t,Q,P,Bar,Eta,PST,PPAR
2024-05-23 09:30:00,0.09786834,206.3242,26.774471666666663,0.7889687709255916,150.23436666666666,56.08983333333333
2024-05-23 10:00:00,0.10038606,211.360475,26.67648875,0.7910452059314245,155.366975,55.9935
2024-05-23 10:30:00,0.09532520750000001,203.0186,26.703025,0.8019367351086543,147.30135,55.71725
2024-05-23 11:00:00,0.0959652375,205.011575,26.78076125,0.8034905826770404,148.672325,56.33925
2024-05-23 11:30:00,0.1010489575,213.5835,26.76215875,0.7914008032433164,156.96325000000002,56.62025
2024-05-23 12:00:00,0.09805310666666667,207.36803333333333,26.75537166666667,0.78931761920519,151.00136666666666,56.36666666666667
2024-05-23 12:30:00,0.09690236333333332,207.6069,26.81326333333333,0.801259362131622,150.44456666666667,57.16233333333333
2024-05-23 13:00:00,0.10083564666666667,213.42946666666663,26.77180166666667,0.7919892250486855,156.33746666666664,57.09199999999999
2024-05-23 13:30:00,0.09559874,203.31076666666667,26.860466666666667,0.7916106412843006,146.80376666666666,56.507000000000005
2024-05-23 14:00:00,0.09911622749999999,209.47980833333327,26.789156666666667,0.7892228915179741,153.12643333333332,56.353375
2024-05-23 14:30:00,0.0936124175,199.6247,26.82614375,0.7951820792502498,143.286825,56.337875
2024-05-23 15:00:00,0.093926015,201.0019,26.86845,0.7981681575838437,143.72565,57.276250000000005
2024-05-23 15:30:00,0.0951271725,202.680425,26.8782075,0.7924537563814542,145.397675,57.28274999999999
2024-05-23 16:00:00,0.09053206,194.92463333333333,27.007665000000003,0.7971160457208663,137.62063333333333,57.304
2024-05-23 16:30:00,0.09385843333333334,201.26210000000003,26.983215,0.7974857937392061,143.42960000000002,57.8325
2024-05-23 17:00:00,0.0920623525,197.441625,26.972110416666663,0.7972226615145447,140.2905,57.15112499999999
2024-05-23 17:30:00,0.07795152749999999,168.95665250000002,27.3509825,0.7954662077609704,110.46152750000002,58.495125
2024-05-23 18:00:00,0.05843916750000001,125.175085,27.896655000000003,0.7281988732291578,64.986835,60.18825
2024-05-23 18:30:00,0.04923584,104.86408,28.132961666666667,0.6958980193944709,43.99758,60.8665
2024-05-23 19:00:00,0.06497576333333334,143.12293666666667,27.844048333333333,0.7834510809371726,82.43760333333334,60.685333333333325
2024-05-23 19:30:00,0.07631645000000001,166.41733,27.528853750000003,0.7869152568180449,107.049455,59.367875
2024-05-23 20:00:00,0.09456726,203.361575,27.020045,0.800605173816241,145.127325,58.23425
2024-05-23 20:30:00,0.10078671333333332,213.43200000000004,26.8536,0.7907787122165075,156.0566666666667,57.37533333333334
2024-05-23 21:00:00,0.09969978,210.0702,26.780836666666666,0.7856235913087479,153.50403333333333,56.56616666666667
2024-05-23 21:30:00,0.09465694166666669,200.85999166666667,26.812362083333333,0.7925479823037423,144.86586666666668,55.994125
2024-05-23 22:00:00,0.09664238500000001,204.36695,26.79663875,0.7907352329214284,148.235075,56.131875
2024-05-23 22:30:00,0.09577063666666667,201.86216666666667,26.80685833333333,0.785794413660413,145.71983333333333,56.14233333333333
2024-05-23 23:00:00,0.09508358333333333,202.305,26.930456666666664,0.7907233002273943,145.63483333333335,56.67016666666667
2024-05-23 23:30:00,0.0967860625,205.047075,26.81573875,0.7911953933260267,148.5112,56.535875
2024-05-24 00:00:00,0.096118615,204.2604,26.83274875,0.7922043894354447,147.92964999999998,56.33075
2024-05-24 00:30:00,0.09533258333333332,203.2647333333333,26.856831666666665,0.794285571193434,146.74106666666668,56.52366666666666
2024-05-24 01:00:00,0.0964123575,205.2035416666667,26.833302083333333,0.7946293531355987,148.53716666666668,56.666375
2024-05-24 01:30:00,0.0963041425,203.641025,26.84048875,0.7883196925338897,147.23565,56.405375
2024-05-24 02:00:00,0.09398179666666669,199.6403666666667,26.912875,0.7899257753297492,143.1317,56.50866666666667
2024-05-24 02:30:00,0.09428810666666666,201.0715,26.946505,0.7925948218838648,144.42533333333333,56.64616666666666
2024-05-24 03:00:00,0.094108915,200.488175,26.86774375,0.7947669802581113,143.986925,56.50125
2024-05-24 03:30:00,0.09208306666666669,197.50170000000003,26.975285,0.7975530052638389,140.61003333333335,56.89166666666667
2024-05-24 04:00:00,0.09479907166666666,202.1851,26.984481666666667,0.792933584895002,145.14610000000002,57.039
2024-05-24 04:30:00,0.09309033,198.7623,26.92272625,0.7954285755359368,142.238425,56.523875
2024-05-24 05:00:00,0.09424212666666668,200.20336666666668,26.859576666666666,0.7922054915856128,143.6587,56.54466666666667
2024-05-24 05:30:00,0.09582420999999999,204.069875,26.908675,0.7940586821182848,147.10625,56.96362500000001
2024-05-24 06:00:00,0.09613132,204.54566666666665,26.93564333333333,0.7932123193442143,147.56133333333332,56.984333333333325
2024-05-24 06:30:00,0.09481228666666668,201.3151,26.88017,0.791029498835507,144.75343333333333,56.56166666666667
2024-05-24 07:00:00,0.0926954975,198.83215,26.964535,0.7987155245580662,142.01352500000002,56.818625
2024-05-24 07:30:00,0.08253736333333334,174.20352,27.11788,0.7658868148227381,117.59285333333332,56.61066666666667
2024-05-24 08:00:00,0.035427,76.83254,28.41299875,0.7136511222363966,15.61604,61.2165
2024-05-24 08:30:00,0.039323569999999995,85.61613666666666,28.319881666666667,0.7567530752991376,24.59247,61.02366666666666
