t,Q,P,Bar,Eta,PST,PPAR
2024-10-08 16:30:00,0.09513745416666669,200.928675,26.84902041666667,0.7845549024618368,144.662175,56.2665
2024-10-08 17:00:00,0.09226260166666664,195.67586666666668,26.777258333333336,0.791907945461537,140.3617,55.314166666666665
2024-10-08 17:30:00,,,,,,55.23883333333333
2024-10-08 18:00:00,,,,,,55.77175
2024-10-08 18:30:00,,,,,,56.70525
2024-10-08 19:00:00,,,,,,57.155375
2024-10-08 19:30:00,,,,,,56.806875
2024-10-08 20:00:00,,,,,,56.20925
2024-10-08 20:30:00,,,,,,55.76816666666667
2024-10-08 21:00:00,,,,,,56.04366666666667
2024-10-08 21:30:00,,,,,,56.23183333333333
2024-10-08 22:00:00,,,,,,56.56066666666667
2024-10-08 22:30:00,,,,,,56.56966666666667
2024-10-08 23:00:00,,,,,,56.605625
2024-10-08 23:30:00,,,,,,56.589875
2024-10-09 00:00:00,,,,,,56.30500000000001
2024-10-09 00:30:00,,,,,,55.912375
2024-10-09 01:00:00,,,,,,55.972625
2024-10-09 01:30:00,,,,,,55.973375
2024-10-09 02:00:00,,,,,,56.010125
2024-10-09 02:30:00,,,,,,56.06116666666667
2024-10-09 03:00:00,,,,,,56.20416666666667
2024-10-09 03:30:00,,,,,,56.971833333333336
2024-10-09 04:00:00,,,,,,57.0605
2024-10-09 04:30:00,,,,,,56.95283333333333
2024-10-09 05:00:00,,,,,,56.942375
2024-10-09 05:30:00,,,,,,56.773125
2024-10-09 06:00:00,,,,,,56.373875
2024-10-09 06:30:00,,,,,,56.535375
2024-10-09 07:00:00,,,,,,57.038625
2024-10-09 07:30:00,,,,,,57.22375
2024-10-09 08:00:00,,,,,,56.962
2024-10-09 08:30:00,,,,,,56.2315
2024-10-09 09:00:00,,,,,,56.437000000000005
2024-10-09 09:30:00,,,,,,56.48766666666668
2024-10-09 10:00:00,,,,,,56.736
2024-10-09 10:30:00,,,,,,56.824625
2024-10-09 11:00:00,,,,,,56.61025
2024-10-09 11:30:00,,,,,,58.724
2024-10-09 12:00:00,,,,,,60.564
2024-10-09 12:30:00,,,,,,60.449250000000006
2024-10-09 13:00:00,,,,,,60.275666666666666
2024-10-09 13:30:00,,,,,,58.76683333333333
2024-10-09 14:00:00,,,,,,57.722
2024-10-09 14:30:00,,,,,,57.15033333333333
2024-10-09 15:00:00,,,,,,57.23533333333334
