t,Q,P,Bar,Eta,PST,PPAR
2024-12-30 09:30:00,0.07893025,172.52401525,27.40896125,inf,105.75214025,66.771875
2024-12-30 10:30:00,0.06551719750000001,140.8831475,27.81354625,0.7224513790338855,72.9651475,67.918
2024-12-30 11:30:00,0.08700864250000001,188.5833075,27.05222125,0.8079605032944124,123.9513075,64.632
2024-12-30 12:30:00,0.0946916825,205.119325,26.9977225,0.8073863594029771,140.43695,64.68237500000001
2024-12-30 13:30:00,0.0947209875,205.183125,26.9931775,0.8079069232740586,140.53087499999998,64.65225
2024-12-30 14:30:00,0.09468514,204.985125,26.991585,0.8063607459092573,140.23325,64.751875
2024-12-30 15:30:00,0.094767535,205.20312500000003,26.99249375,0.8068611141812905,140.39600000000002,64.80712500000001
2024-12-30 16:30:00,0.09479243250000001,204.953175,26.9929475,0.8054306709693225,140.244425,64.70875
2024-12-30 17:30:00,0.09471742500000001,204.981275,26.992265,0.8059621944544583,140.262025,64.71924999999999
2024-12-30 18:30:00,0.0947547225,204.85587500000003,26.99749375,0.8051211472060523,140.15550000000002,64.70037500000001
2024-12-30 19:30:00,0.094757685,204.870375,26.992265,0.805106422257837,140.230125,64.64025
2024-12-30 20:30:00,0.0946611675,205.163175,26.989315,0.8075680405850985,140.354675,64.80850000000001
2024-12-30 21:30:00,0.094780245,204.90885,26.99613125,0.8052535778386671,140.228975,64.679875
2024-12-30 22:30:00,0.09470621416666668,205.073775,26.9957525,0.8066284699484108,140.29189999999997,64.781875
2024-12-30 23:30:00,,,,,,64.45625000000001
2024-12-31 00:30:00,,,,,,64.345875
2024-12-31 01:30:00,,,,,,64.27125
2024-12-31 02:30:00,,,,,,64.35900000000001
2024-12-31 03:30:00,,,,,,64.22999999999999
2024-12-31 04:30:00,,,,,,64.298375
2024-12-31 05:30:00,,,,,,64.283875
2024-12-31 06:30:00,,,,,,64.241375
2024-12-31 07:00:00,,,,,,64.35175000000001
2024-12-31 07:30:00,,,,,,64.4435
2024-12-31 08:00:00,,,,,,64.531
