t,Q,P,Bar,Eta,PST,PPAR
2025-09-23 12:00:00,0.09645854749999999,204.194375,26.9243375,0.7841010387718117,139.290875,64.90350000000001
2025-09-23 12:30:00,0.096188335,204.32355,26.93524375,0.7875302901660359,139.351925,64.971625
2025-09-23 13:00:00,0.095623875,203.95385,26.9409175,0.7933041917601877,139.24835000000002,64.7055
2025-09-23 13:30:00,0.09562274,204.064325,26.93318875,0.7940217784807956,139.368075,64.69625
2025-09-23 14:00:00,0.095545915,204.107675,26.939097500000003,0.7946790447314659,139.27355,64.834125
2025-09-23 14:30:00,0.0954581425,203.98872500000004,26.94341375,0.7944307207998723,139.08935000000002,64.899375
2025-09-23 15:00:00,0.09544591,204.14085,26.94432,0.7947293571827893,139.19985,64.941
2025-09-23 15:30:00,0.09521604,204.523175,26.95727125,0.7982062226991017,139.3003,65.222875
2025-09-23 16:00:00,0.09499349750000002,204.9035,26.96795,0.8016827321131954,139.375625,65.527875
2025-09-23 16:30:00,0.09498049,204.82895,26.96817625,0.8009653982374199,139.2687,65.56025
2025-09-23 17:00:00,0.09460562,203.55895,27.00793375,0.796835393875897,137.9957,65.56325
2025-09-23 17:30:00,0.09401375000000001,202.3004,27.017928750000003,0.7973260729744118,136.7754,65.525
2025-09-23 18:00:00,0.09349895,201.853425,26.98771,0.8006948087968442,136.100675,65.75275
2025-09-23 18:30:00,0.09331229,201.647975,26.99088625,0.801962950034049,135.9301,65.71787499999999
2025-09-23 19:00:00,0.093467585,201.49650000000003,26.9958975,0.8014599009372684,135.965,65.53150000000001
2025-09-23 19:30:00,0.0933897975,201.42415,27.01294875,0.8013880796218273,135.761525,65.662625
2025-09-23 20:00:00,0.0933135125,201.537,27.04248375,0.8012750999633839,135.774125,65.762875
2025-09-23 20:30:00,0.09308101499999999,201.11485,27.036576250000003,0.8006725951200341,135.23085,65.884
2025-09-23 21:00:00,0.092870205,200.80775,27.05248,0.8008374724157435,134.8465,65.96125
2025-09-23 21:30:00,0.0929010725,200.6672,27.0597525,0.8001248768881853,134.6927,65.9745
2025-09-23 22:00:00,0.0928128875,200.204625,27.0188375,0.7998639262995446,134.556,65.648625
2025-09-23 22:30:00,0.0928800775,200.559025,27.0190575,0.8008763167304324,135.00465,65.554375
2025-09-23 23:00:00,0.0929937175,201.056275,27.02974125,0.8015978070283529,135.3799,65.67637500000001
2025-09-23 23:30:00,0.0928070225,200.78950000000003,27.04723875,0.8017188570902071,135.041625,65.74787500000001
2025-09-24 00:00:00,0.0926886825,200.361,27.02747625,0.8016223529470172,134.61675,65.74425000000001
2025-09-24 00:30:00,0.0926084975,200.213975,27.021790000000003,0.8021417141290228,134.56759999999997,65.646375
2025-09-24 01:00:00,0.09229428249999999,199.70455,27.05291875,0.8014925411214886,133.8908,65.81375
2025-09-24 01:30:00,0.09221657,199.355975,27.05496375,0.8006678947744952,133.59085,65.765125
2025-09-24 02:00:00,0.0923108,199.530825,27.07994375,0.7995342250318103,133.80970000000002,65.721125
2025-09-24 02:30:00,0.09177671999999999,198.70965,27.11198375,0.8004215829167355,132.843525,65.866125
2025-09-24 03:00:00,0.09158175,198.617,27.09813,0.8033357996834278,132.743625,65.873375
2025-09-24 03:30:00,0.0916487175,198.581075,27.07381125,0.8019214275162547,132.714825,65.86625000000001
2025-09-24 04:00:00,0.09159553250000001,198.11115,27.07290375,0.7995903954802064,132.237525,65.87362499999999
2025-09-24 04:30:00,0.09139649,197.73935,27.08017625,0.800830299508037,131.981225,65.75812499999999
2025-09-24 05:00:00,0.09109665,197.084525,27.0926775,0.8017139330059111,131.393525,65.691
2025-09-24 05:30:00,0.0912880825,197.5393,27.09744875,0.8023439212042656,131.885675,65.653625
2025-09-24 06:00:00,0.0911481875,197.29215,27.1024425,0.8017946751637373,131.675275,65.616875
2025-09-24 06:30:00,0.0909491925,196.67125,27.10948625,0.8006063823703815,131.062,65.60925
2025-09-24 07:00:00,0.09112218500000001,196.83275,27.1035775,0.7999052441181655,131.25199999999998,65.58075
2025-09-24 07:30:00,0.090732275,195.824425,27.07381,0.7992935019392516,130.2353,65.589125
2025-09-24 08:00:00,0.07853001000000001,168.48413,27.39459625,0.7363608196878805,101.748755,66.735375
2025-09-24 08:30:00,0.058557937500000004,123.05205,28.07135875,0.6498575233081058,54.05579999999999,68.99625
2025-09-24 09:00:00,0.0587239225,124.3536175,28.11906,0.6812760634466271,55.2761175,69.0775
2025-09-24 09:30:00,0.0825987725,175.9488725,27.36165125,0.7597747695403071,109.5893725,66.3595
2025-09-24 10:00:00,0.097856125,205.9035,26.85799375,0.780574241026681,141.27912500000002,64.624375
2025-09-24 10:30:00,0.097553605,204.560825,26.860273750000005,0.776070310149908,139.778575,64.78225
