t,Q,P,Bar,Eta,PST,PPAR
2024-03-11 09:30:00,0.10430107999999999,213.1998333333333,26.520331666666664,0.7942216410492025,163.52516666666668,49.67466666666667
2024-03-11 10:00:00,0.10181743666666668,207.7734333333333,26.61175666666667,0.7875217363427734,158.4321,49.34133333333333
2024-03-11 10:30:00,0.098007975,200.19577500000003,26.64983625,0.7870013554052693,150.631775,49.56400000000001
2024-03-11 11:00:00,0.09694249333333332,198.4608,26.69869333333333,0.7875088360631923,148.57746666666665,49.88333333333333
2024-03-11 11:30:00,0.09531785000000001,195.85763333333333,26.75350333333333,0.7897832786421297,145.92663333333334,49.931
2024-03-11 12:00:00,0.095057305,195.115975,26.8002475,0.7882801354500032,144.9506,50.165375
2024-03-11 12:30:00,0.09694548,198.6092666666667,26.78686833333333,0.7864779642324439,148.1832666666667,50.42600000000001
2024-03-11 13:00:00,0.09759926666666668,200.5488,26.77688333333333,0.7908026948747919,150.1043,50.4445
2024-03-11 13:30:00,0.0972359225,199.86595000000003,26.73961625,0.792516622555583,149.52707500000002,50.338875
2024-03-11 14:00:00,0.098859975,203.192325,26.74122375,0.7936632224703511,152.781825,50.4105
2024-03-11 14:30:00,0.10145614333333335,208.7356,26.72118,0.7953161802543711,158.1001,50.6355
2024-03-11 15:00:00,0.10300305666666668,211.4681,26.60303,0.7961412144246104,161.3056,50.1625
2024-03-11 15:30:00,0.1027033,210.4099,26.612635,0.7928697762203327,160.3634,50.0465
2024-03-11 16:00:00,0.10300319000000001,211.1504,26.616356666666668,0.7920824905782825,160.7695666666667,50.38083333333333
2024-03-11 16:30:00,0.10092046499999999,206.45370000000003,26.61057875,0.7895338215606222,156.2332,50.2205
2024-03-11 17:00:00,0.097929385,199.366,26.71982375,0.7807979764710378,149.321875,50.04412500000001
2024-03-11 17:30:00,0.09609333666666665,195.6641666666667,26.738656666666667,0.7809665525436872,145.8505,49.81366666666667
2024-03-11 18:00:00,0.0964907175,197.858775,26.7314075,0.7889089163374652,147.76602499999998,50.09275
2024-03-11 18:30:00,0.09535183750000001,195.0393,26.75616625,0.7849027671945121,144.792675,50.246625
2024-03-11 19:00:00,0.07176665333333333,146.26043566666667,27.317218333333336,inf,94.37610233333334,51.88433333333333
2024-03-11 19:30:00,0.05666559,119.752989,28.084876666666663,inf,64.788989,54.964
2024-03-11 20:00:00,0.07170100333333333,150.28770333333333,27.712308333333333,0.7886587754355744,96.51087,53.77683333333332
2024-03-11 20:30:00,0.07513339000000001,158.56095333333334,27.6708,0.7966653005409868,104.87328666666669,53.687666666666665
2024-03-11 21:00:00,0.08309099,175.9677333333333,27.227576666666668,0.8090088654784069,124.1539,51.81383333333333
2024-03-11 21:30:00,0.10411732333333336,210.9295,26.403593333333333,0.7844488303148283,162.57950000000002,48.35
2024-03-11 22:00:00,0.10612293333333334,216.37036666666663,26.49517,0.7903192521679602,166.80803333333333,49.562333333333335
2024-03-11 22:30:00,0.10546648,215.37663333333333,26.525775,0.7916717161863457,165.5743,49.80233333333333
2024-03-11 23:00:00,0.10516861,215.43590000000003,26.49337166666667,0.796805168026095,165.72306666666668,49.71283333333334
2024-03-11 23:30:00,0.10527187833333336,215.8742,26.5510175,0.7969397530065523,165.9212,49.953
2024-03-12 00:00:00,0.10605038000000001,218.024225,26.58997,0.7984954195630571,167.537975,50.48625
2024-03-12 00:30:00,0.1054262525,216.49545,26.6251875,0.7964271187032793,165.9102,50.58525
2024-03-12 01:00:00,0.1044847975,214.76392500000003,26.658805,0.7958453915476111,164.1528,50.611125
2024-03-12 01:30:00,0.10338671499999999,212.85422500000004,26.70082625,0.7961925239443013,162.20572500000003,50.648500000000006
2024-03-12 02:00:00,0.102001985,209.766475,26.69126375,0.7952216377078969,159.199475,50.567
2024-03-12 02:30:00,0.10100765749999999,207.2589,26.7037575,0.7942690402316469,156.9614,50.2975
2024-03-12 03:00:00,0.099828655,204.597725,26.7223725,0.7917066634390746,154.39872499999998,50.199
2024-03-12 03:30:00,0.09905695,203.05255,26.690545,0.7908324574095265,152.862175,50.190375
2024-03-12 04:00:00,0.09968136666666666,204.70486666666667,26.656916666666667,0.7939485839273845,154.7637,49.94116666666668
2024-03-12 04:30:00,0.10054910666666667,205.6966,26.644491666666667,0.7890523197653212,155.78876666666667,49.907833333333336
2024-03-12 05:00:00,0.10048346,205.3989,26.67417833333333,0.787338130360861,155.42806666666667,49.97083333333333
2024-03-12 05:30:00,0.10101070333333334,206.7462333333333,26.71418333333333,0.7878006335967882,156.54539999999997,50.20083333333333
2024-03-12 06:00:00,0.10158292666666668,208.31976666666668,26.691493333333334,0.792312936593994,157.9736,50.34616666666667
2024-03-12 06:30:00,0.10123217333333337,207.6185333333333,26.71785,0.7916017898411077,157.08003333333332,50.5385
2024-03-12 07:00:00,0.10070915333333336,206.44433333333333,26.74176166666667,0.7893882622451885,156.085,50.359333333333325
2024-03-12 07:30:00,0.1001258,204.6693,26.71478833333333,0.7866713611417717,154.4073,50.262
2024-03-12 08:00:00,0.09810884333333333,200.32443333333333,26.716273333333334,0.7856753811172046,150.42226666666667,49.902166666666666
2024-03-12 08:30:00,0.09475407,193.37146666666663,26.757148333333333,0.7834881773806206,143.38346666666666,49.988
