t,Q,P,Bar,Eta,PST,PPAR
2025-07-22 10:30:00,0.0832924675,181.333725,27.31302,0.7931476050840207,114.20810000000002,67.12562499999999
2025-07-22 11:00:00,0.0831891925,181.135775,27.32188375,0.7937319130711543,114.01615,67.11962500000001
2025-07-22 11:30:00,0.08312083999999999,181.557975,27.307787500000003,0.7979176247396483,114.5891,66.968875
2025-07-22 12:00:00,0.0829718525,180.977175,27.30143125,0.7955443675976327,113.851425,67.12575
2025-07-22 12:30:00,0.08301068749999999,180.87385,27.309615,0.793950351426069,113.6871,67.18674999999999
2025-07-22 13:00:00,0.0829967125,181.08695,27.314835,0.7958455974222647,114.008575,67.078375
2025-07-22 13:30:00,0.08278682750000001,180.60115,27.3189275,0.7948863857218967,113.4064,67.19475
2025-07-22 14:00:00,0.08257916500000001,180.5023,27.34141375,0.7961555909477168,113.270425,67.231875
2025-07-22 14:30:00,0.0823523025,180.29365,27.3545825,0.7987142359154717,113.1619,67.13175000000001
2025-07-22 15:00:00,0.082538455,180.4781,27.33868625,0.7980502110969393,113.3671,67.111
2025-07-22 15:30:00,0.08256981000000001,180.2782,27.33096375,0.796180060460179,113.10145,67.17675
2025-07-22 16:00:00,0.0823929925,179.429525,27.32596625,0.7932708648097779,112.2434,67.186125
2025-07-22 16:30:00,0.07294754,157.590615,27.54678875,0.7387029085603378,89.52649,68.064125
2025-07-22 17:00:00,0.05403908250000001,114.3710525,28.00228625,0.6352375122865797,44.5344275,69.836625
2025-07-22 17:30:00,0.04501965,98.319705,28.28810625,0.6937637891838857,62.95233,35.367375
2025-07-22 18:00:00,0.06954771249999998,152.2536425,27.7085925,0.7969477807635826,152.2536425,0.0
2025-07-22 18:30:00,0.0924655625,199.1243,27.0585975,0.7948923856574224,166.186425,32.937875
2025-07-22 19:00:00,0.091404065,197.701325,27.0342575,0.7986125843362057,131.79995,65.901375
2025-07-22 19:30:00,0.0916981275,197.79385,27.021764999999995,0.7960457175890425,131.857975,65.935875
2025-07-22 20:00:00,0.0917462775,197.693875,27.01995,0.7947858687331196,131.76887499999998,65.925
2025-07-22 20:30:00,0.0912007275,196.670625,27.0358525,0.7952635320252811,130.770875,65.89975
2025-07-22 21:00:00,0.0909435,196.1755,27.0492575,0.7953592038222568,130.287625,65.887875
2025-07-22 21:30:00,0.0909761975,196.193825,27.037220000000005,0.7960601927696364,130.35582499999998,65.838
2025-07-22 22:00:00,0.090860855,196.23015,27.03812875,0.7986573578604759,130.479525,65.750625
2025-07-22 22:30:00,0.09013726749999999,195.00295,27.07447375,0.7994862032573523,129.21495,65.788
2025-07-22 23:00:00,0.0896887125,193.947375,27.0956025,0.7976321295667715,128.08175,65.865625
2025-07-22 23:30:00,0.0899097525,194.7083,27.0958325,0.7984561739849053,128.74805,65.96025
2025-07-23 00:00:00,0.08957465250000002,194.217925,27.0992375,0.7990576775266643,128.17792500000002,66.03999999999999
2025-07-23 00:30:00,0.0890358625,192.7852,27.116965,0.7958906378881989,126.5267,66.2585
2025-07-23 01:00:00,0.088774225,192.60785,27.1330975,0.797335960083872,126.16985,66.438
2025-07-23 01:30:00,0.08844663750000001,192.5651,27.17557,0.8001528863539759,126.123225,66.441875
2025-07-23 02:00:00,0.08809608000000001,191.401925,27.1926125,0.7976772565292166,125.00805,66.393875
2025-07-23 02:30:00,0.0879164375,190.703625,27.1758,0.7970506992434984,124.377875,66.32575
2025-07-23 03:00:00,0.087464535,190.18135,27.18601875,0.79939372938515,123.8631,66.31825
2025-07-23 03:30:00,0.08707530500000002,189.28995,27.18215875,0.7991994051323003,122.905575,66.384375
2025-07-23 04:00:00,0.0869038025,188.8245,27.193977500000003,0.7978067533049541,122.280125,66.544375
2025-07-23 04:30:00,0.08672527000000001,188.370475,27.20738625,0.7975642290243672,121.8721,66.498375
2025-07-23 05:00:00,0.086371655,187.74007500000005,27.2298775,0.7972646227120483,121.17945000000002,66.56062500000002
2025-07-23 05:30:00,0.086065675,187.00782500000005,27.25146625,0.7948030719841394,120.25345,66.75437500000001
2025-07-23 06:00:00,0.08592507,186.42885,27.25055875,0.7935624768129131,119.65735,66.7715
2025-07-23 06:30:00,0.08566096999999999,186.102125,27.25691375,0.7954920193376278,119.35575,66.74637500000001
2025-07-23 07:00:00,0.08536495250000001,185.453575,27.2610025,0.7961054950881394,118.709825,66.74375
2025-07-23 07:30:00,0.08503190749999999,185.256125,27.2671325,0.7985036143941568,118.467875,66.78825
2025-07-23 08:00:00,0.08487004499999999,185.3708,27.278035,0.799881194318868,118.53605,66.83475
2025-07-23 08:30:00,0.08454391,184.453325,27.29348625,0.7981145928753413,117.627325,66.826
2025-07-23 09:00:00,0.08438749749999999,184.0004,27.29258,0.7971370747813364,117.11715,66.88325
2025-07-23 09:30:00,0.084480795,183.877425,27.291220000000003,0.7950835023960671,116.9623,66.91512499999999
