t,Q,P,Bar,Eta,PST,PPAR
2025-07-23 09:30:00,0.084480795,183.877425,27.291220000000003,0.7950835023960671,116.9623,66.91512499999999
2025-07-23 10:00:00,0.08433944500000001,183.592425,27.3005325,0.795110300310624,116.700925,66.89150000000001
2025-07-23 10:30:00,0.08433786,183.6808,27.30075625,0.7955935609054935,116.75205,66.92875000000001
2025-07-23 11:00:00,0.08418291000000001,183.1667,27.2878,0.7953060244896579,116.37795,66.78875
2025-07-23 12:00:00,0.08436553499999999,184.5953,27.32119625,0.8006349413596751,117.7743,66.821
2025-07-23 13:00:00,0.084129,183.378125,27.31825375,0.7953423829477186,116.339,67.039125
2025-07-23 14:00:00,0.08356323499999999,181.8094,27.31574875,0.7952192330370584,114.993275,66.816125
2025-07-23 15:00:00,0.08343869500000001,181.37405,27.31711,0.794060157661327,114.743175,66.630875
2025-07-23 16:00:00,0.08349638749999999,181.5317,27.312566250000003,0.7945257846108106,114.7972,66.7345
2025-07-23 16:30:00,0.083218875,181.05005,27.31620125,0.7948413359657582,114.33854999999998,66.7115
2025-07-23 17:00:00,0.0833556975,181.172875,27.313475,0.7941577908057785,114.504125,66.66874999999999
2025-07-23 18:00:00,0.06369886749999999,136.0743775,27.8017,0.6781045299306054,67.5540025,68.520375
2025-07-23 19:00:00,0.06893898749999999,145.6861525,27.628805,0.6852268659459307,77.7676525,67.9185
2025-07-23 20:00:00,0.0961304375,205.0969,26.8704675,0.7918961884856206,140.1689,64.928
2025-07-23 21:00:00,0.09581318,205.192475,26.875695,0.796387429401572,140.31560000000002,64.876875
2025-07-23 22:00:00,0.09588671,205.564175,26.88637,0.7968286650017772,140.465675,65.0985
2025-07-23 23:00:00,0.0950178975,204.073175,26.92522,0.7979955729098486,139.099425,64.97375
2025-07-24 00:00:00,0.09550479749999999,205.015375,26.8977225,0.7980552245203139,140.16600000000005,64.849375
2025-07-24 01:00:00,0.0948941375,204.09995,26.9411225,0.7968253346282178,138.706325,65.393625
2025-07-24 02:00:00,0.09481086000000001,203.64052500000005,26.9159125,0.7987400728470974,138.62277500000002,65.01774999999999
2025-07-24 03:00:00,0.0941217425,202.114275,26.9572525,0.7974809891429544,137.070025,65.04425
2025-07-24 04:00:00,0.09374419,201.626075,26.99043125,0.7978509321755424,136.444575,65.1815
2025-07-24 05:00:00,0.09352251750000001,201.4824,26.9833875,0.7970072684584011,135.70215,65.78025
2025-07-24 06:00:00,0.09315725999999999,200.675275,27.033345,0.7945359625871612,135.03215,65.643125
2025-07-24 07:00:00,0.09137545500000001,197.252825,27.04404375,0.7990322692768775,131.74295,65.509875
2025-07-24 08:00:00,0.091197435,196.371,27.02405375,0.7952422805999206,130.64525,65.72575
2025-07-24 08:30:00,0.09101712499999999,195.73565,27.040192500000003,0.7931523833082691,129.79039999999998,65.94525
