t,Q,P,Bar,Eta,PST,PPAR
2024-03-06 17:00:00,0.1041199825,213.681975,26.5863125,0.7943359768122238,162.8651,50.81687500000001
2024-03-06 17:30:00,0.10378129250000001,213.10400000000004,26.60994125,0.7940903377218248,162.19737500000002,50.906625000000005
2024-03-06 18:00:00,0.101663775,208.724675,26.6542175,0.7925297860641306,158.0688,50.655875
2024-03-06 18:30:00,0.10022453666666664,205.09406666666663,26.661165000000004,0.7899620669793981,154.8669,50.22716666666667
2024-03-06 19:00:00,0.09902513333333335,201.88936666666663,26.647815,0.7867004588195584,152.10103333333333,49.78833333333333
2024-03-06 19:30:00,0.09870844,201.37913333333336,26.670536666666663,0.7846578852309098,151.10463333333334,50.27450000000001
2024-03-06 20:00:00,0.09800083999999999,200.2966333333333,26.672951666666663,0.7861445482238248,150.0558,50.240833333333335
2024-03-06 20:30:00,0.09614450666666666,196.62583333333333,26.69505,0.786102365900542,146.48616666666666,50.13966666666666
2024-03-06 21:00:00,0.095541775,195.587025,26.76436,0.7843982236893564,144.9399,50.647125
2024-03-06 21:30:00,0.0967517,198.40135000000004,26.78165,0.7865751627895557,147.56410000000002,50.83725
2024-03-06 22:00:00,0.097854205,200.467675,26.766435,0.7868837309332489,149.67292500000002,50.79474999999999
2024-03-06 22:30:00,0.097215665,198.7102,26.74778625,0.7845467654133764,148.093825,50.616375000000005
2024-03-06 23:00:00,0.09707291666666666,199.0953,26.731413333333336,0.7881965736594579,148.68096666666668,50.41433333333333
2024-03-06 23:30:00,0.0978372,200.8783333333333,26.67872,0.7917005823720175,150.5873333333333,50.291
2024-03-07 00:00:00,0.10089169333333334,206.65506666666667,26.63605,0.7923455738962999,156.18956666666668,50.4655
2024-03-07 00:30:00,0.10079966,206.69136666666668,26.66572333333333,0.7928334705783769,156.35203333333334,50.339333333333336
2024-03-07 01:00:00,0.102046325,209.6808,26.7076325,0.7935964420823379,158.950425,50.730375
2024-03-07 01:30:00,0.101698895,208.702925,26.71058125,0.7917030725874763,157.975675,50.72725
2024-03-07 02:00:00,0.100650265,206.534875,26.7435275,0.7912633397715404,155.752,50.782875
2024-03-07 02:30:00,0.0997701125,204.741525,26.77328875,0.7904707048230606,153.83227499999998,50.90925
2024-03-07 03:00:00,0.09943613000000001,203.9108,26.772976666666665,0.7890707006092281,152.99446666666668,50.91633333333333
2024-03-07 03:30:00,0.06634856666666666,138.892675,27.689281666666663,inf,84.833175,54.05949999999999
2024-03-07 04:00:00,0.06744383666666667,139.98766666666666,27.7359,0.7695246248341406,85.82599999999998,54.16166666666667
2024-03-07 04:30:00,0.07069297000000001,146.57568666666666,27.64196,0.7688663591418102,93.22068666666668,53.355
2024-03-07 05:00:00,0.0815819075,170.07609000000002,27.31687375,0.7905604806313387,117.820215,52.255875
2024-03-07 05:30:00,0.0957671,196.382025,26.70526375,0.7902217930992517,146.32827500000002,50.05375
2024-03-07 06:00:00,0.10295945249999999,209.86985,26.4787825,0.7895958256164156,160.31035,49.5595
2024-03-07 06:30:00,0.10379385000000001,212.10665,26.4415625,0.7943507431848061,162.17465,49.932
2024-03-07 07:00:00,0.10352007,211.6351,26.410675,0.7966126424855048,161.7156,49.9195
2024-03-07 07:30:00,0.10518180333333332,214.7040666666667,26.444278333333333,0.7932149966916372,165.08473333333336,49.61933333333334
2024-03-07 08:00:00,0.10669975333333331,218.38796666666667,26.477035,0.7960590286906459,168.2538,50.134166666666665
2024-03-07 08:30:00,0.10551513,216.5485,26.526711666666664,0.7965346676698598,166.16116666666667,50.38733333333332
2024-03-07 09:00:00,0.105321945,216.5206,26.57177875,0.7966800842417152,165.84109999999998,50.6795
2024-03-07 09:30:00,0.1062909425,218.46465,26.57657125,0.7976592212510558,167.71215,50.752500000000005
2024-03-07 10:00:00,0.10603108500000001,218.126225,26.569526250000003,0.7987808557475234,167.382225,50.744
2024-03-07 10:30:00,0.104815485,215.4587,26.59246125,0.7975834076022971,164.80395,50.65475
2024-03-07 11:00:00,0.10450118,214.51056666666668,26.60305833333333,0.7959168438406858,163.86806666666666,50.642500000000005
2024-03-07 11:30:00,0.10323070666666667,212.39736666666664,26.597898333333333,0.7973226519355644,161.68269999999998,50.714666666666666
2024-03-07 12:00:00,0.10165269,209.48893333333336,26.643946666666668,0.79794952977579,158.6872666666667,50.80166666666667
2024-03-07 12:30:00,0.10289756,212.46716666666663,26.66183333333333,0.8013668982505519,161.90766666666664,50.55950000000001
2024-03-07 13:00:00,0.10303029,211.73490000000004,26.62584625,0.7972522639333964,161.34140000000002,50.3935
2024-03-07 13:30:00,0.101772205,209.262925,26.654,0.7959243301643351,158.86255,50.400375
2024-03-07 14:00:00,0.10123641666666669,208.5448333333333,26.703613333333337,0.7960088735651217,157.94616666666664,50.59866666666667
2024-03-07 14:30:00,0.10224157499999999,210.8808,26.7030975,0.7977660350932214,159.99405000000002,50.88675
2024-03-07 15:00:00,0.102307255,210.407675,26.68765375,0.7952417723702144,159.549925,50.85775
2024-03-07 15:30:00,0.10254909666666669,210.8909,26.66910833333333,0.7955666044345024,160.0307333333333,50.860166666666665
2024-03-07 16:00:00,0.10359426999999999,212.90896666666663,26.660626666666666,0.7961495531595775,162.10979999999998,50.79916666666667
