t,Q,P,Bar,Eta,PST,PPAR
2024-03-07 16:00:00,0.10359426999999999,212.90896666666663,26.660626666666666,0.7961495531595775,162.10979999999998,50.79916666666667
2024-03-07 16:30:00,0.10386706,213.3282,26.649715,0.795106153666873,162.550575,50.777625
2024-03-07 17:00:00,0.10431610666666666,215.18313333333333,26.68244666666667,0.7988300291580613,164.15013333333334,51.033
2024-03-07 17:30:00,0.06463742666666666,133.08985066666668,27.65077,inf,79.66151733333334,53.428333333333335
2024-03-07 18:00:00,0.06116741666666667,124.91639,27.814041666666668,0.7532743275308986,71.01172333333334,53.90466666666666
2024-03-07 18:30:00,0.07064163666666667,148.52648666666667,27.620211666666663,0.7876994930166793,94.75282,53.77366666666666
2024-03-07 19:00:00,0.0784963475,165.564325,27.3380025,0.8034858002741075,113.0427,52.521625
2024-03-07 19:30:00,0.0898173875,186.52575,26.8674725,0.8001364763504765,136.075625,50.450125
2024-03-07 20:00:00,0.0971863775,199.3442,26.65756875,0.7915074605061779,149.467575,49.876625
2024-03-07 20:30:00,0.10062294749999999,205.2614,26.60350625,0.7864126304553001,155.465025,49.796375
2024-03-07 21:00:00,0.10088473,205.61956666666669,26.616005,0.785646286329751,155.81223333333335,49.80733333333333
2024-03-07 21:30:00,0.10155622666666667,207.39156666666665,26.60694,0.7883673008658784,157.31823333333332,50.07333333333333
2024-03-07 22:00:00,0.10400610333333335,212.8089,26.53546833333333,0.7923968200340108,162.78056666666666,50.028333333333336
2024-03-07 22:30:00,0.10599507250000001,216.4039,26.46521375,0.7942053272055569,166.47415,49.92975
2024-03-07 23:00:00,0.10452757,213.08605,26.48952375,0.7929793028180128,163.315925,49.770125
2024-03-07 23:30:00,0.1026476525,209.4285,26.538115,0.7908128510293527,159.73399999999998,49.6945
2024-03-08 00:00:00,0.10221667333333331,208.31906666666669,26.544241666666665,0.7887264585432132,158.52173333333334,49.79733333333333
2024-03-08 00:30:00,0.10222336,209.4637666666667,26.618191666666668,0.7940523122428912,159.15843333333336,50.30533333333333
2024-03-08 01:00:00,0.103255265,212.090275,26.65582875,0.7950418818310531,161.65727499999997,50.433
2024-03-08 01:30:00,0.103794175,213.527625,26.70356625,0.7955153148243745,162.700375,50.82725
2024-03-08 02:00:00,0.104241935,214.2705,26.67426625,0.7956793207409982,163.418,50.8525
2024-03-08 02:30:00,0.10373249,213.0209333333333,26.64971166666667,0.7953253388413981,162.44026666666667,50.58066666666667
2024-03-08 03:00:00,0.10205923,209.6072333333333,26.65574833333333,0.7949617524177893,159.32156666666666,50.28566666666668
2024-03-08 03:30:00,0.10135218333333332,208.0266,26.67028833333333,0.7942637460296755,157.78776666666667,50.23883333333333
2024-03-08 04:00:00,0.102082165,209.5598,26.68559875,0.7940205320400661,159.08005,50.47975
2024-03-08 04:30:00,0.10282008249999999,211.049675,26.67195875,0.79283188994156,160.534175,50.5155
2024-03-08 05:00:00,0.10197687750000001,209.202375,26.69101875,0.7897894538042382,158.65837499999998,50.544
2024-03-08 05:30:00,0.10017874333333332,205.85196666666667,26.710231666666665,0.7898933418548529,155.31563333333335,50.53633333333333
2024-03-08 06:00:00,0.095822825,195.858425,26.73663625,0.7852917248371181,145.757425,50.101
2024-03-08 06:30:00,0.0934570175,192.4062,26.816155,0.7903807690094045,141.98194999999998,50.42425
2024-03-08 07:00:00,0.0749508975,154.80085,27.389345,0.7925800346799864,102.618975,52.181875
2024-03-08 07:30:00,0.052600506666666665,107.89998333333337,28.113061666666667,0.751708398875527,52.932483333333344,54.9675
2024-03-08 08:00:00,0.04707879666666667,93.36865666666668,28.263628333333337,0.6907271843820402,37.79149,55.57716666666666
2024-03-08 08:30:00,0.0709588275,147.55403,27.60246625,0.7781422178294332,94.531405,53.022625
2024-03-08 09:00:00,0.08230155500000001,173.40970249999998,27.3107575,0.8046583687301689,121.3344525,52.07525
2024-03-08 09:30:00,0.09446117,194.989125,26.8982,0.792735533323577,144.15624999999997,50.832875
2024-03-08 10:00:00,0.09770093249999999,198.21255,26.7141625,0.7786195543856087,148.16005,50.0525
2024-03-08 10:30:00,0.0986717775,201.2012,26.667587500000003,0.7859860065389179,151.32145,49.87975
2024-03-08 11:00:00,0.09920928999999999,202.04985,26.5839775,0.7887771980585484,152.708225,49.34162500000001
2024-03-08 11:30:00,0.09953762333333334,202.89586666666665,26.52542500000001,0.7915248193910549,153.91369999999998,48.98216666666666
2024-03-08 12:00:00,0.10035288749999999,204.6306,26.57692,0.7875249192851758,155.16660000000002,49.464000000000006
2024-03-08 12:30:00,0.1018729225,207.69960000000003,26.53831625,0.7891576541576961,158.20747500000002,49.492125
2024-03-08 13:00:00,0.10218398000000001,208.0056333333333,26.500605,0.7897095981430272,158.74313333333336,49.2625
2024-03-08 13:30:00,0.10146479,205.9628333333333,26.51665333333333,0.786025822999086,156.61216666666667,49.35066666666666
2024-03-08 14:00:00,0.10121493,206.57206666666667,26.544535,0.7900643895275251,156.85456666666667,49.7175
2024-03-08 14:30:00,0.10041509000000001,205.69896666666665,26.61722833333333,0.7912747186773085,155.7873,49.91166666666666
2024-03-08 15:00:00,0.10137669666666665,207.1855,26.619041666666668,0.7890171425777804,157.39483333333334,49.790666666666674
