t,Q,P,Bar,Eta,PST,PPAR
2024-12-15 09:30:00,0.0936108675,202.6339,26.9372725,0.8064963331512469,137.823275,64.81062500000002
2024-12-15 10:00:00,0.0935751775,202.62104166666663,26.936665416666667,0.8065515369061842,137.788875,64.83216666666665
2024-12-15 10:30:00,0.09469490166666668,204.848075,26.91918208333333,0.8067946767179461,139.956075,64.89200000000001
2024-12-15 11:00:00,0.09408816249999999,203.5451,26.940233750000004,0.8060558417522905,138.63322499999998,64.91187500000001
2024-12-15 11:30:00,0.09339733750000001,202.322425,26.96908625,0.8058002699271434,137.272925,65.0495
2024-12-15 12:00:00,0.0933407575,202.39405,26.98317375,0.8061016187214859,137.27205,65.12199999999999
2024-12-15 12:30:00,0.09337628583333332,202.57089166666668,26.991579583333333,0.8061572652892666,137.356225,65.21466666666667
2024-12-15 13:00:00,0.09343534583333332,202.6265166666667,26.997940416666665,0.8058764734838618,137.39285,65.23366666666668
2024-12-15 13:30:00,0.07686193,167.8241375,27.45460125,inf,100.6355125,67.188625
2024-12-15 14:00:00,0.0595204025,128.29174,27.89621125,inf,60.119365,68.172375
2024-12-15 14:30:00,0.05981421416666667,126.59711416666666,27.862299166666663,0.7182116085464,59.5224475,67.07466666666666
2024-12-15 15:00:00,0.07779743166666667,167.7190533333333,27.48833833333333,0.7636194142605375,101.51822,66.20083333333334
2024-12-15 15:30:00,0.0946145375,205.22875,27.013615,0.8073216358669442,140.32225,64.9065
2024-12-15 16:00:00,0.0946590125,205.119625,27.01248,0.8065264003892465,140.205375,64.91425
2024-12-15 16:30:00,0.09464098916666666,205.03126666666665,27.009221250000003,0.8061059268441032,140.12109999999998,64.91016666666667
2024-12-15 17:00:00,0.09463186416666666,204.8368333333333,27.00740375,0.805257119204551,139.9905,64.84633333333333
2024-12-15 17:30:00,0.09452955249999999,204.754675,27.0097525,0.8062027485392763,139.923675,64.831
2024-12-15 18:00:00,0.0945397775,204.909825,27.0092975,0.8077348780213983,140.15045,64.759375
2024-12-15 18:30:00,0.09460361833333332,204.9483833333333,27.008994583333333,0.8072794655239459,140.22805,64.72033333333333
2024-12-15 19:00:00,0.0945961825,204.76898333333327,27.01210083333333,0.8060239016654397,140.04064999999997,64.72833333333334
2024-12-15 19:30:00,0.09460716,204.861675,27.01248125,0.8062117551618115,140.094425,64.76725
2024-12-15 20:00:00,0.0946132025,204.8915,27.01384625,0.8066700030432921,140.159375,64.732125
2024-12-15 20:30:00,0.09459933999999999,204.8541583333333,27.01740583333333,0.8066723997604252,140.153325,64.70083333333334
2024-12-15 21:00:00,0.09458617999999999,204.94523333333336,27.019223333333336,0.806533930562299,140.17773333333335,64.7675
2024-12-15 21:30:00,0.0945942725,204.78605,27.0233875,0.8065823393048975,140.1368,64.64925
2024-12-15 22:00:00,0.09465172,204.759775,27.02043375,0.8059881677271447,140.154275,64.60549999999999
2024-12-15 22:30:00,0.09456484166666668,204.81796666666668,27.01778375,0.8068270553936827,140.1428,64.67516666666667
2024-12-15 23:00:00,0.09450347166666669,204.89539166666668,27.018920833333333,0.8073842563697414,140.118225,64.77716666666667
2024-12-15 23:30:00,0.09456167,204.862075,27.01702625,0.8068841512435541,140.11945,64.742625
2024-12-16 00:00:00,0.094550045,204.798825,27.01770875,0.8064467232956309,140.09869999999998,64.700125
2024-12-16 00:30:00,0.09460120416666666,204.758675,27.01725666666667,0.8059390699841467,140.117675,64.641
2024-12-16 01:00:00,0.09464376416666669,204.81990833333333,27.015970416666665,0.8065107685934544,140.207075,64.61283333333334
2024-12-16 01:30:00,0.09456308249999999,204.72965,27.02089125,0.8077023792620118,140.201775,64.527875
2024-12-16 02:00:00,0.09453485499999999,204.781125,27.023390000000003,0.8077298549901294,140.22175,64.559375
2024-12-16 02:30:00,0.09459875666666667,204.63355833333333,27.02437583333333,0.8063126440124183,140.09722499999998,64.53633333333333
2024-12-16 03:00:00,0.0945542675,204.470175,27.023392500000003,0.806924694851288,140.034425,64.43575
2024-12-16 03:30:00,0.0944945475,204.620425,27.0254375,0.8075942773509801,140.03455000000002,64.585875
2024-12-16 04:00:00,0.09450712666666666,204.6902166666667,27.030815,0.8067988161255994,139.99105,64.69916666666667
2024-12-16 04:30:00,0.0944974375,204.7441916666667,27.029298333333337,0.8064351591673696,139.989525,64.75466666666667
2024-12-16 05:00:00,0.09455186500000001,204.75975,27.02543625,0.8063214677805826,140.0255,64.73425
2024-12-16 05:30:00,0.0945499675,204.724275,27.024527500000005,0.8066179819415366,140.034775,64.68950000000001
2024-12-16 06:00:00,0.09462353666666667,204.7062083333333,27.023920416666662,0.8059039719315643,139.976875,64.72933333333333
2024-12-16 06:30:00,0.0946220275,204.9111,27.02589,0.8057529155349477,139.98585,64.92525
2024-12-16 07:00:00,0.09457473,204.918725,27.0268,0.8068018934600296,140.09135,64.82737499999999
2024-12-16 07:30:00,0.094530875,204.77078333333336,27.025890416666662,0.8071582926221398,140.13145000000003,64.63933333333334
2024-12-16 08:00:00,0.0945645425,204.6583,27.030285,0.8064403216393418,140.0343,64.624
2024-12-16 08:30:00,0.09459188000000002,204.5433,27.029076250000003,0.8055325600619753,139.949925,64.593375
