t,Q,P,Bar,Eta,PST,PPAR
2024-04-07 09:30:00,0.10237581333333333,209.0904,26.566056666666665,0.7916724454986478,159.17523333333332,49.91516666666666
2024-04-07 10:00:00,0.09721467,198.6581,26.66113166666667,0.7867530026843244,148.52643333333333,50.13166666666666
2024-04-07 10:30:00,0.095949195,196.69915,26.759365,0.7867716616696547,146.0379,50.66125
2024-04-07 11:00:00,0.09897170250000001,203.9928,26.79829,0.7936056014606119,152.648925,51.343875
2024-04-07 11:30:00,0.10286684750000001,211.7516,26.74789125,0.7957252012322349,160.43947500000002,51.312125
2024-04-07 12:00:00,0.10469844333333335,214.7068,26.666986666666663,0.7938487862007082,163.88896666666668,50.81783333333333
2024-04-07 12:30:00,0.10272460333333332,209.46136666666663,26.60605,0.788009224834688,159.16336666666666,50.298
2024-04-07 13:00:00,0.09988363,202.5374,26.642363333333336,0.7803783124002522,152.51523333333333,50.02216666666667
2024-04-07 13:30:00,0.09904635333333334,201.7774,26.67657333333333,0.7820106813934579,151.53689999999995,50.2405
2024-04-07 14:00:00,0.0760075875,158.3577975,27.60793625,0.7817894369718785,104.5009225,53.856875
2024-04-07 14:30:00,0.06763954000000001,140.2346325,27.6719425,0.7712402118233718,86.7678825,53.46675
2024-04-07 15:00:00,0.0696587975,145.8149775,27.574705,0.7870522928556732,92.7846025,53.030375
2024-04-07 15:30:00,0.07569341,160.4140733333333,27.50628833333333,0.8048912190642373,107.05140666666668,53.36266666666666
2024-04-07 16:00:00,0.08657488666666667,181.48666666666668,26.99975833333333,0.8051332489857848,130.3805,51.10616666666667
2024-04-07 16:30:00,0.09505198,196.7030666666667,26.758376666666663,0.7974446095546365,145.93973333333335,50.76333333333334
2024-04-07 17:00:00,0.10331129,213.620775,26.68220375,0.8000612183280371,162.40752500000002,51.21325
2024-04-07 17:30:00,0.104587885,214.589675,26.60335375,0.7941942706488866,163.827175,50.7625
2024-04-07 18:00:00,0.101001595,205.189125,26.6314475,0.779608294062662,154.88575,50.303375
2024-04-07 18:30:00,0.0968963775,197.3926,26.7234175,0.7789617833756186,147.192225,50.200375
2024-04-07 19:00:00,0.09545597333333336,196.01200000000003,26.783185000000003,0.7857736832898158,145.38850000000002,50.6235
2024-04-07 19:30:00,0.09772327333333332,200.9677333333333,26.83199666666667,0.7857223626825206,149.63856666666666,51.32916666666667
2024-04-07 20:00:00,0.1028774,211.47036666666665,26.750865,0.7896787734179628,160.02186666666665,51.4485
2024-04-07 20:30:00,0.10205603,208.052,26.64330375,0.7850542169160966,157.406875,50.645125
2024-04-07 21:00:00,0.099230625,202.36395,26.70053625,0.7833671856758584,151.755075,50.608875000000005
2024-04-07 21:30:00,0.0988206925,202.11615,26.745755000000003,0.784661824316884,151.1759,50.94025
2024-04-07 22:00:00,0.09980094666666667,204.25933333333333,26.760235,0.7853933166516076,153.12166666666667,51.13766666666667
2024-04-07 22:30:00,0.10191933666666668,209.8686333333333,26.719971666666662,0.7934485626843646,158.7189666666667,51.14966666666666
2024-04-07 23:00:00,0.10345055333333332,212.5410666666667,26.634836666666665,0.7938669397585395,161.84823333333335,50.69283333333333
2024-04-07 23:30:00,0.0998969975,204.16185,26.61442125,0.7883990062083744,153.962225,50.199625
2024-04-08 00:00:00,0.09561491750000001,196.302525,26.7502625,0.7889861586258471,145.88015,50.422375
2024-04-08 00:30:00,0.0947671675,195.4463,26.81251375,0.7909891114342764,144.66355,50.78275
2024-04-08 01:00:00,0.09574935000000001,196.7224,26.81623666666667,0.7859560972119036,145.77556666666666,50.94683333333333
2024-04-08 01:30:00,0.09697896,198.8375333333333,26.77595833333333,0.7860884785802446,148.03386666666665,50.803666666666665
2024-04-08 02:00:00,0.10037044333333334,206.8814333333333,26.755388333333336,0.7927629671626716,155.81576666666666,51.065666666666665
2024-04-08 02:30:00,0.10319968,212.3775,26.67264125,0.7946943839465749,161.386875,50.990625
2024-04-08 03:00:00,0.0996815275,204.116075,26.5435875,0.794753197480787,153.694825,50.42125
2024-04-08 03:30:00,0.08833863749999998,182.549125,26.91275375,0.79635749651484,131.08925000000002,51.459875
2024-04-08 04:00:00,0.07340856666666667,152.86186333333333,27.578361666666662,0.7786127061580403,99.65636333333332,53.2055
2024-04-08 04:30:00,0.06044494,125.06196,27.924885,0.758846083628279,70.51462666666667,54.54733333333333
2024-04-08 05:00:00,0.07180051666666665,150.32089333333332,27.585975,0.7835450691674546,96.41539333333333,53.9055
2024-04-08 05:30:00,0.08034569000000001,170.18122499999998,27.25875625,0.8116395936861953,117.56535,52.615875
2024-04-08 06:00:00,0.0941742075,196.907,26.91072375,0.8068926943424222,145.41575,51.49125000000001
2024-04-08 06:30:00,0.0990256125,203.69785,26.746911250000004,0.7919548268934561,152.74759999999998,50.95025
2024-04-08 07:00:00,0.09852322333333337,202.5446666666667,26.723875,0.7907590411619528,151.58283333333335,50.96183333333334
2024-04-08 07:30:00,0.09680810666666667,198.3352333333333,26.759306666666667,0.7870005960179335,147.5965666666667,50.73866666666667
2024-04-08 08:00:00,0.09667781333333336,198.2989333333333,26.780815000000004,0.7874226548940074,147.50643333333335,50.7925
