t,Q,P,Bar,Eta,PST,PPAR
2025-04-28 11:30:00,0.0937890775,202.767425,26.99021,0.8006619187655918,137.16205,65.605375
2025-04-28 12:00:00,0.09329261,201.517775,27.014292500000003,0.7992662509338201,135.875775,65.642
2025-04-28 12:30:00,0.0933901875,201.721375,27.0090675,0.7994439069238781,136.07525,65.646125
2025-04-28 13:00:00,0.0931285425,201.3155,27.0124625,0.7995696545572095,135.660625,65.654875
2025-04-28 13:30:00,0.092699875,200.325725,27.02722875,0.7989397701484502,134.63922499999998,65.6865
2025-04-28 14:00:00,0.09305652499999999,201.364275,27.01702,0.8011762789499528,135.5529,65.811375
2025-04-28 14:30:00,0.092790495,201.146125,27.02724125,0.8023034607703077,135.196875,65.94925
2025-04-28 15:00:00,0.09243273499999999,200.293525,27.03996,0.8012548856102927,134.423775,65.86975000000001
2025-04-28 15:30:00,0.09264808,200.58495,27.03519375,0.8008326182001786,134.74482500000002,65.840125
2025-04-28 16:00:00,0.0921242225,199.46905,27.05155125,0.8002754735711453,133.51805000000002,65.951
2025-04-28 16:30:00,0.0916722425,198.52457500000003,27.0626775,0.8001656668571708,132.58620000000002,65.938375
2025-04-28 17:00:00,0.091324095,198.358625,27.0763,0.8024961593063193,132.383,65.97562500000001
2025-04-28 17:30:00,0.0914567025,198.65175,27.0872025,0.8017089450245779,132.68824999999998,65.9635
2025-04-28 18:00:00,0.09124043,197.835725,27.09175125,0.7998441730761222,131.8711,65.964625
2025-04-28 18:30:00,0.0910327475,197.229125,27.07607875,0.8000653712581772,131.234125,65.995
2025-04-28 19:00:00,0.09143901,197.908575,27.070855,0.7988068846097627,131.84145,66.067125
2025-04-28 19:30:00,0.09145089,198.20980000000003,27.0819875,0.7994447592076206,132.130175,66.07962500000001
2025-04-28 20:00:00,0.0912032825,197.538575,27.101755,0.7986744865551689,131.4642,66.074375
2025-04-28 20:30:00,0.090941805,196.959475,27.11516,0.798293923465743,130.820475,66.139
2025-04-28 21:00:00,0.0909875725,197.395025,27.10698,0.8004005075891167,131.3314,66.063625
2025-04-28 21:30:00,0.09050039750000001,196.49840000000003,27.121065,0.800191307159495,130.33540000000002,66.16300000000001
2025-04-28 22:00:00,0.09014298750000001,195.73475,27.126515,0.799836031875196,129.493875,66.24087499999999
2025-04-28 22:30:00,0.0902719175,196.00865,27.119925,0.8006236027400889,129.846525,66.162125
2025-04-28 23:00:00,0.089810315,195.34655,27.1201575,0.8029476345007853,129.2018,66.14474999999999
2025-04-28 23:30:00,0.08945982999999999,194.960425,27.134015,0.8043156979048981,128.806425,66.154
2025-04-29 00:00:00,0.089499265,194.628875,27.1465025,0.8011294926102764,128.43025,66.198625
2025-04-29 00:30:00,0.08928403,193.88245,27.143097500000003,0.7991113310615588,127.560825,66.321625
2025-04-29 01:00:00,0.089026335,193.5048,27.15355,0.799675312044064,127.130175,66.374625
2025-04-29 01:30:00,0.08864749000000001,192.668025,27.174455,0.7997708844287629,126.2834,66.384625
2025-04-29 02:00:00,0.08845379,192.2558,27.18240875,0.7996285998593405,125.87355,66.38225
2025-04-29 02:30:00,0.0882095825,192.2256,27.20309,0.8014872161349066,125.7201,66.5055
2025-04-29 03:00:00,0.08811878249999999,192.113675,27.21058875,0.8017832569178942,125.551925,66.56174999999999
2025-04-29 03:30:00,0.08820233999999999,191.6976,27.233295,0.7968984794237586,125.17635,66.52125000000001
2025-04-29 04:00:00,0.08804048249999999,191.5122,27.2351125,0.7969730342160324,124.943075,66.569125
2025-04-29 04:30:00,0.0879692275,191.59915,27.2233,0.7992996769361986,125.035525,66.563625
2025-04-29 05:00:00,0.08774401,190.93505,27.2360225,0.7985681667334031,124.394675,66.54037500000001
2025-04-29 05:30:00,0.08750163000000001,190.543,27.22421,0.8000606755383025,124.06475,66.47825
2025-04-29 06:00:00,0.07229375,157.26086999999998,27.5951975,0.7501844359377883,89.38662,67.87424999999999
2025-04-29 06:30:00,0.050425275,107.2734575,28.1752025,0.6280058296275607,37.0360825,70.237375
2025-04-29 07:00:00,0.059524967500000005,124.212035,27.90236,0.6417485811868674,54.825035,69.387
2025-04-29 07:30:00,0.0861111,181.3183475,27.15401375,0.7527170884739002,114.8479725,66.470375
2025-04-29 08:00:00,0.09708097500000003,205.03585,26.879121250000004,0.7785050217537852,139.777475,65.25837499999999
2025-04-29 08:30:00,0.0968282525,205.028975,26.891615,0.781459461804879,139.8066,65.222375
2025-04-29 09:00:00,0.09650549750000002,204.69195,26.88798125,0.7837612784673633,139.478575,65.213375
2025-04-29 09:30:00,0.09607881,204.6027,26.90547375,0.7884400712067516,139.3522,65.25049999999999
2025-04-29 10:00:00,0.0959432775,204.72715,26.93114,0.7898922175917621,139.3879,65.33925
2025-04-29 10:30:00,0.0955581175,204.091775,26.93977625,0.7893310579379569,138.645275,65.4465
