t,Q,P,Bar,Eta
2024-02-21 18:19:08,0.02714124,51.925,27.30364,0.7004349500489369
2024-02-21 18:34:08,0.02735241,53.6925,27.76909,0.706639512048192
2024-02-21 18:49:08,0.027838329999999998,55.878,28.48909,0.7043047783847924
2024-02-21 19:04:08,0.02696867,48.9795,26.52546,0.6844369253297565
2024-02-21 19:19:08,0.027016349999999998,50.2105,26.99273,0.6882759570998466
2024-02-21 19:34:08,0.02717303,51.673,27.29273,0.6964984698434268
2024-02-21 19:49:08,0.02690736,49.6285,26.70182,0.6904953102636873
2024-02-21 20:04:08,0.0271367,50.252,27.13455,0.6822055236667831
2024-02-21 20:19:08,0.02710491,51.158,27.02364,0.6981733683767533
2024-02-21 20:34:08,0.02621027,48.188,26.12909,0.7033713258967893
2024-02-21 20:49:08,0.02683016,50.34,26.82364,0.6992198909611002
2024-02-21 21:04:08,0.02667802,48.632,26.27091,0.6936413222838206
2024-02-21 21:19:08,0.02671435,48.9095,26.33273,0.6950151360617519
2024-02-21 21:34:08,0.02663261,48.15,26.29455,0.6873190113282582
2024-02-21 21:49:08,0.02725931,52.2565,27.48,0.6973491389667246
2024-02-21 22:04:08,0.02698002,50.7355,26.94546,0.6976307464530181
2024-02-21 22:19:08,0.02710945,52.1725,27.25637,0.7058208161904014
2024-02-21 22:34:08,0.02705268,51.187,26.91818,0.702659991490425
2024-02-21 22:49:08,0.026846050000000003,50.346,26.91637,0.6964815633360368
2024-02-21 23:04:08,0.027170760000000002,51.418,27.14727,0.6968330951689045
2024-02-21 23:19:08,0.027220710000000002,51.0385,27.12545,0.6909761211407222
2024-02-21 23:34:08,0.02705722,50.8785,26.99454,0.6963326070535506
2024-02-21 23:49:08,0.02655087,48.3745,26.22909,0.6943781509738223
2024-02-22 00:04:08,0.02688919,49.9405,26.78182,0.6932288316896782
2024-02-22 00:19:08,0.02741599,54.7065,28.00727,0.7122062110550097
2024-02-22 00:34:08,0.02661444,49.6905,26.78546,0.6967844701378907
2024-02-22 00:49:08,0.027020890000000002,50.396,26.98,0.6910285805570157
2024-02-22 01:04:08,0.02613533,45.092,25.42364,0.6783835643167736
2024-02-22 01:19:09,0.02643733,44.4675,25.26909,0.6653912061560473
2024-02-22 01:34:09,0.02679155,49.209,26.46182,0.6938546867294243
2024-02-22 01:49:09,0.02703906,51.363,27.11818,0.7002285127162416
2024-02-22 02:04:09,0.02718665,51.2515,27.07818,0.695941846474344
2024-02-22 02:19:09,0.02696867,51.0245,26.99636,0.700576483587666
2024-02-22 02:34:09,0.02679155,49.399,26.66727,0.6911674812513772
2024-02-22 02:49:09,0.02702316,51.374,27.22728,0.6979824913956709
2024-02-22 03:04:09,0.027048140000000002,50.878,27.20546,0.6911591936668011
2024-02-22 03:19:09,0.02700727,50.76,27.01818,0.6953866902080318
2024-02-22 03:34:09,0.02692098,48.294,26.58364,0.6745736965149058
2024-02-22 03:49:09,0.02695277,51.361,27.30545,0.6976253683936648
2024-02-22 04:04:09,0.02636694,46.915,25.89637,0.6868385073114277
2024-02-22 04:19:09,0.027182110000000002,48.232,26.38728,0.6722007879985221
2024-02-22 04:34:09,0.02727066,52.4245,27.55637,0.6973618391686994
2024-02-22 04:49:09,0.02716394,49.7605,26.82727,0.6825854558305603
2024-02-22 05:04:09,0.02697775,51.4925,27.19455,0.70161346082743
2024-02-22 05:19:09,0.0269664,49.1975,26.52,0.6876826698416302
2024-02-22 05:34:09,0.0272139,51.6255,27.24909,0.6959259331446537
2024-02-22 05:49:09,0.02667802,49.118,26.48364,0.6949458130500827
2024-02-22 06:04:09,0.0263783,46.932,25.86,0.6877574060830356
2024-02-22 06:19:09,0.026827880000000002,49.557,26.70909,0.6913549851794308
