t,Q,P,Bar,Eta
2025-09-18 12:19:42,0.03075613,65.786,26.97636,0.792610792610874
2025-09-18 12:34:42,0.03083561,65.6215,26.91818,0.7902953994946789
2025-09-18 12:49:42,0.03082652,65.913,26.99454,0.791793960750085
2025-09-18 13:04:42,0.03076976,66.0105,26.96727,0.795231304097665
2025-09-18 13:19:42,0.03081063,65.836,26.96,0.7922906076648559
2025-09-18 13:34:42,0.030842420000000002,65.9945,27.01091,0.7918840900619046
2025-09-18 13:49:42,0.03081063,66.0675,26.93818,0.7957205638321527
2025-09-18 14:04:42,0.03098093,65.91,27.0,0.7876524613734112
2025-09-18 14:19:42,0.030828790000000002,65.9345,26.96,0.7930085820787914
2025-09-18 14:34:42,0.03094687,66.0045,26.99636,0.7897563773574792
2025-09-18 14:49:42,0.03086739,66.0335,26.97091,0.7928852622447384
2025-09-18 15:04:42,0.03081517,65.8025,26.96545,0.7916107644164795
2025-09-18 15:19:42,0.030906,66.087,27.00727,0.7914693269647319
2025-09-18 15:34:42,0.03093779,65.8865,26.98727,0.788841470341006
2025-09-18 15:49:42,0.0308901,66.0855,27.00364,0.7919651915566721
2025-09-18 16:04:42,0.030885560000000003,65.935,26.97818,0.7910235619877627
2025-09-18 16:19:42,0.03086058,66.0485,27.00909,0.792119054508932
2025-09-18 16:34:42,0.03086739,66.5655,27.12,0.7948792163196953
2025-09-18 16:49:42,0.03086967,66.164,26.96364,0.7946077261846125
2025-09-18 17:04:42,0.03084696,66.414,27.06182,0.7953015044115298
2025-09-18 17:19:42,0.03082425,66.269,27.01818,0.7954325256642197
2025-09-18 17:34:42,0.0309287,66.1045,26.99273,0.7915239958955199
2025-09-18 17:49:42,0.03081971,66.123,27.01637,0.7938501723058055
2025-09-18 18:04:42,0.030942329999999997,66.195,27.03091,0.791139455149545
2025-09-18 18:19:42,0.03093097,66.291,27.02364,0.7927910184814347
2025-09-18 18:34:42,0.030837879999999998,66.059,27.00364,0.7929881707796786
2025-09-18 18:49:42,0.03089237,66.171,27.02546,0.7922913470020065
2025-09-18 19:04:42,0.0308129,66.1725,26.97818,0.7957448885792548
2025-09-18 19:19:42,0.03090145,66.108,27.01818,0.7915176557034522
2025-09-18 19:34:42,0.03086058,65.689,26.90909,0.7907352376891297
2025-09-18 19:49:42,0.03081063,66.214,27.03818,0.7945355403667145
2025-09-18 20:04:42,0.030828790000000002,66.492,27.10546,0.7954221348596334
2025-09-18 20:19:42,0.030828790000000002,66.319,27.05637,0.7947920195599038
2025-09-18 20:34:42,0.03088102,66.346,27.08909,0.7928120257849186
2025-09-18 20:49:42,0.030837879999999998,66.004,27.02,0.7918482008338839
2025-09-18 21:04:42,0.03080154,66.533,27.07273,0.7975798274833327
2025-09-18 21:19:42,0.03084696,66.387,27.05091,0.7952988074255046
2025-09-18 21:34:42,0.03093779,66.132,27.04,0.7902367452059073
2025-09-18 21:49:42,0.030837879999999998,66.2505,27.04909,0.7939506794830998
2025-09-18 22:04:42,0.03092416,66.415,27.12,0.791626123955131
2025-09-18 22:19:42,0.03089919,66.048,27.07091,0.78931664073199
2025-09-18 22:34:42,0.03090145,66.3245,27.07273,0.792509745907669
2025-09-18 22:49:42,0.03090827,66.2645,27.04182,0.7925229506602224
2025-09-18 23:04:42,0.030883289999999997,66.197,27.05455,0.7919832037020439
2025-09-18 23:19:42,0.03098093,66.1625,27.05091,0.7891818971823434
2025-09-18 23:34:42,0.03091962,66.3225,27.08546,0.7916478968575081
2025-09-18 23:49:43,0.03083561,66.3095,27.08727,0.7935960723279136
2025-09-19 00:04:43,0.03094006,66.2115,27.08727,0.789748075011396
2025-09-19 00:19:43,0.03097639,66.2625,27.04909,0.790543718614343
2025-09-19 00:34:43,0.03101045,66.3215,27.12182,0.7882590758746669
2025-09-19 00:49:43,0.03086967,65.7645,27.02,0.7881624288632543
2025-09-19 01:04:43,0.03094687,66.491,27.13273,0.7915788436627494
2025-09-19 01:19:43,0.03085831,65.9785,27.06727,0.7896368048499404
2025-09-19 01:34:43,0.03091508,66.002,27.12909,0.7866708038714502
2025-09-19 01:49:43,0.0309287,65.874,27.1,0.7856418615621319
2025-09-19 02:04:43,0.030990010000000002,66.345,27.15636,0.7880548791027367
2025-09-19 02:19:43,0.03146231,70.4635,28.24,0.7927759203776706
