t,Q,P,Bar,Eta
2024-04-03 09:07:21,0.02694823,49.7485,26.41818,0.6985353482891933
2024-04-03 09:22:21,0.02697548,50.097,26.49636,0.7006447302110768
2024-04-03 09:37:21,0.02699364,49.931,26.5,0.6977574400027752
2024-04-03 09:52:21,0.027091280000000002,50.526,26.65273,0.699495992186192
2024-04-03 10:07:21,0.027020890000000002,50.946,26.75818,0.7043611735779367
2024-04-03 10:22:21,0.02712534,50.398,26.63818,0.6972284500290886
2024-04-03 10:37:21,0.027079930000000002,50.5505,26.68727,0.6992223572996212
2024-04-03 10:52:21,0.02708447,50.22,26.63455,0.6959091402709253
2024-04-03 11:07:21,0.02713216,51.532,26.87637,0.7064209246798436
2024-04-03 11:22:21,0.02706403,50.8715,26.72909,0.7029742894260511
2024-04-03 11:37:21,0.02719573,50.7275,26.84182,0.6946600392144502
2024-04-03 11:52:21,0.027107179999999998,50.8925,26.73637,0.7019538178268597
2024-04-03 12:07:21,0.02697548,50.825,26.73818,0.7043976541215204
2024-04-03 12:22:21,0.027150320000000002,50.7225,26.84909,0.6955649107414081
2024-04-03 12:37:21,0.02710491,50.631,26.68182,0.6998333313162916
2024-04-03 12:52:21,0.027075389999999998,49.7005,26.46727,0.6932955722577935
2024-04-03 13:07:21,0.02698229,49.998,26.49818,0.6990356392079881
2024-04-03 13:22:21,0.02705268,50.2745,26.36909,0.704504643016752
2024-04-03 13:37:21,0.026896,50.0695,26.46,0.7032945565887566
2024-04-03 13:52:21,0.027004999999999998,49.3665,26.48364,0.6900046503118991
2024-04-03 14:07:21,0.027100359999999997,50.202,26.57091,0.696917015982227
2024-04-03 14:22:21,0.02693007,50.1595,26.48909,0.7028946131931716
2024-04-03 14:37:21,0.02714124,50.4545,26.60727,0.6984115970091587
2024-04-03 14:52:21,0.027100359999999997,50.6185,26.54909,0.7032765054465077
2024-04-03 15:07:21,0.02710945,50.6575,26.57455,0.7029082891104809
2024-04-03 15:22:21,0.02716621,50.854,26.72546,0.7001843727130302
2024-04-03 15:37:21,0.02720255,51.485,26.79818,0.7060042857827143
2024-04-03 15:52:21,0.027150320000000002,51.4005,26.84727,0.7049102051372066
2024-04-03 16:07:21,0.02719119,50.859,26.67273,0.7009929834196267
2024-04-03 16:22:21,0.02711853,51.217,26.76182,0.7054624207614559
2024-04-03 16:37:21,0.02712761,50.6035,26.57637,0.701640902938983
2024-04-03 16:52:21,0.02718438,50.602,26.58546,0.6999154949910543
2024-04-03 17:07:21,0.02703679,50.276,26.61636,0.6983907285600278
2024-04-03 17:22:21,0.02707766,50.811,26.59455,0.705335110468711
2024-04-03 17:37:21,0.02712988,50.521,26.55637,0.7009659012795141
2024-04-03 17:52:21,0.026995909999999998,49.79,26.43455,0.69745111101214
2024-04-03 18:07:21,0.02699364,50.028,26.46364,0.7000735137506541
2024-04-03 18:22:22,0.02704587,50.3275,26.47636,0.7025668614661703
2024-04-03 18:37:22,0.027048140000000002,50.132,26.43636,0.700837780440395
2024-04-03 18:52:22,0.02700046,49.86,26.29818,0.701935092188802
2024-04-03 19:07:22,0.02764305,53.9315,27.76546,0.7024140739281794
2024-04-03 19:22:22,0.02756812,53.4835,27.46727,0.7060552886727414
2024-04-03 19:37:22,0.02751136,53.491,27.61636,0.7037910815693397
2024-04-03 19:52:22,0.0278406,55.456,28.01455,0.7107679513052486
2024-04-03 20:07:22,0.0272911,52.842,27.12182,0.7136428420180674
2024-04-03 20:22:22,0.02761808,53.6265,27.66545,0.701600304072868
2024-04-03 20:37:22,0.027413720000000003,53.616,27.33818,0.7151520315269857
2024-04-03 20:52:22,0.027311540000000002,52.62,27.20364,0.7079770392912704
2024-04-03 21:07:22,0.02731381,51.9385,26.99454,0.7041622275462976
2024-04-03 21:22:22,0.02716394,51.546,26.83091,0.7069819759544314
2024-04-03 21:37:22,0.02702998,51.1515,26.7,0.7085050099097917
2024-04-03 21:52:22,0.02710945,50.4135,26.54909,0.7001934452114418
2024-04-03 22:07:22,0.02697321,50.073,26.44,0.7018609258172436
2024-04-03 22:22:22,0.02690736,49.935,26.46545,0.7009648158168382
2024-04-03 22:37:22,0.02699818,49.7015,26.32545,0.6990379300513605
2024-04-03 22:52:22,0.02701862,50.15,26.34364,0.7043256888450354
2024-04-03 23:07:22,0.026950500000000002,50.2875,26.41818,0.7060441537451833
2024-04-03 23:22:22,0.02687784,49.793,26.40909,0.7012324894886205
2024-04-03 23:37:22,0.02694823,49.87,26.36546,0.7016415631933526
2024-04-03 23:52:22,0.02691644,50.026,26.38728,0.7040849669883841
2024-04-04 00:07:22,0.02689146,50.0935,26.39818,0.7053985239080764
2024-04-04 00:22:22,0.02697094,50.133,26.45273,0.7024228799604483
2024-04-04 00:37:22,0.026934609999999998,50.1615,26.49454,0.7026595887324935
2024-04-04 00:52:22,0.02693688,50.2895,26.50546,0.7041030374675709
2024-04-04 01:07:22,0.027020890000000002,50.2545,26.47273,0.7022926353375643
2024-04-04 01:22:22,0.02702543,50.0975,26.43636,0.7009439981278434
2024-04-04 01:37:22,0.02695277,50.159,26.54728,0.7007562361379959
2024-04-04 01:52:22,0.02703452,50.123,26.53637,0.6984228141831849
2024-04-04 02:07:22,0.027145779999999998,51.4745,26.73273,0.7090682463371656
2024-04-04 02:22:22,0.02720028,51.5595,26.76909,0.7078532853158249
2024-04-04 02:37:22,0.02710491,51.3505,26.72364,0.7086676889338698
2024-04-04 02:52:22,0.02707766,50.853,26.64727,0.7045215192817003
2024-04-04 03:07:22,0.02705722,51.377,26.75455,0.7094625169078576
2024-04-04 03:22:22,0.027095829999999998,50.5425,26.49636,0.70373569926193
2024-04-04 03:37:22,0.02699818,50.5715,26.43273,0.7083874598922597
2024-04-04 03:52:22,0.026995909999999998,50.0915,26.43818,0.7015781384470805
2024-04-04 04:07:22,0.02701862,49.992,26.42182,0.7000292005889512
2024-04-04 04:22:22,0.02693233,49.8925,26.42909,0.700681524811113
2024-04-04 04:37:22,0.0269278,49.8995,26.42364,0.701042285565983
2024-04-04 04:52:22,0.02695504,49.799,26.43273,0.6986829719429379
2024-04-04 05:07:22,0.02699364,50.577,26.39273,0.7096575643168973
2024-04-04 05:22:22,0.027075389999999998,50.547,26.67636,0.6995771757540029
