t,Q,P,Bar,Eta
2024-11-26 15:31:05,0.03053134,65.3485,26.93455,0.7943676893539277
2024-11-26 15:46:05,0.03054269,65.2675,26.92909,0.7932490366036262
2024-11-26 16:01:05,0.03052225,65.2495,26.93818,0.793293562053649
2024-11-26 16:16:05,0.030669850000000002,65.348,26.93091,0.7908810275525694
2024-11-26 16:31:05,0.03055859,65.366,26.94,0.7937112647347783
2024-11-26 16:46:05,0.030567669999999998,65.421,26.93818,0.7941967930620045
2024-11-26 17:01:05,0.030535879999999998,65.421,26.93455,0.7951307540517641
2024-11-26 17:16:05,0.030547229999999998,65.2615,26.93636,0.7928441872738106
2024-11-26 17:31:06,0.030626709999999998,65.368,26.91637,0.7926653954741085
2024-11-26 17:46:06,0.03053815,65.3185,26.93091,0.7939332449110238
2024-11-26 18:01:06,0.03051544,65.3225,26.92182,0.7948410390563383
2024-11-26 18:16:06,0.030529070000000002,65.35,26.94,0.794284272664236
2024-11-26 18:31:06,0.030617619999999998,65.322,26.92546,0.7920752635659722
2024-11-26 18:46:06,0.030567669999999998,65.362,26.92727,0.7938020367385608
2024-11-26 19:01:06,0.03055631,65.353,26.92182,0.7941485409810103
2024-11-26 19:16:06,0.030526789999999998,65.4175,26.92182,0.7957010391689028
2024-11-26 19:31:06,0.03061535,65.353,26.91091,0.7929384059804724
2024-11-26 19:46:06,0.03050409,65.336,26.92182,0.7953011129770073
2024-11-26 20:01:06,0.0305881,65.458,26.92182,0.7945977879292678
2024-11-26 20:16:06,0.0305654,65.2525,26.93091,0.7924239273140803
2024-11-26 20:31:06,0.03056994,65.3205,26.93273,0.79307831325258
2024-11-26 20:46:06,0.03052225,65.3505,26.93091,0.7947359858981037
2024-11-26 21:01:06,0.03050636,65.4125,26.92909,0.7959581179678485
2024-11-26 21:16:06,0.03059264,65.3685,26.92182,0.7933935847173099
2024-11-26 21:31:06,0.03052452,65.3815,26.93455,0.7949464057381451
2024-11-26 21:46:06,0.030560860000000002,65.478,26.92727,0.7953880222570211
2024-11-26 22:01:06,0.0304723,65.3495,26.92546,0.7961876552487049
2024-11-26 22:16:06,0.030526789999999998,65.4035,26.93273,0.7952084949323229
2024-11-26 22:31:06,0.03057221,65.163,26.93273,0.791107307984108
2024-11-26 22:46:06,0.03059719,65.3365,26.93636,0.7924592745630182
2024-11-26 23:01:06,0.0305654,65.3045,26.91637,0.793483815337186
2024-11-26 23:16:06,0.03047911,65.2445,26.93273,0.7945162536509389
2024-11-26 23:31:06,0.03053134,65.3165,26.92727,0.7941933600121268
2024-11-26 23:46:06,0.03051999,65.304,26.92909,0.7942829794109031
2024-11-27 00:01:06,0.03051317,65.2925,26.93636,0.7941062220704409
2024-11-27 00:16:06,0.030547229999999998,65.3605,26.93636,0.7940469113077373
2024-11-27 00:31:06,0.03051771,65.325,26.92909,0.7945977598662379
