t,Q,P,Bar,Eta
2025-09-23 11:34:51,0.03069482,64.7625,26.84182,0.7857566987471429
2025-09-23 11:49:51,0.03070618,64.646,26.83091,0.7843718542959358
2025-09-23 12:04:51,0.03073116,65.1125,26.83455,0.7892827973981582
2025-09-23 12:19:51,0.03068347,65.093,26.86,0.7895240147518005
2025-09-23 12:34:51,0.030688009999999998,64.9,26.86728,0.786853364014795
2025-09-23 12:49:51,0.0307584,64.781,26.84909,0.7841440909733223
2025-09-23 13:04:51,0.03069255,64.352,26.79818,0.782105454099911
2025-09-23 13:19:51,0.03078111,64.789,26.85455,0.7835029897767168
2025-09-23 13:34:51,0.030724340000000003,64.85,26.81636,0.7868086543951518
2025-09-23 13:49:51,0.03071753,64.794,26.84,0.7856109470072438
2025-09-23 14:04:51,0.030803820000000003,64.964,26.86,0.7848808081519102
2025-09-23 14:19:51,0.03073797,64.7285,26.84727,0.7840825119578217
2025-09-23 14:34:51,0.03066531,64.9155,26.84909,0.7881575024203722
2025-09-23 14:49:51,0.03073116,64.9895,26.82545,0.7880590547334666
2025-09-23 15:04:51,0.030708449999999998,65.0215,26.86182,0.7879618495555067
2025-09-23 15:19:51,0.03076294,64.8375,26.81636,0.7856699320501176
2025-09-23 15:34:51,0.03075386,65.578,26.86182,0.7935323516976445
2025-09-23 15:49:51,0.0307743,65.4545,26.87273,0.7911905208227488
2025-09-23 16:04:51,0.03078111,65.49,26.86546,0.7916586654562072
2025-09-23 16:19:51,0.03086739,65.589,26.86,0.7907999432895005
2025-09-23 16:34:51,0.03072889,65.5895,26.85818,0.7944240893512289
2025-09-23 16:49:51,0.03073116,65.5725,26.87091,0.7937832879584131
2025-09-23 17:04:51,0.03082198,65.516,26.89637,0.7900138532610688
2025-09-23 17:19:51,0.030710719999999997,65.575,26.99818,0.7905973418540685
2025-09-23 17:34:51,0.030831070000000002,65.241,26.86546,0.7873707338787069
2025-09-23 17:49:51,0.03081971,65.768,26.88182,0.7935402428686257
2025-09-23 18:04:51,0.03084469,66.0305,26.91273,0.7951479785036172
2025-09-23 18:19:51,0.03073116,65.9715,26.82727,0.7999124611242141
2025-09-23 18:34:51,0.030837879999999998,65.4935,26.87273,0.7900297298096909
2025-09-23 18:49:51,0.03090827,65.376,26.84364,0.7876690467180306
2025-09-23 19:04:51,0.03090145,65.696,26.89818,0.7900939043728019
2025-09-23 19:19:51,0.0308129,65.5605,26.99636,0.7878544805365034
2025-09-23 19:34:51,0.03072889,65.631,26.88909,0.7940129423374971
2025-09-23 19:49:51,0.03089919,65.763,27.03273,0.7870206954068194
2025-09-23 20:04:51,0.03073343,66.0535,26.97818,0.7963678003909531
2025-09-23 20:19:51,0.030874210000000003,65.604,27.04,0.7855418304064001
2025-09-23 20:34:51,0.03072661,66.069,26.96364,0.7971611091519493
2025-09-23 20:49:51,0.03076522,65.8095,26.92,0.7943191776474451
2025-09-23 21:04:51,0.03079927,66.131,27.05818,0.7932455105779048
2025-09-23 21:19:51,0.03084469,65.8355,27.03455,0.7892273391195123
2025-09-23 21:34:51,0.03087875,65.6815,26.93818,0.7893264171248239
2025-09-23 21:49:51,0.03079019,66.25,27.00727,0.796405709774432
2025-09-23 22:04:51,0.030724340000000003,65.2375,26.86364,0.7901170363493001
2025-09-23 22:19:51,0.030883289999999997,65.4255,26.83818,0.7890635225276339
2025-09-23 22:34:51,0.03084015,65.748,26.92546,0.7914882476473469
2025-09-23 22:49:51,0.03078111,65.8065,26.93636,0.7933907737604127
2025-09-23 23:04:51,0.03075159,65.737,26.94,0.7932064753683276
2025-09-23 23:19:52,0.0307743,65.414,26.87818,0.790540643517277
2025-09-23 23:34:51,0.030792459999999997,66.0095,26.94727,0.7952227954763447
2025-09-23 23:49:52,0.03074705,65.831,27.05091,0.7912006878905432
2025-09-24 00:04:52,0.030797,65.2955,26.80545,0.7906663825081046
2025-09-24 00:19:52,0.03078111,65.841,26.95273,0.7933245940828743
2025-09-24 00:34:52,0.03079927,65.5415,26.94,0.789623199455717
2025-09-24 00:49:52,0.03077884,65.9075,26.96545,0.7938097988824921
2025-09-24 01:04:52,0.030794730000000003,65.93,26.95636,0.7939386872206047
2025-09-24 01:19:52,0.03074932,65.876,26.97273,0.7939777591947168
2025-09-24 01:34:52,0.03080836,65.658,26.96545,0.7900470112046022
2025-09-24 01:49:52,0.03075386,65.5965,26.95818,0.7909189903037526
2025-09-24 02:04:52,0.030797,65.81,26.98545,0.7915809802885715
2025-09-24 02:19:52,0.0308129,65.82,26.94909,0.7923603518531498
2025-09-24 02:34:52,0.0308129,65.899,27.00727,0.7916023979387656
2025-09-24 02:49:52,0.03083334,65.9355,27.09455,0.7889660709248085
2025-09-24 03:04:52,0.03081517,65.8735,26.96,0.7926250994723215
2025-09-24 03:19:52,0.0308515,65.7855,26.96545,0.7904743113188076
2025-09-24 03:34:52,0.03069709,65.985,26.93636,0.7977202989254348
2025-09-24 03:49:52,0.03084696,65.821,26.96909,0.7909105173158671
2025-09-24 04:04:52,0.03076067,65.8975,26.91818,0.7955527709209096
2025-09-24 04:19:52,0.03082198,65.791,27.02,0.7897000146489144
2025-09-24 04:34:52,0.03080154,65.633,26.94364,0.7905604712070743
2025-09-24 04:49:52,0.03081517,65.711,27.00909,0.7892327417268379
2025-09-24 05:04:52,0.03085831,65.723,27.03091,0.7876370055554378
2025-09-24 05:19:52,0.03087648,65.697,27.00546,0.7876036366165815
2025-09-24 05:34:52,0.030842420000000002,65.53,26.97636,0.7873175092339931
2025-09-24 05:49:52,0.03081063,65.6645,27.02182,0.7884188585888205
2025-09-24 06:04:52,0.03076522,65.738,27.00727,0.7908922379481874
2025-09-24 06:19:52,0.03074251,65.535,27.01818,0.7887137780158167
2025-09-24 06:34:52,0.03086285,65.617,27.00546,0.7869919693662318
2025-09-24 06:49:52,0.03084696,65.547,27.01091,0.7863986707179828
2025-09-24 07:04:52,0.03077884,65.6665,27.01637,0.7894164337812156
2025-09-24 07:19:52,0.030906,65.4925,26.94182,0.7862549193907464
2025-09-24 07:34:52,0.03084015,65.7475,26.93636,0.7911619493251659
2025-09-24 07:49:52,0.03084923,65.45,26.90909,0.788148128566448
2025-09-24 08:04:52,0.03072889,65.5545,27.02182,0.7891918238742136
2025-09-24 08:19:52,0.0314555,70.1895,28.23818,0.7899150548471362
2025-09-24 08:34:52,0.03165305,70.7505,28.29636,0.7896323183127063
2025-09-24 08:49:52,0.03152816,69.4905,28.02546,0.7861684273683236
2025-09-24 09:04:52,0.03141462,69.9605,28.15818,0.7906022584195419
2025-09-24 09:19:52,0.0309832,66.1085,27.21273,0.7837913341919912
2025-09-24 09:34:52,0.030783380000000003,64.8535,26.84909,0.7843846430889179
2025-09-24 09:49:52,0.03073343,64.5155,26.72,0.7853407245818355
2025-09-24 10:04:52,0.030710719999999997,64.5945,26.75273,0.7859211449273932
2025-09-24 10:19:52,0.0306812,64.534,26.73091,0.7865820597250445
2025-09-24 10:34:52,0.030669850000000002,64.583,26.77636,0.7861339680963789
2025-09-24 10:49:52,0.03074705,65.4175,26.89273,0.7908554919652803
2025-09-24 11:04:52,0.030699369999999997,64.5665,26.74727,0.7860313315924681
2025-09-24 11:19:52,0.03066758,64.604,26.76727,0.7867148707701229
