t,Q,P,Bar,Eta
2024-12-17 10:13:56,0.03054269,64.8785,26.98364,0.7869271323048378
2024-12-17 10:28:56,0.030535879999999998,65.082,26.97273,0.789890849384019
2024-12-17 10:43:56,0.0305109,64.987,26.98727,0.7889583083206119
2024-12-17 10:58:56,0.03049728,64.9845,26.97455,0.7896524802586544
2024-12-17 11:13:57,0.03053134,65.006,26.97273,0.7890857676861645
2024-12-17 11:28:57,0.03049501,64.8795,26.97818,0.7883291825608125
2024-12-17 11:43:57,0.03054496,64.818,26.97818,0.7862939883113059
2024-12-17 11:58:57,0.03050182,64.9465,26.96909,0.7892330122226392
2024-12-17 12:13:57,0.03051317,64.6915,26.97273,0.7857357708777085
2024-12-17 12:28:57,0.03058356,64.748,26.96727,0.7847708720932637
2024-12-17 12:43:57,0.03051999,64.773,26.96364,0.7868150212318451
2024-12-17 12:58:57,0.03049274,64.9865,26.97091,0.7899009471922557
2024-12-17 13:13:57,0.03053815,64.9695,26.96727,0.7886264784793393
2024-12-17 13:28:57,0.0305654,64.794,26.97091,0.785688950630912
2024-12-17 13:43:57,0.030551770000000002,64.841,26.95636,0.7870342239288317
2024-12-17 13:58:57,0.030508630000000002,64.5775,26.97091,0.7845207950928363
2024-12-17 14:13:57,0.03055404,64.832,26.95818,0.786813395552949
2024-12-17 14:28:57,0.030567669999999998,64.792,26.96545,0.7857654247279257
2024-12-17 14:43:57,0.03063352,64.827,26.96,0.7846584766277814
2024-12-17 14:58:57,0.03060854,64.4545,26.97636,0.7803129562305675
2024-12-17 15:13:57,0.03058356,64.5815,26.96909,0.7827000037050883
2024-12-17 15:28:57,0.03048819,64.6425,26.95818,0.7862080215696432
2024-12-17 15:43:57,0.030508630000000002,64.507,26.96182,0.7839285319760784
2024-12-17 15:58:57,0.03057448,64.505,26.95636,0.7823743250619484
2024-12-17 16:13:57,0.03055859,64.5175,26.96727,0.7826160909446392
2024-12-17 16:28:57,0.03049728,64.574,26.96182,0.7850348102374537
2024-12-17 16:43:57,0.03042234,64.0955,26.81091,0.7855338544668584
2024-12-17 16:58:57,0.031394189999999995,68.2295,27.79818,0.781534368359656
2024-12-17 17:13:57,0.031228429999999998,68.4755,27.94909,0.7842579442956099
2024-12-17 17:28:57,0.030894639999999998,68.047,27.84364,0.7907539530790137
2024-12-17 17:43:57,0.030772030000000002,66.178,27.40546,0.7844439758975124
2024-12-17 17:58:57,0.03108311,67.0415,27.62909,0.7803585871483429
2024-12-17 18:13:57,0.03046776,64.4885,26.86182,0.7876764341501743
2024-12-17 18:28:57,0.03049728,64.7485,26.90909,0.7886987107795618
2024-12-17 18:43:57,0.03053815,64.7685,26.91091,0.7878331826899703
2024-12-17 18:58:57,0.03049501,64.678,26.90727,0.7879518920796118
2024-12-17 19:13:57,0.03051317,65.0195,26.91455,0.791426724636676
2024-12-17 19:28:57,0.030594919999999998,65.0115,26.92546,0.7888951216766706
2024-12-17 19:43:57,0.030470030000000002,65.162,26.89637,0.794821105380836
2024-12-17 19:58:57,0.030458680000000002,64.6575,26.91637,0.7883750619889242
2024-12-17 20:13:57,0.03043143,64.7855,26.90182,0.7910707545188217
2024-12-17 20:28:57,0.03049046,64.648,26.90909,0.7876506641371125
2024-12-17 20:43:57,0.03048592,64.6555,26.90727,0.7879126438265033
2024-12-17 20:58:57,0.03049274,64.558,26.91637,0.7862825992999098
2024-12-17 21:13:57,0.03050182,64.6565,26.91091,0.787407580356083
2024-12-17 21:28:57,0.03055631,64.6795,26.90546,0.7864422961736091
2024-12-17 21:43:57,0.03058583,64.39,26.92,0.7817441440688585
2024-12-17 21:58:57,0.03056313,64.58,26.91818,0.7846862752958758
2024-12-17 22:13:57,0.0304723,64.6255,26.91818,0.7875797215554381
2024-12-17 22:28:57,0.03051544,64.6105,26.91637,0.7863366417265766
2024-12-17 22:43:57,0.03054269,64.671,26.92,0.786264692871447
2024-12-17 22:58:57,0.03049728,64.739,26.91637,0.7883697057121113
2024-12-17 23:13:57,0.03053815,64.5445,26.91637,0.7849492245444551
2024-12-17 23:28:57,0.03057902,64.586,26.90727,0.7846694171000416
2024-12-17 23:43:57,0.030465489999999998,64.582,26.90909,0.787491453070954
2024-12-17 23:58:57,0.030445049999999998,64.631,26.91818,0.7883517364086072
2024-12-18 00:13:57,0.030476839999999998,64.5765,26.92,0.7868121355959262
2024-12-18 00:28:57,0.03049955,64.508,26.91455,0.7855513152454562
2024-12-18 00:43:57,0.03049046,64.616,26.92364,0.78683533699384
2024-12-18 00:58:57,0.03058129,64.421,26.92364,0.7821308628385673
2024-12-18 01:13:57,0.03053361,64.5715,26.91818,0.7853415326861045
2024-12-18 01:28:57,0.03044278,64.539,26.92,0.7872350187790795
2024-12-18 01:43:57,0.03049501,64.4635,26.91273,0.7851793775900453
2024-12-18 01:58:57,0.03050182,64.491,26.91091,0.785392068310907
2024-12-18 02:13:57,0.03050182,64.6,26.90909,0.7867727151288533
2024-12-18 02:28:57,0.0305109,64.61,26.91455,0.7865007426389001
2024-12-18 02:43:57,0.030465489999999998,64.5645,26.92909,0.7866933593410798
2024-12-18 02:58:57,0.03048365,64.4905,26.91818,0.7856418724748763
2024-12-18 03:13:57,0.03046776,64.78,26.91091,0.7897935295793481
2024-12-18 03:28:58,0.03050409,64.6465,26.91637,0.7870675208347375
2024-12-18 03:43:57,0.03051317,64.583,26.91091,0.7862199143369605
2024-12-18 03:58:57,0.03056994,64.641,26.92,0.7851994052659392
2024-12-18 04:13:58,0.03048592,64.8335,26.91455,0.7898681030672307
2024-12-18 04:28:58,0.03051771,64.236,26.91637,0.7817206699734977
2024-12-18 04:43:58,0.030540420000000002,64.9555,26.92364,0.7896755424705041
2024-12-18 04:58:58,0.0305109,64.5965,26.92546,0.7860177886912019
2024-12-18 05:13:58,0.0305109,64.299,26.92364,0.782450662780028
2024-12-18 05:28:58,0.03052452,64.344,26.92546,0.78259598991165
2024-12-18 05:43:58,0.03048365,64.304,26.91818,0.7833698756812932
2024-12-18 05:58:58,0.030508630000000002,64.372,26.90909,0.783820870198618
2024-12-18 06:13:58,0.030481380000000002,64.334,26.91273,0.7839524336737589
2024-12-18 06:28:58,0.03054496,65.1925,26.92182,0.7924925645343747
2024-12-18 06:43:58,0.030458680000000002,65.186,26.92182,0.7946582112670945
2024-12-18 06:58:58,0.030540420000000002,65.3105,26.92364,0.793991340479557
2024-12-18 07:13:58,0.03047457,65.256,26.92364,0.7950430134174402
2024-12-18 07:28:58,0.030526789999999998,65.311,26.92727,0.7942448487499969
2024-12-18 07:43:58,0.0304723,65.1935,26.91455,0.7946089941904975
2024-12-18 07:58:58,0.0305109,65.209,26.92364,0.7935243980345392
2024-12-18 08:13:58,0.03046095,65.2805,26.91818,0.7958585255299107
2024-12-18 08:28:58,0.030476839999999998,65.2415,26.92,0.7949146197840024
2024-12-18 08:43:58,0.03059264,65.2435,26.91637,0.792036767286726
2024-12-18 08:58:58,0.0305109,65.322,26.90364,0.7954904116120731
2024-12-18 09:13:58,0.03055859,65.3005,26.91091,0.7937730480421915
2024-12-18 09:28:58,0.03055859,65.277,26.91455,0.7933800756957625
2024-12-18 09:43:58,0.030481380000000002,65.298,26.91091,0.7957532262588186
