t,Q,P,Bar,Eta
2024-04-07 09:07:28,0.02714805,49.6745,26.46909,0.6910307778547541
2024-04-07 09:22:28,0.026939150000000002,50.1,26.42727,0.7034659370953426
2024-04-07 09:37:28,0.02700046,49.971,26.47273,0.6988591964655358
2024-04-07 09:52:28,0.02698002,50.2185,26.43091,0.7039647138936471
2024-04-07 10:07:28,0.026989100000000002,50.2055,26.44182,0.703255418651228
2024-04-07 10:22:28,0.027004999999999998,50.2765,26.44727,0.703690265984068
2024-04-07 10:37:28,0.027177569999999998,51.221,26.76727,0.7038415286703803
2024-04-07 10:52:28,0.027089009999999997,50.942,26.67455,0.704737357826992
2024-04-07 11:07:28,0.02720481,51.7765,26.97455,0.7053007108825203
2024-04-07 11:22:28,0.02722525,51.436,26.84909,0.7034079590284108
2024-04-07 11:37:28,0.027241150000000002,50.951,26.81091,0.6973603601590195
2024-04-07 11:52:28,0.027095829999999998,51.085,26.80364,0.7031349735505816
2024-04-07 12:07:28,0.02721844,50.4175,26.51455,0.6983535630822959
2024-04-07 12:22:28,0.027027699999999998,50.519,26.54728,0.7038290088069681
2024-04-07 12:37:28,0.02704587,49.9575,26.48364,0.6972099920678425
2024-04-07 12:52:28,0.02715259,49.9595,26.42546,0.6960265447462722
2024-04-07 13:07:28,0.02698002,50.1495,26.46727,0.7020317110594959
2024-04-07 13:22:28,0.027170760000000002,50.3475,26.44,0.7005775413852174
2024-04-07 13:37:28,0.02699364,50.2245,26.44,0.7034516569731688
2024-04-07 13:52:28,0.027983650000000002,56.5385,28.42727,0.7104709171720439
2024-04-07 14:07:28,0.02758856,53.8095,27.52909,0.7082386210228142
2024-04-07 14:22:28,0.02768393,54.855,27.7,0.7150727781859619
2024-04-07 14:37:28,0.02743188,53.0305,27.44,0.7042511746677672
2024-04-07 14:52:28,0.02743188,52.172,27.06,0.7025797989851367
2024-04-07 15:07:28,0.02778838,54.5355,27.68909,0.7085147969535924
2024-04-07 15:22:28,0.02740918,52.3835,27.12909,0.7042142041328289
2024-04-07 15:37:28,0.02753406,53.169,27.3,0.7070776798415096
2024-04-07 15:52:28,0.027068580000000002,49.8885,26.36182,0.6988775981187404
2024-04-07 16:07:28,0.02714124,50.261,26.46182,0.6995572572069466
2024-04-07 16:22:28,0.027086739999999998,50.9285,26.61273,0.7062464139393473
2024-04-07 16:37:28,0.027134429999999998,51.1005,26.63818,0.7067103225011515
2024-04-07 16:52:28,0.02715259,51.5335,26.76546,0.7088350813590263
2024-04-07 17:07:28,0.0272139,51.271,26.89091,0.7003530781759082
2024-04-07 17:22:28,0.02711853,50.948,26.57273,0.7067508810972862
2024-04-07 17:37:28,0.02716621,50.6995,26.48,0.7045278727814825
2024-04-07 17:52:28,0.026939150000000002,50.1315,26.42909,0.7038597624434061
2024-04-07 18:07:28,0.02697321,50.2835,26.39637,0.7059764204439424
2024-04-07 18:22:29,0.02701181,50.099,26.38,0.7028167725103637
2024-04-07 18:37:28,0.02704133,49.772,26.33091,0.6987675251430573
2024-04-07 18:52:28,0.0270436,50.647,26.52909,0.7056809705599913
2024-04-07 19:07:29,0.0271594,51.4515,26.68909,0.7095543068679633
2024-04-07 19:22:29,0.02714124,51.156,26.61455,0.7079283478819686
2024-04-07 19:37:29,0.027261579999999997,51.38,26.72182,0.7050478304640635
2024-04-07 19:52:29,0.02718892,51.511,26.81091,0.7063793697164427
2024-04-07 20:07:29,0.02719801,51.4545,26.64909,0.7096519283128023
2024-04-07 20:22:29,0.02705041,50.209,26.44182,0.7017103991183895
2024-04-07 20:37:29,0.02705722,50.219,26.44182,0.7016735091665355
2024-04-07 20:52:29,0.027157129999999998,50.698,26.64727,0.7003187771381053
2024-04-07 21:07:29,0.02715486,50.7195,26.55273,0.7031690606330896
2024-04-07 21:22:29,0.027027699999999998,50.799,26.57091,0.7071005620919595
2024-04-07 21:37:29,0.02718892,50.87,26.64909,0.7018251622119019
2024-04-07 21:52:29,0.02722525,51.3725,26.70909,0.7062220454153616
2024-04-07 22:07:29,0.02718665,51.1705,26.67818,0.7052600823029629
2024-04-07 22:22:29,0.02714351,51.426,26.73637,0.7083629428391871
2024-04-07 22:37:29,0.02709355,50.8525,26.68182,0.7031896706894348
2024-04-07 22:52:29,0.02712307,51.2175,26.73637,0.7060226372272851
2024-04-07 23:07:29,0.027102630000000003,50.0085,26.30545,0.701177858757497
2024-04-07 23:22:29,0.027027699999999998,49.993,26.41091,0.7000971042566534
2024-04-07 23:37:29,0.027020890000000002,50.403,26.47455,0.7043194595038923
2024-04-07 23:52:29,0.02699364,50.394,26.56182,0.7025885828654233
2024-04-08 00:07:29,0.02706403,50.1955,26.49636,0.6997254016811386
2024-04-08 00:22:29,0.02713216,50.697,26.59091,0.7024351386178574
2024-04-08 00:37:29,0.02714805,51.79,26.82182,0.7109852065402604
2024-04-08 00:52:29,0.02705268,50.4485,26.49091,0.7036920145119971
2024-04-08 01:07:29,0.026995909999999998,50.602,26.6,0.704416648195198
2024-04-08 01:22:29,0.02708447,50.928,26.65455,0.7051905150734463
