t,Q,P,Bar,Eta
2024-02-24 16:04:13,0.0,0.0,26.80909,
2024-02-24 16:19:13,2.861023e-09,0.0,26.81091,0.0
2024-02-24 16:34:13,0.0,0.0,26.81091,
2024-02-24 16:49:13,2.27356e-06,0.0,26.82545,0.0
2024-02-24 17:04:13,0.0,0.0,26.82364,
2024-02-24 17:19:13,0.0,0.0,26.83455,
2024-02-24 17:34:13,0.0,0.0,26.83273,
2024-02-24 17:49:13,2.861023e-09,0.0,26.83455,0.0
2024-02-24 18:04:13,6.814957e-06,0.0,26.83636,0.0
2024-02-24 18:19:13,0.0,0.0,26.84182,
2024-02-24 18:34:13,0.0,0.0,26.78,
2024-02-24 18:49:13,2.27356e-06,0.0,26.84909,0.0
2024-02-24 19:04:13,0.0,0.0,26.84727,
2024-02-24 19:19:13,0.0,0.0,26.84182,
2024-02-24 19:34:13,0.0,0.0,26.85818,
2024-02-24 19:49:13,2.861023e-09,0.0,26.85273,0.0
2024-02-24 20:04:13,0.0,0.0,26.84546,
2024-02-24 20:19:13,0.0,0.0,26.84364,
2024-02-24 20:34:13,2.861023e-09,0.0,26.84546,0.0
2024-02-24 21:00:01,1.362705e-05,0.0,26.84182,0.0
2024-02-24 21:15:01,0.027016349999999998,50.1125,26.06546,0.7113699884229306
2024-02-24 21:30:01,0.02696867,50.808,26.31455,0.7156788129291936
2024-02-24 21:45:01,0.02698229,50.8165,26.32545,0.7151410005308502
2024-02-24 22:00:01,0.027020890000000002,50.9345,26.31818,0.7159753696423217
2024-02-24 22:15:01,0.027068580000000002,50.768,26.29818,0.7129193871109295
2024-02-24 22:30:01,0.027182110000000002,51.549,26.55455,0.7139037619664182
2024-02-24 22:45:01,0.02709355,51.7815,26.58909,0.7185330964491567
2024-02-24 23:00:01,0.02730927,51.9295,26.63273,0.7137233430206542
2024-02-24 23:15:01,0.02717984,52.039,26.62727,0.7187815849231877
2024-02-24 23:30:01,0.02714351,51.637,26.59636,0.7150136465350976
2024-02-24 23:45:01,0.0271594,51.9795,26.63273,0.7183527811046396
2024-02-25 00:00:02,0.02719801,51.848,26.65273,0.7149813557110936
2024-02-25 00:15:02,0.02723206,51.9415,26.64182,0.7156680674410687
2024-02-25 00:30:02,0.02706176,51.438,26.43455,0.7187827595239997
2024-02-25 00:45:02,0.02713216,51.597,26.58727,0.7150030152683883
2024-02-25 01:00:02,0.02719573,51.575,26.62182,0.712102172306179
2024-02-25 01:15:02,0.02708447,51.3715,26.62909,0.7120116790077948
2024-02-25 01:30:02,0.02716394,51.7295,26.63091,0.7148271657689566
2024-02-25 01:45:02,0.0272139,51.514,26.63636,0.7103970521138496
2024-02-25 02:00:02,0.02717984,51.583,26.63091,0.7123857626305755
2024-02-25 02:15:02,0.027209360000000002,51.5035,26.57091,0.7121205614690159
2024-02-25 02:30:02,0.02702543,51.209,26.53637,0.7137953359606839
2024-02-25 02:45:02,0.027079930000000002,51.239,26.52546,0.7130692708757774
2024-02-25 03:00:02,0.02705495,51.1735,26.52728,0.712766372220932
2024-02-25 03:15:02,0.02705041,51.126,26.5,0.7129574757549029
2024-02-25 03:30:02,0.02702998,51.2515,26.50182,0.7151986628100865
2024-02-25 03:45:02,0.02698229,50.8935,26.28364,0.717363937364722
2024-02-25 04:00:02,0.02565849,41.1735,23.56546,0.6806946034055906
2024-02-25 04:15:02,0.0,0.0,26.67273,
2024-02-25 04:30:02,0.0,0.0,26.64182,
2024-02-25 04:45:02,2.861023e-09,0.0,27.86728,0.0
2024-02-25 05:00:02,6.814957e-06,0.0,26.87818,0.0
2024-02-25 05:15:02,0.0,0.0,26.83818,
2024-02-25 05:30:02,2.861023e-09,0.0,26.84,0.0
2024-02-25 05:45:02,0.0,0.0,26.80364,
2024-02-25 06:00:02,6.814957e-06,0.0,26.77273,0.0
2024-02-25 06:15:02,0.0,0.0,26.82364,
2024-02-25 06:30:02,4.544258e-06,0.0,26.83636,0.0
2024-02-25 06:45:02,0.0,0.0,26.84,
2024-02-25 07:00:02,6.814957e-06,0.0,26.84182,0.0
2024-02-25 07:15:02,0.0,0.0,26.83455,
2024-02-25 07:30:02,0.0,0.0,26.86546,
2024-02-25 07:45:02,0.0,0.0,26.85455,
2024-02-25 08:00:02,0.0,0.0,26.85818,
2024-02-25 08:15:02,2.861023e-09,0.0,26.85455,0.0
2024-02-25 08:30:02,0.0,0.0,26.84909,
2024-02-25 08:45:02,0.0,0.0,26.86728,
2024-02-25 09:00:02,4.544258e-06,0.0,26.86546,0.0
2024-02-25 09:15:02,0.02684151,49.472,25.88728,0.7117174930887691
2024-02-25 09:30:02,0.027048140000000002,51.074,26.34182,0.7165693469486015
2024-02-25 09:45:02,0.02710945,50.9445,26.30909,0.7140231758525276
2024-02-25 10:00:02,0.027089009999999997,50.9945,26.32545,0.7148187541442117
2024-02-25 10:15:02,0.02704587,51.004,26.29273,0.7169834593183236
2024-02-25 10:30:02,0.02697094,50.8295,26.27091,0.717110655399997
2024-02-25 10:45:02,0.026995909999999998,50.962,26.36546,0.7157389906199823
2024-02-25 11:00:02,0.02719573,51.2755,26.51818,0.7107338605256429
2024-02-25 11:15:02,0.02715486,51.627,26.53455,0.7162409242281207
2024-02-25 11:30:02,0.02711399,51.4185,26.54728,0.7140810014839543
2024-02-25 11:45:02,0.02720708,51.781,26.57637,0.7158703509728022
2024-02-25 12:00:02,0.027100359999999997,51.654,26.57091,0.7170740517020427
2024-02-25 12:15:02,0.02714351,51.543,26.56,0.7146890901998258
2024-02-25 12:30:02,0.02707312,50.856,26.36182,0.712311633533167
2024-02-25 12:45:02,0.02703225,50.663,26.30364,0.7122531737892966
2024-02-25 13:00:02,0.027134429999999998,51.3765,26.53637,0.7132533749954253
2024-02-25 13:15:02,0.02709809,51.1005,26.43818,0.7130113630438754
2024-02-25 13:30:02,0.02697775,50.807,26.34546,0.7145844769173231
2024-02-25 13:45:02,0.027016349999999998,50.733,26.33091,0.7129179327471793
2024-02-25 14:00:02,0.026984559999999998,50.6225,26.34,0.7119574106669491
2024-02-25 14:15:02,0.02688692,50.1105,26.18909,0.7113917273039058
2024-02-25 14:30:02,0.02690055,50.177,26.3,0.708972388331034
2024-02-25 14:45:03,0.02696867,50.2405,26.27818,0.7086645008010833
2024-02-25 15:00:02,0.02688692,50.414,26.26182,0.7137182784142273
2024-02-25 15:15:02,0.0270822,50.2845,26.30182,0.7056769488589635
2024-02-25 15:30:03,0.02697548,50.4915,26.30364,0.7113359814552929
2024-02-25 15:45:03,0.02696413,50.713,26.41273,0.7118051665019413
