t,Q,P,Bar,Eta
2024-03-18 12:21:54,0.02711853,51.0975,26.87637,0.7008166871620224
2024-03-18 12:36:54,0.0273842,53.1835,27.47273,0.706669872374931
2024-03-18 12:51:54,0.02740236,52.611,27.26546,0.7039102633150717
2024-03-18 13:06:54,0.02754314,54.797,27.93273,0.7119860540140391
2024-03-18 13:21:54,0.027236609999999998,52.011,27.12182,0.7038252768483612
2024-03-18 13:36:54,0.02758175,53.0295,27.33636,0.7030667621007184
2024-03-18 13:51:54,0.02727066,52.396,27.21637,0.7056897699569735
2024-03-18 14:06:54,0.02743642,52.283,27.22182,0.6997734106133826
2024-03-18 14:21:54,0.02757039,53.943,27.60909,0.7084050219271024
2024-03-18 14:36:54,0.026762039999999997,47.4495,25.71455,0.6892472368995834
2024-03-18 14:51:54,0.02689373,49.2905,26.34727,0.6953734400129451
2024-03-18 15:06:54,0.02693007,50.203,26.48545,0.7036008723252768
2024-03-18 15:21:54,0.0269664,49.9575,26.33818,0.7031265560445082
2024-03-18 15:36:54,0.02697094,50.0855,26.54,0.6994497990351711
2024-03-18 15:51:54,0.026984559999999998,50.0745,26.54,0.6989432248491556
2024-03-18 16:06:54,0.0269664,50.3945,26.62182,0.7017201752583605
2024-03-18 16:21:54,0.027048140000000002,49.902,26.47273,0.6966639750672382
2024-03-18 16:36:54,0.02701181,50.0495,26.41818,0.7011076397511681
2024-03-18 16:51:54,0.027009540000000002,50.2955,26.66364,0.6981263698034144
2024-03-18 17:06:54,0.02697775,49.316,26.37273,0.6928968182017765
2024-03-18 17:21:54,0.02697321,49.6085,26.39455,0.6965474992256628
2024-03-18 17:36:54,0.026918710000000002,49.973,26.50182,0.7002401617252181
2024-03-18 17:51:55,0.0269119,49.812,26.43273,0.6999856497278094
2024-03-18 18:06:55,0.02697775,49.763,26.44909,0.6971586680977367
2024-03-18 18:21:55,0.02697321,49.7305,26.38546,0.6985010440942934
2024-03-18 18:36:55,0.02700046,50.0245,26.42364,0.7009071446941658
2024-03-18 18:51:55,0.02697548,49.9915,26.38182,0.70220476372919
2024-03-18 19:06:55,0.026934609999999998,50.02,26.48,0.7010622019084032
2024-03-18 19:21:55,0.02701862,50.5115,26.53818,0.7042024056863171
2024-03-18 19:36:55,0.026902819999999997,50.505,26.51091,0.7078699423855577
2024-03-18 19:51:55,0.02702543,50.4155,26.56182,0.7020615267167213
2024-03-18 20:06:55,0.027095829999999998,50.604,26.65818,0.7003150016938796
2024-03-18 20:21:55,0.0269664,51.0135,26.70546,0.7081147215471584
2024-03-18 20:36:55,0.02720028,51.049,26.74909,0.7013687148814394
2024-03-18 20:51:55,0.02706176,50.7895,26.74,0.7016136566702315
2024-03-18 21:06:55,0.027079930000000002,50.784,26.71818,0.7016395055093244
2024-03-18 21:21:55,0.02705268,50.898,26.74546,0.7032048990363967
2024-03-18 21:36:55,0.027009540000000002,50.727,26.61636,0.7053665596969038
2024-03-18 21:51:55,0.027089009999999997,51.004,26.74364,0.7037722258141788
2024-03-18 22:06:55,0.02709355,50.761,26.62909,0.7033143327020528
2024-03-18 22:21:55,0.02697548,50.289,26.51273,0.7028957330161559
2024-03-18 22:36:55,0.02701862,49.948,26.56,0.695774337649715
2024-03-18 22:51:55,0.02691644,50.27,26.45455,0.7057199996148368
2024-03-18 23:06:55,0.02688919,49.81,26.42909,0.7006451973847944
2024-03-18 23:21:55,0.026950500000000002,49.795,26.43273,0.6987445402755585
2024-03-18 23:36:55,0.026868760000000002,49.7735,26.33273,0.7032280867061135
2024-03-18 23:51:55,0.02698229,50.0505,26.41818,0.7018887108406611
2024-03-19 00:06:55,0.02694823,50.1465,26.44364,0.7034458674889117
2024-03-19 00:21:55,0.02696413,50.0965,26.43636,0.7025234942279399
2024-03-19 00:36:55,0.026939150000000002,50.0065,26.41273,0.7025396112496646
2024-03-19 00:51:55,0.027009540000000002,49.9055,26.40909,0.6993898483145081
2024-03-19 01:06:55,0.026950500000000002,49.906,26.41273,0.7008324155371468
2024-03-19 01:21:55,0.026950500000000002,49.718,26.46364,0.6968491596937852
2024-03-19 01:36:55,0.02689373,49.9885,26.42727,0.7030857573174817
2024-03-19 01:51:55,0.02693007,49.622,26.42182,0.697132917670303
2024-03-19 02:06:55,0.02689828,49.8175,26.47273,0.6993590941692244
2024-03-19 02:21:55,0.02699364,50.812,26.69273,0.7049419925278826
2024-03-19 02:36:55,0.02697548,50.6475,26.66364,0.7038999466918887
2024-03-19 02:51:55,0.02712307,50.925,26.70546,0.702803098098892
2024-03-19 03:06:55,0.0269119,50.8725,26.65636,0.7088909182915719
2024-03-19 03:21:55,0.0270436,50.7205,26.68546,0.7025639580009423
2024-03-19 03:36:55,0.02702316,50.2635,26.60182,0.6989510810015439
2024-03-19 03:51:55,0.027079930000000002,50.8055,26.71091,0.7021276012746476
2024-03-19 04:06:55,0.02711853,51.0,26.74182,0.7029988394998683
2024-03-19 04:21:55,0.027107179999999998,50.5005,26.56182,0.7011243438483178
2024-03-19 04:36:55,0.02704587,50.104,26.44,0.7004086954952178
2024-03-19 04:51:55,0.02697094,50.954,26.68,0.7078445817871915
2024-03-19 05:06:55,0.02686195,49.973,26.41091,0.7041352038528284
2024-03-19 05:21:55,0.0269119,49.939,26.37818,0.7032215826530815
2024-03-19 05:36:55,0.02686195,49.9245,26.41637,0.7033064272094541
2024-03-19 05:51:55,0.02689373,49.903,26.41091,0.7023179793057244
2024-03-19 06:06:55,0.02690055,49.751,26.43636,0.699327385082963
2024-03-19 06:21:55,0.02693688,49.9575,26.59818,0.6970164410378417
2024-03-19 06:36:55,0.02689828,49.565,26.46,0.6961491513590543
2024-03-19 06:51:55,0.02689146,49.6905,26.39455,0.6998198557327812
2024-03-19 07:06:55,0.02689828,49.263,26.30364,0.6960205000786219
2024-03-19 07:21:55,0.026914169999999998,49.862,26.47636,0.69947462326587
2024-03-19 07:36:55,0.02697775,50.0845,26.51091,0.7000265612456075
2024-03-19 07:51:55,0.026984559999999998,49.523,26.55091,0.6909613121804198
2024-03-19 08:06:56,0.02700273,49.831,26.52546,0.6954574151622085
2024-03-19 08:21:56,0.0269119,50.145,26.65091,0.6988963463477985
2024-03-19 08:36:56,0.02697548,51.014,26.83273,0.7045257540302611
2024-03-19 08:51:56,0.02712534,50.752,26.73091,0.6996901572146482
2024-03-19 09:06:56,0.026984559999999998,50.621,26.68727,0.7026721926342062
2024-03-19 09:21:56,0.02707312,50.5815,26.73637,0.6985419476820234
2024-03-19 09:36:56,0.026918710000000002,49.8405,26.55455,0.6969967259798481
2024-03-19 09:51:56,0.02686649,49.356,26.40182,0.6955633587021794
2024-03-19 10:06:56,0.0268188,49.7725,26.43455,0.7018102865642102
2024-03-19 10:21:56,0.02690055,49.421,26.37637,0.6962687128871762
2024-03-19 10:36:56,0.02690055,49.122,26.35637,0.6925813985424166
2024-03-19 10:51:56,0.02697321,49.581,26.38909,0.6963054131011346
2024-03-19 11:06:56,0.0268733,49.548,26.47636,0.6961268553950232
2024-03-19 11:21:56,0.026832429999999997,48.991,26.27455,0.6946444178589598
2024-03-19 11:36:56,0.02682561,49.5765,26.45455,0.6983407996478479
2024-03-19 11:51:56,0.02688465,50.097,26.54364,0.701759646765813
