t,Q,P,Bar,Eta
2024-12-15 11:28:54,0.030560860000000002,65.1045,26.87273,0.7924560499777634
2024-12-15 11:43:53,0.0304723,64.968,26.88364,0.7927709516502641
2024-12-15 11:58:54,0.03050182,65.1765,26.89273,0.7942768906573385
2024-12-15 12:13:54,0.03041553,65.2075,26.87818,0.7973405307962239
2024-12-15 12:28:54,0.03051771,65.136,26.89455,0.7933163384330567
2024-12-15 12:43:54,0.030567669999999998,65.3005,26.91091,0.7935372610399037
2024-12-15 12:58:54,0.03058356,65.191,26.88546,0.7925445284046003
2024-12-15 13:13:54,0.03047457,65.2095,26.89818,0.7952284809004717
2024-12-15 13:28:54,0.03053815,65.1125,26.84,0.7941100136283762
2024-12-15 13:43:54,0.03129655,70.6435,28.29091,0.7975728521533927
2024-12-15 13:58:54,0.03104905,67.789,27.60182,0.7907054437457159
2024-12-15 14:13:54,0.030797,66.503,27.40727,0.7876052154303071
2024-12-15 14:28:54,0.03104224,67.754,27.72,0.7871005195083387
2024-12-15 14:43:54,0.03097412,66.967,27.56909,0.7839366586817847
2024-12-15 14:58:54,0.030965029999999998,67.078,27.56,0.7857256380940655
2024-12-15 15:13:54,0.03057448,64.5575,26.91091,0.7843335242193155
2024-12-15 15:28:54,0.03042234,65.157,26.90909,0.7956297074928698
2024-12-15 15:43:54,0.03053361,64.9725,26.91455,0.7903252150122437
2024-12-15 15:58:54,0.03061308,64.939,26.91455,0.7878671348915511
2024-12-15 16:13:54,0.03059264,64.85,26.91637,0.7872597938268819
2024-12-15 16:28:54,0.03051771,64.8955,26.90546,0.7900666994571264
2024-12-15 16:43:54,0.030540420000000002,64.985,26.89818,0.7907819721873532
2024-12-15 16:58:54,0.030549499999999997,64.6895,26.90182,0.7868456764101123
2024-12-15 17:13:54,0.03049728,64.8645,26.91455,0.7899514164032488
2024-12-15 17:28:54,0.03049728,64.8415,26.89637,0.7902050718900019
2024-12-15 17:43:54,0.03057448,64.9355,26.91091,0.788925989419407
2024-12-15 17:58:54,0.03055631,64.6825,26.91818,0.7861071282598769
2024-12-15 18:13:54,0.03054496,64.739,26.90909,0.7873520312573602
2024-12-15 18:28:54,0.030549499999999997,64.6805,26.90364,0.7866829838230599
2024-12-15 18:43:54,0.030560860000000002,64.7415,26.91273,0.7868663424168706
2024-12-15 18:58:54,0.03049955,64.653,26.91455,0.7873170643108528
2024-12-15 19:13:54,0.030540420000000002,64.7905,26.91273,0.7879889171296777
2024-12-15 19:28:54,0.030540420000000002,64.7275,26.92182,0.7869569031767921
2024-12-15 19:43:54,0.030526789999999998,64.8655,26.91818,0.7890935174388144
2024-12-15 19:58:54,0.03050636,64.6855,26.91455,0.7875369928317705
2024-12-15 20:13:54,0.03059719,64.633,26.93091,0.7840852428621837
2024-12-15 20:28:54,0.03051317,64.7445,26.92364,0.787813312451351
2024-12-15 20:43:54,0.03046776,64.725,26.93091,0.7885369380366151
2024-12-15 20:58:54,0.03051771,64.774,26.92546,0.7880017483695899
2024-12-15 21:13:54,0.03049955,64.8035,26.93455,0.7885638142160248
2024-12-15 21:28:54,0.03052452,64.7145,26.93818,0.786730602181756
2024-12-15 21:43:54,0.03057675,64.5655,26.93273,0.7837370111352677
2024-12-15 21:58:54,0.03053134,64.5135,26.93636,0.7841648443947365
2024-12-15 22:13:54,0.03048365,64.5225,26.92727,0.7857663602686359
2024-12-15 22:28:54,0.03054496,64.8205,26.92364,0.7879171953209417
2024-12-15 22:43:54,0.03050636,64.6825,26.93273,0.7869688935239005
2024-12-15 22:58:54,0.030454139999999998,64.858,26.93091,0.7905106430396703
2024-12-15 23:13:54,0.030547229999999998,64.791,26.93091,0.7872875018254767
2024-12-15 23:28:54,0.03051771,64.645,26.92727,0.7863795490185449
2024-12-15 23:43:54,0.03060173,64.795,26.92546,0.7860929856136915
2024-12-15 23:58:54,0.03041553,64.7395,26.92727,0.7901747810552238
2024-12-16 00:13:54,0.03049274,64.643,26.92727,0.7869991531220135
2024-12-16 00:28:54,0.03042916,64.623,26.93455,0.7881864510118328
2024-12-16 00:43:54,0.030529070000000002,64.657,26.92546,0.7862857070876217
2024-12-16 00:58:54,0.030454139999999998,64.6015,26.92546,0.7875437116276442
2024-12-16 01:13:54,0.030599460000000002,64.58,26.93273,0.7833312246411328
2024-12-16 01:28:54,0.030540420000000002,64.5315,26.93818,0.7840974506418306
2024-12-16 01:43:54,0.03055631,64.423,26.92727,0.7826890354359108
2024-12-16 01:58:54,0.03048819,64.577,26.94909,0.7856763056456644
2024-12-16 02:13:54,0.03047911,64.638,26.92546,0.7873431162422181
2024-12-16 02:28:54,0.03055859,64.5995,26.94909,0.7841394028717543
2024-12-16 02:43:54,0.03054269,64.3715,26.94727,0.7818314001627495
2024-12-16 02:58:54,0.03059264,64.356,26.94909,0.7803142168157086
2024-12-16 03:13:54,0.03054269,64.541,26.94364,0.7839956918761839
2024-12-16 03:28:54,0.030508630000000002,64.4745,26.93636,0.7842741608250664
2024-12-16 03:43:54,0.03058356,64.539,26.95273,0.7826596993193232
2024-12-16 03:58:54,0.03053815,64.789,26.95455,0.7868066185595902
2024-12-16 04:13:55,0.03042916,64.7695,26.96,0.7892275378069423
2024-12-16 04:28:55,0.03052452,64.716,26.94727,0.7864834471926151
2024-12-16 04:43:55,0.03048365,64.7785,26.95091,0.788192003472662
