t,Q,P,Bar,Eta
2024-05-23 09:08:47,0.02697548,55.7675,26.64,0.7757455834652651
2024-05-23 09:23:47,0.02695504,56.1315,26.68909,0.7799637859207521
2024-05-23 09:38:47,0.027004999999999998,56.3705,26.75273,0.7799758146287987
2024-05-23 09:53:47,0.02698229,56.541,26.78727,0.7819838105579842
2024-05-23 10:08:47,0.0269119,55.5625,26.44727,0.7803655817943377
2024-05-23 10:23:47,0.02685286,55.5,26.50364,0.7795400796324807
2024-05-23 10:38:47,0.02693007,56.097,26.48909,0.7860979299294719
2024-05-23 10:53:47,0.02692553,55.7095,26.69455,0.7747898688458427
2024-05-23 11:08:47,0.02710945,57.085,26.92909,0.7816658857326397
2024-05-23 11:23:47,0.02700046,56.4655,26.71455,0.7825384566108545
2024-05-23 11:38:47,0.02699818,56.4695,26.68546,0.7835131645011891
2024-05-23 11:53:47,0.02683924,56.461,26.68909,0.787927254875526
2024-05-23 12:08:47,0.02688011,56.1695,26.50909,0.7879818862138261
2024-05-23 12:23:47,0.027016349999999998,57.5855,26.88909,0.792413563792997
2024-05-23 12:38:47,0.02706403,57.732,26.94727,0.7913177371540424
2024-05-23 12:53:47,0.02695958,56.7575,26.77091,0.7861194455655954
2024-05-23 13:08:47,0.0268574,56.7865,26.78,0.7892454729333184
2024-05-23 13:23:47,0.02689146,55.975,26.54909,0.7837392884496793
2024-05-23 13:38:47,0.02705495,56.7595,26.75818,0.783748625179355
2024-05-23 13:53:47,0.02703906,57.2015,26.94546,0.784823074878128
2024-05-23 14:08:47,0.02690963,55.9905,26.58546,0.7823552076391478
2024-05-23 14:23:47,0.02688919,55.462,26.47818,0.7787018633051656
2024-05-23 14:38:47,0.02688238,56.4705,26.51091,0.7920832315803358
2024-05-23 14:53:47,0.02701181,57.4285,26.88546,0.7904926799074822
2024-05-23 15:08:47,0.02722525,57.477,26.83091,0.7865536499399145
2024-05-23 15:23:47,0.02718438,57.729,26.90546,0.7889976653360814
2024-05-23 15:38:48,0.026984559999999998,56.747,26.57637,0.7909944603443866
2024-05-23 15:53:47,0.02703225,57.178,26.73273,0.7909426425263613
2024-05-23 16:08:48,0.027177569999999998,57.987,27.06909,0.7879304769770313
2024-05-23 16:23:48,0.027145779999999998,57.763,26.96909,0.7887196495489999
2024-05-23 16:38:48,0.02713216,57.7475,26.94364,0.7896489975940084
2024-05-23 16:53:48,0.027009540000000002,56.788,26.80364,0.7841283339618047
2024-05-23 17:08:48,0.027004999999999998,56.632,26.68546,0.7855694063081516
2024-05-23 17:23:48,0.02719119,57.437,26.98909,0.7823783596991585
2024-05-23 17:38:48,0.027209360000000002,57.627,26.96727,0.7850769717992313
2024-05-23 17:53:48,0.02778156,62.2845,28.34727,0.7905942491024882
2024-05-23 18:08:48,0.0275,60.1185,27.78182,0.7866042464047391
2024-05-23 18:23:48,0.027495460000000003,60.723,27.80364,0.7940212229297187
2024-05-23 18:38:48,0.027668030000000003,61.758,27.96182,0.7979783103461597
2024-05-23 18:53:48,0.02747048,59.9345,27.56546,0.791201190125661
