t,Q,P,Bar,Eta
2024-03-06 16:36:34,0.02701408,50.708,26.53637,0.7071089325575953
2024-03-06 16:51:34,0.02706176,50.6715,26.56182,0.7046791644063991
2024-03-06 17:06:34,0.027089009999999997,50.682,26.59636,0.7032017546659651
2024-03-06 17:21:34,0.027138970000000002,51.206,26.58364,0.7095035640589773
2024-03-06 17:36:35,0.02704133,50.954,26.61818,0.7076416957483127
2024-03-06 17:51:35,0.02711172,50.7845,26.57637,0.704563249535753
2024-03-06 18:06:35,0.027089009999999997,50.4785,26.57091,0.7010490686691984
2024-03-06 18:21:35,0.027089009999999997,50.4065,26.53818,0.700912510239742
2024-03-06 18:36:35,0.027009540000000002,49.7965,26.5,0.6954682286867784
2024-03-06 18:51:35,0.02699818,49.565,26.42,0.6946232988767415
2024-03-06 19:06:35,0.02695504,50.0035,26.48182,0.7002516348802071
2024-03-06 19:21:35,0.02697775,50.3205,26.49454,0.7037596707345521
2024-03-06 19:36:35,0.02703452,50.4995,26.52364,0.7040067576719088
2024-03-06 19:51:35,0.026957309999999998,50.3025,26.50182,0.7038479570356838
2024-03-06 20:06:35,0.02695504,49.9205,26.40727,0.701062887893893
2024-03-06 20:21:35,0.02696867,50.3155,26.46364,0.7047485989870548
2024-03-06 20:36:35,0.027004999999999998,50.183,26.50546,0.7008395958311052
2024-03-06 20:51:35,0.0270822,50.6945,26.56364,0.7044186643507018
2024-03-06 21:06:35,0.026945959999999998,51.1305,26.63455,0.7121681594606557
2024-03-06 21:21:35,0.02704587,50.5805,26.58546,0.7032010656946891
2024-03-06 21:36:35,0.02700727,50.602,26.64909,0.7028232987223438
2024-03-06 21:51:35,0.02721617,51.036,26.75818,0.7005426588658635
2024-03-06 22:06:35,0.02706403,50.812,26.66545,0.703827843510773
2024-03-06 22:21:35,0.02705268,50.729,26.58909,0.7049918061663238
2024-03-06 22:36:35,0.027079930000000002,50.2375,26.54909,0.6985096005112563
2024-03-06 22:51:35,0.02706176,50.687,26.58182,0.7043643615270593
2024-03-06 23:06:35,0.02695504,50.3185,26.48182,0.7046629113905967
2024-03-06 23:21:35,0.02697094,50.2155,26.49636,0.702420261060399
2024-03-06 23:36:35,0.02700727,50.339,26.58182,0.7009398032359345
2024-03-06 23:51:35,0.0270822,50.908,26.68727,0.7041083302269865
2024-03-07 00:06:35,0.02707766,50.1495,26.48545,0.6990200904632518
2024-03-07 00:21:35,0.02709809,50.4205,26.62,0.6987180355931603
2024-03-07 00:36:35,0.027138970000000002,50.448,26.63818,0.6975696560472114
2024-03-07 00:51:35,0.02705495,50.7575,26.74,0.7013480958090064
2024-03-07 01:06:35,0.027107179999999998,51.0445,26.78546,0.7027600140044894
2024-03-07 01:21:35,0.027079930000000002,50.6715,26.64182,0.7020917518678585
2024-03-07 01:36:35,0.027138970000000002,51.184,26.78,0.7039986504427487
2024-03-07 01:51:35,0.026984559999999998,50.009,26.55455,0.6976465013568467
2024-03-07 02:06:35,0.027145779999999998,51.081,26.80182,0.701833860092012
2024-03-07 02:21:35,0.02714805,50.8575,26.79455,0.698894201311971
2024-03-07 02:36:35,0.027161670000000002,51.0,26.78364,0.7007863695826498
2024-03-07 02:51:35,0.02709355,50.6985,26.66727,0.701442662043179
2024-03-07 03:06:35,0.02712534,51.0505,26.76909,0.7028015961287497
2024-03-07 03:21:35,0.02793824,56.6445,28.46182,0.7120944051990806
2024-03-07 03:36:35,0.02766122,54.4835,27.67273,0.7115135901613098
2024-03-07 03:51:35,0.027802,55.741,28.11273,0.7129141465977414
2024-03-07 04:06:35,0.0273456,52.2605,27.02182,0.7069896312556756
2024-03-07 04:21:35,0.02737284,52.8665,27.21818,0.7093215523967437
2024-03-07 04:36:35,0.027690740000000002,54.938,28.01091,0.7080315372143098
2024-03-07 04:51:35,0.02731381,52.4255,27.15818,0.7064821154435845
2024-03-07 05:06:35,0.02755223,53.3995,27.38182,0.7075541159636237
2024-03-07 05:21:35,0.02665532,48.2605,25.96727,0.6969845645274974
2024-03-07 05:36:35,0.026846050000000003,48.961,26.14182,0.697389817849212
2024-03-07 05:51:35,0.02687557,49.594,26.29818,0.7014347823925441
2024-03-07 06:06:35,0.02689828,49.9555,26.35273,0.7044898252462641
2024-03-07 06:21:35,0.02693007,49.7275,26.32545,0.7011725047045109
2024-03-07 06:36:35,0.02689373,50.3,26.35637,0.709370112101811
2024-03-07 06:51:35,0.02693688,49.745,26.31273,0.7015809235302157
2024-03-07 07:06:35,0.026914169999999998,49.7135,26.32545,0.7013892134174479
2024-03-07 07:21:35,0.02683016,49.439,26.26546,0.7012985507424029
2024-03-07 07:36:35,0.02695504,49.7055,26.34364,0.6997295596434298
2024-03-07 07:51:35,0.02690509,50.205,26.48545,0.7042821860062425
2024-03-07 08:06:35,0.0270436,50.492,26.53637,0.7033283012557745
2024-03-07 08:21:36,0.02698229,50.3015,26.54546,0.7020263482709631
2024-03-07 08:36:36,0.0269119,50.3685,26.42,0.7081469376192266
2024-03-07 08:51:36,0.0270822,50.9915,26.62182,0.7069971147616356
2024-03-07 09:06:36,0.02700273,50.5485,26.54728,0.7048912275554488
2024-03-07 09:21:36,0.02704133,50.8095,26.69818,0.7035204948900454
2024-03-07 09:36:36,0.027095829999999998,50.8975,26.65091,0.7045689286725975
2024-03-07 09:51:36,0.02702543,50.7545,26.63091,0.7049486312424947
2024-03-07 10:06:36,0.02701408,50.674,26.63455,0.704030022167142
2024-03-07 10:21:36,0.027009540000000002,50.65,26.56909,0.7055489005982729
2024-03-07 10:36:36,0.02714351,50.2265,26.55637,0.6965298541356236
2024-03-07 10:51:36,0.02712988,51.0685,26.70182,0.704702646579472
2024-03-07 11:06:36,0.02705495,50.6325,26.58,0.7038323051432677
2024-03-07 11:21:36,0.02707312,50.7625,26.54546,0.7060833590889631
2024-03-07 11:36:36,0.02705722,50.749,26.62182,0.7042844682541886
2024-03-07 11:51:36,0.02700046,50.895,26.64364,0.7072157695055209
2024-03-07 12:06:36,0.02705949,50.761,26.66909,0.70314339675133
2024-03-07 12:21:36,0.02703906,50.657,26.70364,0.7013244018427871
2024-03-07 12:36:36,0.02705268,50.2605,26.71455,0.6952006729299498
