t,Q,P,Bar,Eta
2024-02-23 20:04:11,0.0270822,51.33,26.54364,0.7137865861004165
2024-02-23 20:19:11,0.0271208,51.3315,26.55818,0.7124012727970302
2024-02-23 20:34:11,0.026984559999999998,51.281,26.55091,0.7154895109327809
2024-02-23 20:49:11,0.027086739999999998,51.4855,26.52909,0.7162215433317941
2024-02-23 21:04:11,0.0270436,51.545,26.55818,0.7174064346973478
2024-02-23 21:19:12,0.02705495,51.4835,26.55091,0.7164459881159003
2024-02-23 21:34:12,0.0271367,51.5775,26.56727,0.715151184453147
2024-02-23 21:49:12,0.027048140000000002,51.384,26.55818,0.715045587188043
2024-02-23 22:04:12,0.02715486,51.5525,26.54182,0.7150114569486604
2024-02-23 22:19:12,0.0270436,51.566,26.56,0.7176495343145319
2024-02-23 22:34:12,0.027027699999999998,51.6395,26.57637,0.7186522917284167
2024-02-23 22:49:12,0.02711853,51.5245,26.56909,0.7148460130655953
2024-02-23 23:04:12,0.027086739999999998,51.7535,26.56727,0.718915081953598
2024-02-23 23:19:12,0.027138970000000002,51.57,26.60182,0.7140587699385463
2024-02-23 23:34:12,0.02712761,51.7385,26.61455,0.7163490847106109
2024-02-23 23:49:12,0.02715486,51.9055,26.61455,0.717940115895397
2024-02-24 00:04:12,0.02706176,51.7995,26.60909,0.7190863495538913
2024-02-24 00:19:12,0.02703452,51.841,26.64545,0.7194045588725776
2024-02-24 00:34:12,0.02705722,51.6745,26.56727,0.7186008362344396
2024-02-24 00:49:12,0.0,0.0,27.35818,
2024-02-24 01:04:12,0.002093554,0.0,26.70728,0.0
2024-02-24 01:19:12,0.02596957,44.0405,24.27818,0.6982531325600231
2024-02-24 01:34:12,0.0273297,54.493,27.32364,0.7294723518591538
2024-02-24 01:49:12,0.026548600000000002,48.8685,25.90909,0.710193613336549
2024-02-24 02:04:12,0.02670073,48.4385,25.52,0.7106052603726895
2024-02-24 02:19:12,0.02727748,51.885,26.54364,0.7163390621048996
2024-02-24 02:34:12,0.02722298,52.2785,26.65273,0.720256674821454
2024-02-24 02:49:12,0.02721163,52.127,26.61091,0.7195980625795457
2024-02-24 03:04:12,0.02722979,51.6735,26.65273,0.7117433601147765
2024-02-24 03:19:12,0.02712534,52.0425,26.59636,0.721111289936171
2024-02-24 03:34:12,0.027107179999999998,51.6195,26.61091,0.7153379490974138
2024-02-24 03:49:12,0.02719801,51.4615,26.60546,0.7109123798303436
2024-02-24 04:04:12,0.027209360000000002,52.074,26.62182,0.7186317597537333
2024-02-24 04:19:12,0.027068580000000002,51.9815,26.63091,0.7208399777011872
2024-02-24 04:34:12,0.02725704,52.08,26.64364,0.7168697662764064
2024-02-24 04:49:12,0.0270822,51.6845,26.63091,0.716360958417442
2024-02-24 05:04:12,0.027157129999999998,52.0645,26.64909,0.7191458601276628
2024-02-24 05:19:12,0.02722979,51.6765,26.61091,0.7129032768532044
2024-02-24 05:34:12,0.02719573,52.1605,26.62364,0.7201370084458644
2024-02-24 05:49:12,0.02719119,51.9975,26.60727,0.7184482145709269
2024-02-24 06:04:12,0.02719801,52.053,26.61636,0.7187891467370872
2024-02-24 06:19:12,0.02716848,51.9525,26.63091,0.7177887380747731
2024-02-24 06:34:12,0.02716621,51.995,26.62,0.7187304013654635
2024-02-24 06:49:12,0.02720028,52.1275,26.62182,0.719610210786547
2024-02-24 07:04:12,0.02718892,52.019,26.63091,0.7181672110547395
2024-02-24 07:19:12,0.02712761,51.954,26.62,0.7191855339338173
2024-02-24 07:34:12,0.02717303,52.0195,26.62,0.7188885915796187
2024-02-24 07:49:12,0.02716394,51.908,26.61636,0.7176858917518868
2024-02-24 08:04:12,0.02722298,51.974,26.61455,0.7170887150309061
2024-02-24 08:19:12,0.027170760000000002,52.069,26.63091,0.7193379638199513
2024-02-24 08:34:12,0.02715259,51.956,26.61091,0.7187970028494843
2024-02-24 08:49:12,0.02711399,51.8675,26.6,0.718888911566523
2024-02-24 09:04:12,0.02720028,52.0925,26.62182,0.7191270424516464
2024-02-24 09:19:12,0.02709809,52.0565,26.61455,0.7215371460156483
2024-02-24 09:34:12,0.02720481,51.804,26.61455,0.7152205883485035
