t,Q,P,Bar,Eta
2025-09-16 18:04:38,0.03093097,66.378,27.04182,0.7932977871547469
2025-09-16 18:19:38,0.03082425,66.0295,26.88728,0.7964163327777184
2025-09-16 18:34:38,0.03081517,66.2965,27.02,0.7959434736156936
2025-09-16 18:49:38,0.03097412,66.4055,27.03637,0.7926806023771703
2025-09-16 19:04:39,0.03095822,66.3695,27.03637,0.7926577677996544
2025-09-16 19:19:39,0.03078792,66.276,27.01455,0.7965622846802094
2025-09-16 19:34:39,0.03090827,66.2995,27.00546,0.7940091624719957
2025-09-16 19:49:39,0.03094914,66.3415,27.03818,0.7925027607945914
2025-09-16 20:04:39,0.03080154,66.153,27.00909,0.7948930480233923
2025-09-16 20:19:39,0.03080836,66.1845,27.00546,0.7952023778585355
2025-09-16 20:34:39,0.03089919,66.3615,27.02546,0.7943969020365464
2025-09-16 20:49:39,0.03091735,66.3365,27.03637,0.7933109478147218
2025-09-16 21:04:39,0.03098093,66.19,26.98364,0.7914781572947095
2025-09-16 21:19:39,0.03087875,66.262,27.08182,0.7920790361624387
2025-09-16 21:34:39,0.03089237,66.2635,27.01637,0.7936658349048747
2025-09-16 21:49:39,0.03086058,66.35,27.04364,0.7947183383660061
2025-09-16 22:04:39,0.03085831,66.437,27.10546,0.7940038921281902
2025-09-16 22:19:39,0.030772030000000002,66.238,27.03455,0.7959274009281575
2025-09-16 22:34:39,0.03086285,66.1815,27.05091,0.7924287726127024
2025-09-16 22:49:39,0.030874210000000003,66.272,27.03455,0.7937004305704138
2025-09-16 23:04:39,0.03081517,66.7265,27.23455,0.794794972274253
2025-09-16 23:19:39,0.030944600000000003,66.321,27.06727,0.7915225188995167
2025-09-16 23:34:39,0.0309287,66.4515,27.07455,0.7932743521036053
2025-09-16 23:49:39,0.03116031,68.0545,27.45455,0.7952108292838265
2025-09-17 00:04:39,0.0316258,70.934,28.19455,0.7952236738016014
2025-09-17 00:19:39,0.03158947,70.8865,28.23273,0.794529189291082
