t,Q,P,Bar,Eta
2025-04-28 11:15:17,0.03061989,65.7235,26.87818,0.7982864107020979
2025-04-28 11:30:17,0.03060854,65.465,26.88909,0.7951187416842566
2025-04-28 11:45:17,0.030631239999999997,65.835,26.90546,0.7985339365743558
2025-04-28 12:00:17,0.0306812,65.5325,26.89637,0.793838689614602
2025-04-28 12:15:17,0.03069482,65.7355,26.90364,0.7957293447087973
2025-04-28 12:30:17,0.03061308,65.6525,26.87818,0.7976014253292046
2025-04-28 12:45:17,0.03066304,65.664,26.89273,0.7960104534897554
2025-04-28 13:00:17,0.03072661,65.816,26.92364,0.7952883099397815
2025-04-28 13:15:17,0.030712990000000003,65.487,26.76909,0.7962343821156234
2025-04-28 13:30:17,0.03068574,65.6665,26.91637,0.794753256483118
2025-04-28 13:45:17,0.03071526,65.7765,26.90546,0.7956419640466194
2025-04-28 14:00:17,0.03066531,65.724,26.86,0.7976496091724605
2025-04-28 14:15:17,0.0307743,66.0785,26.94182,0.7966849258211461
2025-04-28 14:30:17,0.03074478,66.098,26.94182,0.7976852034938076
2025-04-28 14:45:17,0.030712990000000003,65.8965,26.90909,0.7970448797012348
2025-04-28 15:00:17,0.03064714,65.6215,26.88909,0.7960157006857056
2025-04-28 15:15:18,0.03065395,65.863,26.93091,0.7975273267588159
2025-04-28 15:30:18,0.03069255,65.7875,26.88182,0.7970641567863436
2025-04-28 15:45:18,0.03074705,66.0885,27.0,0.7957931822227213
2025-04-28 16:00:18,0.03073116,65.979,26.95818,0.7961185510401829
2025-04-28 16:15:18,0.03069482,65.949,26.93273,0.7974515083740897
2025-04-28 16:30:18,0.03076522,65.921,26.91273,0.7958799150079118
2025-04-28 16:45:18,0.03078111,65.9045,26.95636,0.7939827779541155
2025-04-28 17:00:18,0.030722069999999997,66.1065,26.95636,0.7979468773638829
2025-04-28 17:15:18,0.03067893,65.9705,26.91455,0.7986637659708079
2025-04-28 17:30:18,0.03069255,65.8415,26.91091,0.7968560936397177
2025-04-28 17:45:18,0.030708449999999998,65.9355,26.98545,0.7953774621441883
2025-04-28 18:00:18,0.03066531,66.0335,26.96909,0.7981641227432601
2025-04-28 18:15:18,0.03074478,66.048,26.96545,0.7963833045132799
2025-04-28 18:30:18,0.030792459999999997,65.8565,26.95818,0.7930585083177807
2025-04-28 18:45:18,0.0308129,66.042,26.90727,0.796268513946073
2025-04-28 19:00:18,0.03079019,66.3485,26.98364,0.7982882617659613
2025-04-28 19:15:18,0.03067893,66.0215,26.94182,0.7984721739293273
2025-04-28 19:30:18,0.03072661,65.8505,26.94364,0.7951145468754179
2025-04-28 19:45:18,0.03069028,66.098,26.96545,0.798401480023016
2025-04-28 20:00:18,0.03080836,65.9945,26.97636,0.7937748804180808
2025-04-28 20:15:18,0.03076976,66.3545,27.05818,0.7966897471456185
2025-04-28 20:30:18,0.030772030000000002,66.1015,26.98182,0.7958394516954787
2025-04-28 20:45:18,0.03077884,66.1055,26.98364,0.7956578461264758
2025-04-28 21:00:18,0.030701640000000002,65.7685,26.93273,0.7950922533512578
2025-04-28 21:15:18,0.03075386,66.279,27.03818,0.7967836188928318
2025-04-28 21:30:18,0.03070391,66.3915,27.01273,0.8001876721715052
2025-04-28 21:45:18,0.0308129,66.213,26.99818,0.7956420724953712
2025-04-28 22:00:18,0.03074478,66.215,26.99636,0.7974827912717628
2025-04-28 22:15:18,0.030772030000000002,66.144,26.99273,0.7960292656441837
2025-04-28 22:30:18,0.03074705,66.1445,27.0,0.7964674964862388
2025-04-28 22:45:18,0.03082425,66.145,26.98,0.7950676710355196
2025-04-28 23:00:18,0.0307198,66.2015,27.01818,0.7973241025412516
2025-04-28 23:15:18,0.03073116,66.088,27.01091,0.7958770417819907
2025-04-28 23:30:18,0.03069255,65.8685,26.91273,0.797128954689617
2025-04-28 23:45:18,0.03074251,66.458,27.10909,0.7971398902386685
2025-04-29 00:00:18,0.03080609,66.0305,26.97636,0.7942664071993805
2025-04-29 00:15:18,0.03084015,66.4375,27.02182,0.7969365418712083
2025-04-29 00:30:18,0.03075159,66.4595,27.01273,0.7997652935180704
2025-04-29 00:45:18,0.03072889,66.359,27.02909,0.7986620951218112
2025-04-29 01:00:18,0.030794730000000003,66.3745,27.01091,0.7976772086841788
2025-04-29 01:15:18,0.0308129,66.3055,27.05273,0.7951469900303799
2025-04-29 01:30:18,0.03081971,66.448,27.08546,0.7957170935273961
2025-04-29 01:45:18,0.03084015,66.4105,27.07091,0.7951681032685546
2025-04-29 02:00:18,0.03074024,66.429,27.05637,0.7984035678800852
2025-04-29 02:15:18,0.03082198,66.2415,27.06182,0.7938787192523921
2025-04-29 02:30:18,0.03074251,67.311,27.26546,0.8027409683885034
2025-04-29 02:45:18,0.03072889,66.0405,27.06727,0.7937076428271772
2025-04-29 03:00:18,0.03077657,66.38,27.03455,0.7975160349943062
2025-04-29 03:15:18,0.0308515,66.5155,27.12909,0.7944249712354912
2025-04-29 03:30:18,0.03081517,66.652,27.18364,0.7953944294379116
2025-04-29 03:45:18,0.03076522,66.5375,27.09818,0.7978254178894162
2025-04-29 04:00:19,0.03074705,66.5925,27.09455,0.7990638075202656
2025-04-29 04:15:18,0.03069482,66.4945,27.07455,0.7998359571345529
2025-04-29 04:30:18,0.0307743,66.7035,27.16727,0.7975464343552592
2025-04-29 04:45:19,0.03086967,66.464,27.09273,0.7944073552512682
2025-04-29 05:00:19,0.03074932,66.5315,27.09455,0.7982729147643532
2025-04-29 05:15:19,0.03086967,66.4625,27.12182,0.7935373897938197
2025-04-29 05:30:19,0.030792459999999997,66.5175,27.12,0.7962388881807063
2025-04-29 05:45:19,0.03081517,66.4015,27.09091,0.7951174158822284
2025-04-29 06:00:19,0.0315168,70.9205,28.24364,0.796435377863647
2025-04-29 06:15:19,0.03121481,67.6575,27.39273,0.7909726576597388
2025-04-29 06:30:19,0.03147593,71.05,28.26727,0.7982578200972986
2025-04-29 06:45:19,0.03148729,71.3215,28.27455,0.8008128258696623
2025-04-29 07:00:19,0.03136467,70.3125,27.97636,0.8010177630274077
2025-04-29 07:15:19,0.03055631,64.864,26.66727,0.7957301231879294
2025-04-29 07:30:19,0.03058356,65.22,26.77091,0.796289815176761
2025-04-29 07:45:19,0.03051771,65.485,26.79636,0.8004894708226836
2025-04-29 08:00:19,0.03053134,65.1305,26.76727,0.7966654893805213
2025-04-29 08:15:19,0.03058356,65.198,26.78182,0.7956969389324964
2025-04-29 08:30:19,0.03059037,65.251,26.79273,0.7958422873155875
2025-04-29 08:45:19,0.030599460000000002,65.31,26.81091,0.7957852845987207
2025-04-29 09:00:19,0.030535879999999998,65.127,26.74364,0.7972080089308748
2025-04-29 09:15:19,0.03064487,65.1655,26.79636,0.7932784969655686
2025-04-29 09:30:19,0.03079927,65.4465,26.85455,0.7909875741301028
2025-04-29 09:45:19,0.03061989,65.263,26.82545,0.7942512897866918
2025-04-29 10:00:19,0.03066304,65.427,26.80545,0.7957199244986878
2025-04-29 10:15:19,0.03074251,65.2205,26.79818,0.7913726529973693
2025-04-29 10:30:19,0.030594919999999998,65.681,26.86364,0.7988534461855612
2025-04-29 10:45:19,0.0305654,65.4575,26.85455,0.7971737490139397
2025-04-29 11:00:19,0.030626709999999998,65.1355,26.78364,0.7937602445456621
