t,Q,P,Bar,Eta
2024-03-07 15:51:36,0.027145779999999998,50.999,26.74182,0.7022793712037063
2024-03-07 16:06:36,0.02711626,50.4245,26.64909,0.6975429682195536
2024-03-07 16:21:36,0.02704133,50.402,26.54,0.7020375482426283
2024-03-07 16:36:36,0.02714351,50.981,26.72364,0.7025678431745999
2024-03-07 16:51:36,0.027095829999999998,51.303,26.80364,0.7061355299611527
2024-03-07 17:06:36,0.027134429999999998,50.815,26.73455,0.7002286660850955
2024-03-07 17:21:36,0.02797003,56.908,28.47818,0.7141833110412814
2024-03-07 17:36:36,0.027506810000000003,52.562,27.26,0.7007245611770762
2024-03-07 17:51:36,0.02771344,55.6615,28.21637,0.7115490852583899
2024-03-07 18:06:36,0.02740691,53.4905,27.49818,0.7095028933091385
2024-03-07 18:21:36,0.02733878,52.517,27.18364,0.7064065322324891
2024-03-07 18:36:36,0.02778838,55.3135,27.98,0.7111508571446615
2024-03-07 18:51:36,0.027261579999999997,52.637,27.15636,0.7107389013489974
2024-03-07 19:06:36,0.0274614,52.8055,27.27273,0.7048057030786912
2024-03-07 19:21:36,0.02696185,49.3305,26.19637,0.6981781463162888
2024-03-07 19:36:36,0.026945959999999998,49.3415,26.33455,0.6950792489576604
2024-03-07 19:51:36,0.02690055,50.323,26.61636,0.7025839745491151
2024-03-07 20:06:36,0.02689146,49.962,26.39455,0.7036435461933612
2024-03-07 20:21:36,0.02695277,49.88,26.39455,0.7008907281389521
2024-03-07 20:36:36,0.02686422,49.8055,26.39455,0.7021507180814075
2024-03-07 20:51:36,0.026934609999999998,49.538,26.40364,0.6963146170709714
2024-03-07 21:06:36,0.027009540000000002,50.0785,26.46727,0.7002716005610873
2024-03-07 21:21:36,0.02699364,50.1495,26.49454,0.7009552769647234
2024-03-07 21:36:36,0.026846050000000003,49.992,26.46364,0.7034157276623588
2024-03-07 21:51:37,0.02692325,50.093,26.46,0.7029124821242164
2024-03-07 22:06:36,0.02690509,50.0,26.40182,0.7036281839002072
2024-03-07 22:21:36,0.026914169999999998,49.9915,26.44182,0.7022073481157741
2024-03-07 22:36:37,0.02707312,50.0155,26.45818,0.6979878731911887
2024-03-07 22:51:37,0.02687784,49.712,26.39455,0.7004774307398356
2024-03-07 23:06:37,0.02683016,49.9095,26.51091,0.7014179223799932
2024-03-07 23:21:37,0.02690055,49.4435,26.44,0.6949093146933953
2024-03-07 23:36:37,0.02686649,49.7315,26.35455,0.7021122650469038
2024-03-07 23:51:37,0.02688011,49.6935,26.42,0.699483168332429
2024-03-08 00:06:37,0.0269119,49.967,26.48,0.7009103478406185
2024-03-08 00:21:37,0.027079930000000002,50.5225,26.64545,0.6999318776923832
2024-03-08 00:36:37,0.02702998,50.4265,26.66727,0.6993202123477846
2024-03-08 00:51:37,0.02703452,49.9345,26.44364,0.6982361725070287
2024-03-08 01:06:37,0.02702998,50.608,26.7,0.7009769320843912
2024-03-08 01:21:37,0.02711853,50.763,26.74182,0.6997319625398395
2024-03-08 01:36:37,0.02711626,51.04,26.84546,0.7008927436118243
2024-03-08 01:51:37,0.02703906,50.898,26.74364,0.7036069941142394
2024-03-08 02:06:37,0.02705268,50.894,26.73818,0.7033410816221933
2024-03-08 02:21:37,0.02705268,50.578,26.65818,0.7010716382414252
2024-03-08 02:36:37,0.02702998,50.27,26.63091,0.6981016933697988
2024-03-08 02:51:37,0.02705495,50.417,26.64727,0.699067447500496
2024-03-08 03:06:37,0.02691644,50.17,26.58182,0.7009439742453928
2024-03-08 03:21:37,0.026995909999999998,50.2255,26.62,0.6986501934295474
2024-03-08 03:36:37,0.02705949,50.321,26.70364,0.6961466361719522
2024-03-08 03:51:37,0.027089009999999997,50.6095,26.71091,0.6991844591654206
2024-03-08 04:06:37,0.02696413,50.6475,26.70182,0.7031893333911357
2024-03-08 04:21:37,0.027009540000000002,50.341,26.62909,0.6996645380326258
2024-03-08 04:36:37,0.027016349999999998,50.9685,26.76909,0.7045034239426462
2024-03-08 04:51:37,0.02697321,50.105,26.50364,0.7006230907859875
2024-03-08 05:06:37,0.02693007,50.2005,26.45818,0.7042909879775314
2024-03-08 05:21:37,0.026995909999999998,50.902,26.69091,0.7061793789230733
2024-03-08 05:36:37,0.02696867,50.5065,26.56727,0.7046644348090749
2024-03-08 05:51:37,0.02697094,49.0535,26.34546,0.6900962520331632
2024-03-08 06:06:37,0.02692553,50.471,26.62364,0.7038040380640703
2024-03-08 06:21:37,0.02694369,50.373,26.59455,0.7027318452383163
2024-03-08 06:36:37,0.02699818,50.0535,26.55091,0.6980107149378125
2024-03-08 06:51:37,0.02697094,50.7995,26.69637,0.7052655646811667
2024-03-08 07:06:37,0.02714351,51.443,26.95818,0.7027668209241955
2024-03-08 07:21:37,0.027999549999999998,56.4315,28.59091,0.7046672728674875
2024-03-08 07:36:37,0.02803588,57.028,28.67273,0.7091636078936445
2024-03-08 07:51:37,0.02782471,55.661,28.33273,0.7057867036763901
2024-03-08 08:06:37,0.02750227,54.0425,27.80727,0.7063989964115606
