t,Q,P,Bar,Eta
2025-02-10 12:14:13,0.030456410000000003,64.5905,26.81636,0.7905541929946401
2025-02-10 12:29:13,0.03039056,64.5855,26.72546,0.7949003198496656
2025-02-10 12:44:13,0.03036558,64.6335,26.78546,0.7943621119662526
2025-02-10 12:59:13,0.03034514,63.861,26.59091,0.7911428487130281
2025-02-10 13:14:13,0.03032244,64.9565,26.82909,0.7981675474055717
2025-02-10 13:29:13,0.03061535,64.6505,26.80364,0.7875541429840992
2025-02-10 13:44:13,0.030526789999999998,64.63,26.80545,0.7895351180112566
2025-02-10 13:59:13,0.030476839999999998,63.8525,26.52728,0.7895084575489701
2025-02-10 14:14:13,0.03045186,63.727,26.55273,0.787847221631564
2025-02-10 14:29:13,0.030470030000000002,64.5565,26.75091,0.791717185383389
2025-02-10 14:44:13,0.03051544,64.636,26.79091,0.7903308013896176
2025-02-10 14:59:13,0.03049728,64.8505,26.79273,0.7933718585491464
2025-02-10 15:14:13,0.03044051,64.1365,26.64,0.7906069885679603
2025-02-10 15:29:13,0.03037239,63.978,26.67091,0.78950592816405
2025-02-10 15:44:13,0.030465489999999998,64.607,26.68727,0.7943443221249448
2025-02-10 15:59:13,0.03044732,64.5595,26.73273,0.7928833754027118
2025-02-10 16:14:13,0.03049046,64.5905,26.75273,0.7915495402458133
2025-02-10 16:29:13,0.03044051,65.792,27.22728,0.7935210359511247
2025-02-10 16:44:13,0.03048592,64.8605,26.78909,0.7938977348624369
2025-02-10 16:59:13,0.03052452,64.587,26.78,0.7898183761151445
2025-02-10 17:14:13,0.030449590000000002,64.7485,26.89455,0.790361028854469
2025-02-10 17:29:13,0.030535879999999998,64.7825,26.81455,0.7908940128245489
2025-02-10 17:44:13,0.030526789999999998,64.511,26.81636,0.7877607623480172
2025-02-10 17:59:13,0.03047911,64.6595,26.78909,0.7916143109396766
2025-02-10 18:14:13,0.03042234,64.7035,26.80182,0.7932542529018924
2025-02-10 18:29:13,0.03059264,64.649,26.81091,0.787906780783446
2025-02-10 18:44:13,0.03050636,64.7485,26.75273,0.7930722460104069
2025-02-10 18:59:13,0.03046095,64.348,26.71818,0.790362407608071
2025-02-10 19:14:13,0.030526789999999998,64.582,26.79818,0.7891627704422747
2025-02-10 19:29:13,0.03048592,64.589,26.79818,0.7903063884534121
2025-02-10 19:44:14,0.030547229999999998,64.5375,26.79091,0.7883051707421267
2025-02-10 19:59:14,0.03043597,64.6955,26.81091,0.7925321866464757
2025-02-10 20:14:14,0.03038374,64.6055,26.78364,0.7935973325630806
2025-02-10 20:29:14,0.03052225,64.4875,26.78727,0.7884462247155838
2025-02-10 20:44:14,0.030508630000000002,64.5965,26.79091,0.7900241250373234
2025-02-10 20:59:14,0.03050636,64.639,26.79818,0.7903882505421511
2025-02-10 21:14:14,0.03049046,64.7045,26.80545,0.7913870588271753
2025-02-10 21:29:14,0.03048819,64.8385,26.82364,0.7925472120277084
2025-02-10 21:44:14,0.03050409,64.56,26.81636,0.788945781508567
2025-02-10 21:59:14,0.03042689,64.78,26.88,0.7917638195695303
2025-02-10 22:14:14,0.03046095,64.3125,26.81636,0.7870342976346774
2025-02-10 22:29:14,0.03057902,64.6455,26.82727,0.7877343670611539
2025-02-10 22:44:14,0.03049728,64.755,26.81818,0.7914517372669944
2025-02-10 22:59:14,0.03047457,64.5255,26.77091,0.7906280087858509
2025-02-10 23:14:14,0.03136921,70.8675,28.36909,0.7960487471714799
2025-02-10 23:29:14,0.030560860000000002,65.547,26.99091,0.7943488267778652
2025-02-10 23:44:14,0.0310763,69.321,27.96545,0.7973614575794894
2025-02-10 23:59:14,0.03097866,68.4375,27.74546,0.7959414397747286
2025-02-11 00:14:14,0.030883289999999997,66.9525,27.41091,0.7906082145106599
2025-02-11 00:29:14,0.030351959999999997,63.6795,26.48727,0.7918031815285331
2025-02-11 00:44:14,0.03032244,63.6555,26.56,0.7901058096809103
2025-02-11 00:59:14,0.03044278,64.1085,26.63636,0.7903108928232854
2025-02-11 01:14:14,0.03037012,64.0865,26.65636,0.7913356628300843
2025-02-11 01:29:14,0.03036104,63.983,26.60727,0.7917520125917246
2025-02-11 01:44:14,0.03033379,63.5145,26.50909,0.7895741576017534
2025-02-11 01:59:14,0.03036558,63.9595,26.67818,0.7892395099329402
2025-02-11 02:14:14,0.03030654,63.358,26.49454,0.7887697672769943
2025-02-11 02:29:14,0.03048819,64.354,26.75091,0.7887636375268094
2025-02-11 02:44:14,0.030354230000000003,63.664,26.60727,0.7879813198119777
2025-02-11 02:59:14,0.030395099999999998,63.5745,26.50727,0.7887800401513253
2025-02-11 03:14:14,0.030406449999999998,63.807,26.64182,0.7873725230736234
2025-02-11 03:29:14,0.03038147,63.699,26.58909,0.7882462161114064
2025-02-11 03:44:14,0.03034514,63.503,26.52,0.7888112846017271
2025-02-11 03:59:14,0.03039737,63.666,26.60364,0.7869951034665036
2025-02-11 04:14:14,0.03034741,63.9315,26.65091,0.7901740389836215
2025-02-11 04:29:14,0.030399640000000002,64.079,26.7,0.7891827087419263
2025-02-11 04:44:14,0.03032244,63.8515,26.56364,0.792430002898927
2025-02-11 04:59:14,0.03042234,63.872,26.72364,0.7853510422117218
2025-02-11 05:14:14,0.030249770000000002,63.904,26.61273,0.7935203630090214
2025-02-11 05:29:14,0.03033833,63.4895,26.53091,0.7884962405452051
2025-02-11 05:44:14,0.03037693,64.027,26.64182,0.7908551019027145
2025-02-11 05:59:14,0.03032244,64.9835,26.96727,0.7944078140907376
2025-02-11 06:14:14,0.03037012,63.5985,26.56546,0.7879969959662363
2025-02-11 06:29:14,0.03027021,63.5005,26.59455,0.7885161674767274
2025-02-11 06:44:14,0.030374659999999998,63.809,26.57818,0.7901086425301094
2025-02-11 06:59:14,0.03030654,64.5505,26.76182,0.7955896883368373
2025-02-11 07:14:14,0.030410990000000002,64.4315,26.72,0.792634127590584
