t,Q,P,Bar,Eta
2024-02-27 11:21:21,0.02718892,52.207,26.87273,0.7142767761776153
2024-02-27 11:36:21,0.02723888,51.8165,26.64909,0.7135722989641726
2024-02-27 11:51:21,0.02715486,51.759,26.61818,0.71581614391901
2024-02-27 12:06:21,0.02719119,51.713,26.55818,0.7158379948566951
2024-02-27 12:21:21,0.02722298,51.9255,26.59636,0.716909536845158
2024-02-27 12:36:21,0.02729564,52.4595,26.78364,0.7173032586345932
2024-02-27 12:51:21,0.02728202,52.8235,26.88728,0.7198554849589158
2024-02-27 13:06:21,0.02736149,52.7735,26.91637,0.7163103102629994
2024-02-27 13:21:21,0.02743642,52.8595,27.00727,0.7131098899140405
2024-02-27 13:36:21,0.02726612,51.828,26.65455,0.7128715634192807
2024-02-27 13:51:21,0.02721163,52.3745,26.78909,0.7182058015618639
2024-02-27 14:06:21,0.02720028,52.4045,26.8,0.7186243857383016
2024-02-27 14:21:21,0.0273297,51.2905,26.40546,0.7104767464079887
2024-02-27 14:36:21,0.02734787,52.8205,26.87818,0.7183245022649102
2024-02-27 14:51:21,0.027422799999999997,52.7725,26.97818,0.713057844143882
2024-02-27 15:06:21,0.027241150000000002,52.2935,26.76727,0.7169018982351615
2024-02-27 15:21:21,0.027250229999999997,51.9005,26.69818,0.7131177562853139
2024-02-27 15:36:21,0.02817439,57.919,28.44727,0.722382931149033
2024-02-27 15:51:21,0.02780427,56.398,27.86909,0.7275635870056205
2024-02-27 16:06:21,0.02801999,55.331,27.61818,0.7147382509798885
2024-02-27 16:21:21,0.02740463,51.8855,26.85637,0.704719500685294
2024-02-27 16:36:21,0.02746594,54.1025,27.24727,0.7226723005790451
2024-02-27 16:51:21,0.02800636,57.166,28.43818,0.7174983004071066
2024-02-27 17:06:21,0.02767939,54.7145,27.33636,0.7228476480345025
2024-02-27 17:21:21,0.02785196,55.1715,27.68727,0.7151883484897198
2024-02-27 17:36:21,0.02667575,49.072,25.88728,0.7103497572184326
2024-02-27 17:51:21,0.02690055,50.3685,26.20728,0.7141960546361176
2024-02-27 18:06:21,0.02705495,50.884,26.35818,0.7132809517991116
2024-02-27 18:21:21,0.02716621,51.453,26.52909,0.7136755731793265
2024-02-27 18:36:21,0.027177569999999998,51.451,26.52182,0.7135450724367474
2024-02-27 18:51:21,0.02721844,51.6325,26.52,0.7150360547400308
2024-02-27 19:06:21,0.02711626,51.3305,26.51818,0.7135814118416056
2024-02-27 19:21:22,0.02720708,51.385,26.5,0.7124429459568195
2024-02-27 19:36:21,0.02718665,51.919,26.56182,0.7187110648573497
2024-02-27 19:51:22,0.02716848,50.9965,26.35091,0.7120671467198724
2024-02-27 20:06:22,0.02720028,51.319,26.45455,0.7129284886541124
2024-02-27 20:21:22,0.027193460000000003,51.705,26.5,0.7172387364797996
2024-02-27 20:36:22,0.02719119,50.927,26.32364,0.711238854336619
2024-02-27 20:51:22,0.02714805,51.4735,26.49454,0.7153691592212088
2024-02-27 21:06:22,0.02715259,52.1125,26.60182,0.7212084944519447
2024-02-27 21:21:22,0.02719801,50.9965,26.47091,0.7080695323591797
2024-02-27 21:36:22,0.02711853,51.4985,26.38364,0.7195073922534547
2024-02-27 21:51:22,0.027227519999999998,51.8125,26.47455,0.7185209124136969
2024-02-27 22:06:22,0.02711399,51.389,26.45818,0.7160746606894414
2024-02-27 22:21:22,0.02705268,51.0495,26.40727,0.7143305580021245
2024-02-27 22:36:22,0.02713216,51.2695,26.32,0.7176792092150995
2024-02-27 22:51:22,0.02714351,51.799,26.44182,0.7214488772131624
2024-02-27 23:06:22,0.02712988,51.2105,26.4,0.7147410962913868
2024-02-27 23:21:22,0.027048140000000002,51.332,26.44364,0.7174160381975568
2024-02-27 23:36:22,0.027004999999999998,51.544,26.48909,0.7202917413315288
2024-02-27 23:51:22,0.02705268,51.7955,26.54,0.7211445959756603
2024-02-28 00:06:22,0.027145779999999998,51.6845,26.51455,0.7178195311632661
2024-02-28 00:21:22,0.02718438,51.6405,26.46909,0.7174200882355596
2024-02-28 00:36:22,0.02710491,51.6575,26.53273,0.7180340089770478
2024-02-28 00:51:22,0.027193460000000003,52.33,26.70728,0.7202746721093062
2024-02-28 01:06:22,0.02721163,52.1645,26.68909,0.718006313609472
2024-02-28 01:21:22,0.0273842,52.909,26.84364,0.7194980593798561
2024-02-28 01:36:22,0.02738647,53.184,26.96909,0.7198138281629665
2024-02-28 01:51:22,0.02730246,52.574,26.80909,0.7180070460046682
2024-02-28 02:06:22,0.02714124,52.2935,26.64,0.7229784322925514
2024-02-28 02:21:22,0.02718892,52.271,26.67091,0.7205639914329225
2024-02-28 02:36:22,0.02727066,52.476,26.76182,0.7187716956290637
2024-02-28 02:51:22,0.02712761,52.4935,26.69091,0.7247231823732019
2024-02-28 03:06:22,0.02718438,52.4045,26.73637,0.7207559628727382
2024-02-28 03:21:22,0.0273297,52.572,26.76909,0.7183358882274842
2024-02-28 03:36:22,0.0272911,52.4705,26.73091,0.7189885193211917
2024-02-28 03:51:22,0.02735468,52.364,26.68546,0.7170806764165506
2024-02-28 04:06:22,0.027182110000000002,52.343,26.69637,0.7210489841228518
2024-02-28 04:21:22,0.02714124,52.2825,26.66909,0.7220379113702279
2024-02-28 04:36:22,0.02721163,52.0865,26.58727,0.7196783034461557
2024-02-28 04:51:22,0.02721844,51.836,26.56909,0.7165279046669608
2024-02-28 05:06:22,0.02719801,52.179,26.63455,0.7200369712287205
2024-02-28 05:21:22,0.02720481,52.137,26.65273,0.7187869415345086
2024-02-28 05:36:22,0.028085830000000003,58.157,28.44909,0.7275919594443773
2024-02-28 05:51:22,0.0275159,55.337,27.56364,0.7293514603553722
2024-02-28 06:06:22,0.02779746,56.92,28.04728,0.7298112686252841
2024-02-28 06:21:22,0.02740463,53.6295,27.18182,0.7196855954531535
2024-02-28 06:36:22,0.02749773,54.3095,27.33455,0.7222849571604969
2024-02-28 06:51:22,0.027920069999999998,56.395,28.01637,0.7206987542440472
2024-02-28 07:06:22,0.02751136,53.8705,27.17091,0.7204043062172762
2024-02-28 07:21:22,0.02761354,54.959,27.54909,0.7221892436810279
2024-02-28 07:36:22,0.02693007,50.7155,26.26182,0.7168362287973823
2024-02-28 07:51:22,0.02699818,51.9755,26.55091,0.7248135677674943
2024-02-28 08:06:22,0.027020890000000002,50.715,26.29091,0.7136293434747405
2024-02-28 08:21:22,0.0273456,53.269,27.05818,0.7196644387382666
2024-02-28 08:36:22,0.02737511,53.521,27.11455,0.7207878920579627
2024-02-28 08:51:22,0.02764078,54.2035,27.19818,0.7207401735543675
2024-02-28 09:06:22,0.02736376,53.2145,27.05455,0.7185474227440695
