t,Q,P,Bar,Eta
2024-06-16 11:32:33,0.02716621,57.805,27.02909,0.7869487775794708
2024-06-16 11:47:33,0.02724342,57.6765,27.01637,0.7833427247462448
2024-06-16 12:02:33,0.02722979,57.555,27.06727,0.7806131241085877
2024-06-16 12:17:33,0.027263850000000003,58.165,27.10364,0.786843689246095
2024-06-16 12:32:33,0.027377389999999998,58.251,27.18727,0.782325128063538
2024-06-16 12:47:33,0.02723433,58.4405,27.24727,0.7872556200083535
2024-06-16 13:02:33,0.02723433,58.4905,27.18364,0.789773515285451
2024-06-16 13:17:33,0.02720028,58.641,27.10727,0.7950304248959871
2024-06-16 13:32:33,0.02711626,57.586,26.88182,0.7897142818510804
2024-06-16 13:47:33,0.02725704,58.514,27.15636,0.7902255657238499
2024-06-16 14:02:33,0.02727748,57.821,27.14182,0.7806995407345905
2024-06-16 14:17:33,0.02728202,58.5985,27.28909,0.7867965736903285
2024-06-16 14:32:33,0.02727748,58.1765,27.12545,0.7859735470825012
2024-06-16 14:47:33,0.027263850000000003,57.9195,27.10182,0.783575234517705
2024-06-16 15:02:33,0.027263850000000003,58.141,27.10546,0.7864662114426795
2024-06-16 15:17:33,0.027250229999999997,57.4065,26.97091,0.7807946605699186
2024-06-16 15:32:33,0.02728429,57.9755,27.08182,0.7843240572890748
2024-06-16 15:47:33,0.02716621,57.9515,27.05273,0.7882537898547308
2024-06-16 16:02:33,0.02720481,57.9005,27.07637,0.7857560151737177
2024-06-16 16:17:33,0.02718665,58.184,27.09091,0.7897066995611892
2024-06-16 16:32:33,0.02735014,58.2615,27.18182,0.7834027889127442
2024-06-16 16:47:33,0.02725704,58.683,27.14364,0.7928792768962349
2024-06-16 17:02:33,0.02720255,58.5805,27.08909,0.7946768806018015
2024-06-16 17:17:33,0.02725704,58.5145,27.09273,0.7920882582127433
2024-06-16 17:32:33,0.02734787,58.578,27.1,0.7901022153759226
2024-06-16 17:47:33,0.02730018,58.767,27.13273,0.7930782777119878
2024-06-16 18:02:33,0.02728202,58.9,27.19273,0.7936472189524589
2024-06-16 18:17:33,0.02734787,58.691,27.12364,0.7909364101409561
2024-06-16 18:32:33,0.02728202,58.5575,27.08546,0.7921571123695847
2024-06-16 18:47:33,0.027318349999999998,58.85,27.19273,0.7919189387619534
2024-06-16 19:02:33,0.027252500000000002,58.533,27.18182,0.7898733126001475
2024-06-16 19:17:33,0.027381930000000002,58.9965,27.14909,0.7933200891867113
2024-06-16 19:32:33,0.027334240000000003,58.6545,27.12545,0.7907859044244535
2024-06-16 19:47:33,0.02731381,58.4695,27.06,0.7907894034904079
2024-06-16 20:02:33,0.02724342,58.458,27.07818,0.7921444682978763
2024-06-16 20:17:34,0.02730473,58.5415,27.09636,0.7909636832126767
2024-06-16 20:32:33,0.02712534,58.061,26.95455,0.7938140341856788
2024-06-16 20:47:33,0.02703906,57.156,26.68182,0.7919473784749033
2024-06-16 21:02:34,0.02704133,57.3015,26.72,0.7927623681828536
2024-06-16 21:17:34,0.02713216,57.622,26.86,0.7903864527263283
2024-06-16 21:32:34,0.02716621,57.8285,26.89455,0.7912070152131983
