t,Q,P,Bar,Eta
2024-01-29 17:48:31,27.82698,56.9865,28.46182,0.0007192581276553772
2024-01-29 18:03:31,27.37966,53.1965,27.36546,0.0007097310298419552
2024-01-29 18:18:31,27.62262,55.419,27.92727,0.0007181362833354124
2024-01-29 18:33:31,27.64305,53.7095,27.41273,0.0007085237279662727
2024-01-29 18:48:31,27.46367,53.03,27.38728,0.0007047834392950764
2024-01-29 19:03:31,27.51136,54.9,27.69455,0.0007202902053947308
2024-01-29 19:18:31,27.51136,53.401,27.41637,0.0007077321340732322
2024-01-29 19:33:31,27.03452,51.004,26.61091,0.0007087080818955763
2024-01-29 19:48:31,27.05722,51.1905,26.64909,0.0007096845531823975
2024-01-29 20:03:31,27.07312,51.506,26.90727,0.0007067916596674064
2024-01-29 20:18:31,27.13897,51.4465,26.82182,0.0007065058579695295
2024-01-29 20:33:31,26.96867,51.3275,26.78,0.0007104304168898908
2024-01-29 20:48:31,26.89146,50.824,26.63455,0.000709333767072463
2024-01-29 21:03:31,27.01408,50.6465,26.67273,0.0007026407369636577
2024-01-29 21:18:31,27.0277,50.9715,26.59455,0.0007088710101834163
2024-01-29 21:33:31,27.01635,50.9885,26.64182,0.0007081466575750635
2024-01-29 21:48:31,27.02543,51.1395,26.70546,0.0007083132064117533
2024-01-29 22:03:31,27.10718,51.35,26.75637,0.0007077346403321326
2024-01-29 22:18:31,26.9664,51.303,26.80364,0.000709524752165187
2024-01-29 22:33:31,26.93007,51.4965,26.73455,0.0007150046886345424
2024-01-29 22:48:31,27.04814,51.107,26.68909,0.0007077025396242468
2024-01-29 23:03:31,27.01862,50.911,26.59091,0.0007083645219915863
2024-01-29 23:18:31,27.05949,51.366,26.83455,0.0007071366732973766
2024-01-29 23:33:31,27.08901,51.4915,26.77818,0.0007095824913270303
2024-01-29 23:48:31,27.05495,50.9955,26.65455,0.0007068956371390552
2024-01-30 00:03:31,27.05495,50.881,26.72182,0.0007035328906572572
2024-01-30 00:18:31,27.00273,51.211,26.71818,0.0007095618356834088
2024-01-30 00:33:31,26.99818,51.1895,26.70182,0.0007098181051174055
2024-01-30 00:48:31,27.0436,51.3345,26.66364,0.0007116507855354777
2024-01-30 01:03:31,27.06176,51.3995,26.76,0.0007095096139319022
2024-01-30 01:18:31,27.03679,51.304,26.71091,0.000710148137834042
2024-01-30 01:33:31,27.04133,50.7265,26.65091,0.0007036170339774363
2024-01-30 01:48:31,27.03906,51.483,26.74909,0.0007115489498814246
2024-01-30 02:03:31,27.08674,51.208,26.71091,0.0007075121927692698
2024-01-30 02:18:31,27.04133,51.133,26.69455,0.0007080960290963899
2024-01-30 02:33:31,27.13897,51.4785,26.80364,0.000707424805444711
2024-01-30 02:48:31,27.13216,50.8335,26.75091,0.0007001137718115381
2024-01-30 03:03:31,27.08901,51.302,26.77455,0.0007070669209835031
2024-01-30 03:18:31,26.98229,51.374,26.77273,0.0007109080875971515
2024-01-30 03:33:31,27.05722,51.283,26.76182,0.0007079720985468726
2024-01-30 03:48:31,27.01181,51.769,26.95455,0.0007107641941674771
2024-01-30 04:03:31,27.03225,51.2615,26.77455,0.0007079921984565606
2024-01-30 04:18:31,26.99591,51.3305,26.71091,0.0007115908851378425
2024-01-30 04:33:31,26.94823,50.849,26.70182,0.000706403503740929
2024-01-30 04:48:31,27.01408,51.162,26.72364,0.0007084402971575601
2024-01-30 05:03:31,27.05949,51.3755,26.79091,0.0007084195318026687
2024-01-30 05:18:31,27.10718,51.3025,26.79818,0.000705976796126569
2024-01-30 05:33:31,26.96867,51.2,26.76364,0.0007090988643610798
2024-01-30 05:48:31,27.10945,51.34,26.74727,0.0007077782839214219
2024-01-30 06:03:31,26.94596,51.0635,26.71455,0.0007091050735093718
2024-01-30 06:18:31,27.02089,51.196,26.7,0.000709359937230553
2024-01-30 06:33:31,27.08901,51.268,26.67091,0.0007093440753453608
2024-01-30 06:48:31,27.05495,50.72,26.78727,0.0006995932194122581
2024-01-30 07:03:31,26.99591,51.142,26.80182,0.0007065729181992544
2024-01-30 07:18:31,27.12307,51.0525,26.77818,0.0007026493521344701
2024-01-30 07:33:31,27.71571,56.331,27.93636,0.000727265810471866
2024-01-30 07:48:31,27.61126,54.819,27.79273,0.0007140937180476034
2024-01-30 08:03:31,27.68393,55.976,28.22,0.0007162401237688135
2024-01-30 08:18:31,27.44096,54.208,27.75455,0.0007114943092081423
2024-01-30 08:33:32,27.57039,54.172,27.62727,0.0007109442166922015
2024-01-30 08:48:31,27.39101,53.8905,27.50364,0.0007150814781782467
2024-01-30 09:03:32,27.56131,54.9715,27.75637,0.0007183177548069735
2024-01-30 09:18:32,27.11399,51.124,26.68,0.0007064592352811805
2024-01-30 09:33:32,27.75659,56.353,28.2,0.0007196865060189366
2024-01-30 09:48:32,27.5159,54.732,27.83636,0.0007143099322016863
2024-01-30 10:03:32,27.57721,55.6815,28.01273,0.0007205210977945116
2024-01-30 10:18:32,27.10036,51.7195,26.90909,0.0007089600835467615
2024-01-30 10:33:32,27.10263,51.0905,26.73637,0.0007048031095501549
2024-01-30 10:48:32,27.08674,51.409,26.69455,0.0007107246042627275
2024-01-30 11:03:32,27.03225,50.912,26.6,0.0007077793108408155
2024-01-30 11:18:32,27.05268,51.1245,26.69273,0.0007077295385825354
2024-01-30 11:33:32,26.90736,51.355,26.80545,0.0007117542668305173
2024-01-30 11:48:32,26.99818,50.98,26.68909,0.0007072502569605851
2024-01-30 12:03:32,27.07539,51.3155,26.72,0.0007090533733482836
2024-01-30 12:18:32,27.1208,51.077,26.69818,0.0007051520385909843
2024-01-30 12:33:32,27.005,49.9355,26.56727,0.0006957605961641695
2024-01-30 12:48:32,27.04814,51.0305,26.69273,0.0007065468457178748
2024-01-30 13:03:32,26.96867,51.068,26.70728,0.0007087632623719094
2024-01-30 13:18:32,27.01408,50.6425,26.67455,0.0007025373059671708
2024-01-30 13:33:32,26.90509,51.0795,26.61455,0.0007130739946469883
2024-01-30 13:48:32,27.01635,51.031,26.68546,0.0007075778817557459
2024-01-30 14:03:32,27.01181,50.804,26.61636,0.0007063778891800475
2024-01-30 14:18:32,27.05495,51.676,26.80545,0.0007122961369278446
2024-01-30 14:33:32,27.11399,50.9855,26.69637,0.00070411334539021
2024-01-30 14:48:32,27.00954,51.162,26.66727,0.0007100571500744577
2024-01-30 15:03:32,27.06631,51.0805,26.70182,0.000706523743857162
2024-01-30 15:18:32,27.09583,51.291,26.67636,0.0007093387338515803
2024-01-30 15:33:32,27.00273,50.9935,26.68909,0.0007073183394357484
2024-01-30 15:48:32,26.99591,51.1815,26.84909,0.0007058737066595761
2024-01-30 16:03:32,27.05949,51.097,26.71091,0.0007066895170231099
2024-01-30 16:18:32,26.90282,51.315,26.70909,0.0007138861778934388
2024-01-30 16:33:32,27.02543,51.163,26.72182,0.0007082048431931498
2024-01-30 16:48:32,27.04587,50.7785,26.60364,0.0007054713586673828
2024-01-30 17:03:32,27.0277,51.0905,26.68,0.0007082503135497469
2024-01-30 17:18:32,27.03225,51.243,26.68,0.0007102448027116306
2024-01-30 17:33:32,27.1753,51.536,26.73818,0.0007089997061708609
