t,Q,P,Bar,Eta
2024-03-12 12:36:44,0.02697094,49.6805,26.42364,0.6968491406933081
2024-03-12 12:51:44,0.02683924,49.515,26.48545,0.6963069833791606
2024-03-12 13:06:44,0.02698002,49.5405,26.40364,0.6951777330721204
2024-03-12 13:21:44,0.02687557,49.408,26.39091,0.6963486889477303
2024-03-12 13:36:44,0.026784739999999998,49.2315,26.33818,0.6976079308020353
2024-03-12 13:51:44,0.026902819999999997,49.277,26.36182,0.6945645303964245
2024-03-12 14:06:44,0.02694142,49.7615,26.38364,0.6998094549767502
2024-03-12 14:21:44,0.02683924,49.532,26.38728,0.6991374439391719
2024-03-12 14:36:44,0.02684151,49.2425,26.34364,0.6961437113487592
2024-03-12 14:51:44,0.02690963,49.3625,26.42,0.6940618037665647
2024-03-12 15:06:44,0.02683924,49.2425,26.38,0.6952430017521954
2024-03-12 15:21:44,0.026732520000000003,49.318,26.34727,0.6999571776705685
2024-03-12 15:36:44,0.0269278,49.975,26.47455,0.7007528622253291
2024-03-12 15:51:44,0.02698002,49.584,26.43091,0.6950702703924371
2024-03-12 16:06:44,0.0269119,49.553,26.46,0.6956283763717481
2024-03-12 16:21:44,0.026834700000000003,49.7365,26.42546,0.7011282358534557
2024-03-12 16:36:44,0.02685968,49.0675,26.36182,0.6927224203223803
2024-03-12 16:51:44,0.026846050000000003,49.7655,26.45091,0.7005657428068333
2024-03-12 17:06:44,0.02681653,49.719,26.44182,0.7009224941461949
2024-03-12 17:21:44,0.02692098,49.636,26.41091,0.6978532135182216
2024-03-12 17:36:44,0.026832429999999997,49.5065,26.42909,0.6978491379014
2024-03-12 17:51:45,0.02693007,49.872,26.51818,0.6980991768957487
2024-03-12 18:06:44,0.02697321,50.2495,26.61636,0.6996679600098662
2024-03-12 18:21:45,0.027016349999999998,49.989,26.53818,0.6969765671923343
2024-03-12 18:36:45,0.02707312,50.6665,26.65455,0.7018636958918508
2024-03-12 18:51:45,0.027091280000000002,50.5385,26.82,0.6953053752191772
2024-03-12 19:06:45,0.027027699999999998,51.279,26.88,0.7055742628749462
2024-03-12 19:21:45,0.02714351,51.044,26.80727,0.7012415519175844
2024-03-12 19:36:45,0.0270436,50.171,26.67636,0.6951895281172537
2024-03-12 19:51:45,0.02702998,50.57,26.74,0.6994027954863583
2024-03-12 20:06:45,0.02693007,50.3155,26.63091,0.7013258408268319
2024-03-12 20:21:45,0.02703906,49.6265,26.40727,0.6947684506453626
2024-03-12 20:36:45,0.02687784,49.7765,26.47091,0.6993630094007485
2024-03-12 20:51:45,0.02678701,49.8905,26.45455,0.7037765236092486
2024-03-12 21:06:45,0.026868760000000002,49.9665,26.53818,0.7004896252455792
2024-03-12 21:21:45,0.02695277,50.084,26.54728,0.6997084337952388
2024-03-12 21:36:45,0.02693688,49.759,26.49273,0.6970102686049324
2024-03-12 21:51:45,0.026945959999999998,49.791,26.53637,0.6960768838987131
2024-03-12 22:06:45,0.02695277,49.8285,26.53455,0.6964728944302631
2024-03-12 22:21:45,0.02697548,49.7735,26.51637,0.695595024109685
2024-03-12 22:36:45,0.026945959999999998,50.263,26.61455,0.7006113288847624
2024-03-12 22:51:45,0.02702316,50.0975,26.64,0.6956443117875936
2024-03-12 23:06:45,0.027842870000000002,56.739,28.47636,0.7153601448026377
2024-03-12 23:21:45,0.027481839999999997,54.0435,27.75091,0.7083729503533931
2024-03-12 23:36:45,0.02768166,55.324,28.22364,0.7078642122006701
2024-03-12 23:51:45,0.0273297,52.556,27.29455,0.7042924591605978
2024-03-13 00:06:45,0.02729791,52.3465,27.28364,0.7025827432800988
2024-03-13 00:21:45,0.02763624,54.6085,27.94364,0.7068704905362309
2024-03-13 00:36:45,0.027209360000000002,52.284,27.18909,0.7064758887658827
2024-03-13 00:51:45,0.02735695,53.1385,27.55273,0.7047231128802165
2024-03-13 01:06:45,0.026821079999999997,49.277,26.37091,0.6964411425946414
2024-03-13 01:21:45,0.02680064,49.33,26.37091,0.6977219265026043
2024-03-13 01:36:45,0.026784739999999998,47.818,26.12182,0.6831909073370342
2024-03-13 01:51:45,0.026823350000000003,48.998,26.36546,0.6925825124104301
2024-03-13 02:06:45,0.026846050000000003,49.5445,26.42,0.6982706361876856
2024-03-13 02:21:45,0.0268188,49.376,26.42546,0.6964589829476608
2024-03-13 02:36:45,0.0269119,49.5325,26.49636,0.6943864051383051
2024-03-13 02:51:45,0.02683697,48.9155,26.33636,0.6918290654055033
2024-03-13 03:06:45,0.02684151,49.143,26.36182,0.6942579607062352
2024-03-13 03:21:45,0.02680745,49.3445,26.42727,0.6962616641057722
2024-03-13 03:36:45,0.02697548,49.761,26.55091,0.6945156637594083
2024-03-13 03:51:45,0.02688692,49.5055,26.58,0.6924668014582488
2024-03-13 04:06:45,0.02691644,49.497,26.46364,0.694629487929893
2024-03-13 04:21:45,0.02682561,49.1865,26.39455,0.6944221886014106
2024-03-13 04:36:45,0.026934609999999998,49.2055,26.46364,0.6900728090109713
2024-03-13 04:51:45,0.0268733,49.398,26.47455,0.6940668720503043
2024-03-13 05:06:45,0.026821079999999997,49.612,26.45818,0.698862993713916
2024-03-13 05:21:45,0.02680972,49.003,26.39273,0.6922892900793723
2024-03-13 05:36:45,0.02693007,49.1385,26.44909,0.6896285234598615
2024-03-13 05:51:45,0.026868760000000002,49.426,26.46182,0.6949117695695282
2024-03-13 06:06:45,0.02684151,49.1135,26.50909,0.6899866032098864
2024-03-13 06:21:45,0.02692553,49.3525,26.58364,0.6892424015203116
2024-03-13 06:36:45,0.02690963,49.3835,26.52909,0.6915018157920086
2024-03-13 06:51:45,0.02689828,49.398,26.48909,0.6930416801818415
2024-03-13 07:06:45,0.02687784,49.601,26.47818,0.6967058791001022
2024-03-13 07:21:45,0.02683924,49.4585,26.5,0.6951305738059955
2024-03-13 07:36:45,0.02693688,49.4305,26.45455,0.693408036781228
2024-03-13 07:51:45,0.0267961,49.076,26.37455,0.6941511491107903
2024-03-13 08:06:45,0.0268733,49.51,26.47636,0.6955929726852264
2024-03-13 08:21:45,0.0268574,49.548,26.48727,0.6962520717566754
2024-03-13 08:36:45,0.02689373,49.723,26.51818,0.6969539863145987
2024-03-13 08:51:46,0.026950500000000002,49.94,26.70364,0.6936697950520544
2024-03-13 09:06:45,0.02695958,50.2505,26.66364,0.6987943191824534
