t,Q,P,Bar,Eta
2024-10-08 16:05:39,0.02707312,56.966,26.83273,0.7838881406490237
2024-10-08 16:20:39,0.0269119,56.6365,26.68546,0.7883496711025797
2024-10-08 16:35:39,0.026834700000000003,55.197,26.43818,0.7777297500650759
2024-10-08 16:50:39,0.02683697,55.647,26.52546,0.7814242572508162
2024-10-08 17:05:39,0.02682561,55.0985,26.40546,0.7775672658848685
2024-10-08 17:20:39,0.02689146,55.144,26.42182,0.7758230735008703
2024-10-08 17:35:39,0.026773389999999998,55.474,26.44727,0.783153343564595
2024-10-08 17:50:39,0.02688011,55.552,26.57455,0.777399533859539
2024-10-08 18:05:39,0.02689146,56.1235,26.61818,0.7837788591343932
2024-10-08 18:20:39,0.026989100000000002,55.9375,26.57273,0.7796864969032609
2024-10-08 18:35:39,0.02693233,57.5365,27.03637,0.7898828215302748
2024-10-08 18:50:39,0.02697321,57.2235,26.96,0.7866171909220402
2024-10-08 19:05:39,0.02706176,56.857,26.85455,0.7820806860969609
2024-10-08 19:20:39,0.02710491,57.0045,26.88182,0.7820671423600272
2024-10-08 19:35:39,0.0270822,56.8295,26.82182,0.7820656080446062
2024-10-08 19:50:39,0.027004999999999998,56.5365,26.74182,0.7825918373809388
2024-10-08 20:05:39,0.02686422,55.7035,26.52728,0.7813705967546566
2024-10-08 20:20:39,0.02689828,55.7675,26.53273,0.7811173164680175
2024-10-08 20:35:39,0.02687557,55.8335,26.56364,0.781791817663757
2024-10-08 20:50:39,0.02700727,56.265,26.57091,0.7837774171887744
2024-10-08 21:05:39,0.02690055,56.0325,26.62545,0.7820300135408934
2024-10-08 21:20:39,0.0269664,56.2005,26.65818,0.7814986795762834
2024-10-08 21:35:39,0.02692553,56.4625,26.76182,0.7832884723336637
2024-10-08 21:50:39,0.02701408,56.678,26.79273,0.7827965539590003
2024-10-08 22:05:39,0.02700273,56.5415,26.79818,0.7810806687727614
2024-10-08 22:20:39,0.027048140000000002,56.5815,26.76546,0.7812749085682076
2024-10-08 22:35:39,0.02703452,56.586,26.79455,0.7808819818227801
2024-10-08 22:50:39,0.026984559999999998,56.951,26.82727,0.786413699715549
2024-10-08 23:05:39,0.02701181,56.5565,26.79091,0.7812371933318129
2024-10-08 23:20:39,0.02692098,56.329,26.83636,0.7793976720637463
2024-10-08 23:35:39,0.027016349999999998,56.807,26.82,0.7837146129464844
2024-10-08 23:50:39,0.02702998,56.667,26.80909,0.7817069294569232
2024-10-09 00:05:39,0.02684151,56.059,26.64364,0.7835854856814546
2024-10-09 00:20:39,0.02686649,55.687,26.45636,0.7831669227342307
2024-10-09 00:35:39,0.02689146,55.623,26.48,0.7808427523774759
2024-10-09 00:50:39,0.02688011,56.2805,26.60182,0.7867868495228433
2024-10-09 01:05:39,0.0269119,55.8395,26.48909,0.783017843788245
2024-10-09 01:20:39,0.02698683,56.1475,26.66545,0.779957917228601
2024-10-09 01:35:39,0.02683697,56.077,26.61818,0.784719547276653
2024-10-09 01:50:39,0.02689146,55.8295,26.55637,0.7814877653598106
2024-10-09 02:05:39,0.026918710000000002,56.1495,26.58,0.7844733789553863
2024-10-09 02:20:39,0.02688238,55.9845,26.55818,0.7838686857790733
2024-10-09 02:35:39,0.02690736,56.0495,26.54909,0.7843186665022479
2024-10-09 02:50:39,0.026823350000000003,55.986,26.50364,0.7872314519473366
2024-10-09 03:05:39,0.02695277,56.577,26.65273,0.7872929231213985
