t,Q,P,Bar,Eta
2025-07-23 09:17:57,0.030894639999999998,66.9585,27.15091,0.7979574327906431
2025-07-23 09:32:57,0.030772030000000002,66.847,27.15455,0.7996955911382211
2025-07-23 09:47:57,0.030990010000000002,66.9125,27.16,0.7946892018082652
2025-07-23 10:02:57,0.0309832,66.887,27.16545,0.7944015465314233
2025-07-23 10:17:57,0.03074705,66.9195,27.15818,0.8011062285649266
2025-07-23 10:32:57,0.03094687,66.821,27.14,0.7952944181399358
2025-07-23 10:47:57,0.030894639999999998,67.0875,27.15091,0.7994947508134482
2025-07-23 11:02:57,0.030906,66.9365,27.16182,0.7970817588445159
2025-07-23 11:17:57,0.030885560000000003,66.31,27.02,0.7942911809341212
2025-07-23 11:32:57,0.03097866,66.8965,27.14,0.7953759632986941
2025-07-23 11:47:57,0.03079927,66.4345,27.14182,0.7944303350866964
2025-07-23 12:02:57,0.030894639999999998,67.1875,27.2,0.7992414077542562
2025-07-23 12:17:57,0.03080609,66.7655,27.13636,0.7983723198538679
2025-07-23 12:32:57,0.03091508,67.3765,27.26364,0.7990901387834384
2025-07-23 12:47:57,0.03093324,66.8025,27.14182,0.7953712269588932
2025-07-23 13:02:57,0.03080609,67.132,27.16909,0.8017878135560003
2025-07-23 13:17:57,0.03088102,66.8455,27.12182,0.7978169293466313
2025-07-23 13:32:58,0.03093779,66.785,27.14182,0.795045922477341
2025-07-23 13:47:57,0.03094687,67.105,27.17455,0.797659104397548
2025-07-23 14:02:57,0.030953679999999997,66.619,27.16727,0.7919200876236983
2025-07-23 14:17:58,0.03093324,66.7555,27.15818,0.7943328384603043
2025-07-23 14:32:58,0.03084015,66.6335,27.16545,0.7950615991339764
2025-07-23 14:47:58,0.030906,66.5295,27.17818,0.791758302459945
2025-07-23 15:02:58,0.03093779,66.823,27.13455,0.7957114288589174
2025-07-23 15:17:58,0.03078792,66.5375,27.15091,0.7956888587650591
2025-07-23 15:32:58,0.03094687,66.6735,27.14364,0.7934324786069662
2025-07-23 15:47:58,0.03099228,66.699,27.15091,0.7923607292365855
2025-07-23 16:02:58,0.0308515,66.774,27.15273,0.7968180159734352
2025-07-23 16:17:58,0.03091735,66.7915,27.15455,0.7952759733223747
2025-07-23 16:32:58,0.030792459999999997,66.5075,27.12364,0.7960123450954673
2025-07-23 16:47:58,0.03101272,66.773,27.17273,0.7920804508430964
2025-07-23 17:02:58,0.030874210000000003,66.675,27.14545,0.7952646212466614
2025-07-23 17:17:58,0.03093779,66.7195,27.15091,0.7940002572441918
2025-07-23 17:32:58,0.030955950000000003,66.148,27.13636,0.7871591110273187
2025-07-23 17:47:58,0.03092643,67.1545,27.27455,0.7958464317932337
2025-07-23 18:02:58,0.03152362,70.106,28.08,0.7917052755056485
2025-07-23 18:17:58,0.03146231,70.673,28.12909,0.7982681028415439
2025-07-23 18:32:58,0.03147593,70.36,28.13818,0.7941321782092496
2025-07-23 18:47:58,0.03148729,70.4935,28.12727,0.7956604025222199
2025-07-23 19:02:58,0.03080154,65.8465,26.92,0.793828609362248
2025-07-23 19:17:58,0.03074024,64.974,26.66364,0.7924182163279332
2025-07-23 19:32:58,0.03064033,64.832,26.69637,0.792292063609419
2025-07-23 19:47:58,0.03061308,64.946,26.72909,0.7934192733652567
2025-07-23 20:02:58,0.030642600000000002,64.9835,26.71455,0.793544271896492
2025-07-23 20:17:58,0.03073343,64.9505,26.72,0.7906359360456403
2025-07-23 20:32:58,0.03062444,64.8735,26.72364,0.7924011518643911
2025-07-23 20:47:58,0.03074478,64.9075,26.70909,0.7901434390032683
2025-07-23 21:02:58,0.03060854,64.868,26.72728,0.7926375955055665
2025-07-23 21:17:58,0.030610810000000002,64.8585,26.73637,0.7921933153783968
2025-07-23 21:32:58,0.030710719999999997,64.8105,26.73273,0.7891391668547233
2025-07-23 21:47:58,0.0307584,64.7125,26.73818,0.7865641212948749
2025-07-23 22:02:58,0.030722069999999997,65.352,26.73273,0.7954385489003001
2025-07-23 22:17:58,0.03065395,65.519,26.73818,0.7990804591163866
2025-07-23 22:32:58,0.03067439,65.544,26.77636,0.7977136178760441
2025-07-23 22:47:58,0.0307198,64.869,26.74182,0.7893496039092066
2025-07-23 23:02:58,0.030631239999999997,64.551,26.80364,0.7859341459879582
2025-07-23 23:17:58,0.030626709999999998,64.931,26.77273,0.7915905928585446
2025-07-23 23:32:58,0.030599460000000002,64.8025,26.74364,0.7915876652862116
2025-07-23 23:47:58,0.03064487,64.7305,26.74546,0.789482747768569
2025-07-24 00:02:58,0.030622160000000002,65.0295,26.66,0.7962619917229781
2025-07-24 00:17:58,0.030722069999999997,64.835,26.75091,0.7886095246351043
2025-07-24 00:32:58,0.03051999,65.2745,26.74364,0.7994295304634462
2025-07-24 00:47:58,0.030710719999999997,65.1035,26.79636,0.7908244216711073
2025-07-24 01:02:58,0.030722069999999997,65.529,26.79091,0.7958608441059867
2025-07-24 01:17:58,0.030708449999999998,65.6675,26.82727,0.7968152621448064
2025-07-24 01:32:58,0.03065395,65.0945,26.74546,0.79368709050575
2025-07-24 01:47:58,0.03066304,64.988,26.80364,0.7904342012506587
2025-07-24 02:02:58,0.03069028,65.1645,26.78182,0.7925226212209865
2025-07-24 02:17:58,0.030701640000000002,64.824,26.79091,0.7878223966312459
2025-07-24 02:32:58,0.03068574,65.0245,26.83091,0.7894898582450618
2025-07-24 02:47:58,0.03070391,64.953,26.80182,0.7890104980505072
2025-07-24 03:02:59,0.03079019,65.296,26.77636,0.791706494808797
2025-07-24 03:17:59,0.03076522,64.9035,26.82182,0.7862513172892002
2025-07-24 03:32:59,0.03070391,65.479,26.91273,0.7921221123445281
2025-07-24 03:47:59,0.03067212,65.1155,26.83455,0.790838503695944
2025-07-24 04:02:59,0.03070391,65.256,26.86,0.79097415658483
2025-07-24 04:17:59,0.03074932,64.8755,26.83818,0.7858391803835755
2025-07-24 04:32:59,0.03071753,65.778,26.84,0.797541699420355
2025-07-24 04:47:59,0.03075613,65.603,26.82364,0.7949061146709409
2025-07-24 05:02:59,0.03074705,65.679,26.87818,0.7944466849172916
2025-07-24 05:17:59,0.03075159,66.061,26.88,0.798895253570603
2025-07-24 05:32:59,0.03083334,65.8435,26.87091,0.7944224334283861
2025-07-24 05:47:59,0.03064487,65.6755,26.92,0.795814937122988
2025-07-24 06:02:59,0.0307743,65.3935,26.75818,0.793837052496271
2025-07-24 06:17:59,0.03071753,65.66,26.84,0.7961109791106527
2025-07-24 06:32:59,0.03080154,65.533,26.90182,0.7905830411863705
2025-07-24 06:47:59,0.03077884,65.5395,26.89818,0.7913516601485477
2025-07-24 07:02:59,0.030735690000000003,65.4045,26.89637,0.7908835266056612
2025-07-24 07:17:59,0.030622160000000002,65.5625,26.93818,0.7944982979401876
2025-07-24 07:32:59,0.03069255,65.2805,26.85455,0.7917246346184464
2025-07-24 07:47:59,0.03067893,65.852,26.90546,0.7974985038421543
2025-07-24 08:02:59,0.03077657,65.9445,26.91091,0.7959238464093461
2025-07-24 08:17:59,0.03075386,65.826,26.89455,0.7955639362325558
2025-07-24 08:32:59,0.03076294,66.001,26.96909,0.7952394607933301
2025-07-24 08:47:59,0.03075613,66.0095,26.95273,0.7960008508160542
2025-07-24 09:02:59,0.03067212,65.76,26.90727,0.7965075755256853
