t,Q,P,Bar,Eta
2024-01-01 00:13:15,0.06529609,140.5456,26.91011,0.7995693581322765
2024-01-01 00:28:15,0.06523174,140.285,26.8974,0.7992515907413903
2024-01-01 00:43:15,0.0625609,135.1118,27.02275,0.7989181470484803
2024-01-01 00:58:15,0.062249830000000006,134.8076,26.9737,0.8025594663522115
2024-01-01 01:13:15,0.06227129,134.8614,27.0173,0.8013078429153516
2024-01-01 01:28:15,0.06483486000000001,139.9453,26.92101,0.8014933589256229
2024-01-01 01:43:15,0.06495820999999999,140.0201,26.91375,0.8006148810820818
2024-01-01 01:58:15,0.007942795,8.86107,28.47436,0.3916520279308125
2024-01-01 02:13:15,0.041263919999999996,90.20226,27.83304,0.785105156491924
2024-01-01 02:28:15,0.03938145,84.02746,27.73311,0.7690817334572423
2024-01-01 02:43:15,0.029105699999999998,63.28837,27.99655,0.7763952730310005
2024-01-01 02:58:15,0.049587490000000005,107.898,27.46968,0.791824993676553
2024-01-01 03:13:15,0.06781676,143.2378,26.76659,0.78880398453584
2024-01-01 03:28:15,0.0639285,137.3066,26.87741,0.798823844824219
2024-01-01 03:43:15,0.057530279999999996,124.1872,27.11904,0.7956967302122973
2024-01-01 03:58:15,0.07721832999999999,160.3284,26.42867,0.7853374047901522
2024-01-01 04:13:15,0.05565855,120.7337,27.23895,0.7960636566447222
2024-01-01 04:28:15,0.06724290000000001,142.0508,26.78476,0.7884080083099303
2024-01-01 04:43:15,0.06428246,137.9533,26.94281,0.7962294826050633
2024-01-01 04:58:15,0.05805051,126.0137,27.16446,0.7988259880129227
2024-01-01 05:13:15,0.07289565,148.6122,26.59945,0.7661639813704543
2024-01-01 05:28:19,0.05854928,126.6325,27.1354,0.7967625845868653
2024-01-01 05:43:18,0.06477051,139.7578,26.92646,0.8010525653177603
2024-01-01 05:58:19,0.06996201,144.0681,26.66666,0.7719309681692468
2024-01-01 06:13:18,0.05921967,127.9391,27.10814,0.7966712154385188
2024-01-01 06:28:18,0.06631509,142.0883,26.87014,0.7971087254687877
2024-01-01 06:43:18,0.06802056000000001,142.6061,26.9301,0.7782183575644128
2024-01-01 06:58:18,0.06025475,130.2214,27.08816,0.7975411546089562
2024-01-01 07:13:19,0.06581095000000001,142.1416,26.9192,0.8020518189054185
2024-01-01 07:28:19,0.06767732,141.8274,26.80293,0.781585069120975
2024-01-01 07:43:19,0.061171840000000005,132.8123,27.10814,0.8006239387246514
2024-01-01 07:58:19,0.0611933,131.9751,27.06454,0.796579293326535
2024-01-01 08:13:18,0.06622928,141.8672,26.86833,0.7969532156254813
2024-01-01 08:28:19,0.06632581,141.4157,26.85379,0.7936901932539967
2024-01-01 08:43:19,0.06146146,132.9074,27.03729,0.7995114132972482
2024-01-01 08:58:18,0.06139709,132.5927,27.05182,0.7980256950679371
2024-01-01 09:13:18,0.06619173,142.5109,26.87014,0.8009694632102313
2024-01-01 09:28:19,0.06625073000000001,142.3118,26.85561,0.7995704950102585
2024-01-01 09:43:18,0.061456090000000005,133.0836,27.02094,0.8011257641705175
2024-01-01 09:58:19,0.06152045,132.9794,27.03184,0.7993386171760063
2024-01-01 10:13:19,0.06544625999999999,140.9019,26.88286,0.8005677355704449
2024-01-01 10:28:19,0.06539263,140.9211,26.89194,0.8010629100731166
2024-01-01 10:43:19,0.06399285,137.581,26.94281,0.7976744073443666
2024-01-01 10:58:19,0.06246973,134.8034,26.99913,0.7989562246378978
2024-01-01 11:13:19,0.06248045,134.7168,27.00277,0.7981983573331097
2024-01-01 11:28:19,0.06487777,140.5247,26.90285,0.8048222982737118
2024-01-01 11:43:18,0.06533363,140.8029,26.89921,0.8008972880037923
2024-01-01 11:58:18,0.06536045,140.69,26.88468,0.8003590534752426
2024-01-01 12:13:19,0.0628505,136.123,27.01367,0.8014579148511763
2024-01-01 12:28:19,0.06285587000000001,135.5313,26.98097,0.7988729949793139
2024-01-01 12:43:19,0.0630114,135.7224,26.98642,0.7978636218126393
2024-01-01 12:58:18,0.0628076,136.1236,26.99187,0.8026566193616033
2024-01-01 13:13:18,0.06468469,139.4929,26.93918,0.8002169889265187
2024-01-01 13:28:18,0.06474369,139.6889,26.9301,0.8008810558227852
2024-01-01 13:43:19,0.06465788,139.5636,26.92646,0.8013329100380807
2024-01-01 13:58:19,0.06369252,137.8983,26.94827,0.8031212693487814
2024-01-01 14:13:19,0.061793970000000004,133.5119,27.0282,0.7990947773638994
2024-01-01 14:28:19,0.0618905,134.0976,27.03365,0.8011869460813599
2024-01-01 14:43:18,0.0649743,140.2383,26.9192,0.8015016440512885
2024-01-01 14:58:18,0.06484023,139.641,26.90648,0.8001161848521562
2024-01-01 15:13:18,0.008495197,9.942692,28.49616,0.41056859711521776
2024-01-01 15:28:19,0.05152357,111.8897,27.32071,0.794572844417712
2024-01-01 15:43:18,0.03335866,70.60593,28.01471,0.7552452233651502
2024-01-01 15:58:18,0.03661945,80.66675,27.88027,0.7898185052454901
2024-01-01 16:13:18,0.0458923,100.4269,27.5587,0.7937670068931497
2024-01-01 16:28:18,0.07979799,166.285,26.356,0.7903567398973749
2024-01-01 16:43:18,0.057133409999999996,122.884,27.13176,0.7924443343505339
2024-01-01 16:58:19,0.06347799,136.8079,26.98097,0.7984946090436457
2024-01-01 17:13:18,0.06836916,141.2272,26.65758,0.7746025475405777
2024-01-01 17:28:18,0.05482726,118.7715,27.29164,0.7934646852988607
2024-01-01 17:43:19,0.07454213,154.3398,26.55039,0.7795550108592334
2024-01-01 17:58:18,0.05875844,127.1676,27.03547,0.8002281625514918
2024-01-01 18:13:18,0.06282369,135.2384,27.03365,0.7960006699919882
2024-01-01 18:28:18,0.07136716,148.2932,26.70845,0.777706403330086
2024-01-01 18:43:19,0.05831866,126.5953,27.15174,0.7991971324391314
2024-01-01 18:58:19,0.06633654,142.1329,26.88105,0.7967775892714047
2024-01-01 19:13:18,0.06622392,141.7495,26.85198,0.7968413703784403
2024-01-01 19:28:19,0.05923576,127.8909,27.13721,0.7953019014859978
2024-01-01 19:43:19,0.06914682000000001,143.9529,26.76841,0.7774405128309878
2024-01-01 19:58:18,0.06566615,141.0127,26.88649,0.798406569912268
2024-01-01 20:13:19,0.06052827,130.8938,27.08634,0.798090289314344
2024-01-01 20:28:19,0.06630436,142.3683,26.87923,0.7985386216655435
2024-01-01 20:43:19,0.06633654,142.2025,26.86651,0.7975991799329104
2024-01-01 20:58:19,0.06289876999999999,135.5808,27.01004,0.7977601702208355
2024-01-01 21:13:19,0.06016358,129.9773,27.10269,0.7968250528234517
2024-01-01 21:28:19,0.06630972,142.0646,26.87741,0.7968247222054265
2024-01-01 21:43:18,0.06622392,141.7605,26.86833,0.7964182725855884
2024-01-01 21:58:18,0.061059220000000004,131.9879,27.03002,0.7994255739184823
2024-01-01 22:13:19,0.06210503,133.9317,27.04092,0.7972172359810146
2024-01-01 22:28:19,0.0662561,141.9927,26.86833,0.7973353380550007
2024-01-01 22:43:19,0.06621318999999999,141.9505,26.85561,0.7979927229861798
2024-01-01 22:58:19,0.06075352,131.0259,27.07362,0.796307698571732
2024-01-01 23:13:18,0.06583777,141.9138,26.86288,0.8021184063289829
