t,Q,P,Bar,Eta
2025-01-01 00:05:17,0.06440045000000001,140.0989,27.06817,0.8033937808326386
2025-01-01 00:20:17,0.06432536,140.5584,27.07181,0.8068611847357599
2025-01-01 00:35:17,0.06438972,140.2974,27.07181,0.8045579495945894
2025-01-01 00:50:17,0.06434145,140.2053,27.06636,0.8047950020157604
2025-01-01 01:05:17,0.06419128,140.28,27.07907,0.8067287119223001
2025-01-01 01:20:17,0.06423956,140.318,27.07362,0.8065030921373892
2025-01-01 01:35:17,0.06427174,140.3488,27.06454,0.8065467278811462
2025-01-01 01:50:17,0.06429319,140.2735,27.06454,0.80584505697937
2025-01-01 02:05:17,0.0642181,140.3449,27.06817,0.8070897381009864
2025-01-01 02:20:17,0.06420737,140.3056,27.06454,0.8071068098559487
2025-01-01 02:35:17,0.0642181,140.4229,27.06636,0.8075922995751706
2025-01-01 02:50:17,0.06420737,140.255,27.06636,0.8067614817547146
2025-01-01 03:05:17,0.06415910999999999,140.367,27.07362,0.8077963670901318
2025-01-01 03:20:17,0.06410011,140.2069,27.06272,0.8079429683404561
2025-01-01 03:35:17,0.06423419,140.4913,27.06999,0.807674964580378
2025-01-01 03:50:17,0.06425565,140.3511,27.06454,0.806761912807257
2025-01-01 04:05:17,0.06416983999999999,140.2443,27.06817,0.8071177619438841
2025-01-01 04:20:17,0.0642181,140.3946,27.07181,0.8072669933751917
2025-01-01 04:35:17,0.0642181,140.1983,27.06636,0.806300592663516
2025-01-01 04:50:17,0.06416447,140.3557,27.06454,0.807934829408944
2025-01-01 05:05:17,0.06423419,140.3085,27.07544,0.8064616948655106
2025-01-01 05:20:17,0.06419665000000001,140.3032,27.06817,0.8071195238708697
2025-01-01 05:35:17,0.06421273999999999,140.1681,27.07181,0.8060318974395655
2025-01-01 05:50:17,0.06423956,140.3262,27.07362,0.8065502231209803
2025-01-01 06:05:17,0.06433609,140.2773,27.06817,0.8052215271190218
2025-01-01 06:20:17,0.06422346,140.4259,27.06636,0.8075421510448584
