t,Q,P,Bar,Eta,PST,PPAR
2025-04-01 00:30:00,0.0,0.0,0.40143145,,0.0,0.0
2025-04-01 01:30:00,0.00022877167900575,0.0,0.4191493874999999,,0.0,0.0
2025-04-01 02:30:00,1.70445450575e-06,0.0,0.4166499375,,0.0,0.0
2025-04-01 03:30:00,3.40819375e-06,0.0,0.426196475,,0.0,0.0
2025-04-01 04:30:00,0.0107987064305115,0.0,0.430741675,,0.0,0.0
2025-04-01 05:30:00,2.27284450575e-06,0.0,0.412105575,,0.0,0.0
2025-04-01 06:30:00,1.13677975575e-06,0.0,0.4250623125,,0.0,0.0
2025-04-01 07:30:00,0.00027872546525575,0.0,0.7699078125000001,,0.0,0.0
2025-04-01 08:30:00,0.0,0.0,9.657168875,,0.0,0.0
2025-04-01 09:30:00,5.6910525575e-07,0.0,22.302513750000003,,0.0,0.0
2025-04-01 10:30:00,0.02365122821525575,53.57075,28.73410125,,0.0,53.57075
2025-04-01 11:30:00,0.051280385000000005,107.9868125,28.07775375,0.5935706169479644,39.0478125,68.93900000000001
2025-04-01 12:30:00,0.08744562500000001,189.027875,27.13493125,0.7976514002520818,123.4145,65.613375
2025-04-01 13:30:00,0.09093088249999999,195.788125,27.05723375,0.7974873878088901,130.563375,65.22475
2025-04-01 14:30:00,0.0921837075,198.577725,26.98884375,0.799957039643666,133.583975,64.99374999999999
2025-04-01 15:30:00,0.09182034,199.050975,27.04359625,0.8040131656302256,133.74734999999998,65.303625
2025-04-01 16:30:00,0.09220114,199.109575,27.03997125,0.8001291471139353,133.76420000000002,65.345375
2025-04-01 17:30:00,0.091799095,198.563775,27.05746,0.8012415329162184,133.111525,65.45224999999999
2025-04-01 18:30:00,0.09143101749999999,197.91285,27.04541625,0.8013169203151536,132.3721,65.54075
2025-04-01 19:30:00,0.09127188750000001,197.46675,27.05405125,0.8008714258698535,131.92425,65.5425
2025-04-01 20:30:00,0.09029907749999999,196.0976,27.096762500000004,0.802219001018162,130.319475,65.778125
2025-04-01 21:30:00,0.090854255,196.511775,27.08654375,0.7982514397958285,130.78140000000002,65.730375
2025-04-01 22:30:00,0.089505935,193.9621,27.12539,0.7994374043778071,128.15785,65.80425
2025-04-01 23:30:00,0.08896888250000001,193.51392500000003,27.15946375,0.8015639870149254,127.5628,65.951125
2025-04-02 00:30:00,0.0624855675,136.71851500000002,28.00344625,0.7638125907857138,67.64464000000001,69.073875
2025-04-02 01:30:00,0.09259861750000001,194.52795,26.923205000000003,0.7710311581679874,129.404575,65.12337500000001
2025-04-02 02:30:00,0.0951233225,200.7405,26.95978625,0.7763354807220751,135.531125,65.209375
2025-04-02 03:30:00,0.0938914025,200.856025,27.0086175,0.7896871639085287,135.491025,65.36500000000001
2025-04-02 04:30:00,0.0934703175,200.871525,27.03042875,0.7934424738691511,135.43052500000002,65.441
2025-04-02 05:30:00,0.09337466000000001,201.12262500000003,27.0352,0.7956658445909444,135.614875,65.50775
2025-04-02 06:30:00,0.093313145,201.24115,27.04292125,0.7969025616244912,135.70677500000002,65.534375
2025-04-02 07:30:00,0.0932577225,201.16610000000003,27.0424725,0.797917767709951,135.68922500000002,65.47687499999999
2025-04-02 08:30:00,0.09322824249999999,201.260775,27.045421250000004,0.7977968755018139,135.74565,65.51512500000001
2025-04-02 09:30:00,0.09319262,201.20455,27.04496625,0.798164120494205,135.7113,65.49325
2025-04-02 10:30:00,0.09317980749999999,201.148025,27.046785,0.798395604319486,135.6394,65.508625
2025-04-02 11:30:00,0.09323740999999999,201.20255,27.0388325,0.7975362834567338,135.620925,65.581625
2025-04-02 12:30:00,0.09324450249999999,201.238925,27.04519375,0.7978546984031555,135.62055,65.618375
2025-04-02 13:30:00,0.09328499250000001,201.364325,27.04200875,0.7983744482151159,135.77345,65.590875
2025-04-02 14:30:00,0.0932567925,201.232775,27.037012500000003,0.7982877655658305,135.6639,65.568875
2025-04-02 15:30:00,0.0932633225,201.252925,27.02315375,0.7988063957206136,135.75205,65.50087500000001
2025-04-02 16:30:00,0.09321785749999999,200.9737,27.00543375,0.798641144882696,135.4857,65.488
2025-04-02 17:30:00,0.0923309375,199.65685,27.01633625,0.8013915517249103,134.209725,65.447125
2025-04-02 18:30:00,0.09221002249999999,198.704725,27.026335,0.7972177906408334,133.1016,65.603125
2025-04-02 19:30:00,0.0913601975,197.02695,27.057455,0.7962750067397181,131.391325,65.635625
2025-04-02 20:30:00,0.0910355225,196.85545,27.08949125,0.7994810336900208,131.30545,65.55
2025-04-02 21:30:00,0.0906563425,196.08895,27.0947175,0.7982848108355721,130.4647,65.62424999999999
2025-04-02 22:30:00,0.09040527500000001,195.552875,27.10267,0.7990189024641663,129.811875,65.741
2025-04-02 23:30:00,0.090209975,195.112625,27.11312,0.7983461079206544,129.401125,65.7115
2025-04-03 00:30:00,0.08962947750000001,194.452075,27.1351575,0.8010526895753511,128.6747,65.77737499999999
2025-04-03 01:30:00,0.057857280000000004,122.316435,27.96415625,0.6572760415564574,53.168685,69.14775
2025-04-03 02:30:00,0.08065197499999999,173.499335,27.46638125,0.7714618584393245,106.37171,67.127625
2025-04-03 03:30:00,0.09470970749999999,204.38685,26.98794125,0.7999008204319342,139.0566,65.33025
2025-04-03 04:30:00,0.09466415999999998,204.483175,26.98544125,0.8007130520588757,139.12355000000002,65.359625
2025-04-03 05:30:00,0.0947469,204.38765,26.98771625,0.7993681058041091,138.997525,65.390125
2025-04-03 06:30:00,0.09464009749999999,204.36635,26.9840825,0.8009309222886914,139.009475,65.356875
2025-04-03 07:30:00,0.09467375,204.352925,26.98249125,0.8000154984173534,138.97655,65.376375
2025-04-03 08:30:00,0.09472843,204.20585,26.9754475,0.7988382293638668,138.8316,65.37425
2025-04-03 09:30:00,0.0947235325,204.4316,26.97862625,0.8001293585141456,139.0436,65.38799999999999
2025-04-03 10:30:00,0.0947692525,204.39575,26.98385375,0.7999674895931521,139.047375,65.34837499999999
