t,Q,P,Bar,Eta,PST,PPAR
2024-12-01 00:00:00,0.09477767749999999,205.39855,27.02839625,0.8067657922194675,140.3728,65.02574999999999
2024-12-01 00:30:00,0.0946949,205.338425,27.02862375,0.8078897606935547,140.410675,64.92775
2024-12-01 01:00:00,0.0946596675,205.418025,27.029305,0.808398701373449,140.46765,64.950375
2024-12-01 01:30:00,0.0947618575,205.357375,27.03089375,0.8060180564907973,140.355125,65.00224999999999
2024-12-01 02:00:00,0.0948348975,205.26725,27.03043875,0.8052353867454043,140.31437499999998,64.95287499999999
2024-12-01 02:30:00,0.09480082249999999,205.28355,27.02839375,0.8064638619243025,140.406425,64.87712499999999
2024-12-01 03:00:00,0.094736395,205.187375,27.0261225,0.8074504972840174,140.476625,64.71074999999999
2024-12-01 03:30:00,0.09475501,205.029425,27.02703125,0.8074767861743825,140.53742499999998,64.49199999999999
2024-12-01 04:00:00,0.09483140749999999,205.1071,27.0306675,0.8066657742885992,140.50185,64.60525
2024-12-01 04:30:00,0.09485049,205.3765,27.02908,0.8059130905784799,140.36487499999998,65.01162500000001
2024-12-01 05:00:00,0.09480126,205.56825,27.029535000000003,0.8062335156202562,140.414875,65.15337500000001
2024-12-01 05:30:00,0.09478368749999999,205.5807,27.03112375,0.8066849420201014,140.45732499999997,65.123375
2024-12-01 06:00:00,0.094744855,205.6155,27.028395,0.8070445140269953,140.44599999999997,65.1695
2024-12-01 06:30:00,0.0947348875,205.666025,27.029305,0.8072028105658261,140.480525,65.18549999999999
2024-12-01 07:00:00,0.09475665999999999,205.6372,27.030895,0.8069647136542069,140.46795,65.16925
2024-12-01 07:30:00,0.094733915,205.65835,27.02793875,0.8070189785709928,140.4411,65.21725
2024-12-01 08:00:00,0.09479709250000001,205.566925,27.02430375,0.8058250877886548,140.3413,65.22562500000001
2024-12-01 08:30:00,0.09481554,205.599425,27.021805,0.8063281700534723,140.51155,65.087875
2024-12-01 09:00:00,0.09474255750000002,205.479,27.0220325,0.8081721295318824,140.709,64.77
2024-12-01 09:30:00,0.0947325075,205.2164,27.0224875,0.8080019462471073,140.636525,64.579875
2024-12-01 10:00:00,0.0946675,205.174,27.02067125,0.8077867965153835,140.51575,64.65825000000001
2024-12-01 10:30:00,0.094690315,205.16615,27.02158,0.8078102162469404,140.5074,64.65875
2024-12-01 11:00:00,0.094737275,205.1569,27.0240775,0.8078728260653478,140.550025,64.60687499999999
