t,Q,P,Bar,Eta,PST,PPAR
2024-02-01 00:30:00,0.08353713250000001,172.15912500000002,27.22144875,0.7814124913124575,120.170625,51.9885
2024-02-01 01:30:00,0.07198182,152.33502,27.67859625,0.7931651017069733,98.236895,54.098125
2024-02-01 02:30:00,0.0936558675,193.890775,27.05069875,0.7912713363282757,141.7499,52.140875
2024-02-01 03:30:00,0.1005347825,206.197625,26.69670625,0.7896232302371429,155.40575,50.791875000000005
2024-02-01 04:30:00,0.1011479925,207.606225,26.71761625,0.7884255061138854,156.4521,51.154125
2024-02-01 05:30:00,0.1007472725,205.78902499999995,26.70625125,0.7849072334627082,154.89302499999997,50.896
2024-02-01 06:30:00,0.098951115,203.061575,26.737365,0.788030360002141,152.09395,50.967625
2024-02-01 07:30:00,0.100429825,205.88715,26.75851875,0.7870593668343302,154.6724,51.21475
2024-02-01 08:30:00,0.0994695025,203.6562,26.73601,0.7872855067084885,152.890825,50.765375000000006
2024-02-01 09:30:00,0.0994412375,203.38875,26.73237625,0.7866979042174789,152.66075,50.728
2024-02-01 10:30:00,0.0991536875,203.5364,26.7569175,0.7870894177847281,152.3869,51.1495
2024-02-01 11:30:00,0.099610155,204.619225,26.73327875,0.7891135888670381,153.65085,50.968375
2024-02-01 12:30:00,0.0998441225,204.69435,26.7282975,0.7881655663839184,153.66697499999998,51.027375
2024-02-01 13:30:00,0.0994675225,203.800075,26.74691,0.786112822989036,152.8082,50.99187500000001
2024-02-01 14:30:00,0.0765931925,160.4739775,27.43823375,0.7925541094970411,107.2248525,53.249125
2024-02-01 15:30:00,0.0782696475,163.26241249999998,27.64182125,0.7753658322795279,108.9636625,54.29875
2024-02-01 16:30:00,0.03503982821525575,68.789025,25.40229875,0.7733696031998804,31.490275,37.29875
2024-02-01 17:30:00,0.06981168589,147.0402375,26.9044575,0.7720255895783076,134.1963625,12.843875
2024-02-01 18:30:00,0.1009776325,207.53515,26.71011,0.7876779848395932,155.6454,51.88975
2024-02-01 19:30:00,0.1005472625,207.03555000000003,26.69830375,0.790168626069823,155.14530000000002,51.89025
2024-02-01 20:30:00,0.1001680425,206.16745,26.71215,0.7889034862125596,154.3027,51.86475
2024-02-01 21:30:00,0.09976139499999999,205.342775,26.7239575,0.7880253263161412,153.38415,51.958625000000005
2024-02-01 22:30:00,0.099930525,205.17425,26.73328875,0.7857684448763005,153.18425,51.99
2024-02-01 23:30:00,0.098698655,203.752225,26.7375925,0.7888911672085264,151.5111,52.241125
2024-02-02 00:30:00,0.09952470499999999,205.173575,26.74078,0.7885549485761223,153.047325,52.12625
2024-02-02 01:30:00,0.09917052250000001,203.98145,26.7319125,0.7869609759969007,152.099575,51.881875
2024-02-02 02:30:00,0.09992329,206.2609,26.74396,0.7897106376836113,154.10177499999998,52.159125
2024-02-02 03:30:00,0.09922288,204.366475,26.73737375,0.7887966292481412,152.37685,51.989625
2024-02-02 04:30:00,0.0929692625,193.0082025,26.97569,0.7909427715834764,140.2355775,52.772625
2024-02-02 05:30:00,0.06914298749999999,146.28647500000002,27.7981075,0.7785586245691468,90.759225,55.52725
2024-02-02 06:30:00,0.09376318,196.51545,27.14067375,0.7968993109578584,142.665075,53.850375
2024-02-02 07:30:00,0.09989917499999999,205.577925,26.73667375,0.7862921648903294,153.69355,51.884375
2024-02-02 08:30:00,0.1002235925,206.01515,26.68511,0.7889620826604349,154.474525,51.540625
2024-02-02 09:30:00,0.0998739,204.983875,26.72488,0.7858463553966957,153.063125,51.92075
2024-02-02 10:30:00,0.1002273325,205.650775,26.72079125,0.7855671379021001,153.7399,51.910875
2024-02-02 11:30:00,0.09988785,205.624825,26.7203375,0.7888531231608029,153.698825,51.926
2024-02-02 12:30:00,0.0994572175,204.190675,26.73283375,0.7861264935585343,152.266925,51.92375
2024-02-02 13:30:00,0.09883065,203.46075,26.75827,0.7875452308134321,151.547875,51.912875
2024-02-02 14:30:00,0.098932785,203.50455,26.74781375,0.7871914299182735,151.62317499999995,51.881375
2024-02-02 15:30:00,0.099063,203.37765,26.755995,0.7842343010202508,151.307275,52.070375
2024-02-02 16:30:00,0.09911387,203.997025,26.76963375,0.7869003547919803,151.97315,52.023875
2024-02-02 17:30:00,0.0992613075,204.389275,26.807575,0.7852048641739412,152.14115,52.248125
2024-02-02 18:30:00,0.07992672499999999,165.14069,27.31713625,0.7723992364633848,111.219565,53.921125
2024-02-02 19:30:00,0.08116793750000001,172.6599625,27.534835,0.7991324097692556,117.4835875,55.17637500000001
2024-02-02 20:30:00,0.09397258,193.76834,26.87457125,0.788082538673515,141.51159,52.25675
2024-02-02 21:30:00,0.1000907175,205.77875,26.75417625,0.7857707944290179,153.891625,51.887125
2024-02-02 22:30:00,0.1005184225,206.66835,26.7301075,0.7877296451320359,154.71735,51.951
2024-02-02 23:30:00,0.099104805,203.70105,26.73102625,0.7876595633152874,151.64430000000002,52.05675
2024-02-03 00:30:00,0.10011611000000001,206.183975,26.76510125,0.7882074852629641,154.11284999999998,52.07112500000001
2024-02-03 01:30:00,0.09984660499999999,205.357325,26.70853875,0.7892183129072029,153.3962,51.961125
2024-02-03 02:30:00,0.09970482250000001,204.6908,26.727145,0.7866212675937349,152.93904999999998,51.75175
2024-02-03 03:30:00,0.09888906,204.26475,26.812805,0.7891091427772688,152.00262500000002,52.262125
2024-02-03 04:30:00,0.09910769999999999,204.1045,26.765085,0.787307820057263,152.185125,51.919375
2024-02-03 05:30:00,0.0989983025,203.3857,26.73101875,0.7867179960084846,151.356825,52.028875
2024-02-03 06:30:00,0.099031705,204.264325,26.79668125,0.7878767235586118,152.0067,52.257625
2024-02-03 07:30:00,0.09978411250000001,205.73515,26.74442875,0.7907243617543597,153.7969,51.93825
2024-02-03 08:30:00,0.076824755,162.495385,27.67137125,0.7903161918999142,107.15026,55.345125
2024-02-03 09:30:00,0.07523461000000001,159.99974500000002,27.70769875,0.7911588413892982,104.662495,55.33725
2024-02-03 10:30:00,0.1005877625,206.3953,26.5819425,0.7896595214882124,155.34392499999998,51.051375
2024-02-03 11:30:00,0.1010768775,208.159375,26.70715125,0.7894578155852837,156.512625,51.64675
2024-02-03 12:30:00,0.10005559750000001,205.7757,26.73941625,0.7861035552237541,153.70095,52.07475
2024-02-03 13:30:00,0.099868995,205.583125,26.763045,0.7874997013817994,153.63649999999998,51.946625
2024-02-03 14:30:00,0.1004136375,206.59015,26.74351875,0.7882231106237865,154.562275,52.027875
2024-02-03 15:30:00,0.09963403,205.142675,26.746466250000005,0.7885688991177014,153.1163,52.026375
2024-02-03 16:30:00,0.0999613525,205.44282500000003,26.73328375,0.7863819666247687,153.47545000000002,51.967375
2024-02-03 17:30:00,0.09927261,203.7989,26.7589575,0.7843867988142497,151.68365,52.11525
2024-02-03 18:30:00,0.09959666,205.2145,26.746685,0.7879352778666876,153.0865,52.128
2024-02-03 19:30:00,0.09911073249999999,203.78675,26.74850875,0.7862449477549665,151.52700000000002,52.25975
2024-02-03 20:30:00,0.099332415,203.96945,26.7403225,0.7855449816914012,151.936575,52.032875
2024-02-03 21:30:00,0.09309349749999998,191.2426,26.8756875,0.7819704260928639,139.1921,52.0505
2024-02-03 22:30:00,0.0681591575,144.24133,27.88377625,0.7854589329263156,88.346455,55.894875
2024-02-03 23:30:00,0.08514775500000002,178.233345,27.26398625,0.7912318790385499,124.49197,53.741375000000005
2024-02-04 00:30:00,0.1008875175,207.44055,26.71330125,0.7883548868727185,155.56005,51.8805
2024-02-04 01:30:00,0.10044624249999999,206.835625,26.686468750000003,0.7893184696873153,155.01637499999998,51.81925
2024-02-04 02:30:00,0.0998632675,205.71575,26.723955000000004,0.7875810502447123,153.62574999999998,52.09
2024-02-04 03:30:00,0.100205205,207.6334,26.7244325,0.7947793850753585,155.461275,52.172125
2024-02-04 04:30:00,0.0999206725,206.0785,26.747605,0.7904388118218356,154.107375,51.971125
2024-02-04 05:30:00,0.0992225075,204.080625,26.73646375,0.7876543985267861,152.21612499999998,51.86449999999999
2024-02-04 06:30:00,0.09926554,204.447275,26.76622375,0.7872344087349102,152.4679,51.979375000000005
2024-02-04 07:30:00,0.09905496999999999,204.147925,26.772815,0.7888501667091115,152.280175,51.86775
2024-02-04 08:30:00,0.0986888375,203.2073,26.7809825,0.7867439622983641,151.258175,51.949125
2024-02-04 09:30:00,0.0995992425,205.270375,26.768500000000003,0.7882039460541221,153.22075,52.049625000000006
2024-02-04 10:30:00,0.09929656249999999,204.5896,26.7350975,0.7894507212870359,152.73885,51.850750000000005
2024-02-04 11:30:00,0.07922448250000001,163.0457175,27.3352725,0.7682052608373715,109.5515925,53.494125
2024-02-04 12:30:00,0.0739600825,156.44585999999998,27.6285825,0.7857714690783376,101.601985,54.843875
2024-02-04 13:30:00,0.09534623499999999,196.526735,27.01027625,0.7827187241992554,143.119235,53.4075
2024-02-04 14:30:00,0.10061416749999999,207.05225,26.69556,0.7882864880083614,155.2625,51.78975
2024-02-04 15:30:00,0.1003124225,206.17965,26.71238125,0.7878926768630774,154.2749,51.90475
2024-02-04 16:30:00,0.09972262750000001,204.74135,26.74326625,0.7849090124737105,152.8136,51.92775
2024-02-04 17:30:00,0.099566435,204.20415,26.70327625,0.7853477006946283,152.5369,51.66725
2024-02-04 18:30:00,0.099443505,204.4248,26.73395625,0.7866550742949542,152.53179999999998,51.89300000000001
2024-02-04 19:30:00,0.09935156,204.50905,26.7487225,0.7873394935715343,152.5553,51.95375
2024-02-04 20:30:00,0.0991599825,203.434925,26.75553875,0.7844080855583162,151.5943,51.840625
2024-02-04 21:30:00,0.098989355,203.619775,26.752575,0.7864054948886471,151.73989999999998,51.879875
2024-02-04 22:30:00,0.09981127499999999,205.017625,26.76077625,0.7852110895509115,152.90124999999998,52.116375000000005
2024-02-04 23:30:00,0.0987038475,202.797875,26.77667125,0.7858753256798768,150.85075,51.947125
2024-02-05 00:30:00,0.099034635,203.425075,26.74803625,0.7855461777695526,151.560325,51.86475
2024-02-05 01:30:00,0.0699658525,143.32834075,27.477465,0.6812469576648318,89.69496575,53.633375
2024-02-05 02:30:00,0.0730190475,152.944245,27.7697025,0.7691511314995473,97.56437,55.379875
2024-02-05 03:30:00,0.10648969250000001,219.33980000000005,26.78357375,0.7902291178929386,166.64555,52.69425
2024-02-05 04:30:00,0.1004726,206.504725,26.72009,0.7872266330612969,154.877225,51.6275
2024-02-05 05:30:00,0.1006149025,206.721925,26.68603,0.7886379979594655,155.07405,51.647875
2024-02-05 06:30:00,0.099603035,205.167775,26.7484975,0.788226303280606,153.302525,51.86525
2024-02-05 07:30:00,0.09954013,205.025125,26.76008375,0.7882670814541498,153.232625,51.7925
2024-02-05 08:30:00,0.09960362499999999,204.53015,26.731,0.7876807915189685,153.08952499999998,51.440625
2024-02-05 09:30:00,0.0991817275,203.93235,26.7521275,0.7871835497737829,152.259725,51.672625
2024-02-05 10:30:00,0.09948903249999999,203.9749,26.7251025,0.7854386034620924,152.236775,51.738125
2024-02-05 11:30:00,0.0990053225,203.53235,26.775535,0.7866221618500836,151.7881,51.74425
