t,Q,P,Bar,Eta,PST,PPAR
2024-10-01 00:00:00,0.09321821500000001,197.30255,26.945210000000003,0.7851064637609517,140.97254999999998,56.33
2024-10-01 00:30:00,0.09413474,198.825575,26.87546375,0.7859198491398705,142.71495,56.110625
2024-10-01 01:00:00,0.096831225,204.61290833333337,26.805290416666665,0.7898465642059402,148.43557500000003,56.17733333333333
2024-10-01 01:30:00,0.09918534,209.175975,26.83100125,0.7879861347242663,152.59035,56.58562500000001
2024-10-01 02:00:00,0.09588272833333332,203.13179166666663,26.895570416666665,0.790358766536701,146.595125,56.53666666666666
2024-10-01 02:30:00,0.0936261525,198.678525,26.82956375,0.7921806568967334,142.6984,55.980125
2024-10-01 03:00:00,0.0972336575,205.045375,26.7929475,0.787667434806849,148.94287500000002,56.1025
2024-10-01 03:30:00,0.098402515,207.4096,26.86212125,0.7863764683014568,150.772475,56.637125
2024-10-01 04:00:00,0.0959254675,203.29943333333333,26.94131708333333,0.7886340057500543,146.4966,56.80283333333333
2024-10-01 04:30:00,0.09415790333333333,199.97573333333327,26.990467083333336,0.7882173550786835,142.9959,56.97983333333334
2024-10-01 05:00:00,0.0945679,199.644475,26.9129825,0.7834782537065036,143.0051,56.639375
2024-10-01 05:30:00,0.09631578000000002,203.279525,26.83823458333333,0.78640363322411,146.956525,56.323
2024-10-01 06:00:00,0.0959913675,202.9562,26.8759575,0.7877406382554283,146.446825,56.509375
2024-10-01 06:30:00,0.09447787083333332,200.52424166666663,26.856642916666665,0.7927897782573744,144.09157499999998,56.43266666666667
2024-10-01 07:00:00,0.09623704999999999,203.92665,26.845305000000003,0.7923486308793168,147.3259,56.600750000000005
2024-10-01 07:30:00,0.0957536175,203.085325,26.9023125,0.7905799834268892,146.45095,56.634375
2024-10-01 08:00:00,0.09532049000000001,202.407325,26.86397458333333,0.7926511717212796,146.12532499999998,56.282
2024-10-01 08:30:00,0.0958240175,202.3786,26.92071375,0.7846066647503385,145.787225,56.591375
2024-10-01 09:00:00,0.09389748000000002,197.581,26.92159125,0.7797726318908037,141.23925,56.341750000000005
2024-10-01 09:30:00,0.09590214833333331,201.481025,26.82807333333333,0.7826489181365787,145.473525,56.0075
2024-10-01 10:00:00,0.0961308975,203.203025,26.87640625,0.7886636185915977,146.96677499999998,56.23625
2024-10-01 10:30:00,0.09577674166666668,202.65110833333333,26.884042916666665,0.789004917828173,146.49377500000003,56.15733333333333
2024-10-01 11:00:00,0.09559085,202.88035,26.9380075,0.7911011628696177,146.067225,56.813125
2024-10-01 11:30:00,0.09577433,203.851725,26.97368625,0.7920796097237817,146.661975,57.18975
2024-10-01 12:00:00,0.09541023083333332,203.4853833333333,27.026084583333333,0.7910616881899287,146.02905,57.45633333333333
2024-10-01 12:30:00,0.093992355,200.87005,26.95668708333333,0.7952932539120199,143.84605,57.024
2024-10-01 13:00:00,0.09759328250000002,206.33925,26.92253625,0.7858331399755394,149.419625,56.919625
2024-10-01 13:30:00,0.095609335,202.52495,26.96138625,0.7865587431953542,145.39182499999998,57.133125
2024-10-01 14:00:00,0.09331990999999999,199.4764333333333,26.94100458333334,0.7970771507189376,142.6231,56.85333333333333
2024-10-01 14:30:00,0.09255232833333334,198.35839166666665,27.00596375,0.796479476340968,141.396225,56.96216666666667
2024-10-01 15:00:00,0.0933869175,199.07715,26.905445,0.7938405229668282,142.686275,56.39087500000001
2024-10-01 15:30:00,0.09717312,205.439775,26.865505,0.7872612155481346,148.81939999999997,56.620375
2024-10-01 16:00:00,0.0957368,202.5028,26.89732625,0.787291077596037,145.652425,56.85037500000001
2024-10-01 16:30:00,0.0951761675,201.314825,26.914140000000003,0.7869523126353972,144.39870000000002,56.916125
2024-10-01 17:00:00,0.0946507925,200.8875,26.88299625,0.7911274795927767,144.25325,56.63425
2024-10-01 17:30:00,0.09597225749999999,203.4836083333333,26.8826,0.7903164414192843,147.194775,56.28883333333332
2024-10-01 18:00:00,0.09503230583333333,202.1731333333333,26.98476708333333,0.7909270513735152,145.4783,56.69483333333333
2024-10-01 18:30:00,0.093760075,200.19580833333333,26.96658333333333,0.7939576820400448,143.476975,56.71883333333333
2024-10-01 19:00:00,0.094130455,200.452425,26.945621666666668,0.792243717455572,143.635925,56.8165
2024-10-01 19:30:00,0.09521901666666667,202.089,26.86171625,0.7911918027471406,145.36849999999998,56.7205
2024-10-01 20:00:00,0.0950604425,203.001175,26.976935,0.7964807618049814,145.717675,57.2835
2024-10-01 20:30:00,0.093850865,199.76951666666668,26.876940000000005,0.7967456035271508,143.35685,56.41266666666667
2024-10-01 21:00:00,0.09535236416666668,202.1388333333333,26.921935833333336,0.7901538884446673,145.4805,56.65833333333333
2024-10-01 21:30:00,0.09712156583333334,205.712825,26.886794166666668,0.7898438990394783,149.019325,56.6935
2024-10-01 22:00:00,0.08698069166666668,182.73688916666669,27.15537125,0.7587287019972806,125.4292225,57.30766666666667
2024-10-01 22:30:00,0.06740404166666668,143.5659366666667,27.8404275,0.7354830466890833,83.75077,59.81516666666667
2024-10-01 23:00:00,0.06526825916666666,141.68860416666666,27.84173125,0.7663305222015457,81.7249375,59.96366666666666
2024-10-01 23:30:00,0.06539338083333332,141.1964175,27.89602625000001,0.7623663841557622,81.0304175,60.166
2024-10-02 00:00:00,0.0742232925,159.4260775,27.56474375,0.7680366418312055,100.8828275,58.54325
2024-10-02 00:30:00,0.08932857500000001,192.02525,27.0328975,0.7995775416999528,135.383,56.64225
2024-10-02 01:00:00,0.09600468999999998,203.187375,26.82254625,0.7920235507496622,147.14024999999998,56.047125
2024-10-02 01:30:00,0.0984555175,206.845825,26.90390125,0.7807055183542392,150.35095,56.494875
2024-10-02 02:00:00,0.09454546000000001,200.29,26.9599775,0.785884396143175,143.896625,56.393375
2024-10-02 02:30:00,0.09691590750000001,205.54775,26.810965,0.7944817245858455,149.440875,56.106875
2024-10-02 03:00:00,0.0982996425,208.1722,26.85983375,0.7900982718585688,151.564075,56.608125
2024-10-02 03:30:00,0.095519165,202.677475,26.8936575,0.7891537174325927,146.224225,56.45325
2024-10-02 04:00:00,0.0973396325,205.600275,26.8171025,0.7882737030666052,149.39690000000002,56.203375
2024-10-02 04:30:00,0.09813063916666669,207.29191666666668,26.84340333333333,0.7874738967830186,150.66175,56.63016666666667
2024-10-02 05:00:00,0.09651013333333334,204.608275,26.89959208333333,0.7905450447411412,148.016275,56.59199999999999
2024-10-02 05:30:00,0.0963924425,203.80671666666663,26.841705833333336,0.7910097575320297,148.06404999999998,55.74266666666667
2024-10-02 06:00:00,0.095331,202.25153333333333,26.88337041666667,0.7932275746859554,146.0717,56.179833333333335
2024-10-02 06:30:00,0.095635205,203.3572083333333,26.8567175,0.7944324520133961,146.870375,56.48683333333333
2024-10-02 07:00:00,0.09538928500000002,202.552875,26.90867375,0.7916985922113817,145.899125,56.65375
2024-10-02 07:30:00,0.0960274025,203.11005,26.85754,0.7892809301793816,146.72505,56.385
2024-10-02 08:00:00,0.09568724249999999,202.936675,26.8588975,0.7916568516615466,146.549425,56.38725
2024-10-02 08:30:00,0.09591759000000001,203.6185,26.8280725,0.7933350832612397,147.395,56.2235
2024-10-02 09:00:00,0.09778568583333332,206.2846583333333,26.85022333333333,0.786411260750028,149.63832499999998,56.64633333333333
2024-10-02 09:30:00,0.09464660999999999,201.3565,26.921165,0.7921082490052069,144.6165,56.74
2024-10-02 10:00:00,0.0958430025,203.6086,26.83527625,0.7940584325938129,147.212225,56.396375
2024-10-02 10:30:00,0.09645392499999998,203.573575,26.88891375,0.7850175353876203,146.8022,56.771375
2024-10-02 11:00:00,0.09584672333333331,202.29105,26.910495,0.7836815158837273,145.48855,56.8025
2024-10-02 11:30:00,0.0951530225,201.8854,26.895485,0.7893318326903629,145.127525,56.757875
2024-10-02 12:00:00,0.09514743,202.01857500000003,26.9048125,0.7898183536637818,145.02707500000002,56.9915
2024-10-02 12:30:00,0.0936964975,199.529625,26.8770825,0.7952109083402029,142.931875,56.597750000000005
2024-10-02 13:00:00,0.09379652,199.65407500000003,26.861538333333336,0.7949931168481195,143.39507500000002,56.25900000000001
2024-10-02 13:30:00,0.09370658166666666,199.853875,26.94341208333333,0.7936149065125374,143.12187500000002,56.732
2024-10-02 14:00:00,0.0942372375,200.42580000000004,26.95817625,0.7906036417217812,143.76755000000003,56.65825
2024-10-02 14:30:00,0.09581866,202.7243,26.959995,0.7836485786300148,146.025925,56.698375
2024-10-02 15:00:00,0.0957420575,202.94180000000003,26.8914675,0.7889150298273118,146.42180000000002,56.52
2024-10-02 15:30:00,0.0959425725,203.889625,26.89163625,0.7923861243335169,147.104375,56.78525
2024-10-02 16:00:00,0.0940231175,199.98025,26.903863750000003,0.790740843294138,143.417125,56.563125
2024-10-02 16:30:00,0.09526125833333332,202.20294166666667,26.87471416666667,0.7896469353830231,145.688275,56.51466666666666
2024-10-02 17:00:00,0.096747045,204.4472,26.855065000000003,0.7877397645832159,147.7292,56.718
2024-10-02 17:30:00,0.0959173175,203.3199,26.8905125,0.7900246222443854,146.317025,57.002875
2024-10-02 18:00:00,0.09465755583333336,201.21306666666663,26.936,0.7893841607632417,144.2524,56.96066666666667
2024-10-02 18:30:00,0.0940051675,199.4265,26.9379825,0.7881167200481636,142.339625,57.086875
2024-10-02 19:00:00,0.09309197749999999,198.8921083333333,26.935625,0.7958480279485893,141.899275,56.99283333333333
2024-10-02 19:30:00,0.094616355,201.102,26.90320875,0.7920481229506047,144.520625,56.581375
2024-10-02 20:00:00,0.09695461749999999,204.75538333333336,26.855201666666662,0.7870784383480324,148.35505,56.40033333333334
2024-10-02 20:30:00,0.09506830250000002,201.92195,26.8877525,0.7915148748377339,145.379825,56.542125000000006
2024-10-02 21:00:00,0.09506252999999999,201.82935,26.9436625,0.7897064176770405,145.03035,56.79900000000001
2024-10-02 21:30:00,0.09653157500000001,204.19795,26.98231625,0.7845477846865616,146.86395,57.334
2024-10-02 22:00:00,0.0939376025,200.088175,26.91980125,0.7935008303476726,143.207425,56.88074999999999
2024-10-02 22:30:00,0.09453111,202.1001,26.995675,0.7940278777251588,145.03334999999998,57.06675
2024-10-02 23:00:00,0.09401205916666666,200.80541666666664,27.047322916666666,0.7907642292206917,143.52675,57.27866666666666
2024-10-02 23:30:00,0.0950522925,202.336575,26.98730625,0.7918059312663268,145.0907,57.245875000000005
2024-10-03 00:00:00,0.07922750666666667,168.47784416666667,27.408326666666667,0.7696337865469526,109.9836775,58.49416666666667
2024-10-03 00:30:00,0.05673028275,120.56192925,27.89661625,0.6754197443475456,60.94992925,59.612
2024-10-03 01:00:00,0.05927680608333334,129.38826008333334,27.9124125,0.7056677475775682,69.36442675,60.02383333333333
2024-10-03 01:30:00,0.08927547000000001,191.932425,27.204770000000003,0.8059357056612199,133.470675,58.46175
2024-10-03 02:00:00,0.1056464725,223.11932500000003,26.76314625,0.7947072176066194,165.92145000000002,57.197875
2024-10-03 02:30:00,0.0952234925,202.30615,26.84710375,0.7939182846382019,145.79965,56.5065
2024-10-03 03:00:00,0.09570236,203.391525,26.777795,0.7972159772768993,147.322775,56.06875
2024-10-03 03:30:00,0.09560715833333332,202.94091666666665,26.8640975,0.791537429464968,146.79025,56.150666666666666
2024-10-03 04:00:00,0.096004515,203.559475,26.8825025,0.7890392159215238,147.30622499999998,56.25325
2024-10-03 04:30:00,0.09734980583333332,206.4533416666667,26.86787333333333,0.7913541509754217,149.68517500000002,56.768166666666666
2024-10-03 05:00:00,0.09487177,201.77875000000003,26.87527,0.793307486886116,145.16000000000005,56.61875
2024-10-03 05:30:00,0.09483631333333334,202.039775,26.877300416666667,0.7943141756673121,145.485275,56.5545
2024-10-03 06:00:00,0.0959791075,203.2973,26.83619125,0.7911399923889124,146.90030000000002,56.397
2024-10-03 06:30:00,0.0969584125,204.866225,26.86552125,0.7873168799267518,148.10885000000002,56.757375
2024-10-03 07:00:00,0.09422704,200.8820083333333,26.95692083333333,0.7940463555460682,143.961175,56.92083333333333
2024-10-03 07:30:00,0.09508383999999999,202.090875,26.8970775,0.7918167492413993,145.35375,56.737125000000006
2024-10-03 08:00:00,0.09522496750000001,201.645175,26.96001875,0.7855088468516217,144.579925,57.06525
2024-10-03 08:30:00,0.0944992175,200.48024166666664,26.928047916666667,0.7889714151259571,143.82807499999998,56.652166666666666
2024-10-03 09:00:00,0.0951848725,201.9109083333333,26.91413333333333,0.7898492122756654,145.048575,56.86233333333333
2024-10-03 09:30:00,0.09631416,204.27434166666663,26.88733708333333,0.7913011923585485,147.380675,56.89366666666666
2024-10-03 10:00:00,0.0970579125,205.836375,26.82780375,0.7924781748197087,149.142625,56.69375
2024-10-03 10:30:00,0.0966986,203.899675,26.87459,0.7840355148997162,147.175675,56.724
