t,Q,P,Bar,Eta,PST,PPAR
2024-05-01 00:00:00,0.09653627666666668,198.44816666666668,26.85290833333333,0.7880576862300428,147.81033333333335,50.63783333333333
2024-05-01 00:30:00,0.09677550916666668,199.4150833333333,26.8438175,0.7910929083042411,148.88633333333334,50.52875
2024-05-01 01:00:00,0.0957552975,195.5454,26.867746250000003,0.7820091426812762,145.1234,50.422
2024-05-01 01:30:00,0.094722115,193.71865000000005,26.9038675,0.7816990389098931,143.108525,50.610125
2024-05-01 02:00:00,0.095204885,195.392025,26.8970625,0.7856139993571742,144.71140000000003,50.680625
2024-05-01 02:30:00,0.09632385666666668,197.5868333333333,26.87381833333333,0.7864341620291225,147.06666666666663,50.52016666666668
2024-05-01 03:00:00,0.09789974,201.10773333333333,26.771761666666663,0.7926034885914008,150.60373333333334,50.504
2024-05-01 03:30:00,0.10052432333333332,207.01906666666667,26.76541833333333,0.7958153556138542,156.48706666666666,50.532
2024-05-01 04:00:00,0.099233175,203.36985000000004,26.7416775,0.7894965743099867,153.11447500000003,50.255375
2024-05-01 04:30:00,0.0962202025,196.440425,26.76230625,0.7846640708660005,146.644425,49.79600000000001
2024-05-01 05:00:00,0.094762285,193.40185,26.81159375,0.7834196288561665,143.68385,49.718
2024-05-01 05:30:00,0.09549380666666668,195.32503333333327,26.81078166666667,0.7856880243578409,145.2962,50.02883333333333
2024-05-01 06:00:00,0.09866652333333334,203.05086666666668,26.79417,0.7921583280943627,152.4127,50.63816666666667
2024-05-01 06:30:00,0.06865926333333335,140.69853666666666,27.744678333333333,0.7459453162331574,87.17887,53.519666666666666
2024-05-01 07:00:00,0.066614325,137.103305,27.722585,0.7638686003439815,84.16893,52.934375
2024-05-01 07:30:00,0.070419465,145.9015325,27.5913075,0.77321013901168,93.0810325,52.8205
2024-05-01 08:00:00,0.07507339666666667,157.5521666666667,27.625065,0.7890316596106367,104.1575,53.39466666666667
2024-05-01 08:30:00,0.08558526999999999,176.2226333333333,26.854956666666663,0.7927709096884991,126.33063333333332,49.892
2024-05-01 09:00:00,0.09171496666666669,189.9297,26.705003333333337,0.7995403853256423,140.51136666666665,49.41833333333333
2024-05-01 09:30:00,0.09261538,189.583715,26.83205625,0.7887501680897624,139.394215,50.18950000000001
2024-05-01 10:00:00,0.10103040249999999,206.18489,26.72717875,0.789970215013048,155.75714,50.42775
2024-05-01 10:30:00,0.10658215666666666,218.7513,26.595201666666664,0.7965086212094318,168.42229999999998,50.32900000000001
2024-05-01 11:00:00,0.10333526000000001,212.11793333333333,26.618176666666667,0.7940729516089843,161.94126666666668,50.17666666666667
2024-05-01 11:30:00,0.10148922333333331,208.0516,26.686633333333333,0.7907859907609714,157.65076666666664,50.40083333333333
2024-05-01 12:00:00,0.09907461083333334,202.97369166666664,26.7612925,0.7879591800904366,152.50456666666665,50.469125
2024-05-01 12:30:00,0.1000686925,204.97585,26.7623625,0.7879896195261796,154.39335,50.5825
2024-05-01 13:00:00,0.10010007,205.10895,26.73714125,0.7888315532808081,154.641325,50.467625
2024-05-01 13:30:00,0.09794405666666668,199.6553333333333,26.751735,0.7837283353378567,149.576,50.07933333333333
2024-05-01 14:00:00,0.09624955666666667,196.67816666666667,26.81563333333333,0.7847270104604583,146.60816666666668,50.06999999999999
2024-05-01 14:30:00,0.09986081,205.27866666666665,26.81417,0.7914192965662705,154.75066666666666,50.528
2024-05-01 15:00:00,0.1003030475,205.7858,26.71964625,0.7921519069431037,155.63855,50.14725
2024-05-01 15:30:00,0.098580735,202.03760000000003,26.74438875,0.7893801578724068,151.94622500000003,50.091375
2024-05-01 16:00:00,0.09938103333333333,203.7736,26.737808333333334,0.7898544665902657,153.5487666666667,50.22483333333333
2024-05-01 16:30:00,0.10149720999999999,207.91796666666667,26.668141666666667,0.7911676078445034,157.83213333333333,50.08583333333333
2024-05-01 17:00:00,0.10043391,204.816025,26.69802,0.7844211946608051,155.0774,49.738625
2024-05-01 17:30:00,0.097064885,198.3338,26.76162125,0.7848361787065292,148.5038,49.83
2024-05-01 18:00:00,0.09438116333333332,194.08640000000003,26.843511666666664,0.7897526449533485,143.6639,50.42250000000001
2024-05-01 18:30:00,0.09910676333333332,203.20406666666668,26.84145,0.7879636055522257,152.28423333333333,50.91983333333334
2024-05-01 19:00:00,0.0994843175,203.081925,26.731202499999995,0.784163254087133,153.04792500000002,50.034
2024-05-01 19:30:00,0.09756119250000002,198.3937,26.6923275,0.7815620656520674,148.71145,49.68225
2024-05-01 20:00:00,0.09737231666666664,198.61336666666665,26.69021833333333,0.7854105212393333,148.88019999999997,49.73316666666667
2024-05-01 20:30:00,0.0985137625,201.315825,26.71347125,0.7860768299225404,151.40845,49.907375
2024-05-01 21:00:00,0.0962249225,196.28575,26.78730625,0.7823800814335962,146.1415,50.14425000000001
2024-05-01 21:30:00,0.09491254333333336,194.26806666666667,26.844710000000003,0.7841773833073414,143.8699,50.39816666666667
2024-05-01 22:00:00,0.0945181575,193.37915,26.83318875,0.7857624648688626,143.3799,49.99925
2024-05-01 22:30:00,0.0951196525,194.877175,26.83910875,0.7857944809891625,144.647675,50.2295
2024-05-01 23:00:00,0.09274799666666668,190.1715333333333,26.92224333333333,0.7833866656514853,139.7535333333333,50.418000000000006
2024-05-01 23:30:00,0.0725079425,151.4321225,27.629975,0.7867637230040055,98.3002475,53.131875
2024-05-02 00:00:00,0.0659933925,137.6391975,27.75582375,0.7823394664096354,84.2123225,53.426875
2024-05-02 00:30:00,0.07119721333333334,149.96993333333333,27.70835833333333,0.7917750685181285,96.42926666666666,53.540666666666674
2024-05-02 01:00:00,0.08299358999999999,174.528065,27.332390000000004,0.8014320715007768,122.01469,52.513375
2024-05-02 01:30:00,0.09639655333333332,202.4657,27.019626666666667,0.8090696207582551,150.2762,52.1895
2024-05-02 02:00:00,0.09844733,202.18386666666663,26.868415,0.7877452108474318,151.08503333333334,51.09883333333333
2024-05-02 02:30:00,0.095894615,196.484975,26.80684875,0.7858444976738006,146.18335,50.301625
2024-05-02 03:00:00,0.09507761,195.9488,26.86502833333333,0.7906007141118362,145.27246666666667,50.67633333333333
2024-05-02 03:30:00,0.09659946999999999,197.07423333333327,26.82414333333333,0.7832009078315543,146.66123333333334,50.413
2024-05-02 04:00:00,0.0975774275,200.6963,26.8923325,0.7888054883067299,149.707425,50.988875
