t,Q,P,Bar,Eta,PST,PPAR
2024-06-01 00:00:00,0.09664702333333336,206.256625,26.938650000000003,0.7935712850734515,149.231,57.025625000000005
2024-06-01 00:30:00,0.09603204,205.293875,26.936135,0.7951006326438849,148.42775,56.866125
2024-06-01 01:00:00,0.09562036,203.844275,26.837065,0.7955765766280916,147.354275,56.49
2024-06-01 01:30:00,0.09540046083333333,203.26228333333333,26.8590575,0.7954608899142183,146.47145,56.79083333333333
2024-06-01 02:00:00,0.09509538000000001,202.6178333333333,26.76929,0.7989755339163963,146.6063333333333,56.0115
2024-06-01 02:30:00,0.09624369333333332,204.68096666666668,26.81959333333333,0.7949926645266162,148.13696666666667,56.544
2024-06-01 03:00:00,0.09529507333333333,202.48283333333336,26.77505,0.7950392541148065,146.37133333333335,56.1115
2024-06-01 03:30:00,0.09626206999999999,204.7376,26.876541666666668,0.7931344779894277,148.0526,56.685
2024-06-01 04:00:00,0.09486386666666669,202.1828583333333,26.858511666666665,0.7950711181121125,145.59423333333334,56.588625
2024-06-01 04:30:00,0.0959533675,204.846275,26.8314,0.7973891511845684,148.24415,56.602125
2024-06-01 05:00:00,0.096920385,206.332125,26.82845,0.7949343194383962,149.746875,56.58525
2024-06-01 05:30:00,0.0942808675,201.19275,26.9006775,0.7951212936049755,144.62725,56.5655
2024-06-01 06:00:00,0.09492749333333336,201.8632,26.878656666666668,0.7930862063524612,145.2267,56.636500000000005
2024-06-01 06:30:00,0.09467925333333334,200.1927,26.84626,0.7874750175652734,143.33853333333334,56.85416666666666
2024-06-01 07:00:00,0.09444303666666669,201.04976666666667,26.921691666666668,0.7918369511424586,144.12093333333334,56.92883333333333
2024-06-01 07:30:00,0.09565192666666668,203.3583333333333,26.89261833333333,0.7938747318673086,146.6795,56.67883333333333
2024-06-01 08:00:00,0.09578057416666669,203.66545833333336,26.893305416666667,0.7942511975642366,147.01283333333336,56.652625
2024-06-01 08:30:00,0.0932613875,199.1968,26.98496875,0.7937258669613988,142.501175,56.695625
2024-06-01 09:00:00,0.09529025666666664,202.92485,26.957487916666665,0.7904151605169691,145.88235,57.0425
2024-06-01 09:30:00,0.0695459825,150.60085707500002,27.49456375,-inf,91.588232075,59.012625
2024-06-01 10:00:00,0.048628740000000004,107.50403943333332,28.08336333333333,-inf,46.09553943333333,61.4085
2024-06-01 10:30:00,0.07267168333333333,158.75819666666666,27.768976666666667,0.783012977360679,98.07353,60.684666666666665
2024-06-01 11:00:00,0.07299624333333334,160.9005533333333,27.80626833333333,0.7951062425404576,100.21055333333334,60.69
2024-06-01 11:30:00,0.08913582666666665,190.2105866666667,27.115528333333334,0.7924118690410731,132.73742,57.47316666666668
2024-06-01 12:00:00,0.10171980000000001,213.25255,26.5871225,0.7870157427377011,158.00105,55.2515
2024-06-01 12:30:00,0.0959200125,204.183525,26.866605,0.7924165814301221,147.4769,56.706625
2024-06-01 13:00:00,0.09827610249999999,208.1412,26.793495,0.7900427186407121,151.07819999999998,57.063
2024-06-01 13:30:00,0.096771715,205.92135,26.79666875,0.7954107469809382,148.9286,56.99275
2024-06-01 14:00:00,0.0970596175,207.43855,26.8707375,0.7980995592948136,150.20254999999997,57.236
2024-06-01 14:30:00,0.09653922749999999,204.62605,26.888195,0.7865894476736399,147.7513,56.874750000000006
2024-06-01 15:00:00,0.09520257333333332,200.6811,26.869551666666663,0.7811789282064877,144.02093333333335,56.66016666666667
2024-06-01 15:30:00,0.09546524166666666,202.3964166666667,26.879114166666668,0.7869014807977383,145.2541666666667,57.14225
2024-06-01 16:00:00,0.09666045333333334,205.94316666666668,26.846856666666667,0.7940465423857087,148.876,57.06716666666667
2024-06-01 16:30:00,0.09642045,205.26703333333336,26.84837333333333,0.7942652861476442,148.27436666666668,56.99266666666667
2024-06-01 17:00:00,0.096534405,205.31555,26.89026625,0.790269576176195,147.876925,57.438625
2024-06-01 17:30:00,0.09457213833333335,201.485425,26.896065,0.7901726165265571,144.34292499999998,57.142500000000005
2024-06-01 18:00:00,0.09357591999999999,199.1897,26.886805,0.7889444709170922,142.256075,56.933625
2024-06-01 18:30:00,0.09502289833333331,201.73876666666663,26.943015,0.7838156506709619,144.2441,57.49466666666667
2024-06-01 19:00:00,0.09500888333333332,202.0585,26.827181666666668,0.7927377600747649,144.78533333333334,57.27316666666667
2024-06-01 19:30:00,0.09264121333333332,199.34506666666667,26.827486666666665,0.806896459005959,142.18956666666668,57.1555
2024-06-01 20:00:00,0.09494225333333332,201.3492666666667,26.799288333333337,0.790212751862149,144.42276666666666,56.9265
2024-06-01 20:30:00,0.09490913333333331,201.7402333333333,26.87069458333333,0.789752878076987,144.75123333333332,56.989
2024-06-01 21:00:00,0.09342728,200.5712,26.9465925,0.797888331947077,143.14995,57.42125
2024-06-01 21:30:00,0.0950822075,201.605575,26.91274875,0.7852245599524841,144.2287,57.376875
2024-06-01 22:00:00,0.09523833416666666,202.41336666666663,26.89063125,0.7888875298905442,145.1752,57.238166666666665
2024-06-01 22:30:00,0.09525078333333331,203.96736666666663,26.86594,0.7987383726130249,146.86503333333334,57.10233333333333
2024-06-01 23:00:00,0.09393534333333332,200.38426666666663,26.88015333333333,0.7927531739613499,143.43543333333332,56.94883333333333
2024-06-01 23:30:00,0.0712883775,156.14209875,27.54475875,inf,96.73034875,59.41175
2024-06-02 00:00:00,0.057360165000000005,126.77425125,27.92094875,inf,66.48287625,60.291375
2024-06-02 00:30:00,0.06691675000000001,145.71876749999998,27.71215,0.7827800842478239,86.18176749999999,59.537
2024-06-02 01:00:00,0.07327513000000001,161.08733999999998,27.61608625,0.7973527130350435,101.37109,59.71625
2024-06-02 01:30:00,0.08835845750000001,188.406625,26.95542375,0.7927941277268551,131.18825,57.218375
2024-06-02 02:00:00,0.095386765,201.2909,26.64256125,0.7894466577114954,145.511525,55.779375
2024-06-02 02:30:00,0.09535182666666668,203.81583333333333,26.886241666666663,0.7959096188009572,146.65083333333334,57.165
2024-06-02 03:00:00,0.09914957666666666,210.2054333333333,26.86388,0.7898533397211346,152.7639333333333,57.4415
2024-06-02 03:30:00,0.09914838333333334,209.58813333333336,26.83387833333333,0.7882826475989065,152.5483,57.03983333333334
2024-06-02 04:00:00,0.09438930000000001,200.35596666666663,26.760538333333336,0.7959231932168368,143.98096666666666,56.375
2024-06-02 04:30:00,0.0980774275,209.296925,26.9332475,0.79589464202342,151.868425,57.4285
2024-06-02 05:00:00,0.0981496925,208.690975,26.86550625,0.7932666703968436,151.703975,56.987
2024-06-02 05:30:00,0.09473869500000001,202.793625,26.93773625,0.7978881091134826,145.80450000000002,56.989125
2024-06-02 06:00:00,0.09632766666666666,205.1803,26.862305,0.7953191488508246,148.52746666666667,56.65283333333333
2024-06-02 06:30:00,0.0956505,204.68133333333333,26.889565,0.7983804074037373,147.941,56.74033333333333
2024-06-02 07:00:00,0.09558650666666668,204.2749,26.878666666666668,0.7976740216925313,147.50556666666668,56.76933333333333
2024-06-02 07:30:00,0.09453408666666668,201.62366666666668,26.835026666666668,0.7971758175712843,145.25283333333334,56.37083333333334
2024-06-02 08:00:00,0.09428520666666663,201.8699333333333,26.87352,0.800720483226737,145.1526,56.71733333333333
2024-06-02 08:30:00,0.09379608333333335,200.36646666666667,26.92988666666667,0.7957520700533223,143.27196666666666,57.0945
2024-06-02 09:00:00,0.09250143250000001,197.5225,26.972265,0.7924108257821579,140.41875000000002,57.10375
2024-06-02 09:30:00,0.090900785,194.77485,26.990643750000004,0.7951529764296251,137.81547500000002,56.959375
2024-06-02 10:00:00,0.09122127249999999,195.444425,26.96928,0.7960254578476453,138.698425,56.746
2024-06-02 10:30:00,0.09516635999999999,202.456925,26.9120675,0.7918332001673567,145.598675,56.85825
2024-06-02 11:00:00,0.096123525,204.74579166666663,26.91096375,0.7936452414971136,147.535125,57.21066666666667
2024-06-02 11:30:00,0.09293264666666666,199.08813333333333,26.91349333333333,0.7972031078595716,142.0358,57.05233333333333
2024-06-02 12:00:00,0.09243868666666669,199.2171333333333,26.95289333333333,0.8046014889364462,141.90779999999998,57.309333333333335
2024-06-02 12:30:00,0.09432466666666665,201.59696666666665,27.00862,0.7925434708065815,144.2523,57.34466666666666
2024-06-02 13:00:00,0.09513357,203.0971333333333,26.88352666666667,0.7952445691048867,145.90513333333334,57.192
2024-06-02 13:30:00,0.0770028475,164.2963925,27.5359425,0.7573662665680092,105.0686425,59.22775
2024-06-02 14:00:00,0.059141957499999995,127.7979025,27.97824,0.7484700160330644,67.2819025,60.516000000000005
2024-06-02 14:30:00,0.06467476999999999,141.67571,27.808747500000003,0.7788982405458662,81.21996,60.45575
2024-06-02 15:00:00,0.071458645,156.60397666666668,27.70425333333333,0.7842288132851023,96.19531,60.40866666666667
2024-06-02 15:30:00,0.07866867000000001,170.66231333333334,27.42236,0.7863703028182728,111.74931333333336,58.913
2024-06-02 16:00:00,0.09275413,198.181425,26.771825,0.7964877195130781,141.798175,56.38325
2024-06-02 16:30:00,0.0972895275,206.552625,26.87664375,0.788275200131632,149.158625,57.394000000000005
2024-06-02 17:00:00,0.09372265,199.266475,26.8740625,0.7867139618662687,142.44185,56.824625
2024-06-02 17:30:00,0.09400158,200.6562,26.912875,0.7915239137231218,143.3622,57.294
2024-06-02 18:00:00,0.09770939666666666,207.0815333333333,26.831713333333337,0.7873988942208578,149.7817,57.29983333333333
2024-06-02 18:30:00,0.09683733333333332,204.9995333333333,26.886845,0.7854832936129402,147.85853333333333,57.141
2024-06-02 19:00:00,0.09527320333333332,202.1831333333333,26.870475,0.7878927791623074,145.02329999999998,57.15983333333333
2024-06-02 19:30:00,0.09627564333333337,204.73066666666665,26.83291833333333,0.7914861564496577,147.53233333333333,57.19833333333333
2024-06-02 20:00:00,0.095767595,204.88705,26.800075,0.801530354367925,147.6978,57.18925
2024-06-02 20:30:00,0.09399283,201.5943,26.92707875,0.8003102403305282,144.18255,57.41175
2024-06-02 21:00:00,0.09555326250000001,203.09895,26.89843,0.7909365499473868,146.222825,56.876125
2024-06-02 21:30:00,0.0969100775,204.861075,26.85798875,0.7858671441565772,148.08182499999998,56.77924999999999
2024-06-02 22:00:00,0.09640802,203.9288,26.887755,0.7847408933557661,146.83805,57.09075
