t,Q,P,Bar,Eta,PST,PPAR
2024-02-01 00:00:00,0.0988290075,202.484625,26.7648675,0.7867888068496582,151.57525,50.909375
2024-02-01 01:00:00,0.0681157975,143.020225,27.7228175,0.7859732514494435,89.62135,53.398875
2024-02-01 02:00:00,0.08124750749999998,170.87432,27.50123,0.7917740787135439,116.706195,54.168125
2024-02-01 03:00:00,0.10059718,206.100575,26.67262125,0.7899616613071134,155.67157500000002,50.429
2024-02-01 04:00:00,0.10099108250000001,207.60175,26.71011625,0.7908021189137691,156.54675,51.05500000000001
2024-02-01 05:00:00,0.10073054999999999,205.6332,26.71670125,0.78352193402565,154.66295,50.97025
2024-02-01 06:00:00,0.0994213225,204.037825,26.73236875,0.7878730335135664,153.0392,50.998625
2024-02-01 07:00:00,0.09989742750000001,204.741425,26.75055375,0.7865340894759292,153.5933,51.148125
2024-02-01 08:00:00,0.10030404500000001,205.699025,26.74897875,0.7888528314831404,154.706275,50.99275
2024-02-01 09:00:00,0.0990875875,202.586575,26.730096250000003,0.7861054196339581,151.898575,50.688
2024-02-01 10:00:00,0.09893226249999999,203.06795,26.75055625,0.7882144415299622,152.06745,51.0005
2024-02-01 11:00:00,0.09985535,204.9491,26.73942125,0.787994868396737,153.906225,51.042875
2024-02-01 12:00:00,0.099742685,204.597925,26.72964375,0.7877162127956168,153.608675,50.98925
2024-02-01 13:00:00,0.0995690075,204.0868,26.73783625,0.7879009654032021,153.13005,50.95675
2024-02-01 14:00:00,0.0928904025,191.4578575,26.87344125,0.7924750467780431,140.19210750000002,51.26575
2024-02-01 15:00:00,0.06771731249999999,142.0431575,27.8316925,0.7736797487472804,87.52640749999999,54.51675
2024-02-01 16:00:00,0.07272897,150.877275,27.441080000000003,0.7837799106042743,96.55015,54.327125
2024-02-01 17:00:00,0.03108609321525575,63.7238375,25.2471525,0.7531401630884055,53.4432125,10.280625
2024-02-01 18:00:00,0.09568724839,197.557825,26.72218375,0.7899643439525712,158.8007,38.757125
2024-02-01 19:00:00,0.10078619500000001,207.793675,26.710793750000004,0.7905535181169164,155.838675,51.955000000000005
2024-02-01 20:00:00,0.10018068,205.61454999999995,26.6980675,0.7869296075554021,153.80154999999996,51.813
2024-02-01 21:00:00,0.10013771749999999,206.133775,26.71919375,0.7884323907304591,154.175775,51.958000000000006
2024-02-01 22:00:00,0.0997886325,204.804075,26.73782375,0.7850884254233421,152.845075,51.959
2024-02-01 23:00:00,0.0989838975,204.119025,26.71373625,0.7897427505515476,152.1249,51.994125
2024-02-02 00:00:00,0.09971272,205.749925,26.7491925,0.7887553650933931,153.45105,52.298875
2024-02-02 01:00:00,0.09929077,204.4995,26.7485025,0.7873877654821789,152.448375,52.051125
2024-02-02 02:00:00,0.0992430925,204.38685,26.7253225,0.7878424841043933,152.367225,52.019625000000005
2024-02-02 03:00:00,0.09971444,205.52385,26.75668,0.7888201483716424,153.57035000000002,51.9535
2024-02-02 04:00:00,0.099144175,204.3647,26.73305875,0.7893604963187867,152.3207,52.044
2024-02-02 05:00:00,0.0772184975,162.007485,27.5170775,0.779312822082922,107.437235,54.57025
2024-02-02 06:00:00,0.07764192,165.90004249999998,27.7011325,0.7971657039919021,110.2444175,55.655625
2024-02-02 07:00:00,0.1013819075,208.575225,26.675805,0.7892892457422253,156.697725,51.8775
2024-02-02 08:00:00,0.09991327,205.6511,26.73145625,0.7879153799156279,153.85184999999998,51.79925
2024-02-02 09:00:00,0.10038898,206.257625,26.6992,0.7872882216868298,154.494125,51.76349999999999
2024-02-02 10:00:00,0.09967041,204.61915,26.723743750000004,0.7867631684387912,152.798775,51.820375000000006
