t,Q,P,Bar,Eta,PST,PPAR
2024-04-01 00:00:00,0.100883325,206.5295,26.657345,0.7855631964869979,155.91575,50.61375
2024-04-01 00:30:00,0.09875394666666666,201.87153333333333,26.64930833333333,0.7853665034628995,151.42903333333334,50.4425
2024-04-01 01:00:00,0.096667475,197.606125,26.68006375,0.7845296666173283,146.83350000000002,50.772625
2024-04-01 01:30:00,0.099537705,204.42565,26.78758875,0.7875079110119244,152.87965,51.546
2024-04-01 02:00:00,0.10325587333333335,212.55806666666663,26.768765,0.791614830147755,160.84723333333332,51.71083333333333
2024-04-01 02:30:00,0.103086,211.36613333333327,26.666355,0.7898582413356383,160.04330000000002,51.322833333333335
2024-04-01 03:00:00,0.103150775,212.15085,26.652195,0.7930253040781505,160.766475,51.384375
2024-04-01 03:30:00,0.10425096333333332,214.50066666666663,26.63668333333333,0.7947650863645757,163.10783333333333,51.392833333333336
2024-04-01 04:00:00,0.10451881333333334,214.5442,26.614541666666668,0.7913721568207421,163.36853333333332,51.17566666666667
2024-04-01 04:30:00,0.10070257999999999,205.827575,26.6403225,0.7856077884141232,155.17845,50.649125
2024-04-01 05:00:00,0.09909493500000001,202.6497,26.678026249999995,0.7850013650318669,151.9922,50.657500000000006
2024-04-01 05:30:00,0.09822756333333334,201.70036666666667,26.741121666666665,0.7871890395530189,150.62436666666667,51.076
2024-04-01 06:00:00,0.09685958,198.63710000000003,26.73800875,0.7853319648938281,147.44785000000002,51.18925
2024-04-01 06:30:00,0.09743135,199.638175,26.6914275,0.7862429154086032,148.7713,50.866875
2024-04-01 07:00:00,0.09722213333333332,199.03953333333328,26.70476,0.7858203507234833,148.38069999999996,50.65883333333333
2024-04-01 07:30:00,0.09801809,201.2246,26.7273475,0.7885919987052566,150.30997499999998,50.914625
2024-04-01 08:00:00,0.09840336999999999,202.4223,26.772805,0.7907313775391285,151.3108,51.11150000000001
2024-04-01 08:30:00,0.09899715666666668,203.1941666666667,26.768415,0.7885573044149264,152.0811666666667,51.113
2024-04-01 09:00:00,0.10187712249999999,208.213525,26.68987875,0.7858924819265619,157.311025,50.9025
2024-04-01 09:30:00,0.08359073,171.73469,27.313275,0.7735796674121772,118.62794,53.106750000000005
2024-04-01 10:00:00,0.06666870666666666,138.74169,27.836773333333333,0.7709990135264323,84.06602333333335,54.67566666666667
2024-04-01 10:30:00,0.0713805125,148.9676725,27.522711666666662,0.7794822563930989,95.1586725,53.809000000000005
2024-04-01 11:00:00,0.07965675250000001,168.6791,27.40871,0.8021567171192767,114.79485,53.88425
2024-04-01 11:30:00,0.08027864666666666,169.57829999999998,27.27696333333333,0.8034048730516444,116.75763333333332,52.82066666666666
2024-04-01 12:00:00,0.09363869166666666,195.7959583333333,26.894796666666664,0.8043046247904911,144.225125,51.57083333333333
2024-04-01 12:30:00,0.10092933333333332,209.0150333333333,26.777833333333334,0.7966785020618375,157.3425333333333,51.67249999999999
2024-04-01 13:00:00,0.10547296333333332,217.18096666666665,26.64368166666667,0.7965813232007948,165.4963,51.68466666666666
2024-04-01 13:30:00,0.10638087666666668,218.6229333333333,26.633678333333336,0.7944782964368784,167.17176666666668,51.451166666666666
2024-04-01 14:00:00,0.10471528000000001,214.8743,26.60879666666667,0.7928768763788385,163.84913333333336,51.02516666666666
2024-04-01 14:30:00,0.10078869,206.306875,26.63555875,0.7882383710287986,155.609875,50.69700000000001
2024-04-01 15:00:00,0.09842313,201.094675,26.699166250000005,0.7847661065186613,150.347675,50.74699999999999
2024-04-01 15:30:00,0.09833106,201.387775,26.73803,0.7863348633909417,150.38302499999998,51.00475
2024-04-01 16:00:00,0.10197492,210.27055,26.73763875,0.7945238821907548,158.56055,51.71
2024-04-01 16:30:00,0.10461163750000001,215.7826,26.64358625,0.7973845031785023,164.22185000000002,51.56075
2024-04-01 17:00:00,0.10224254999999999,210.2359,26.603,0.792762138242022,159.3534,50.88249999999999
2024-04-01 17:30:00,0.09638216333333333,198.12913333333333,26.74866833333333,0.7868353108767699,147.09646666666666,51.03266666666667
2024-04-01 18:00:00,0.09681127333333332,199.1832,26.790535,0.7895804815645925,147.6422,51.541
2024-04-01 18:30:00,0.10234205333333334,210.7278,26.72696,0.7928881436605342,159.0248,51.703
2024-04-01 19:00:00,0.10356152,212.63396666666665,26.693935,0.7904760054185079,161.17463333333333,51.459333333333326
