t,Q,P,Bar,Eta,PST,PPAR
2025-08-01 00:00:00,0.08536123999999999,185.70885,27.28373625,0.7998955608931059,119.374225,66.33462499999999
2025-08-01 00:30:00,0.08504819000000001,185.193875,27.2830525,0.7998232009904569,118.78975,66.404125
2025-08-01 01:00:00,0.08459196749999999,184.430225,27.29736125,0.800349150703553,117.933725,66.4965
2025-08-01 01:30:00,0.0846398925,184.627575,27.3128225,0.8010102612979743,117.99945,66.628125
2025-08-01 02:00:00,0.080037115,173.8898625,27.48117625,0.7857116664747169,106.6226125,67.26724999999999
2025-08-01 02:30:00,0.059444805,126.3888875,27.98142125,0.6689767672767208,57.2710125,69.117875
2025-08-01 03:00:00,0.0443394375,91.589835,28.34628375,0.5668111022068203,20.899585,70.69025
2025-08-01 03:30:00,0.06973298,148.04501,27.6863125,0.6816684066032793,80.045635,67.999375
2025-08-01 04:00:00,0.0941513875,202.5797,26.99475375,0.7990344662141572,137.4447,65.13499999999999
2025-08-01 04:30:00,0.0936866925,201.850625,27.008618750000004,0.7994613701019296,136.515875,65.33475
2025-08-01 05:00:00,0.09306882,201.13642500000003,27.0610925,0.8004288894930314,135.59730000000002,65.53912500000001
2025-08-01 05:30:00,0.09267839750000001,200.4668,27.08586875,0.8017658725590971,134.92905,65.53775
2025-08-01 06:00:00,0.09258053499999999,200.165275,27.05565625,0.8017411523394699,134.62652500000002,65.53875
2025-08-01 06:30:00,0.0922909825,199.624475,27.03542125,0.8022607775921387,134.14285,65.481625
2025-08-01 07:00:00,0.091944555,198.48635,27.040195,0.8004620050177531,133.069975,65.41637499999999
2025-08-01 07:30:00,0.09179767250000001,198.17425,27.0429225,0.7996649143961652,132.66825,65.506
2025-08-01 08:00:00,0.091663,198.17655,27.05655125,0.8011612974569824,132.6148,65.56174999999999
2025-08-01 08:30:00,0.09131856000000001,197.46555,27.072908750000003,0.8014051617879678,131.85355,65.612
2025-08-01 09:00:00,0.0907864125,196.229075,27.08427125,0.7995844680227815,130.4742,65.754875
2025-08-01 09:30:00,0.09044521,195.85515,27.06813625,0.802047410366607,130.20389999999998,65.65125
2025-08-01 10:00:00,0.09061986500000001,196.194525,27.05904375,0.8024724727376807,130.69265,65.501875
2025-08-01 10:30:00,0.090495775,195.020975,27.04722875,0.7970715608604779,129.566225,65.45475
2025-08-01 11:00:00,0.09010804,194.35630000000003,27.0833525,0.7963380008461829,128.71280000000002,65.6435
2025-08-01 11:30:00,0.0900738575,194.89612500000004,27.1324325,0.7979088780358797,128.99062500000002,65.9055
2025-08-01 12:00:00,0.08979299499999999,193.9474,27.11789125,0.7968794826830722,128.09015000000002,65.85725000000001
2025-08-01 12:30:00,0.089369425,193.237175,27.12265625,0.7977733715749393,127.369425,65.86775
2025-08-01 13:00:00,0.08901584750000001,193.20665,27.1424225,0.8009537417133924,127.264525,65.942125
2025-08-01 13:30:00,0.0888008475,192.70375,27.14446375,0.8008647647728754,126.708625,65.995125
2025-08-01 14:00:00,0.088556905,191.749,27.13424875,0.7997384942936211,125.76175,65.98725000000002
2025-08-01 14:30:00,0.088167125,190.8085,27.14401875,0.7983474122319557,124.80775,66.00075
2025-08-01 15:00:00,0.088187385,190.805325,27.16194625,0.7962475166477411,124.878325,65.92699999999999
2025-08-01 15:30:00,0.0880241125,190.812475,27.17717,0.7979148076639807,124.83785,65.97462499999999
2025-08-01 16:00:00,0.08788157749999999,190.9232,27.17945125,0.8008476797937631,124.852575,66.070625
2025-08-01 16:30:00,0.08772843749999999,190.172125,27.1753625,0.7989505625495521,124.15449999999998,66.017625
2025-08-01 17:00:00,0.0901074025,194.97835,27.087665,0.8004876485826908,129.379975,65.598375
2025-08-01 17:30:00,0.093289925,201.2291,26.9808875,0.8025594812958574,136.18985,65.03925000000001
2025-08-01 18:00:00,0.0940668075,202.34032500000004,26.94500125,0.8012122046165563,137.34920000000002,64.99112500000001
2025-08-01 18:30:00,0.0939239875,202.23035,26.95636125,0.8002266137601641,137.01585,65.2145
2025-08-01 19:00:00,0.09378901999999999,202.105925,26.97454,0.7998237771565728,136.7433,65.362625
2025-08-01 19:30:00,0.0942502425,203.211325,26.9602225,0.8009718387504913,137.950325,65.26100000000001
2025-08-01 20:00:00,0.0942648425,203.27875,26.96044375,0.8012327332076377,138.09125,65.1875
2025-08-01 20:30:00,0.093941605,202.6382,26.990888750000003,0.7999157021010415,137.3297,65.30850000000001
2025-08-01 21:00:00,0.09378993749999999,202.2494,26.99793125,0.7994230526504715,136.95714999999998,65.29225
2025-08-01 21:30:00,0.0937241025,201.913275,26.9783975,0.80008412674947,136.711025,65.20224999999999
2025-08-01 22:00:00,0.0937312575,202.1578,26.97862625,0.8010777033057371,136.9373,65.2205
2025-08-01 22:30:00,0.09378583,202.26805,26.980215,0.801074753600569,137.027675,65.240375
2025-08-01 23:00:00,0.0938570475,202.3761,26.98066875,0.8010653331741023,137.17235,65.20375
2025-08-01 23:30:00,0.093877005,202.551475,26.99270875,0.800694627599393,137.238475,65.313
2025-08-02 00:00:00,0.09373211499999999,202.346875,26.993845,0.8011016280584259,136.962,65.38487500000001
2025-08-02 00:30:00,0.0934978625,202.0443,26.95999375,0.802974371611342,136.69505,65.34925000000001
2025-08-02 01:00:00,0.0935243275,201.79705,26.962265,0.8015910180852377,136.49955,65.2975
2025-08-02 01:30:00,0.0933073525,201.22745,27.00905875,0.8006488106775865,136.12044999999998,65.107
2025-08-02 02:00:00,0.0931508,201.13975,27.00701375,0.80241730532681,136.03175,65.108
2025-08-02 02:30:00,0.09316783999999999,201.095025,27.02519625,0.8014451282365359,135.8074,65.287625
