t,Q,P,Bar,Eta,PST,PPAR
2025-09-01 00:00:00,0.09156935749999999,197.903275,27.04746125,0.799567177808861,132.005775,65.89750000000001
2025-09-01 00:30:00,0.09161116,197.95575,27.01020875,0.8016346684155321,132.082875,65.87287500000001
2025-09-01 01:00:00,0.09121511,197.4689,27.04450875,0.8009474781099879,131.346525,66.122375
2025-09-01 01:30:00,0.09090556999999999,197.1008,27.07972625,0.801181022128353,130.91729999999998,66.18350000000001
2025-09-01 02:00:00,0.09095372,197.283225,27.08427375,0.8020271023954629,131.17534999999998,66.10787499999999
2025-09-01 02:30:00,0.06679608000000001,142.58994249999998,27.7137975,0.6713438997561315,74.04869249999999,68.54124999999999
2025-09-01 03:00:00,0.046607005,97.9306075,28.33106125,0.6089379604641285,27.001732500000003,70.928875
2025-09-01 03:30:00,0.0641959075,136.47795,27.890775,0.7092449752002381,67.21095,69.267
2025-09-01 04:00:00,0.08772028500000001,185.08406,27.151745,0.7589637928646271,118.659935,66.424125
2025-09-01 04:30:00,0.09761968,204.723675,26.82846625,0.7754369625792862,139.81555,64.908125
2025-09-01 05:00:00,0.0975084075,204.398325,26.831645,0.7756767537176773,139.604575,64.79375
2025-09-01 05:30:00,0.0970289175,203.544725,26.85163875,0.7761054113440694,138.7876,64.757125
2025-09-01 06:00:00,0.09701324750000001,203.381875,26.84210125,0.7768984237517351,138.79575,64.586125
2025-09-01 06:30:00,0.09723770000000001,203.722025,26.8273325,0.7760446169593832,139.116275,64.60575
2025-09-01 07:00:00,0.09662688500000001,203.0399,26.854595,0.778349436116932,138.34115,64.69875
2025-09-01 07:30:00,0.09640249,202.533925,26.86549875,0.7784383907287006,137.85955,64.674375
2025-09-01 08:00:00,0.07242262,151.89065,26.24438375,0.7765675158797126,103.364275,48.526375
2025-09-01 08:30:00,0.02670296571525575,50.649475,14.3660124875,0.7788045892554539,34.433725,16.21575
2025-09-01 09:00:00,0.0025999114305115005,0.0,1.640495575,,0.0,0.0
2025-09-01 09:30:00,1.4305115e-09,0.0,0.165883785,,0.0,0.0
2025-09-01 10:00:00,1.70445450575e-06,0.0,0.1397650349999999,,0.0,0.0
2025-09-01 10:30:00,1.70373925e-06,0.0,0.126818675,,0.0,0.0
2025-09-01 11:00:00,0.0,0.0,0.125000475,,0.0,0.0
