t,Q,P,Bar,Eta,PST,PPAR
2024-11-01 00:00:00,0.09258171000000001,197.604425,26.93612125,0.7955594077903401,141.853175,55.75125
2024-11-01 00:30:00,0.09310766250000001,197.333125,26.99997625,0.78537490870986,141.25725,56.075875
2024-11-01 01:00:00,0.094143685,198.152575,27.0140725,0.7778234331495522,142.05644999999998,56.096125
2024-11-01 01:30:00,0.09320307750000001,198.26225,27.08586625,0.786965926457325,141.89475,56.36749999999999
2024-11-01 02:00:00,0.09199210833333332,198.40085833333333,27.140691250000003,0.7996989919274495,141.836525,56.56433333333333
2024-11-01 02:30:00,0.0917369425,198.4707,27.146822083333333,0.8028097242806373,141.8852,56.5855
2024-11-01 03:00:00,0.09171358416666667,198.64346666666663,27.15008125,0.8029988486854065,141.9063,56.73716666666667
2024-11-01 03:30:00,0.0916429975,198.692375,27.15492875,0.8033335271458832,141.90449999999998,56.78787499999999
2024-11-01 04:00:00,0.091669365,198.8152,27.153565,0.8039822864757729,142.026075,56.789125
2024-11-01 04:30:00,0.091623045,198.874975,27.1537925,0.8046985776015919,142.09335,56.781625
2024-11-01 05:00:00,0.09159483,198.69435,27.15652125,0.8041896954602703,141.97709999999998,56.71725000000001
2024-11-01 05:30:00,0.0916118475,198.561325,27.1551575,0.8033453740868466,141.850825,56.7105
2024-11-01 06:00:00,0.091643265,198.506825,27.1537925,0.8031914770693926,141.8542,56.652625
2024-11-01 06:30:00,0.0916403875,198.618575,27.1526575,0.8043710135693922,142.007075,56.61150000000001
2024-11-01 07:00:00,0.09160831666666668,198.49786666666665,27.149705,0.8047076784952347,141.9552,56.54266666666666
2024-11-01 07:30:00,0.09164544666666666,198.57151666666667,27.1514475,0.8038825896114672,141.88835,56.68316666666667
2024-11-01 08:00:00,0.09163654,198.85781666666665,27.15462833333333,0.8040892431825089,141.93615,56.92166666666666
2024-11-01 08:30:00,0.09161128083333332,198.23904166666668,27.152202916666667,0.8040881730802398,141.841375,56.39766666666667
2024-11-01 09:00:00,0.0916214425,197.9773333333333,27.154399583333337,0.8035798905812178,141.827,56.15033333333334
2024-11-01 09:30:00,0.09158496333333332,198.7343833333333,27.15599041666667,0.8045052033363759,141.92605,56.80833333333334
2024-11-01 10:00:00,0.09158342666666668,199.1652083333333,27.1481125,0.8053295888862546,142.014375,57.15083333333333
2024-11-01 10:30:00,0.09156843583333334,199.17061666666663,27.15333791666667,0.8046141304676685,141.97594999999998,57.19466666666667
2024-11-01 11:00:00,0.09158495833333331,199.1218,27.15568625,0.8043251902126435,141.9133,57.2085
2024-11-01 11:30:00,0.0916096775,199.116075,27.15629375,0.8045454919498358,141.90994999999998,57.206125
2024-11-01 12:00:00,0.09159748999999999,199.10405,27.15674875,0.8043347791754721,141.905175,57.198875
2024-11-01 12:30:00,0.0915900525,199.199475,27.157655,0.8048550006046239,142.01085,57.188625
2024-11-01 13:00:00,0.09156174249999999,199.25385,27.157427500000004,0.8055917355117054,142.082475,57.171375000000005
2024-11-01 13:30:00,0.09155638999999999,199.356575,27.1572025,0.8062150355061535,142.15545000000003,57.201125
2024-11-01 14:00:00,0.09159413999999999,199.243575,27.15402,0.8048868802675282,142.01119999999997,57.232375000000005
2024-11-01 14:30:00,0.09163779,199.216325,27.1522,0.8044149684922918,141.95632500000002,57.26
2024-11-01 15:00:00,0.09163727,199.24807500000003,27.15788125,0.8044376949029763,141.97845,57.269625000000005
2024-11-01 15:30:00,0.0915993325,199.04995,27.15629375,0.803406243582272,141.79520000000002,57.25475
2024-11-01 16:00:00,0.0915744725,199.007075,27.1510675,0.8035572009779024,141.76319999999998,57.243875
2024-11-01 16:30:00,0.09156797500000002,199.210925,27.148565,0.804574066342352,141.928425,57.2825
2024-11-01 17:00:00,0.0915701975,199.227075,27.14811,0.804745426699247,141.94945,57.277625
2024-11-01 17:30:00,0.0915382375,198.98075,27.14833875,0.8040634989680966,141.73637499999998,57.244375
2024-11-01 18:30:00,0.09159350333333335,199.1192,27.150987083333334,0.8041869353136641,141.8737,57.2455
2024-11-01 19:00:00,0.09162419083333334,199.0626333333333,27.15485291666667,0.803458512885613,141.85629999999998,57.20633333333333
2024-11-01 19:30:00,0.0916541275,199.0496,27.1465225,0.8034484415755863,141.78285,57.26675
2024-11-01 20:00:00,0.09162721,199.4703,27.2231275,0.8041745458272712,141.5073,57.963
2024-11-01 20:30:00,0.06463848250000001,140.938713,27.78084375,inf,81.161713,59.777
2024-11-01 21:00:00,0.052914425,115.5913705,28.097767500000003,inf,54.67624549999999,60.915125
2024-11-01 21:30:00,0.0684277675,149.193975,27.828795,0.7647588186447474,89.20497499999999,59.989
2024-11-01 22:00:00,0.08006428,174.01304249999998,27.441627500000003,0.7791666742421424,115.8119175,58.201125
2024-11-01 22:30:00,0.09140498999999999,198.909625,27.16151375,0.8045864977230683,141.58975,57.319875
2024-11-01 23:00:00,0.09139812,198.958525,27.16196875,0.8050639341876873,141.678525,57.28
2024-11-01 23:30:00,0.09138027750000001,198.994575,27.16515125,0.8057844523904308,141.75395,57.240625
