t,Q,P,Bar,Eta,PST,PPAR
2024-12-01 00:30:00,0.0946949,205.338425,27.02862375,0.8078897606935547,140.410675,64.92775
2024-12-01 01:30:00,0.0947618575,205.357375,27.03089375,0.8060180564907973,140.355125,65.00224999999999
2024-12-01 02:30:00,0.09480082249999999,205.28355,27.02839375,0.8064638619243025,140.406425,64.87712499999999
2024-12-01 03:30:00,0.09475501,205.029425,27.02703125,0.8074767861743825,140.53742499999998,64.49199999999999
2024-12-01 04:30:00,0.09485049,205.3765,27.02908,0.8059130905784799,140.36487499999998,65.01162500000001
2024-12-01 05:30:00,0.09478368749999999,205.5807,27.03112375,0.8066849420201014,140.45732499999997,65.123375
2024-12-01 06:30:00,0.0947348875,205.666025,27.029305,0.8072028105658261,140.480525,65.18549999999999
2024-12-01 07:30:00,0.094733915,205.65835,27.02793875,0.8070189785709928,140.4411,65.21725
2024-12-01 08:30:00,0.09481554,205.599425,27.021805,0.8063281700534723,140.51155,65.087875
2024-12-01 09:30:00,0.0947325075,205.2164,27.0224875,0.8080019462471073,140.636525,64.579875
2024-12-01 10:30:00,0.094690315,205.16615,27.02158,0.8078102162469404,140.5074,64.65875
2024-12-01 11:30:00,0.09470440999999999,205.0933,27.02089375,0.8077626505661297,140.5098,64.5835
2024-12-01 12:30:00,0.0947514475,205.34055,27.01794125,0.8087071439858468,140.740925,64.599625
2024-12-01 13:30:00,0.094816865,205.403075,27.01748875,0.8065930309590538,140.41995,64.983125
2024-12-01 14:30:00,0.09469678999999999,204.381525,26.983411250000003,0.8063004346066275,140.007275,64.37424999999999
2024-12-01 15:30:00,0.09466909,204.3916,26.971143750000003,0.8068700901356525,140.000225,64.391375
2024-12-01 16:30:00,0.0945321225,204.11905,26.95410625,0.8075822241740708,139.886175,64.232875
2024-12-01 17:30:00,0.06098589,133.725504,27.93123625,inf,65.533254,68.19225
2024-12-01 18:30:00,0.076610245,164.697665,27.430710000000005,0.7644716481629247,98.965415,65.73225
2024-12-01 19:30:00,0.0947861125,204.951925,27.02907375,0.8066145042000096,140.493175,64.45875
2024-12-01 20:30:00,0.0947535575,205.02945,27.02885,0.8076049452691701,140.61882500000002,64.410625
2024-12-01 21:30:00,0.09481261499999999,205.106175,27.01998875,0.8072388557028027,140.61105,64.495125
2024-12-01 22:30:00,0.09468047249999999,204.86795,27.0131725,0.8081597402735359,140.514075,64.353875
2024-12-01 23:30:00,0.094699105,205.163825,27.01521375,0.8076764873936407,140.442825,64.721
2024-12-02 00:30:00,0.0948007525,205.186275,27.02316875,0.8077056468669819,140.702025,64.48425
2024-12-02 01:30:00,0.0947220375,204.935,27.02725625,0.8069593666718466,140.492875,64.442125
2024-12-02 02:30:00,0.09477149,205.057125,27.02134875,0.8063394911841345,140.494625,64.5625
2024-12-02 03:30:00,0.094748365,205.1271,27.0218025,0.8079737591026234,140.637475,64.489625
2024-12-02 04:30:00,0.09475465749999999,205.6159,27.0193025,0.8082250227376487,140.68777500000002,64.92812500000001
2024-12-02 05:30:00,0.0947193175,205.649125,27.018623750000003,0.8083019473756109,140.6395,65.009625
2024-12-02 06:30:00,0.0947413375,204.929975,27.01158,0.8067034270128556,140.389475,64.54050000000001
2024-12-02 07:30:00,0.09471088500000001,204.9951,27.002036250000003,0.8081962743093101,140.459975,64.53512500000001
2024-12-02 08:30:00,0.09477422749999999,204.88395000000003,27.00817125,0.8063544848278031,140.4207,64.46325
2024-12-02 09:30:00,0.0947011,205.115425,27.00544375,0.8064420222777957,140.257675,64.85775
2024-12-02 10:30:00,0.0947022225,205.226325,26.98976875,0.8078717884424225,140.470325,64.756
2024-12-02 11:30:00,0.094706135,204.9889,26.9625075,0.8077896002507062,140.2029,64.786
2024-12-02 12:30:00,0.0947077575,204.753825,26.9477375,0.8076898211222334,140.2262,64.527625
2024-12-02 13:30:00,0.0638839125,137.3946775,27.78193625,0.7398826624177315,69.8951775,67.49949999999998
2024-12-02 14:30:00,0.065448285,141.4734325,27.83123125,0.7644837900101679,73.7876825,67.68575
2024-12-02 15:30:00,0.085269845,185.92686,27.2578325,0.8049011530095966,120.17086,65.756
2024-12-02 16:30:00,0.0947700325,205.580625,27.005441250000004,0.8074388653172769,140.56662500000002,65.014
2024-12-02 17:30:00,0.09490115,205.623625,27.01180125,0.8060931241179198,140.56062500000002,65.06299999999999
2024-12-02 18:30:00,0.0931410075,202.145925,27.1756525,0.8031829505410395,136.095425,66.0505
2024-12-02 19:30:00,0.0704996025,157.19105675,27.6374925,inf,89.16205675,68.029
2024-12-02 20:30:00,0.0947228875,205.25765,26.962275,0.8072971784686677,140.22415,65.0335
2024-12-02 21:30:00,0.0948693175,206.0261,27.00294125,0.8077572605046027,140.77372499999998,65.252375
2024-12-02 22:30:00,0.0948328925,206.0324,27.00998375,0.8079138953250421,140.8099,65.2225
2024-12-02 23:30:00,0.0949029,205.740375,27.01475625,0.8058903376809898,140.52925,65.211125
2024-12-03 00:30:00,0.09476251999999999,205.84535,27.01566625,0.8071466123365261,140.609475,65.235875
2024-12-03 01:30:00,0.09484809,205.9917,27.01294,0.8071127128251946,140.7427,65.249
2024-12-03 02:30:00,0.09477363250000001,206.0853,27.01453,0.8088042638703552,140.849425,65.235875
2024-12-03 03:30:00,0.094791875,205.949175,27.01452875,0.8075219748532517,140.70367499999998,65.2455
2024-12-03 04:30:00,0.09485244749999999,206.118075,27.0170275,0.8079147946317214,140.8287,65.289375
2024-12-03 05:30:00,0.0947757375,206.03305,27.01293875,0.8078902160962929,140.7308,65.30225000000002
2024-12-03 06:30:00,0.09477784,206.0705,27.01703,0.8075028699594863,140.692,65.3785
2024-12-03 07:30:00,0.0948017775,205.939175,27.01952875,0.8071354817772997,140.649925,65.28925
2024-12-03 08:30:00,0.09483082,205.952,27.01702625,0.8070774047837808,140.690125,65.261875
2024-12-03 09:30:00,0.09479694999999999,205.9682,27.0072575,0.8081865432224384,140.73807499999998,65.230125
2024-12-03 10:30:00,0.0947896025,206.008225,27.01566625,0.8074533692170159,140.693975,65.31425
2024-12-03 11:30:00,0.0946721325,205.8701,27.00862,0.8085737867024455,140.600475,65.26962499999999
2024-12-03 12:30:00,0.09476962500000001,205.78915,26.99589625,0.8067724754736554,140.519275,65.269875
2024-12-03 13:30:00,0.09476702749999999,205.908,27.0045325,0.8084818162531244,140.756125,65.151875
2024-12-03 14:30:00,0.09482228999999999,205.686375,27.00203375,0.8067345052513196,140.59425,65.092125
2024-12-03 15:30:00,0.09473403000000002,205.75775,26.9881725,0.808129214040375,140.681875,65.075875
2024-12-03 16:30:00,0.09470438249999999,205.2287,26.9761325,0.8069726058856781,140.33545,64.89325
2024-12-03 17:30:00,0.094755215,205.044825,26.969545,0.8061103693719405,140.161575,64.88325
2024-12-03 18:30:00,0.0947578325,205.1703,26.97272375,0.8061955506275005,140.23579999999998,64.9345
2024-12-03 19:30:00,0.09467005249999999,205.480975,26.97522125,0.8080889232284384,140.4681,65.01287500000001
2024-12-03 20:30:00,0.0746493725,166.36962024999997,27.794813750000003,inf,96.88612025,69.48349999999999
2024-12-03 21:30:00,0.0760467375,164.73549250000002,27.36661375,0.7694278623691,98.6089925,66.12650000000001
2024-12-03 22:30:00,0.09479303,205.744575,27.000895,0.8080096828290335,140.70045,65.044125
2024-12-03 23:30:00,0.09474897,205.711075,27.0074825,0.8079667488797296,140.691825,65.01925
2024-12-04 00:30:00,0.0947302025,205.839475,27.00112375,0.8084970423514921,140.70485,65.134625
2024-12-04 01:30:00,0.09463748250000001,205.438775,26.990218750000004,0.8087300662909495,140.4809,64.957875
2024-12-04 02:30:00,0.09471331999999999,205.368125,26.97795125,0.8075619582030013,140.43224999999998,64.93587500000001
2024-12-04 03:30:00,0.09465949,205.23235,26.9611375,0.808676474115173,140.374475,64.857875
2024-12-04 04:30:00,0.0948014925,205.192525,26.966135,0.8063243249345676,140.23477499999998,64.95775
2024-12-04 05:30:00,0.094654815,205.2626,26.96568375,0.8083119892210411,140.29235,64.97025
2024-12-04 06:30:00,0.0946005525,205.047875,26.960685,0.808221386298611,140.135875,64.912
2024-12-04 07:30:00,0.09461654,205.21845,26.9522775,0.8082481385485947,140.32095,64.8975
2024-12-04 08:30:00,0.0946159325,204.9804,26.9515975,0.8078013659165162,140.1694,64.811
2024-12-04 09:30:00,0.0946285525,204.750075,26.94569,0.8076785837297785,140.066575,64.68350000000001
2024-12-04 10:30:00,0.0945404775,204.75735,26.938191250000003,0.8082342346540153,140.07535,64.682
2024-12-04 11:30:00,0.09275263,201.162425,26.97861625,0.808501944636479,136.4538,64.708625
2024-12-04 12:30:00,0.09345843000000001,202.643075,26.98544875,0.8067550704537826,137.64145,65.001625
