t,Q,P,Bar,Eta,PST,PPAR
2024-03-01 00:30:00,3.9758682557499995e-06,0.0,0.4818762625,,0.0,0.0
2024-03-01 01:30:00,3.4089087614999002e-06,0.0,0.4625688875,,0.0,0.0
2024-03-01 02:30:00,1.1360645e-06,0.0,0.4289437499999999,,0.0,0.0
2024-03-01 03:30:00,5.6839e-07,0.0,0.3996328,,0.0,0.0
2024-03-01 04:30:00,2.1457672499999997e-09,0.0,0.366456625,,0.0,0.0
2024-03-01 05:30:00,5.6910525575e-07,0.0,0.359412425,,0.0,0.0
2024-03-01 06:30:00,2.27141375e-06,0.0,0.3564628125,,0.0,0.0
2024-03-01 07:30:00,1.4305115e-09,0.0,0.3223824375,,0.0,0.0
2024-03-01 08:30:00,3.975153e-06,0.0,0.6434164,,0.0,0.0
2024-03-01 09:30:00,0.00013397074000000002,0.0,8.292470775000002,,0.0,0.0
2024-03-01 10:30:00,1.7051697615e-06,0.0,18.25859625,,0.0,0.0
2024-03-01 11:30:00,1.13749525575e-06,0.0,18.70051875,,0.0,0.0
2024-03-01 12:30:00,5.6839e-07,0.0,18.38860125,,0.0,0.0
2024-03-01 13:30:00,0.0,0.0,17.94014875,,0.0,0.0
2024-03-01 14:30:00,2.2721290057499e-06,0.0,17.71196125,,0.0,0.0
2024-03-01 15:30:00,5.6839e-07,0.0,16.7062825,,0.0,0.0
2024-03-01 16:30:00,5.6839e-07,0.0,19.013535,,0.0,0.0
2024-03-01 17:30:00,1.13678e-06,0.0,21.60205,,0.0,0.0
2024-03-01 18:30:00,7.1525575e-10,0.0,25.44624875,,0.0,0.0
2024-03-01 19:30:00,0.10370468250000002,210.38175,26.48953875,0.7850352157706707,159.359625,51.022125
2024-03-01 20:30:00,0.09299912,192.346775,26.92797,0.7895918135283988,140.2309,52.115875
2024-03-01 21:30:00,0.07339786499999999,151.6616748,27.41075125,inf,97.9925498,53.669125
2024-03-01 22:30:00,0.0694919975,145.58052,27.70747125,0.7774787803160229,90.731895,54.848625
2024-03-01 23:30:00,0.08569320000000001,177.764975,27.00470375,0.7910735270975668,125.74435,52.020625
2024-03-02 00:30:00,0.0975057525,198.55,26.57760875,0.7831518163247027,147.9055,50.6445
2024-03-02 01:30:00,0.0963528,197.229925,26.689395,0.7854032678094074,146.29354999999998,50.936375
2024-03-02 02:30:00,0.0995297525,205.249975,26.6781025,0.7949662821629249,153.58147499999998,51.6685
2024-03-02 03:30:00,0.103157135,211.58225,26.586091250000003,0.7926401457072897,160.24025,51.342
2024-03-02 04:30:00,0.09736947000000001,198.461475,26.6214625,0.7829129050498184,147.8111,50.650375
2024-03-02 05:30:00,0.09581566999999999,195.82795,26.768937500000003,0.7824015369165018,144.500825,51.327125
2024-03-02 06:30:00,0.09997329499999999,205.3083,26.757631250000003,0.7887078663722868,153.40892499999998,51.89937499999999
2024-03-02 07:30:00,0.0990246625,203.465475,26.77079875,0.7874699740630152,151.4476,52.017875
2024-03-02 08:30:00,0.09381718,194.2807,26.8011825,0.7955178280607497,142.911825,51.368875
2024-03-02 09:30:00,0.09584719,197.58935,26.85505875,0.7893305652901833,145.74185,51.8475
2024-03-02 10:30:00,0.0937411075,193.242525,26.8605,0.7885111546669754,141.380275,51.86225
2024-03-02 11:30:00,0.0609398625,126.25712500000002,27.7871825,0.793169323687577,71.31325000000001,54.943875000000006
2024-03-02 12:30:00,0.07031019000000001,149.5172475,27.83436375,0.8120151092800175,93.0771225,56.440125
2024-03-02 13:30:00,0.0823857725,171.2879475,27.13215375,0.7878963855356969,119.0658225,52.222125000000005
2024-03-02 14:30:00,0.09811345,199.135375,26.62624125,0.7787129056505795,148.325875,50.8095
2024-03-02 15:30:00,0.0981634325,200.64735,26.64009375,0.7855221688186976,149.851225,50.796125
2024-03-02 16:30:00,0.0992904575,204.44030000000004,26.6669475,0.7943418466080796,153.276675,51.16362500000001
2024-03-02 17:30:00,0.10281001000000001,209.892875,26.615615,0.7878519844455746,158.97650000000002,50.916375
2024-03-02 18:30:00,0.09981881749999999,203.193825,26.58262,0.78584618395479,153.06995,50.123875
2024-03-02 19:30:00,0.09755222000000001,198.0358,26.64621875,0.7797375312812008,147.68392500000002,50.35187499999999
2024-03-02 20:30:00,0.0942947425,193.0337,26.73412125,0.7851232466963848,142.63170000000002,50.402
2024-03-02 21:30:00,0.09326953,190.685525,26.80230375,0.7828536188415375,139.92315,50.762375
2024-03-02 22:30:00,0.09840651750000001,202.18227500000003,26.82986,0.787968860311095,150.65227500000003,51.53
