t,Q,P,Bar,Eta,PST,PPAR
2024-03-01 00:00:00,1.70445450575e-06,0.0,0.4784614,,0.0,0.0
2024-03-01 00:30:00,3.9758682557499995e-06,0.0,0.4805137041666667,,0.0,0.0
2024-03-01 01:00:00,6.058057007666601e-06,0.0,0.4831684499999999,,0.0,0.0
2024-03-01 01:30:00,4.5442580076666e-06,0.0,0.4728679833333333,,0.0,0.0
2024-03-01 02:00:00,1.515706341e-06,0.0,0.4495418999999999,,0.0,0.0
2024-03-01 02:30:00,1.1360645e-06,0.0,0.4289437499999999,,0.0,0.0
2024-03-01 03:00:00,1.7044544999999999e-06,0.0,0.421898475,,0.0,0.0
2024-03-01 03:30:00,5.6839e-07,0.0,0.3996328,,0.0,0.0
2024-03-01 04:00:00,7.1525575e-10,0.0,0.3735003375,,0.0,0.0
2024-03-01 04:30:00,1.9073486666666666e-09,0.0,0.3698631833333333,,0.0,0.0
2024-03-01 05:00:00,1.9073486666666666e-09,0.0,0.3622929166666667,,0.0,0.0
2024-03-01 05:30:00,7.588070076666e-07,0.0,0.3592610333333333,,0.0,0.0
2024-03-01 06:00:00,7.1525575e-10,0.0,0.3544155249999999,,0.0,0.0
2024-03-01 06:30:00,2.27141375e-06,0.0,0.3564628125,,0.0,0.0
2024-03-01 07:00:00,2.2721290057499e-06,0.0,0.35464475,,0.0,0.0
2024-03-01 07:30:00,1.4305115e-09,0.0,0.3223824375,,0.0,0.0
2024-03-01 08:00:00,9.53674333333333e-10,0.0,0.44075695,,0.0,0.0
2024-03-01 08:30:00,2.2716523333333002e-06,0.0,0.61735995,,0.0,0.0
2024-03-01 09:00:00,0.0001808983516666666,0.0,0.6076108333333333,,0.0,0.0
2024-03-01 09:30:00,0.00013397074000000002,0.0,8.292470775000002,,0.0,0.0
2024-03-01 10:00:00,5.6910525575e-07,0.0,15.600185,,0.0,0.0
2024-03-01 10:30:00,1.7051697615e-06,0.0,18.25859625,,0.0,0.0
2024-03-01 11:00:00,2.2726060076666e-06,0.0,18.733661666666663,,0.0,0.0
2024-03-01 11:30:00,1.5157066666666e-06,0.0,18.749435,,0.0,0.0
2024-03-01 12:00:00,7.588070076666e-07,0.0,18.57709,,0.0,0.0
2024-03-01 12:30:00,0.0,0.0,18.42108833333333,,0.0,0.0
2024-03-01 13:00:00,5.6839e-07,0.0,18.17050375,,0.0,0.0
2024-03-01 13:30:00,0.0,0.0,17.94014875,,0.0,0.0
2024-03-01 14:00:00,0.0,0.0,17.766121249999998,,0.0,0.0
2024-03-01 14:30:00,9.53674333333333e-10,0.0,17.62351,,0.0,0.0
2024-03-01 15:00:00,3.7873586743333e-06,0.0,17.21632,,0.0,0.0
2024-03-01 15:30:00,7.578533333333e-07,0.0,16.59966166666667,,0.0,0.0
2024-03-01 16:00:00,0.0,0.0,17.6402025,,0.0,0.0
2024-03-01 16:30:00,5.6839e-07,0.0,19.013535,,0.0,0.0
2024-03-01 17:00:00,1.13678e-06,0.0,20.179435,,0.0,0.0
2024-03-01 17:30:00,7.578533333333e-07,0.0,21.155396666666668,,0.0,0.0
2024-03-01 18:00:00,7.588070076666e-07,0.0,22.762365000000003,,0.0,0.0
2024-03-01 18:30:00,9.53674333333333e-10,0.0,24.33143,,0.0,0.0
2024-03-01 19:00:00,0.053875445,108.074775,26.747795,0.7811642497990633,83.1259,24.948875
2024-03-01 19:30:00,0.10370468250000002,210.38175,26.48953875,0.7850352157706707,159.359625,51.022125
2024-03-01 20:00:00,0.09463105749999999,196.317375,26.85257,0.7959195001612506,144.24724999999998,52.070125
2024-03-01 20:30:00,0.09299912,192.346775,26.92797,0.7895918135283988,140.2309,52.115875
