t,I,P,TMod,Eta
2024-03-07 12:20:00,784.3,729.0,37.3,1.0030769944068427
2024-03-07 12:30:00,623.1,248.0,38.1,0.4295195008296169
2024-03-07 12:40:00,691.1,402.0,35.7,0.6277317809657558
2024-03-07 12:50:00,370.7,830.0,34.0,2.4162644430605944
2024-03-07 13:00:00,962.8,492.0,31.8,0.5514650300691016
2024-03-07 13:10:00,727.9,623.0,36.8,0.9236454260953963
2024-03-07 13:20:00,1097.4,150.0,39.0,0.147507893088356
2024-03-07 13:30:00,533.2,156.0,29.2,0.31573549953144847
2024-03-07 13:40:00,230.1,182.0,21.4,0.85357900800462
2024-03-07 13:50:00,244.3,214.0,18.7,0.9453209071165135
2024-03-07 14:00:00,244.3,258.0,18.7,1.1396859534395352
2024-03-07 14:10:00,284.0,281.0,20.9,1.0677680865474293
2024-03-07 14:20:00,310.7,718.0,21.6,2.493860449015475
2024-03-07 14:30:00,423.6,237.0,24.3,0.6037836538308682
2024-03-07 14:40:00,351.7,117.0,34.2,0.3590066143378626
2024-03-07 14:50:01,316.8,249.0,31.6,0.8482094971993962
2024-03-07 15:00:00,246.6,690.0,21.0,3.0195691185147795
2024-03-07 15:10:00,807.1,138.0,20.1,0.18451883152663726
2024-03-07 15:20:00,400.5,43.0,35.4,0.11586570055150996
2024-03-07 15:30:00,122.8,135.0,24.5,1.1863814795410887
2024-03-07 15:40:00,85.3,73.0,17.2,0.9235550462592277
2024-03-07 15:50:00,212.6,225.0,15.8,1.1421107375952155
2024-03-07 16:00:00,213.9,261.0,17.1,1.3167965482130979
2024-03-07 16:10:00,,196.0,,
2024-03-07 16:20:00,785.6,155.0,21.7,0.21292133478148415
2024-03-07 16:30:00,,104.0,,
2024-03-07 16:40:00,172.7,139.0,17.3,0.8685831885986297
2024-03-07 16:50:00,160.1,283.0,15.6,1.9075857093762572
2024-03-07 17:00:00,189.5,126.0,15.5,0.7175468916893719
2024-03-07 17:10:00,222.0,297.0,18.2,1.4437514437514438
2024-03-07 17:20:00,,257.0,,
2024-03-07 17:30:00,350.9,62.0,17.4,0.19067654671340434
2024-03-07 17:40:00,322.8,132.0,18.2,0.4412953607501315
2024-03-07 17:50:00,,98.0,,
2024-03-07 18:00:00,182.3,71.0,15.8,0.42030120655097797
2024-03-07 18:10:00,,41.0,,
2024-03-07 18:20:00,91.6,20.0,14.0,0.2356261453786927
2024-03-07 18:30:00,46.2,0.0,11.5,0.0
2024-03-07 18:40:00,26.6,0.0,10.2,0.0
2024-03-07 18:50:00,11.3,0.0,9.6,0.0
2024-03-07 19:00:00,5.9,0.0,9.8,0.0
2024-03-07 19:10:00,1.7,0.0,9.1,0.0
2024-03-07 19:20:00,0.2,0.0,8.3,0.0
2024-03-07 19:30:00,0.1,0.0,7.5,0.0
2024-03-07 19:40:00,0.0,0.0,6.7,
2024-03-07 19:50:00,0.0,0.0,6.5,
2024-03-07 20:00:00,0.0,0.0,6.5,
2024-03-07 20:10:00,0.0,0.0,6.4,
2024-03-07 20:20:01,0.0,0.0,6.5,
2024-03-07 20:30:01,0.0,0.0,6.1,
2024-03-07 20:40:00,0.0,0.0,6.2,
2024-03-07 20:50:00,0.0,0.0,6.0,
2024-03-07 21:00:00,0.0,0.0,5.5,
2024-03-07 21:10:00,0.0,0.0,5.3,
2024-03-07 21:20:00,0.0,0.0,5.1,
2024-03-07 21:30:00,0.0,0.0,5.1,
2024-03-07 21:40:00,0.0,0.0,4.8,
2024-03-07 21:50:00,0.0,0.0,4.7,
2024-03-07 22:00:00,0.0,0.0,4.5,
2024-03-07 22:10:00,0.0,0.0,4.7,
2024-03-07 22:20:00,0.0,0.0,5.1,
2024-03-07 22:30:01,0.0,0.0,5.3,
2024-03-07 22:40:00,0.0,0.0,4.8,
2024-03-07 22:50:00,0.0,0.0,4.5,
2024-03-07 23:00:00,0.0,0.0,4.3,
2024-03-07 23:10:00,0.0,0.0,4.1,
2024-03-07 23:20:00,0.0,0.0,4.0,
2024-03-07 23:30:00,0.0,0.0,3.9,
2024-03-07 23:40:00,0.0,0.0,3.7,
2024-03-07 23:50:00,0.0,0.0,3.7,
2024-03-08 00:00:00,0.0,0.0,3.7,
2024-03-08 00:10:00,0.0,0.0,3.7,
2024-03-08 00:20:00,0.0,0.0,3.6,
2024-03-08 00:30:00,0.0,0.0,3.6,
2024-03-08 00:40:00,0.0,0.0,3.5,
2024-03-08 00:50:00,0.0,0.0,3.3,
2024-03-08 01:00:00,0.0,0.0,3.1,
2024-03-08 01:10:00,0.0,0.0,3.0,
2024-03-08 01:20:00,0.0,0.0,3.1,
2024-03-08 01:30:00,0.0,0.0,3.3,
2024-03-08 01:40:00,0.0,0.0,3.1,
2024-03-08 01:50:00,0.0,0.0,2.6,
2024-03-08 02:00:00,0.0,0.0,2.5,
2024-03-08 02:10:00,0.0,0.0,2.3,
2024-03-08 02:20:00,0.0,0.0,2.2,
2024-03-08 02:30:00,0.0,0.0,2.2,
2024-03-08 02:40:00,0.0,0.0,2.2,
2024-03-08 02:50:00,0.0,0.0,2.0,
2024-03-08 03:00:00,0.0,0.0,1.8,
2024-03-08 03:10:00,0.0,0.0,1.6,
2024-03-08 03:20:00,0.0,0.0,2.1,
2024-03-08 03:30:00,0.0,0.0,2.3,
2024-03-08 03:40:00,0.0,0.0,2.4,
2024-03-08 03:50:00,0.0,0.0,2.0,
2024-03-08 04:00:00,0.0,0.0,1.5,
2024-03-08 04:10:00,0.0,0.0,0.9,
2024-03-08 04:20:01,0.0,0.0,0.8,
2024-03-08 04:30:00,0.0,0.0,0.7,
2024-03-08 04:40:00,0.0,0.0,0.3,
2024-03-08 04:50:00,0.0,0.0,0.6,
2024-03-08 05:00:00,0.0,0.0,0.9,
2024-03-08 05:10:00,0.0,0.0,0.7,
2024-03-08 05:20:00,0.0,0.0,0.9,
2024-03-08 05:30:00,0.0,0.0,0.6,
2024-03-08 05:40:00,0.0,0.0,0.5,
2024-03-08 05:50:00,0.0,0.0,0.2,
2024-03-08 06:00:00,0.0,0.0,0.0,
2024-03-08 06:10:00,0.0,0.0,-0.5,
2024-03-08 06:20:00,0.0,0.0,-0.8,
2024-03-08 06:30:00,0.0,0.0,-1.0,
2024-03-08 06:40:00,0.0,0.0,-0.5,
2024-03-08 06:50:00,0.0,0.0,-0.7,
2024-03-08 07:00:00,0.0,0.0,-0.8,
2024-03-08 07:10:00,0.6,0.0,-0.4,0.0
2024-03-08 07:20:00,3.2,0.0,-0.2,0.0
2024-03-08 07:30:00,8.8,9.0,-0.1,1.1036942855124672
2024-03-08 07:40:00,17.9,30.0,0.2,1.8086610265381216
2024-03-08 07:50:00,31.9,58.0,1.3,1.9621231742443865
2024-03-08 08:00:00,37.4,89.0,1.2,2.568072978055153
2024-03-08 08:10:00,,122.0,,
2024-03-08 08:20:00,131.4,156.0,5.4,1.281203716515741
2024-03-08 08:30:00,154.3,191.0,6.1,1.3358460107217935
2024-03-08 08:40:00,,232.0,,
2024-03-08 08:50:00,,263.0,,
2024-03-08 09:00:00,,298.0,,
2024-03-08 09:10:00,,332.0,,
2024-03-08 09:20:00,,360.0,,
