t,I,P,TMod,Eta
2024-02-22 09:30:00,357.0,262.0,19.622142544051897,0.7919942560465436
2024-02-22 09:40:00,297.1,115.0,19.622142544051897,0.4177189187847776
2024-02-22 09:50:00,301.6,256.0,19.622142544051897,0.9160044526976445
2024-02-22 10:00:00,387.2,387.0,19.622142544051897,1.0786103244780931
2024-02-22 10:10:00,489.1,437.0,19.622142544051897,0.964212441074705
2024-02-22 10:20:00,590.5,453.0,19.622142544051897,0.827879744052479
2024-02-22 10:30:00,581.9,446.0,19.622142544051897,0.8271332095585977
2024-02-22 10:40:00,583.7,428.0,19.622142544051897,0.7913034010915342
2024-02-22 10:50:00,553.3,413.0,19.622142544051897,0.8055237285913833
2024-02-22 11:00:00,498.1,314.0,19.622142544051897,0.6803024938606815
2024-02-22 11:10:00,483.6,483.0,19.622142544051897,1.0778288280356105
2024-02-22 11:20:00,701.7,540.0,19.622142544051897,0.830483942925157
2024-02-22 11:30:00,729.5,576.0,19.622142544051897,0.8520913250179872
2024-02-22 11:40:00,768.5,554.0,19.622142544051897,0.7779556684349571
2024-02-22 11:50:00,809.0,568.0,19.622142544051897,0.7576851416983268
2024-02-22 12:00:00,771.0,605.0,19.622142544051897,0.8468177512708426
2024-02-22 12:10:00,779.9,581.0,19.622142544051897,0.80394468563892
2024-02-22 12:20:00,763.7,595.0,19.622142544051897,0.8407814701734652
2024-02-22 12:30:01,818.6,496.0,19.622142544051897,0.6538812630513909
2024-02-22 12:40:00,638.1,529.0,19.622142544051897,0.8946555987249714
2024-02-22 12:50:00,549.5,402.0,19.622142544051897,0.789491235351108
2024-02-22 13:00:00,445.8,344.0,19.622142544051897,0.8327359905047957
2024-02-22 13:10:00,624.0,608.0,19.622142544051897,1.0514967779925044
2024-02-22 13:20:00,838.4,592.0,19.622142544051897,0.7620077594632302
2024-02-22 13:30:00,916.7,690.0,19.622142544051897,0.8122894563387637
2024-02-22 13:40:00,946.5,647.0,19.622142544051897,0.7376878304858583
2024-02-22 13:50:00,869.9,626.0,19.622142544051897,0.7765938715856332
2024-02-22 14:00:00,861.7,533.0,19.622142544051897,0.6675135296852057
2024-02-22 14:10:00,834.9,603.0,19.622142544051897,0.7794204704014263
2024-02-22 14:20:01,672.1,616.0,19.622142544051897,0.9890899143490524
2024-02-22 14:30:00,917.3,599.0,19.622142544051897,0.7047001850592098
2024-02-22 14:40:00,812.8,627.0,19.622142544051897,0.8324780716513001
2024-02-22 14:50:00,680.3,467.0,19.622142544051897,0.7408074927306639
2024-02-22 15:00:00,596.6,250.0,19.622142544051897,0.45221578353771896
2024-02-22 15:10:00,387.1,237.0,19.622142544051897,0.6607149464292321
2024-02-22 15:20:00,,289.0,19.622142544051897,
2024-02-22 15:30:00,578.3,458.0,19.622142544051897,0.8546754756910963
2024-02-22 15:30:00,578.3,458.0,19.622142544051897,0.8546754756910963
2024-02-22 15:40:00,530.0,491.0,19.622142544051897,0.9997572890654652
2024-02-22 15:40:00,530.0,491.0,19.622142544051897,0.9997572890654652
2024-02-22 15:50:00,495.2,446.0,19.622142544051897,0.9719483332838207
2024-02-22 16:00:00,,484.0,19.622142544051897,
2024-02-22 16:10:00,537.5,260.0,19.622142544051897,0.5220160258919949
2024-02-22 16:20:00,258.8,201.0,19.622142544051897,0.8381480560769586
2024-02-22 16:30:00,335.4,345.0,19.622142544051897,1.1100562680765427
2024-02-22 16:40:00,,261.0,19.622142544051897,
2024-02-22 16:50:00,,85.0,19.622142544051897,
2024-02-22 17:00:00,,105.0,19.622142544051897,
2024-02-22 17:00:00,,105.0,19.622142544051897,
2024-02-22 17:00:00,,105.0,19.622142544051897,
2024-02-22 17:10:00,200.2,138.0,19.622142544051897,0.7438818627629816
2024-02-22 17:10:00,200.2,138.0,19.622142544051897,0.7438818627629816
2024-02-22 17:10:00,200.2,138.0,19.622142544051897,0.7438818627629816
2024-02-22 17:20:00,223.2,206.0,19.622142544051897,0.9960060736643772
2024-02-22 17:20:00,223.2,206.0,19.622142544051897,0.9960060736643772
2024-02-22 17:20:00,223.2,206.0,19.622142544051897,0.9960060736643772
2024-02-22 17:20:00,223.2,206.0,19.622142544051897,0.9960060736643772
2024-02-22 17:20:00,223.2,206.0,19.622142544051897,0.9960060736643772
2024-02-22 17:30:00,213.3,180.0,19.622142544051897,0.9106900808729219
2024-02-22 17:30:00,213.3,180.0,19.622142544051897,0.9106900808729219
2024-02-22 17:30:00,213.3,180.0,19.622142544051897,0.9106900808729219
2024-02-22 17:30:00,213.3,180.0,19.622142544051897,0.9106900808729219
2024-02-22 17:30:00,213.3,180.0,19.622142544051897,0.9106900808729219
2024-02-22 17:30:00,213.3,180.0,19.622142544051897,0.9106900808729219
2024-02-22 17:40:00,213.3,127.0,19.622142544051897,0.6425424459492283
2024-02-22 17:40:00,213.3,127.0,19.622142544051897,0.6425424459492283
2024-02-22 17:40:00,213.3,127.0,19.622142544051897,0.6425424459492283
2024-02-22 17:40:00,213.3,127.0,19.622142544051897,0.6425424459492283
2024-02-22 17:40:00,213.3,127.0,19.622142544051897,0.6425424459492283
2024-02-22 17:40:00,213.3,127.0,19.622142544051897,0.6425424459492283
2024-02-22 17:40:00,213.3,127.0,19.622142544051897,0.6425424459492283
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 17:50:00,138.4,70.0,19.622142544051897,0.5458218367659601
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:00:00,,35.0,19.622142544051897,
2024-02-22 18:10:00,72.8,13.0,19.622142544051897,0.1927085260418594
2024-02-22 18:10:00,72.8,13.0,19.622142544051897,0.1927085260418594
2024-02-22 18:10:00,72.8,13.0,19.622142544051897,0.1927085260418594
2024-02-22 18:10:00,72.8,13.0,19.622142544051897,0.1927085260418594
2024-02-22 18:10:00,72.8,13.0,19.622142544051897,0.1927085260418594
2024-02-22 18:10:00,72.8,13.0,19.622142544051897,0.1927085260418594
2024-02-22 18:20:00,52.8,6.0,19.622142544051897,0.12263269839027416
2024-02-22 18:20:00,52.8,6.0,19.622142544051897,0.12263269839027416
2024-02-22 18:30:00,19.4,1.0,19.622142544051897,0.05562720339352642
2024-02-22 18:30:00,19.4,1.0,19.622142544051897,0.05562720339352642
2024-02-22 18:40:00,7.4,0.0,19.622142544051897,0.0
2024-02-22 18:40:00,7.4,0.0,19.622142544051897,0.0
2024-02-22 18:50:00,2.1,0.0,19.622142544051897,0.0
2024-02-22 18:50:00,2.1,0.0,19.622142544051897,0.0
2024-02-22 19:00:00,0.3,0.0,19.622142544051897,0.0
2024-02-22 19:00:00,0.3,0.0,19.622142544051897,0.0
2024-02-22 19:10:00,0.0,0.0,19.622142544051897,
2024-02-22 19:10:00,0.0,0.0,19.622142544051897,
2024-02-22 19:20:00,0.0,0.0,19.622142544051897,
2024-02-22 19:20:00,0.0,0.0,19.622142544051897,
2024-02-22 19:30:01,0.0,0.0,19.622142544051897,
2024-02-22 19:30:01,0.0,0.0,19.622142544051897,
2024-02-22 19:40:00,0.0,,19.622142544051897,
2024-02-22 19:40:00,0.0,0.0,19.622142544051897,
2024-02-22 19:50:00,0.0,0.0,19.622142544051897,
2024-02-22 19:50:00,0.0,0.0,19.622142544051897,
2024-02-22 20:00:00,0.0,0.0,19.622142544051897,
2024-02-22 20:00:00,0.0,0.0,19.622142544051897,
2024-02-22 20:10:00,0.0,0.0,19.622142544051897,
2024-02-22 20:10:00,0.0,0.0,19.622142544051897,
2024-02-22 20:20:00,0.0,0.0,19.622142544051897,
2024-02-22 20:20:00,0.0,0.0,19.622142544051897,
2024-02-22 20:30:00,0.0,0.0,19.622142544051897,
2024-02-22 20:30:00,0.0,0.0,19.622142544051897,
2024-02-22 20:40:00,0.0,0.0,19.622142544051897,
2024-02-22 20:40:00,0.0,0.0,19.622142544051897,
2024-02-22 20:50:00,0.0,0.0,19.622142544051897,
2024-02-22 20:50:00,0.0,0.0,19.622142544051897,
2024-02-22 21:00:00,0.0,0.0,19.622142544051897,
2024-02-22 21:10:00,0.0,0.0,19.622142544051897,
2024-02-22 21:10:00,0.0,0.0,19.622142544051897,
2024-02-22 21:20:00,0.0,0.0,19.622142544051897,
2024-02-22 21:20:00,0.0,0.0,19.622142544051897,
2024-02-22 21:30:00,0.0,0.0,19.622142544051897,
2024-02-22 21:30:00,0.0,0.0,19.622142544051897,
