t,I,P,TMod,Eta
2024-02-23 21:30:00,0.0,0.0,11.5,
2024-02-23 21:30:00,0.0,0.0,11.5,
2024-02-23 21:40:00,0.0,0.0,11.4,
2024-02-23 21:40:00,0.0,0.0,11.4,
2024-02-23 21:50:00,0.0,0.0,11.7,
2024-02-23 21:50:00,0.0,0.0,11.7,
2024-02-23 22:00:00,0.0,0.0,12.7,
2024-02-23 22:00:00,0.0,0.0,12.7,
2024-02-23 22:10:00,0.0,0.0,12.5,
2024-02-23 22:10:00,0.0,0.0,12.5,
2024-02-23 22:20:00,0.0,0.0,12.3,
2024-02-23 22:20:00,0.0,0.0,12.3,
2024-02-23 22:30:00,0.0,0.0,12.2,
2024-02-23 22:30:00,0.0,0.0,12.2,
2024-02-23 22:40:00,0.0,0.0,12.6,
2024-02-23 22:40:00,0.0,0.0,12.6,
2024-02-23 22:50:00,0.0,0.0,13.1,
2024-02-23 22:50:00,0.0,0.0,13.1,
2024-02-23 23:00:00,0.0,0.0,13.3,
2024-02-23 23:00:00,0.0,0.0,13.3,
2024-02-23 23:10:00,0.0,0.0,13.4,
2024-02-23 23:10:00,0.0,0.0,13.4,
2024-02-23 23:20:00,0.0,0.0,13.4,
2024-02-23 23:20:00,0.0,0.0,13.4,
2024-02-23 23:30:00,0.0,0.0,13.0,
2024-02-23 23:30:00,0.0,0.0,13.0,
2024-02-23 23:40:00,0.0,0.0,12.6,
2024-02-23 23:40:00,0.0,0.0,12.6,
2024-02-23 23:50:00,0.0,0.0,12.7,
2024-02-23 23:50:00,0.0,0.0,12.7,
2024-02-24 00:00:00,0.0,0.0,13.0,
2024-02-24 00:10:00,0.0,0.0,13.2,
2024-02-24 00:10:00,0.0,0.0,13.2,
2024-02-24 00:20:00,0.0,0.0,13.2,
2024-02-24 00:20:00,0.0,0.0,13.2,
2024-02-24 00:30:00,0.0,0.0,12.9,
2024-02-24 00:30:00,0.0,0.0,12.9,
2024-02-24 00:40:00,0.0,0.0,12.4,
2024-02-24 00:40:00,0.0,0.0,12.4,
2024-02-24 00:50:00,0.0,0.0,11.8,
2024-02-24 00:50:00,0.0,0.0,11.8,
2024-02-24 01:00:00,0.0,0.0,11.2,
2024-02-24 01:00:00,0.0,0.0,11.2,
2024-02-24 01:10:00,0.0,0.0,10.9,
2024-02-24 01:10:00,0.0,0.0,10.9,
2024-02-24 01:20:00,0.0,0.0,10.7,
2024-02-24 01:20:00,0.0,0.0,10.7,
2024-02-24 01:30:00,0.0,0.0,11.0,
2024-02-24 01:30:00,0.0,0.0,11.0,
2024-02-24 01:40:00,0.0,0.0,11.3,
2024-02-24 01:40:00,0.0,0.0,11.3,
2024-02-24 01:50:00,0.0,0.0,11.2,
2024-02-24 01:50:00,0.0,0.0,11.2,
2024-02-24 02:00:00,0.0,0.0,10.8,
2024-02-24 02:00:00,0.0,0.0,10.8,
2024-02-24 02:10:00,0.0,0.0,10.8,
2024-02-24 02:10:00,0.0,0.0,10.8,
2024-02-24 02:20:00,0.0,0.0,10.9,
2024-02-24 02:30:00,0.0,0.0,10.6,
2024-02-24 02:30:00,0.0,0.0,10.6,
2024-02-24 02:40:00,0.0,0.0,10.6,
2024-02-24 02:40:00,0.0,0.0,10.6,
2024-02-24 02:50:00,0.0,0.0,11.1,
2024-02-24 02:50:00,0.0,0.0,11.1,
2024-02-24 03:00:00,0.0,0.0,11.6,
2024-02-24 03:00:00,0.0,0.0,11.6,
2024-02-24 03:10:00,0.0,0.0,11.5,
2024-02-24 03:10:00,0.0,0.0,11.5,
2024-02-24 03:20:00,0.0,0.0,11.4,
2024-02-24 03:20:00,0.0,0.0,11.4,
2024-02-24 03:30:00,0.0,0.0,11.4,
2024-02-24 03:30:00,0.0,0.0,11.4,
2024-02-24 03:40:00,0.0,0.0,11.3,
2024-02-24 03:40:00,0.0,0.0,11.3,
2024-02-24 03:50:00,0.0,0.0,11.2,
2024-02-24 03:50:00,0.0,0.0,11.2,
2024-02-24 04:00:00,0.0,0.0,11.2,
2024-02-24 04:00:00,0.0,0.0,11.2,
2024-02-24 04:10:00,0.0,0.0,11.2,
2024-02-24 04:10:00,0.0,0.0,11.2,
2024-02-24 04:20:00,0.0,0.0,10.8,
2024-02-24 04:20:00,0.0,0.0,10.8,
2024-02-24 04:30:00,0.0,0.0,10.5,
2024-02-24 04:30:00,0.0,0.0,10.5,
2024-02-24 04:40:01,0.0,0.0,10.4,
2024-02-24 04:40:01,0.0,0.0,10.4,
2024-02-24 04:50:00,0.0,,10.3,
2024-02-24 04:50:00,0.0,0.0,10.3,
2024-02-24 05:00:00,0.0,0.0,10.2,
2024-02-24 05:00:00,0.0,0.0,10.2,
2024-02-24 05:10:00,0.0,0.0,10.0,
2024-02-24 05:10:00,0.0,0.0,10.0,
2024-02-24 05:20:00,0.0,0.0,10.0,
2024-02-24 05:30:00,0.0,0.0,10.0,
2024-02-24 05:30:00,0.0,0.0,10.0,
2024-02-24 05:40:00,0.0,0.0,10.0,
2024-02-24 05:40:00,0.0,0.0,10.0,
2024-02-24 05:50:00,0.0,0.0,10.1,
2024-02-24 05:50:00,0.0,0.0,10.1,
2024-02-24 06:00:00,0.0,0.0,9.9,
2024-02-24 06:00:00,0.0,0.0,9.9,
2024-02-24 06:10:00,0.0,0.0,9.7,
2024-02-24 06:10:00,0.0,0.0,9.7,
2024-02-24 06:20:00,0.0,0.0,9.5,
2024-02-24 06:20:00,0.0,0.0,9.5,
2024-02-24 06:30:00,0.0,0.0,9.5,
2024-02-24 06:30:00,0.0,0.0,9.5,
