t,I,P,TMod,Eta
2024-02-27 11:20:00,,572.0,,
2024-02-27 11:20:00,,572.0,,
2024-02-27 11:30:00,784.2,586.0,34.5,0.8064171117813895
2024-02-27 11:30:00,784.2,586.0,34.5,0.8064171117813895
2024-02-27 11:40:00,805.4,600.0,34.6,0.8039491525957879
2024-02-27 11:40:00,805.4,600.0,34.6,0.8039491525957879
2024-02-27 11:50:00,831.1,615.0,34.5,0.7985659531803198
2024-02-27 11:50:00,831.1,615.0,34.5,0.7985659531803198
2024-02-27 12:00:00,843.8,626.0,35.4,0.8006150852006901
2024-02-27 12:00:00,843.8,626.0,35.4,0.8006150852006901
2024-02-27 12:10:00,862.8,627.0,36.1,0.7842352534053971
2024-02-27 12:10:00,862.8,627.0,36.1,0.7842352534053971
2024-02-27 12:20:00,873.9,628.0,35.0,0.7755090335095676
2024-02-27 12:20:00,873.9,628.0,35.0,0.7755090335095676
2024-02-27 12:30:00,877.5,637.0,36.2,0.7833958451242402
2024-02-27 12:30:00,877.5,637.0,36.2,0.7833958451242402
2024-02-27 12:40:00,890.5,636.0,37.0,0.7707475422242408
2024-02-27 12:40:00,890.5,636.0,37.0,0.7707475422242408
2024-02-27 12:50:00,902.1,645.0,36.4,0.7716031438456891
2024-02-27 13:00:00,909.9,656.0,35.7,0.7780349942492302
2024-02-27 13:00:00,909.9,656.0,35.7,0.7780349942492302
2024-02-27 13:10:00,911.6,654.0,36.8,0.7742164389816869
2024-02-27 13:10:00,911.6,654.0,36.8,0.7742164389816869
2024-02-27 13:20:00,914.8,648.0,35.9,0.7644301479019451
2024-02-27 13:20:00,914.8,648.0,35.9,0.7644301479019451
2024-02-27 13:30:00,913.4,650.0,36.9,0.7679647851898053
2024-02-27 13:30:00,913.4,650.0,36.9,0.7679647851898053
2024-02-27 13:40:00,909.1,645.0,36.8,0.7656618590509252
2024-02-27 13:40:00,909.1,645.0,36.8,0.7656618590509252
2024-02-27 13:50:00,903.1,640.0,37.3,0.7647739534204673
2024-02-27 13:50:00,903.1,640.0,37.3,0.7647739534204673
2024-02-27 14:00:00,898.5,641.0,38.2,0.7698904007566593
2024-02-27 14:00:00,898.5,641.0,38.2,0.7698904007566593
2024-02-27 14:10:00,885.8,623.0,39.8,0.7589992161377727
2024-02-27 14:10:00,885.8,623.0,39.8,0.7589992161377727
2024-02-27 14:20:00,874.0,623.0,39.5,0.7692465739757883
2024-02-27 14:20:00,874.0,623.0,39.5,0.7692465739757883
2024-02-27 14:30:00,863.3,609.0,37.9,0.7612801543069122
2024-02-27 14:30:00,863.3,609.0,37.9,0.7612801543069122
2024-02-27 14:40:00,849.0,600.0,39.1,0.7626627179041785
2024-02-27 14:40:00,849.0,600.0,39.1,0.7626627179041785
2024-02-27 14:50:00,830.8,584.0,39.5,0.7585868603361783
2024-02-27 14:50:00,830.8,584.0,39.5,0.7585868603361783
2024-02-27 15:00:00,810.5,569.0,39.2,0.7576143706104636
2024-02-27 15:00:00,810.5,569.0,39.2,0.7576143706104636
2024-02-27 15:10:00,787.1,563.0,37.4,0.771911372004541
2024-02-27 15:10:00,787.1,563.0,37.4,0.771911372004541
2024-02-27 15:20:00,764.2,543.0,37.5,0.7667993797279324
2024-02-27 15:20:00,764.2,543.0,37.5,0.7667993797279324
2024-02-27 15:30:00,742.9,503.0,37.2,0.7306789287316052
2024-02-27 15:30:00,742.9,503.0,37.2,0.7306789287316052
2024-02-27 15:40:00,672.9,467.0,32.3,0.7489542834071492
2024-02-27 15:40:00,672.9,467.0,32.3,0.7489542834071492
2024-02-27 15:50:00,589.1,351.0,33.7,0.6429941924764535
2024-02-27 15:50:00,589.1,351.0,33.7,0.6429941924764535
2024-02-27 16:00:00,463.6,310.0,30.5,0.7216177765501894
2024-02-27 16:00:00,463.6,310.0,30.5,0.7216177765501894
2024-02-27 16:10:00,430.3,297.0,27.9,0.7448589832972822
2024-02-27 16:20:00,392.2,299.0,26.9,0.8227209485071121
2024-02-27 16:20:00,392.2,299.0,26.9,0.8227209485071121
2024-02-27 16:30:00,,227.0,,
2024-02-27 16:30:00,,227.0,,
2024-02-27 16:40:00,316.2,229.0,23.9,0.7815604484379521
2024-02-27 16:40:00,316.2,229.0,23.9,0.7815604484379521
2024-02-27 16:50:00,316.3,214.0,23.3,0.7301356231696626
2024-02-27 16:50:00,316.3,214.0,23.3,0.7301356231696626
2024-02-27 17:00:00,,176.0,,
2024-02-27 17:00:00,,176.0,,
2024-02-27 17:10:00,224.0,153.0,19.9,0.7371101121101121
2024-02-27 17:10:00,224.0,153.0,19.9,0.7371101121101121
2024-02-27 17:20:00,202.5,117.0,20.0,0.6235191420376606
2024-02-27 17:20:00,202.5,117.0,20.0,0.6235191420376606
2024-02-27 17:30:00,156.8,79.0,20.4,0.5437133413323889
2024-02-27 17:30:00,156.8,79.0,20.4,0.5437133413323889
2024-02-27 17:40:00,107.8,61.0,18.8,0.610660783820957
2024-02-27 17:40:00,107.8,61.0,18.8,0.610660783820957
2024-02-27 17:50:00,85.9,47.0,16.8,0.590464307965278
2024-02-27 17:50:00,85.9,47.0,16.8,0.590464307965278
2024-02-27 18:00:00,68.4,38.0,15.8,0.5995376365746736
2024-02-27 18:00:00,68.4,38.0,15.8,0.5995376365746736
2024-02-27 18:10:00,53.7,25.0,16.3,0.5024058407050338
2024-02-27 18:10:00,53.7,25.0,16.3,0.5024058407050338
2024-02-27 18:20:00,41.2,14.0,15.6,0.36670748644858675
2024-02-27 18:20:00,41.2,14.0,15.6,0.36670748644858675
2024-02-27 18:30:00,22.5,3.0,15.4,0.14388903277792167
2024-02-27 18:30:00,22.5,3.0,15.4,0.14388903277792167
2024-02-27 18:40:00,12.0,0.0,14.5,0.0
2024-02-27 18:40:00,12.0,0.0,14.5,0.0
2024-02-27 18:50:00,3.1,0.0,13.8,0.0
2024-02-27 18:50:00,3.1,0.0,13.8,0.0
2024-02-27 19:00:00,0.6,0.0,13.9,0.0
2024-02-27 19:00:00,0.6,0.0,13.9,0.0
2024-02-27 19:10:00,0.0,0.0,14.0,
2024-02-27 19:10:00,0.0,0.0,14.0,
2024-02-27 19:20:00,0.0,0.0,13.9,
2024-02-27 19:20:00,0.0,0.0,13.9,
