t,I,P,TMod,Eta
2024-03-05 14:30:00,,397.0,,
2024-03-05 14:40:00,640.1,593.0,23.9,0.9997601519759516
2024-03-05 14:40:00,640.1,593.0,23.9,0.9997601519759516
2024-03-05 14:50:00,815.6,621.0,27.0,0.8216811796998162
2024-03-05 14:50:00,815.6,621.0,27.0,0.8216811796998162
2024-03-05 15:00:00,913.1,189.0,27.6,0.22337389547990796
2024-03-05 15:00:00,913.1,189.0,27.6,0.22337389547990796
2024-03-05 15:10:00,,510.0,,
2024-03-05 15:10:00,,510.0,,
2024-03-05 15:20:00,743.0,554.0,27.2,0.8046553582668432
2024-03-05 15:20:00,743.0,554.0,27.2,0.8046553582668432
2024-03-05 15:30:00,731.8,534.0,28.3,0.787476873839268
2024-03-05 15:30:00,731.8,534.0,28.3,0.787476873839268
2024-03-05 15:40:00,725.0,535.0,29.8,0.7963513710640148
2024-03-05 15:40:00,725.0,535.0,29.8,0.7963513710640148
2024-03-05 15:50:00,709.8,487.0,30.7,0.7404264471983079
2024-03-05 15:50:00,709.8,487.0,30.7,0.7404264471983079
2024-03-05 16:00:00,662.2,290.0,28.7,0.47260441904557476
2024-03-05 16:00:00,662.2,290.0,28.7,0.47260441904557476
2024-03-05 16:10:00,311.6,215.0,28.7,0.7446118913812537
2024-03-05 16:10:00,311.6,215.0,28.7,0.7446118913812537
2024-03-05 16:20:00,301.2,454.0,23.4,1.6266339860850707
2024-03-05 16:20:00,301.2,454.0,23.4,1.6266339860850707
2024-03-05 16:30:00,600.2,374.0,27.2,0.6724570758781577
2024-03-05 16:30:00,600.2,374.0,27.2,0.6724570758781577
2024-03-05 16:40:00,,324.0,,
2024-03-05 16:40:00,,324.0,,
2024-03-05 16:50:01,415.4,294.0,24.4,0.7637826607494399
2024-03-05 16:50:01,415.4,231.0,24.4,0.6001149477317027
2024-03-05 17:00:00,304.1,,24.1,
2024-03-05 17:00:00,304.1,231.0,24.1,0.8197558345535984
2024-03-05 17:10:00,313.6,223.0,23.0,0.7673928804881185
2024-03-05 17:10:00,313.6,223.0,23.0,0.7673928804881185
2024-03-05 17:20:00,275.8,191.0,21.3,0.7473569233298505
2024-03-05 17:20:00,275.8,191.0,21.3,0.7473569233298505
2024-03-05 17:30:00,220.8,143.0,20.0,0.6989175165503668
2024-03-05 17:30:00,220.8,143.0,20.0,0.6989175165503668
2024-03-05 17:40:00,177.6,114.0,19.3,0.6927090260423594
2024-03-05 17:40:00,177.6,114.0,19.3,0.6927090260423594
2024-03-05 17:50:00,,93.0,,
2024-03-05 17:50:00,,93.0,,
2024-03-05 18:00:00,91.8,48.0,16.4,0.5642707167761634
2024-03-05 18:00:00,91.8,48.0,16.4,0.5642707167761634
2024-03-05 18:10:00,61.1,29.0,16.6,0.5122072770736164
2024-03-05 18:10:00,61.1,29.0,16.6,0.5122072770736164
2024-03-05 18:20:00,46.1,22.0,14.9,0.5150041303331253
2024-03-05 18:30:00,33.0,10.0,13.8,0.32702052904073103
2024-03-05 18:30:00,33.0,10.0,13.8,0.32702052904073103
2024-03-05 18:40:00,18.0,3.0,11.4,0.17986129097240208
2024-03-05 18:40:00,18.0,3.0,11.4,0.17986129097240208
2024-03-05 18:50:00,7.4,0.0,10.9,0.0
2024-03-05 18:50:00,7.4,0.0,10.9,0.0
2024-03-05 19:00:00,3.1,0.0,10.5,0.0
2024-03-05 19:00:00,3.1,0.0,10.5,0.0
2024-03-05 19:10:00,0.7,0.0,9.8,0.0
2024-03-05 19:10:00,0.7,0.0,9.8,0.0
2024-03-05 19:20:00,0.0,0.0,9.6,
2024-03-05 19:20:00,0.0,0.0,9.6,
2024-03-05 19:30:00,0.0,0.0,9.0,
2024-03-05 19:30:00,0.0,0.0,9.0,
2024-03-05 19:40:00,0.0,0.0,8.8,
2024-03-05 19:40:00,0.0,0.0,8.8,
2024-03-05 19:50:00,0.0,0.0,8.5,
2024-03-05 19:50:00,0.0,0.0,8.5,
2024-03-05 20:00:00,0.0,0.0,8.7,
2024-03-05 20:00:00,0.0,0.0,8.7,
2024-03-05 20:10:00,0.0,0.0,8.7,
2024-03-05 20:10:00,0.0,0.0,8.7,
