t,I,P,TMod,Eta
2024-03-06 14:40:00,907.4,665.0,37.3,0.7908822470573995
2024-03-06 14:40:00,907.4,665.0,37.3,0.7908822470573995
2024-03-06 14:50:00,877.5,673.0,33.7,0.827669393671293
2024-03-06 15:00:00,876.8,399.0,33.1,0.4910902493019282
2024-03-06 15:00:00,876.8,399.0,33.1,0.4910902493019282
2024-03-06 15:10:00,474.0,202.0,28.4,0.45989849084082557
2024-03-06 15:10:00,474.0,202.0,28.4,0.45989849084082557
2024-03-06 15:20:00,408.8,711.0,24.9,1.8769282467912605
2024-03-06 15:20:00,408.8,711.0,24.9,1.8769282467912605
2024-03-06 15:30:00,934.1,208.0,29.8,0.2403028488743794
2024-03-06 15:30:00,934.1,208.0,29.8,0.2403028488743794
2024-03-06 15:40:00,718.2,193.0,28.7,0.29000191443336343
2024-03-06 15:40:00,718.2,193.0,28.7,0.29000191443336343
2024-03-06 15:50:00,290.2,479.0,26.3,1.7812589602160016
2024-03-06 15:50:00,290.2,479.0,26.3,1.7812589602160016
2024-03-06 15:50:00,290.2,479.0,26.3,1.7812589602160016
2024-03-06 16:00:00,643.7,325.0,23.2,0.5448648708966662
2024-03-06 16:00:00,643.7,325.0,23.2,0.5448648708966662
2024-03-06 16:00:00,643.7,325.0,23.2,0.5448648708966662
2024-03-06 16:10:00,,165.0,,
2024-03-06 16:10:00,,165.0,,
2024-03-06 16:20:00,,140.0,,
2024-03-06 16:20:00,,140.0,,
2024-03-06 16:30:00,205.7,154.0,18.7,0.8079330717476886
2024-03-06 16:30:00,205.7,154.0,18.7,0.8079330717476886
2024-03-06 16:40:00,224.9,428.0,16.7,2.0537296363589532
2024-03-06 16:40:00,224.9,428.0,16.7,2.0537296363589532
2024-03-06 16:50:00,601.8,405.0,20.1,0.7262594500879647
2024-03-06 16:50:00,601.8,405.0,20.1,0.7262594500879647
2024-03-06 17:00:00,228.2,371.0,22.8,1.754475169608094
2024-03-06 17:00:00,228.2,371.0,22.8,1.754475169608094
2024-03-06 17:10:00,374.5,55.0,22.1,0.15848925506246378
2024-03-06 17:10:00,374.5,55.0,22.1,0.15848925506246378
2024-03-06 17:20:00,434.2,47.0,22.8,0.11681456484158773
2024-03-06 17:20:00,434.2,47.0,22.8,0.11681456484158773
2024-03-06 17:30:00,329.8,249.0,19.8,0.8147749202934164
2024-03-06 17:30:00,329.8,249.0,19.8,0.8147749202934164
2024-03-06 17:40:00,315.8,221.0,20.1,0.7552123870468815
2024-03-06 17:40:00,315.8,221.0,20.1,0.7552123870468815
