t,I,P,TMod,Eta
2024-02-24 16:00:01,710.0,491.0,31.9,0.7462976946545022
2024-02-24 16:00:01,710.0,310.0,31.9,0.47118591719530684
2024-02-24 16:10:00,656.3,,29.7,
2024-02-24 16:10:00,656.3,141.0,29.7,0.2318492338300353
2024-02-24 16:20:00,220.1,185.0,24.4,0.9070696636954398
2024-02-24 16:20:00,220.1,185.0,24.4,0.9070696636954398
2024-02-24 16:30:00,451.3,457.0,23.2,1.0927978281549446
2024-02-24 16:40:00,141.3,90.0,24.9,0.6873679909773327
2024-02-24 16:40:00,141.3,90.0,24.9,0.6873679909773327
2024-02-24 16:50:00,171.3,350.0,22.0,2.204954530309658
2024-02-24 16:50:00,171.3,350.0,22.0,2.204954530309658
2024-02-24 17:00:00,530.3,134.0,23.4,0.2726918309293066
2024-02-24 17:00:00,530.3,134.0,23.4,0.2726918309293066
2024-02-24 17:10:01,344.6,97.0,23.1,0.30377037535095186
2024-02-24 17:10:01,344.6,69.0,23.1,0.21608408143521318
2024-02-24 17:20:00,140.0,,25.2,
2024-02-24 17:20:00,140.0,43.0,25.2,0.33145866479199815
2024-02-24 17:30:00,69.8,42.0,17.7,0.649355950215549
2024-02-24 17:30:00,69.8,42.0,17.7,0.649355950215549
2024-02-24 17:40:00,66.3,29.0,15.7,0.47203415730313675
2024-02-24 17:40:00,66.3,29.0,15.7,0.47203415730313675
2024-02-24 17:50:00,44.5,24.0,13.9,0.5820230539331663
2024-02-24 17:50:00,44.5,24.0,13.9,0.5820230539331663
2024-02-24 18:00:00,43.5,24.0,14.3,0.595402894253469
2024-02-24 18:00:00,43.5,24.0,14.3,0.595402894253469
2024-02-24 18:10:00,45.3,29.0,14.1,0.6908579388343922
2024-02-24 18:10:00,45.3,29.0,14.1,0.6908579388343922
2024-02-24 18:20:00,40.7,12.0,15.1,0.31818213636395454
2024-02-24 18:20:00,40.7,12.0,15.1,0.31818213636395454
2024-02-24 18:30:00,12.8,0.0,13.2,0.0
2024-02-24 18:30:00,12.8,0.0,13.2,0.0
2024-02-24 18:40:00,7.5,0.0,11.7,0.0
2024-02-24 18:40:00,7.5,0.0,11.7,0.0
2024-02-24 18:50:00,3.5,0.0,10.9,0.0
2024-02-24 18:50:00,3.5,0.0,10.9,0.0
2024-02-24 19:00:00,1.2,0.0,9.8,0.0
2024-02-24 19:00:00,1.2,0.0,9.8,0.0
2024-02-24 19:10:00,0.1,0.0,9.1,0.0
2024-02-24 19:10:00,0.1,0.0,9.1,0.0
2024-02-24 19:20:00,0.0,0.0,8.6,
2024-02-24 19:20:00,0.0,0.0,8.6,
2024-02-24 19:30:00,0.0,0.0,8.7,
2024-02-24 19:30:00,0.0,0.0,8.7,
2024-02-24 19:40:00,0.0,0.0,8.5,
2024-02-24 19:40:00,0.0,0.0,8.5,
2024-02-24 19:50:00,0.0,0.0,7.9,
2024-02-24 19:50:00,0.0,0.0,7.9,
2024-02-24 20:00:00,0.0,0.0,7.5,
2024-02-24 20:00:00,0.0,0.0,7.5,
2024-02-24 20:10:01,0.0,0.0,7.2,
2024-02-24 20:10:01,0.0,0.0,7.2,
2024-02-24 20:20:00,0.0,,7.0,
2024-02-24 20:20:00,0.0,0.0,7.0,
2024-02-24 20:30:00,0.0,0.0,6.9,
2024-02-24 20:30:00,0.0,0.0,6.9,
2024-02-24 20:40:00,0.0,0.0,7.1,
2024-02-24 20:40:00,0.0,0.0,7.1,
2024-02-24 20:40:00,0.0,0.0,7.1,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 20:50:00,0.0,0.0,6.7,
2024-02-24 21:00:00,0.0,0.0,6.3,
2024-02-24 21:00:00,0.0,0.0,6.3,
2024-02-24 21:10:00,0.0,0.0,6.1,
2024-02-24 21:10:00,0.0,0.0,6.1,
2024-02-24 21:20:00,0.0,0.0,6.2,
2024-02-24 21:20:00,0.0,0.0,6.2,
2024-02-24 21:30:00,0.0,0.0,6.1,
2024-02-24 21:30:00,0.0,0.0,6.1,
2024-02-24 21:40:00,0.0,0.0,5.8,
2024-02-24 21:40:00,0.0,0.0,5.8,
2024-02-24 21:50:00,0.0,0.0,5.5,
2024-02-24 21:50:00,0.0,0.0,5.5,
2024-02-24 22:00:01,0.0,0.0,5.3,
2024-02-24 22:00:01,0.0,0.0,5.3,
2024-02-24 22:10:00,0.0,,5.7,
2024-02-24 22:10:00,0.0,0.0,5.7,
2024-02-24 22:20:00,0.0,0.0,5.7,
2024-02-24 22:20:00,0.0,0.0,5.7,
2024-02-24 22:30:00,0.0,0.0,5.7,
2024-02-24 22:30:00,0.0,0.0,5.7,
2024-02-24 22:40:00,0.0,0.0,5.4,
2024-02-24 22:40:00,0.0,0.0,5.4,
2024-02-24 22:50:00,0.0,0.0,5.2,
2024-02-24 22:50:00,0.0,0.0,5.2,
2024-02-24 23:00:00,0.0,0.0,5.1,
2024-02-24 23:00:00,0.0,0.0,5.1,
2024-02-24 23:10:00,0.0,0.0,5.2,
2024-02-24 23:10:00,0.0,0.0,5.2,
2024-02-24 23:20:00,0.0,0.0,5.2,
2024-02-24 23:20:00,0.0,0.0,5.2,
2024-02-24 23:30:00,0.0,0.0,4.8,
2024-02-24 23:30:00,0.0,0.0,4.8,
2024-02-24 23:40:00,0.0,0.0,4.3,
2024-02-24 23:40:00,0.0,0.0,4.3,
2024-02-24 23:50:00,0.0,0.0,4.3,
2024-02-25 00:00:00,0.0,0.0,4.2,
2024-02-25 00:00:00,0.0,0.0,4.2,
2024-02-25 00:10:00,0.0,0.0,4.0,
2024-02-25 00:10:00,0.0,0.0,4.0,
2024-02-25 00:20:00,0.0,0.0,3.7,
2024-02-25 00:20:00,0.0,0.0,3.7,
2024-02-25 00:30:00,0.0,0.0,3.6,
2024-02-25 00:30:00,0.0,0.0,3.6,
2024-02-25 00:40:00,0.0,0.0,4.4,
2024-02-25 00:40:00,0.0,0.0,4.4,
2024-02-25 00:50:00,0.0,0.0,5.3,
2024-02-25 00:50:00,0.0,0.0,5.3,
2024-02-25 01:00:00,0.0,0.0,6.0,
2024-02-25 01:00:00,0.0,0.0,6.0,
2024-02-25 01:10:00,0.0,0.0,6.5,
2024-02-25 01:10:00,0.0,0.0,6.5,
2024-02-25 01:20:00,0.0,0.0,6.7,
2024-02-25 01:20:00,0.0,0.0,6.7,
2024-02-25 01:30:00,0.0,0.0,6.9,
2024-02-25 01:30:00,0.0,0.0,6.9,
2024-02-25 01:40:00,0.0,0.0,7.0,
2024-02-25 01:40:00,0.0,0.0,7.0,
2024-02-25 01:50:01,0.0,0.0,7.1,
2024-02-25 01:50:01,0.0,0.0,7.1,
2024-02-25 02:00:00,0.0,,7.3,
2024-02-25 02:00:00,0.0,0.0,7.3,
2024-02-25 02:10:00,0.0,0.0,7.4,
2024-02-25 02:10:00,0.0,0.0,7.4,
2024-02-25 02:20:00,0.0,0.0,7.5,
2024-02-25 02:20:00,0.0,0.0,7.5,
2024-02-25 02:30:00,0.0,0.0,7.4,
2024-02-25 02:30:00,0.0,0.0,7.4,
2024-02-25 02:40:00,0.0,0.0,7.3,
2024-02-25 02:40:00,0.0,0.0,7.3,
2024-02-25 02:50:00,0.0,0.0,7.3,
2024-02-25 02:50:00,0.0,0.0,7.3,
2024-02-25 03:00:00,0.0,0.0,7.3,
2024-02-25 03:00:00,0.0,0.0,7.3,
2024-02-25 03:10:00,0.0,0.0,7.3,
2024-02-25 03:10:00,0.0,0.0,7.3,
2024-02-25 03:20:01,0.0,0.0,7.4,
2024-02-25 03:20:01,0.0,0.0,7.4,
2024-02-25 03:30:00,0.0,0.0,7.2,
2024-02-25 03:40:00,0.0,,7.1,
2024-02-25 03:40:00,0.0,0.0,7.1,
2024-02-25 03:50:00,0.0,0.0,7.2,
2024-02-25 03:50:00,0.0,0.0,7.2,
2024-02-25 04:00:00,0.0,0.0,7.4,
2024-02-25 04:00:00,0.0,0.0,7.4,
2024-02-25 04:10:00,0.0,0.0,7.5,
2024-02-25 04:10:00,0.0,0.0,7.5,
2024-02-25 04:20:00,0.0,0.0,6.8,
2024-02-25 04:20:00,0.0,0.0,6.8,
2024-02-25 04:30:00,0.0,0.0,6.6,
2024-02-25 04:30:00,0.0,0.0,6.6,
2024-02-25 04:40:00,0.0,0.0,6.3,
2024-02-25 04:40:00,0.0,0.0,6.3,
2024-02-25 04:50:00,0.0,0.0,6.5,
2024-02-25 04:50:00,0.0,0.0,6.5,
2024-02-25 05:00:00,0.0,0.0,6.8,
2024-02-25 05:00:00,0.0,0.0,6.8,
2024-02-25 05:10:00,0.0,0.0,7.1,
2024-02-25 05:10:00,0.0,0.0,7.1,
2024-02-25 05:20:00,0.0,0.0,7.3,
2024-02-25 05:20:00,0.0,0.0,7.3,
2024-02-25 05:30:00,0.0,0.0,7.5,
2024-02-25 05:30:00,0.0,0.0,7.5,
2024-02-25 05:40:00,0.0,0.0,7.6,
2024-02-25 05:40:00,0.0,0.0,7.6,
2024-02-25 05:50:01,0.0,0.0,7.6,
2024-02-25 05:50:01,0.0,0.0,7.6,
2024-02-25 06:00:00,0.0,,7.6,
2024-02-25 06:00:00,0.0,0.0,7.6,
2024-02-25 06:10:00,0.0,0.0,7.5,
2024-02-25 06:10:00,0.0,0.0,7.5,
2024-02-25 06:20:00,0.0,0.0,7.5,
2024-02-25 06:20:00,0.0,0.0,7.5,
2024-02-25 06:30:00,0.0,0.0,7.4,
2024-02-25 06:30:00,0.0,0.0,7.4,
2024-02-25 06:40:01,0.0,0.0,7.4,
2024-02-25 06:40:01,0.0,0.0,7.4,
2024-02-25 06:50:00,0.0,0.0,7.3,
2024-02-25 07:00:00,0.0,,7.3,
2024-02-25 07:00:00,0.0,0.0,7.3,
2024-02-25 07:10:00,0.0,0.0,6.9,
2024-02-25 07:10:00,0.0,0.0,6.9,
2024-02-25 07:20:00,0.0,0.0,7.1,
2024-02-25 07:20:00,0.0,0.0,7.1,
2024-02-25 07:30:00,0.0,0.0,7.3,
2024-02-25 07:30:00,0.0,0.0,7.3,
2024-02-25 07:40:00,0.1,0.0,7.4,0.0
2024-02-25 07:40:00,0.1,0.0,7.4,0.0
2024-02-25 07:50:00,0.7,0.0,7.5,0.0
2024-02-25 07:50:00,0.7,0.0,7.5,0.0
2024-02-25 08:00:00,3.3,0.0,7.5,0.0
2024-02-25 08:00:00,3.3,0.0,7.5,0.0
2024-02-25 08:10:00,8.6,0.0,7.5,0.0
2024-02-25 08:10:00,8.6,0.0,7.5,0.0
2024-02-25 08:20:00,14.1,0.0,7.6,0.0
2024-02-25 08:20:00,14.1,0.0,7.6,0.0
2024-02-25 08:30:00,20.2,12.0,7.7,0.6410897500006411
2024-02-25 08:30:00,20.2,12.0,7.7,0.6410897500006411
2024-02-25 08:40:00,24.8,14.0,7.7,0.6092075984549102
2024-02-25 08:40:00,24.8,14.0,7.7,0.6092075984549102
2024-02-25 08:50:00,26.5,21.0,7.0,0.8551895344348175
2024-02-25 08:50:00,26.5,21.0,7.0,0.8551895344348175
2024-02-25 09:00:00,36.6,18.0,8.6,0.5307382356562684
2024-02-25 09:00:00,36.6,18.0,8.6,0.5307382356562684
2024-02-25 09:10:01,31.9,18.0,7.8,0.6089347782137752
2024-02-25 09:10:01,31.9,24.0,7.8,0.8119130376183668
2024-02-25 09:20:00,33.1,,8.3,
2024-02-25 09:20:00,33.1,24.0,8.3,0.7824781238678519
2024-02-25 09:30:00,55.3,42.0,9.2,0.8196210727856298
2024-02-25 09:30:00,55.3,42.0,9.2,0.8196210727856298
2024-02-25 09:40:00,63.9,37.0,10.2,0.6248702127679697
2024-02-25 09:40:00,63.9,37.0,10.2,0.6248702127679697
2024-02-25 09:50:00,57.7,36.0,10.0,0.6733108986141915
2024-02-25 09:50:00,57.7,36.0,10.0,0.6733108986141915
2024-02-25 10:00:00,71.6,59.0,10.5,0.8892583380479099
2024-02-25 10:10:00,83.8,65.0,9.6,0.8370632873417281
