t,Q,P,Bar,Eta
2025-01-01 00:00:00.010,0.0,-0.4912,0.1418816561084198,-inf
2025-01-01 00:15:00.010,0.0,-0.448,0.1418816561084198,-inf
2025-01-01 00:30:00.013,0.0,-0.448,0.1418816561084198,-inf
2025-01-01 00:45:00.000,0.0,-0.464,0.1418816561084198,-inf
2025-01-01 01:00:00.010,0.0,-0.4784,0.14186743679761507,-inf
2025-01-01 01:15:00.007,0.0,-0.4608,0.1418816561084198,-inf
2025-01-01 01:30:00.010,0.0,-0.4784,0.1418816561084198,-inf
2025-01-01 01:45:00.007,0.0,-0.4608,0.1418816561084198,-inf
2025-01-01 02:00:00.007,0.0,-0.4672,0.1418816561084198,-inf
2025-01-01 02:15:00.010,0.0,-0.464,0.1418816561084198,-inf
2025-01-01 02:30:00.017,0.0,-0.4656,0.1418816561084198,-inf
2025-01-01 02:45:00.010,0.0,-0.496,0.1418816561084198,-inf
2025-01-01 03:00:00.007,0.0,-0.4656,0.1418816561084198,-inf
2025-01-01 03:15:00.000,0.0,-0.4864,0.1418816561084198,-inf
2025-01-01 03:30:00.007,0.0,-0.4752,0.1418816561084198,-inf
2025-01-01 03:45:00.007,0.0,-0.4848,0.1418816561084198,-inf
2025-01-01 04:00:00.007,0.0,-0.472,0.1418816561084198,-inf
2025-01-01 04:15:00.013,0.0,-0.4944,0.1418816561084198,-inf
2025-01-01 04:30:00.007,0.0,-0.4736,0.1418816561084198,-inf
2025-01-01 04:45:00.010,0.0,-0.4816,0.1418816561084198,-inf
2025-01-01 05:00:00.013,0.0,-0.4656,0.1418816561084198,-inf
2025-01-01 05:15:00.013,0.0,-0.4848,0.1418816561084198,-inf
2025-01-01 05:30:00.010,0.0,-0.48,0.1418816561084198,-inf
2025-01-01 05:45:00.000,0.0,-0.4864,0.1418816561084198,-inf
2025-01-01 06:00:00.013,0.0,-0.472,0.1418816561084198,-inf
2025-01-01 06:15:00.010,0.0,-0.4816,0.1418816561084198,-inf
2025-01-01 06:30:00.007,0.0,-0.4864,0.1418816561084198,-inf
2025-01-01 06:45:00.010,0.0,-0.4576,0.1418816561084198,-inf
2025-01-01 07:00:00.017,0.0,-0.464,0.1418816561084198,-inf
2025-01-01 07:15:00.010,0.0,-0.7088,0.1418816561084198,-inf
2025-01-01 07:30:00.010,0.0,-0.7168,0.1416396336321023,-inf
2025-01-01 07:45:00.017,0.0,-0.6976,0.1413976111557848,-inf
2025-01-01 08:00:00.010,0.0,-0.704,0.14144026908819896,-inf
2025-01-01 08:15:00.003,0.0,-0.7056,0.14162541432129758,-inf
2025-01-01 08:30:00.017,0.0,-0.7152,0.14186743679761507,-inf
2025-01-01 08:45:00.013,0.0,-0.6976,0.14179624217937906,-inf
2025-01-01 09:00:00.017,0.0,-0.7136,0.1413976111557848,-inf
2025-01-01 09:15:00.010,0.0,-0.6864,0.1413976111557848,-inf
2025-01-01 09:30:00.003,0.0,-0.68,0.14178202286857433,-inf
2025-01-01 09:45:00.017,0.0,-0.696,0.1416396336321023,-inf
2025-01-01 10:00:00.007,0.0,-0.6912,0.1414118304665895,-inf
2025-01-01 10:15:00.013,0.0,-0.6736,0.1413976111557848,-inf
2025-01-01 10:30:00.000,0.0,-0.6736,0.1413976111557848,-inf
2025-01-01 10:45:00.003,0.0,-0.6816,0.1413976111557848,-inf
2025-01-01 11:00:00.007,0.0,-0.6736,0.1413976111557848,-inf
2025-01-01 11:15:00.007,0.0,-0.6848,0.1416396336321023,-inf
2025-01-01 11:30:00.013,0.0,-0.4752,0.1418816561084198,-inf
2025-01-01 11:45:00.017,0.0,-0.4544,0.1418816561084198,-inf
2025-01-01 12:00:00.003,0.0,-0.456,0.1418816561084198,-inf
2025-01-01 12:15:00.007,0.0,-0.4592,0.1418816561084198,-inf
2025-01-01 12:30:00.007,0.0,-0.4592,0.1418816561084198,-inf
2025-01-01 12:45:00.003,0.0,-0.4624,0.1418816561084198,-inf
2025-01-01 13:00:00.003,0.0,-0.4672,0.1418816561084198,-inf
2025-01-01 13:15:00.013,0.0,-0.4672,0.1418816561084198,-inf
2025-01-01 13:30:00.000,0.0,-0.4608,0.1418816561084198,-inf
2025-01-01 13:45:00.010,0.0,-0.4896,0.1418816561084198,-inf
2025-01-01 14:00:00.017,0.0,-0.4576,0.1418816561084198,-inf
2025-01-01 14:15:00.013,0.0,-0.4656,0.1418816561084198,-inf
2025-01-01 14:30:00.003,0.0,-0.44,0.1418816561084198,-inf
2025-01-01 14:45:00.013,0.0,-0.456,0.1418816561084198,-inf
2025-01-01 15:00:00.017,0.0,-0.464,0.1418816561084198,-inf
2025-01-01 15:15:00.007,0.0,-0.4656,0.1418816561084198,-inf
2025-01-01 15:30:00.017,0.0,-0.4544,0.1418816561084198,-inf
2025-01-01 15:45:00.013,0.0,-0.4704,0.1418816561084198,-inf
2025-01-01 16:00:00.007,0.0,-0.4752,0.1418816561084198,-inf
2025-01-01 16:15:00.000,0.0,-0.4592,0.1418816561084198,-inf
2025-01-01 16:30:00.003,0.0,-0.4752,0.1418816561084198,-inf
2025-01-01 16:45:00.010,0.0,-0.4784,0.1418816561084198,-inf
2025-01-01 17:00:00.007,0.0,-0.4736,0.1418816561084198,-inf
2025-01-01 17:15:00.017,0.0,-0.4608,0.1418816561084198,-inf
2025-01-01 17:30:00.010,0.0,-0.4816,0.1418816561084198,-inf
2025-01-01 17:45:00.017,0.0,-0.4656,0.1418816561084198,-inf
2025-01-01 18:00:00.013,0.0,-0.464,0.1418816561084198,-inf
2025-01-01 18:15:00.013,0.0,-0.4736,0.1418816561084198,-inf
2025-01-01 18:30:00.000,0.0,-0.4864,0.1418816561084198,-inf
2025-01-01 18:45:00.017,0.0,-0.4768,0.1418816561084198,-inf
2025-01-01 19:00:00.007,0.0,-0.48,0.1418816561084198,-inf
