t,Q,P,Bar,Eta
2024-01-01 00:00:00.010,0.901978,-0.448,0.08357708827740405,-0.05940682879165579
2024-01-01 00:15:00.000,1.262817,-0.472,0.08357708827740405,-0.04470497739479284
2024-01-01 00:30:00.007,1.262817,-0.4624,0.08357708827740405,-0.043795723617271624
2024-01-01 00:45:00.017,1.262817,-0.4496,0.08406113323003903,-0.04233817950348265
2024-01-01 01:00:00.010,1.082397,-0.456,0.08357708827740405,-0.050388631490553004
2024-01-01 01:15:00.007,1.262817,-0.48,0.08327809049365524,-0.045625916000225177
2024-01-01 01:30:00.013,1.262817,-0.4752,0.08406113323003903,-0.044748894350656036
2024-01-01 01:45:00.010,1.082397,-0.5008,0.08357708827740405,-0.055339093531730145
2024-01-01 02:00:00.007,1.082397,-0.4704,0.08357708827740405,-0.05197985143235994
2024-01-01 02:15:00.010,0.901978,-0.4704,0.08356286896659933,-0.06238778451939798
2024-01-01 02:30:00.007,1.082397,-0.4736,0.08360552689901347,-0.052315654512645866
2024-01-01 02:45:00.003,0.721558,-0.4832,0.08357708827740405,-0.08009584365256309
2024-01-01 03:00:00.007,0.901978,-0.4896,0.08357708827740405,-0.0649231771794524
2024-01-01 03:15:00.003,1.082397,-0.4816,0.08394728067938886,-0.05298278748960214
2024-01-01 03:30:00.010,0.901978,-0.4672,0.08357708827740405,-0.061952835739869615
2024-01-01 03:45:00.010,1.082397,-0.4608,0.08357708827740405,-0.05091903813782198
2024-01-01 04:00:00.007,1.262817,-0.4576,0.08360552689901347,-0.043326354149931405
2024-01-01 04:15:00.017,1.623718,-0.4688,0.08406113323003903,-0.03433391241239037
2024-01-01 04:30:00.003,1.082397,-0.456,0.08406113323003903,-0.05009848119390593
2024-01-01 04:45:00.013,1.082397,-0.4624,0.08357708827740405,-0.05109584035357831
2024-01-01 05:00:00.013,1.262817,-0.4624,0.08357708827740405,-0.043795723617271624
2024-01-01 05:15:00.010,1.082397,-0.4832,0.08406113323003903,-0.053086811651086294
2024-01-01 05:30:00.013,0.901978,-0.4736,0.08406113323003903,-0.06243987800868174
2024-01-01 05:45:00.007,1.082397,-0.4752,0.08406113323003903,-0.05220789092838618
2024-01-01 06:00:00.007,0.901978,-0.4704,0.08360552689901347,-0.06235595248634696
2024-01-01 06:15:00.003,0.901978,-0.464,0.08406113323003903,-0.06117420480580305
2024-01-01 06:30:00.003,0.901978,-0.472,0.08406113323003903,-0.062228932474868624
2024-01-01 06:45:00.013,0.901978,-0.4688,0.08359130758820876,-0.062154428399222916
2024-01-01 07:00:00.013,0.721558,-0.456,0.08406113323003903,-0.07515188764983577
2024-01-01 07:15:00.013,1.443298,-0.4576,0.08406113323003903,-0.03770303428643142
2024-01-01 07:30:00.000,0.901978,-0.464,0.08444554494282856,-0.060895728530188306
