t,Q,P,Bar,Eta
2025-02-10 14:07:44,0.06527464000000001,136.0609,26.9955,0.7718608543386353
2025-02-10 14:22:44,0.06677630999999999,138.2874,26.93192,0.7686602386882707
2025-02-10 14:37:44,0.06517274,136.1304,26.99732,0.7734104286739901
2025-02-10 14:52:44,0.06573050999999999,136.9642,26.98642,0.7718560729097674
2025-02-10 15:07:44,0.06898056,143.4521,26.85925,0.7739766353155
2025-02-10 15:22:44,0.06590749,136.1257,27.01004,0.7644017343600118
2025-02-10 15:37:44,0.06523174,135.778,26.98097,0.7711776288332116
2025-02-10 15:52:44,0.06662079,138.9876,26.92828,0.7744603719577063
2025-02-10 16:07:44,0.06642771,137.4451,26.95553,0.7673149196790124
2025-02-10 16:22:44,0.06813319,137.4002,27.01549,0.7462035832690553
2025-02-10 16:37:44,0.06516737,135.1228,27.00822,0.7674392670903346
2025-02-10 16:52:44,0.06718927999999999,140.2304,26.93918,0.7744606404314687
2025-02-10 17:07:44,0.06506548,136.3133,26.99732,0.7757262304346616
2025-02-10 17:22:44,0.06497967,135.047,27.0282,0.7686557019056824
2025-02-10 17:37:44,0.06525855,137.1806,26.94827,0.7797689282662562
2025-02-10 17:52:44,0.06512984000000001,136.6221,26.9955,0.7767676084913757
2025-02-10 18:07:44,0.06521563999999999,137.203,27.07726,0.7766917090503577
2025-02-10 18:22:44,0.06463643000000001,135.2338,27.0173,0.7741185642385484
2025-02-10 18:37:44,0.06695865999999999,139.1807,26.93373,0.7714669011248935
2025-02-10 18:52:44,0.06528001,136.6803,27.00277,0.775102131713058
2025-02-10 19:07:44,0.06476514,135.3903,27.0173,0.773474203944761
2025-02-10 19:22:44,0.06506548,135.7942,26.99187,0.7729281895628636
2025-02-10 19:37:44,0.06487241,135.5587,26.95372,0.7749794527405863
2025-02-10 19:52:44,0.06584313,136.1516,26.9737,0.7663255331038303
2025-02-10 20:07:44,0.06515129,135.0033,26.99913,0.767208017640337
2025-02-10 20:22:44,0.06510302,134.0919,27.00822,0.7623369746669895
2025-02-10 20:37:44,0.06455598,133.5759,27.00822,0.7658385181327615
2025-02-10 20:52:44,0.06519419000000001,134.7806,26.99732,0.7654897410742401
2025-02-10 21:07:44,0.06508693,133.8015,27.0064,0.7609253214996733
2025-02-10 21:22:44,0.06452917,134.1817,27.0282,0.7690624804208192
2025-02-10 21:37:44,0.06520492,135.4495,27.00822,0.768851763275565
2025-02-10 21:52:44,0.06623464,137.0742,26.95553,0.7674749370075631
2025-02-10 22:07:44,0.06511375,135.5991,26.99187,0.7712455357612475
2025-02-10 22:22:44,0.06499039000000001,134.2048,27.01549,0.7640954164007622
2025-02-10 22:37:44,0.06456134,134.7349,27.0173,0.7721597521861371
