t,Q,P,Bar,Eta
2024-02-22 09:25:44,0.05936983,139.4172,27.18445,0.8635182840214694
2024-02-22 09:40:44,0.06706055999999999,146.901,26.89194,0.8142860229818663
2024-02-22 09:55:44,0.06141855,131.7279,27.19898,0.7882557165308312
2024-02-22 10:10:44,0.05999196,126.0357,27.56597,0.7618487951892318
2024-02-22 10:25:44,0.060126040000000006,126.393,28.21456,0.7447811498636465
2024-02-22 10:40:44,0.05914995,128.7388,27.42063,0.793449304219827
2024-02-22 10:55:44,0.06337073,139.1857,26.0635,0.8423929233861179
2024-02-22 11:10:44,0.09383866,205.0638,26.00354,0.8400715288161101
2024-02-22 11:25:48,0.07731487,161.0783,26.22701,0.7940845807553646
2024-02-22 11:40:48,0.0,0.0,28.85406,
2024-02-22 11:55:48,0.0,0.0,28.85952,
2024-02-22 12:10:48,0.0,0.0,28.78503,
2024-02-22 12:25:48,0.015327819999999999,26.94588,28.56338,0.6152390877149445
2024-02-22 12:40:48,0.06099487,134.6729,27.36612,0.8065201321916771
2024-02-22 12:55:48,0.07481564,158.0489,26.76477,0.7890001830400953
2024-02-22 13:10:47,0.07470838,158.0798,26.74842,0.7907705052799933
2024-02-22 13:25:48,0.07462257,157.8396,26.71935,0.7913369015857246
2024-02-22 13:40:47,0.07486391,158.1619,26.71572,0.790503909586879
2024-02-22 13:55:48,0.07476202000000001,157.5614,26.70482,0.7888976936853644
2024-02-22 14:10:48,0.07465475,157.6786,26.68483,0.7912111646422099
2024-02-22 14:25:47,0.07482101000000001,157.6706,26.67575,0.7896816616463445
2024-02-22 14:40:48,0.07474593,157.5637,26.67212,0.7900464425481163
2024-02-22 14:55:48,0.0746333,157.0271,26.64486,0.7893508120174666
2024-02-22 15:10:48,0.07464403,157.4413,26.6376,0.791534835085679
2024-02-22 15:25:47,0.07464403,156.9314,26.61943,0.7895098563342797
2024-02-22 15:40:48,0.07454749,156.9269,26.63033,0.790186052022407
2024-02-22 15:55:47,0.07450995,155.3573,26.60489,0.7834250658535034
2024-02-22 16:10:48,0.07390392,149.4529,26.65031,0.7585359073070504
2024-02-22 16:25:48,0.07440805,155.6359,26.58309,0.7865492731875192
2024-02-22 16:40:47,0.07453677,155.8,26.57946,0.7861261960104268
2024-02-22 16:55:47,0.07423642999999999,154.167,26.57401,0.7811937968890859
2024-02-22 17:10:48,0.07446168,155.3174,26.55947,0.7850718666072292
2024-02-22 17:25:48,0.07432760000000001,154.925,26.56129,0.7844472933708743
2024-02-22 17:40:47,0.07335151000000001,147.9093,26.58854,0.7581121729533278
2024-02-22 17:55:48,0.07321206999999999,148.3956,26.58854,0.7620533644160781
2024-02-22 18:10:47,0.07289565,147.967,26.58673,0.7632026473653232
2024-02-22 18:25:48,0.07336759999999999,148.8062,26.57038,0.7630631581660189
2024-02-22 18:40:48,0.07276693000000001,147.0318,26.59036,0.7596167658366156
2024-02-22 18:55:47,0.07353386,149.0278,26.55221,0.762993414715798
2024-02-22 19:10:47,0.0724076,147.7748,26.58673,0.7673488381124138
2024-02-22 19:25:48,0.07137788,144.7519,26.62306,0.7614549157462082
2024-02-22 19:40:47,0.07121699,145.2937,26.63941,0.7655615354249978
2024-02-22 19:55:48,0.07123844,144.7981,26.65213,0.7623564466941467
2024-02-22 20:10:48,0.07132425,145.2218,26.65031,0.7637194905653156
2024-02-22 20:25:47,0.07140469,144.4763,26.66303,0.7585809096062274
2024-02-22 20:40:48,0.07117944,143.5072,26.66666,0.7557741574584712
