t,Q,P,Bar,Eta
2024-03-05 14:25:58,0.07521787999999999,158.8456,26.68302,0.7911533227848238
2024-03-05 14:40:58,0.07601163,159.4388,26.6267,0.7874775177735521
2024-03-05 14:55:58,0.07603844,160.6769,26.66121,0.7922859010841773
2024-03-05 15:10:58,0.0770038,163.0631,26.62851,0.7949470617151109
2024-03-05 15:25:58,0.07678928,162.8927,26.47227,0.8010347931651146
2024-03-05 15:40:58,0.07783509,163.9509,26.63396,0.7905769855133772
2024-03-05 15:55:58,0.07481564,158.8152,26.75569,0.7930947088842987
2024-03-05 16:10:58,0.07786726000000001,164.4165,26.53767,0.7953700880885554
2024-03-05 16:25:58,0.07727196,164.2401,26.65758,0.7970362772160423
2024-03-05 16:40:58,0.07871464,166.0812,26.55402,0.7942847421565961
2024-03-05 16:55:58,0.07839285,165.402,26.56129,0.7940661388213696
2024-03-05 17:10:58,0.07871464,165.4601,26.53767,0.7918018591352161
2024-03-05 17:25:58,0.07602771,159.6385,26.65031,0.7875987192604063
2024-03-05 17:40:58,0.07494972,157.0838,26.81201,0.7814002552528542
2024-03-05 17:55:58,0.07245051,151.0672,26.63396,0.7825904197710972
2024-03-05 18:10:58,0.07408626,156.2774,26.73389,0.7887473016910495
2024-03-05 18:25:58,0.07531441,159.42,26.74479,0.7911650098470558
2024-03-05 18:40:58,0.07353922,154.9485,26.7357,0.7878042788292542
2024-03-05 18:55:58,0.07063777,149.2982,26.99005,0.7828083324739458
2024-03-05 19:10:58,0.06937743,146.2024,26.88468,0.7835612671443957
2024-03-05 19:25:58,0.06937743,145.8137,26.74297,0.7856190804605073
2024-03-05 19:40:58,0.06314011,137.7535,27.1899,0.8021050212683237
2024-03-05 19:55:58,0.06640626000000001,141.0011,27.03184,0.7851984046981332
2024-03-05 20:10:58,0.06720000000000001,142.3571,27.01367,0.7839128914941348
2024-03-05 20:25:58,0.07237542000000001,154.4921,26.76477,0.7972475648222707
2024-03-05 20:40:58,0.0718552,152.6451,26.77204,0.7932037111973955
2024-03-05 20:55:58,0.07425252,158.3781,26.67575,0.7992981909125112
2024-03-05 21:10:58,0.07439731999999999,156.5363,26.69392,0.7879287655413223
2024-03-05 21:25:58,0.07415062,156.8279,26.72844,0.7909999679722781
2024-03-05 21:40:58,0.07350704000000001,155.7825,26.74842,0.7920145097712995
2024-03-05 21:55:58,0.07330325,153.9328,27.03184,0.776557946747568
