t,Q,P,Bar,Eta
2024-01-29 17:44:00,0.03549319,73.4304,28.07103,0.7367396597663064
2024-01-29 17:59:00,0.030837990000000003,66.10059,28.31266,0.7567982802385409
2024-01-29 18:14:00,0.03678033,80.00645,28.00745,0.7763853774690775
2024-01-29 18:29:00,0.0332943,68.64655,28.15824,0.7319558032649235
2024-01-29 18:44:00,0.052279780000000005,118.0716,27.51147,0.8206149755881054
2024-01-29 18:59:00,0.04717407999999999,105.821,27.80033,0.8066033257902332
2024-01-29 19:14:00,0.033299669999999996,72.78374,28.09283,0.7777508327487164
2024-01-29 19:29:00,0.08596559000000001,181.351,25.95449,0.8125018237882521
2024-01-29 19:44:00,0.07342122999999999,155.8073,26.703,0.794415350815542
2024-01-29 19:59:00,0.07424715000000001,157.3728,26.74115,0.79233956283172
2024-01-29 20:14:00,0.07419888000000001,156.2081,26.77022,0.7861325837602228
2024-01-29 20:29:00,0.07430079,158.3215,26.66485,0.7988198662571817
2024-01-29 20:44:00,0.07238615,153.4222,26.79384,0.7907501908982354
2024-01-29 20:59:00,0.07293319,153.8642,26.78112,0.7874539678719732
2024-01-29 21:14:00,0.07309408,154.2179,26.79384,0.7871530066166195
2024-01-29 21:29:00,0.07269721,153.6745,26.80293,0.7883940362727061
2024-01-29 21:44:00,0.07295464,153.2284,26.72844,0.7855146217157382
2024-01-29 21:59:00,0.07285274,153.8619,26.80293,0.7876702927074614
2024-01-29 22:14:00,0.07274011,150.1556,26.81564,0.7695218416911637
2024-01-29 22:29:00,0.07050906,149.9735,26.83381,0.7923714137148491
2024-01-29 22:44:00,0.07126524999999999,150.679,26.88468,0.7861611570241642
2024-01-29 22:59:00,0.07243442,152.7369,26.81927,0.785947559574608
2024-01-29 23:14:00,0.07348559,154.5559,26.7793,0.7851013424876193
2024-01-29 23:29:00,0.07415598,156.9344,26.75205,0.7907813945153994
2024-01-29 23:44:00,0.07286883000000001,153.9672,26.82291,0.7874483195805263
2024-01-29 23:59:00,0.07258459,153.0714,26.81564,0.7861456165202929
2024-01-30 00:14:00,0.07281520000000001,153.925,26.77567,0.7892022344007372
2024-01-30 00:29:00,0.07103464,150.3525,26.85198,0.7879627593835067
2024-01-30 00:44:00,0.07146906,150.815,26.84108,0.7859013221079446
2024-01-30 00:59:00,0.07231107,153.2137,26.81201,0.7899597750495201
2024-01-30 01:14:00,0.07053587,149.0965,26.89013,0.7857892025617298
2024-01-30 01:29:00,0.07156559,151.3258,26.84289,0.7874463754186115
2024-01-30 01:44:00,0.07351241,155.3591,26.65395,0.792603516421381
2024-01-30 01:59:00,0.07210191,151.6663,26.9192,0.7811271101504452
2024-01-30 02:14:00,0.07277229,153.8863,26.68483,0.7921565421937076
2024-01-30 02:29:00,0.07276157000000001,153.7869,26.76477,0.7893966936126784
2024-01-30 02:44:00,0.07401654,156.4391,26.78476,0.7888061852673107
2024-01-30 02:59:00,0.07327106,154.6231,26.78839,0.7874750924685877
2024-01-30 03:14:00,0.07287419,153.8361,26.80111,0.7873598717567254
2024-01-30 03:29:00,0.07249876999999999,152.9238,26.79929,0.7867969938960354
2024-01-30 03:44:00,0.07413989,156.8414,26.84653,0.7877023673365818
2024-01-30 03:59:00,0.0726543,153.3041,26.75932,0.7882408016194313
2024-01-30 04:14:00,0.07391464,155.7968,26.70118,0.7891129129605237
2024-01-30 04:29:00,0.07206973000000001,151.9779,26.80111,0.7865318259335667
2024-01-30 04:44:00,0.07180692999999999,150.5541,26.90648,0.7789523277651781
2024-01-30 04:59:00,0.07239150999999999,152.9431,26.81927,0.7874751140832171
2024-01-30 05:14:00,0.07134034,151.6981,26.77385,0.7939180540063132
2024-01-30 05:29:00,0.07207509000000001,152.1486,26.82836,0.7865569617456886
2024-01-30 05:44:00,0.07272402,152.7626,26.71572,0.7859842042541033
2024-01-30 05:59:00,0.07210191,152.4912,26.83381,0.7878747996301778
2024-01-30 06:14:00,0.06990302,148.3938,26.94827,0.7874635581045669
2024-01-30 06:29:00,0.07041251,149.0233,26.91738,0.7859829084647574
2024-01-30 06:44:00,0.07234861,151.1526,26.79202,0.7795096735558966
2024-01-30 06:59:00,0.07275084,153.8526,26.78112,0.7893682055849586
2024-01-30 07:14:00,0.07261676,152.9346,26.80111,0.7855207108694224
2024-01-30 07:29:00,0.01622883,24.56825,28.58882,0.529337081991811
2024-01-30 07:44:00,0.03679106,84.13077,27.72766,0.8244055002121353
2024-01-30 07:59:00,0.0321466,69.24406,28.13644,0.7652791273071972
2024-01-30 08:14:00,0.02705162,57.97412,28.20729,0.7594882527653443
2024-01-30 08:29:00,0.06339754,138.7088,27.09361,0.8072466857245945
2024-01-30 08:44:00,0.0492657,109.4925,27.60231,0.8048886854345187
2024-01-30 08:59:00,0.04186995,94.59445,27.66589,0.8163193776008304
2024-01-30 09:14:00,0.08854526,183.4711,26.28514,0.788013377509309
2024-01-30 09:29:00,0.05975062,128.1044,27.34796,0.7836790411818942
2024-01-30 09:44:00,0.03335866,72.0612,28.11464,0.7680719476484148
2024-01-30 09:59:00,0.03578816,78.34148,28.05105,0.7800901904242196
2024-01-30 10:14:00,0.09930905,201.7099,25.80188,0.7869163576236633
2024-01-30 10:29:00,0.07397363,156.5477,26.65395,0.793687826891971
